victim_set,victim_line,probe_set,count,sum_probe_time
1,5,10,1404,54926
1,5,11,1404,54888
1,5,12,1404,55054
1,5,13,1404,55126
1,5,14,1404,55310
1,5,15,1403,55388
1,5,16,1404,55136
1,5,17,1404,54848
1,5,18,1404,55250
1,5,19,1404,55316
1,5,20,1404,54878
1,5,21,1404,55470
1,5,22,1404,55086
1,5,23,1404,55244
1,5,24,1404,55286
1,5,25,1404,55336
1,5,26,1404,55102
1,5,27,1404,55258
1,5,28,1404,54966
1,5,29,1404,54938
1,5,30,1404,55638
1,5,31,1404,54816
1,5,32,1404,55226
1,5,33,1404,54970
1,5,34,1404,54966
1,5,35,1404,55252
1,5,36,1403,55220
1,5,37,1404,54892
1,5,38,1404,55118
1,5,39,1404,54932
1,5,40,1404,55346
1,5,41,1404,55222
1,5,42,1404,55194
1,5,43,1404,55014
1,5,44,1404,54928
1,5,45,1404,55160
1,5,46,1404,55322
1,5,47,1404,54868
1,5,48,1404,55446
1,5,49,1404,55152
1,5,50,1404,54950
1,5,51,1404,54866
1,5,52,1404,55334
1,5,53,1404,55016
1,5,54,1403,55552
1,5,55,1404,55284
1,5,56,1404,55192
1,5,57,1404,55276
1,5,58,1404,54826
1,5,59,1404,54998
1,5,60,1404,55310
1,5,61,1404,54864
1,5,62,1404,55160
1,5,63,1404,55276
1,6,0,1200,46910
1,6,1,1200,47130
1,6,2,1200,47246
1,6,3,1200,47020
1,6,4,1200,46998
1,6,5,1200,47192
1,6,6,1200,46990
1,6,7,1200,46938
1,6,8,1199,46994
1,6,9,1200,47066
1,6,10,1200,46992
1,6,11,1200,47090
1,6,12,1200,47008
1,6,13,1200,46880
1,6,14,1200,47134
1,6,15,1200,47116
1,6,16,1200,47114
1,6,17,1199,47074
1,6,18,1200,47186
1,6,19,1200,47132
1,6,20,1200,47106
1,6,21,1200,47172
1,6,22,1200,46960
1,6,23,1200,47310
1,6,24,1200,47334
1,6,25,1200,47148
1,6,26,1200,47106
1,6,27,1200,47176
1,6,28,1200,47062
1,6,29,1200,47054
1,6,30,1200,47312
1,6,31,1200,47320
1,6,32,1200,47046
1,6,33,1200,46918
1,6,34,1200,47076
1,6,35,1200,47188
1,6,36,1200,47246
1,6,37,1200,47038
1,6,38,1200,47298
1,6,39,1200,47124
1,6,40,1200,47244
1,6,41,1200,47080
1,6,42,1200,47098
1,6,43,1200,47102
1,6,44,1200,47054
1,6,45,1200,47150
1,6,46,1200,47044
1,6,47,1200,47084
1,6,48,1200,47170
1,6,49,1200,47266
1,6,50,1200,46896
1,6,51,1200,46974
1,6,52,1200,47208
1,6,53,1200,47098
1,6,54,1200,47246
1,6,55,1200,47176
1,6,56,1200,47166
1,6,57,1200,47220
1,6,58,1200,47046
1,6,59,1200,47198
1,6,60,1200,47172
1,6,61,1200,47118
1,6,62,1200,47144
1,6,63,1200,47016
1,7,0,1392,54662
1,7,1,1392,54432
1,7,2,1392,54458
1,7,3,1392,55760
1,7,4,1392,54486
1,7,5,1392,54362
1,7,6,1392,54456
1,7,7,1392,54434
1,7,8,1392,54438
1,7,9,1392,54476
1,7,10,1392,54342
1,7,11,1392,54504
1,7,12,1392,54438
1,7,13,1391,54480
1,7,14,1392,54456
1,7,15,1392,54854
1,7,16,1392,54290
1,7,17,1392,54758
1,7,18,1392,54492
1,7,19,1392,54402
1,7,20,1392,54536
1,7,21,1392,54410
1,7,22,1392,54368
1,7,23,1392,54586
1,7,24,1392,54520
1,7,25,1392,58932
1,7,26,1392,54354
1,7,27,1392,54422
1,7,28,1392,54426
1,7,29,1392,54442
1,7,30,1392,54482
1,7,31,1392,54386
1,7,32,1392,54394
1,7,33,1391,54376
1,7,34,1392,54312
1,7,35,1392,54764
1,7,36,1392,54362
1,7,37,1392,54476
1,7,38,1392,54396
1,7,39,1391,55440
1,7,40,1392,54464
1,7,41,1392,54478
1,7,42,1392,54484
1,7,43,1392,54382
1,7,44,1392,54484
1,7,45,1392,54528
1,7,46,1392,54294
1,7,47,1391,54486
1,7,48,1392,54356
1,7,49,1392,54818
1,7,50,1391,54542
1,7,51,1392,54472
1,7,52,1392,54428
1,7,53,1392,55142
1,7,54,1391,55392
1,7,55,1392,54574
1,7,56,1392,54492
1,7,57,1392,54482
1,7,58,1392,54502
1,7,59,1392,54332
1,7,60,1392,54334
1,7,61,1392,54608
1,7,62,1392,54564
1,7,63,1392,54334
1,8,0,1524,59688
1,8,1,1524,59918
1,8,2,1524,59854
1,8,3,1524,59588
1,8,4,1524,59734
1,8,5,1524,59530
1,8,6,1524,59632
1,8,7,1524,60004
1,8,8,1524,59684
1,8,9,1524,59684
1,8,10,1524,59834
1,8,11,1524,59900
1,8,12,1524,59758
1,8,13,1524,59716
1,8,14,1524,59810
1,8,15,1524,59516
1,8,16,1524,59390
1,8,17,1524,59798
1,8,18,1524,59642
1,8,19,1524,59424
1,8,20,1524,59902
1,8,21,1524,59650
1,8,22,1524,59662
1,8,23,1524,60026
1,8,24,1524,59738
1,8,25,1524,59490
1,8,26,1524,59672
1,8,27,1524,59876
1,8,28,1524,59694
1,8,29,1524,59716
1,8,30,1524,59676
1,8,31,1524,59924
1,8,32,1524,59876
1,8,33,1524,59888
1,8,34,1524,60290
1,8,35,1524,59758
1,8,36,1524,59512
1,8,37,1524,59792
1,8,38,1524,59458
1,8,39,1524,59684
1,8,40,1523,59838
1,8,41,1524,59748
1,8,42,1524,59766
1,8,43,1524,59698
1,8,44,1524,59900
1,8,45,1524,59604
1,8,46,1524,61984
1,8,47,1524,60044
1,8,48,1524,59668
1,8,49,1524,59674
1,8,50,1524,59592
1,8,51,1524,59808
1,8,52,1524,59538
1,8,53,1524,59800
1,8,54,1524,59594
1,8,55,1524,59476
1,8,56,1524,60026
1,8,57,1523,59990
1,8,58,1524,59766
1,8,59,1524,59688
1,8,60,1524,59600
1,8,61,1524,59970
1,8,62,1524,59676
1,8,63,1524,59626
1,9,0,1404,54746
1,9,1,1404,54712
1,9,2,1404,55092
1,9,3,1404,54666
1,9,4,1404,54702
1,9,5,1404,55094
1,9,6,1404,54704
1,9,7,1404,54712
1,9,8,1404,54740
1,9,9,1404,54724
1,9,10,1404,54790
1,9,11,1404,54678
1,9,12,1404,54746
1,9,13,1404,54704
1,9,14,1404,54952
1,9,15,1404,55116
1,9,16,1404,54990
1,9,17,1404,54746
1,9,18,1404,54996
1,9,19,1404,55114
1,9,20,1404,54780
1,9,21,1404,54982
1,9,22,1404,54666
1,9,23,1404,55016
1,9,24,1404,55144
1,9,25,1403,55194
1,9,26,1404,54700
1,9,27,1404,55082
1,9,28,1404,54684
1,9,29,1404,54698
1,9,30,1404,55058
1,9,31,1403,54662
1,9,32,1404,55340
1,9,33,1404,54756
1,9,34,1404,54820
1,9,35,1404,55078
1,9,36,1404,55188
1,9,37,1404,54660
1,9,38,1404,55116
1,9,39,1404,54676
1,9,40,1404,54992
1,9,41,1404,55070
1,9,42,1404,54938
1,9,43,1404,54680
1,9,44,1404,54630
1,9,45,1404,55010
1,9,46,1404,54922
1,9,47,1404,54798
1,9,48,1404,55080
1,9,49,1404,55070
1,9,50,1404,54738
1,9,51,1404,54668
1,9,52,1404,55228
1,9,53,1404,54678
1,9,54,1404,55048
1,9,55,1404,55140
1,9,56,1404,54966
1,9,57,1404,55074
1,9,58,1404,54746
1,9,59,1404,54668
1,9,60,1404,54978
1,9,61,1404,54756
1,9,62,1404,55048
1,9,63,1404,54928
1,10,0,1512,58942
1,10,1,1512,59024
1,10,2,1512,59638
1,10,3,1512,58800
1,10,4,1512,58870
1,10,5,1512,59306
1,10,6,1512,58948
1,10,7,1512,58914
1,10,8,1512,58938
1,10,9,1512,59024
1,10,10,1512,58774
1,10,11,1512,58888
1,10,12,1512,58920
1,10,13,1512,59154
1,10,14,1511,59138
1,10,15,1512,59208
1,10,16,1512,59398
1,10,17,1512,58950
1,10,18,1512,59262
1,10,19,1512,59164
1,10,20,1512,58936
1,10,21,1512,59266
1,10,22,1512,58858
1,10,23,1512,59292
1,10,24,1511,59310
1,10,25,1512,59306
1,10,26,1512,58870
1,10,27,1512,59292
1,10,28,1512,59084
1,10,29,1512,59024
1,10,30,1512,59266
1,10,31,1512,59006
1,10,32,1511,59298
1,10,33,1512,58932
1,10,34,1512,58980
1,10,35,1512,59448
1,10,36,1512,59186
1,10,37,1511,58990
1,10,38,1512,59586
1,10,39,1512,58938
1,10,40,1512,59228
1,10,41,1512,59212
1,10,42,1511,59354
1,10,43,1512,58894
1,10,44,1512,59052
1,10,45,1512,59344
1,10,46,1512,59244
1,10,47,1512,58862
1,10,48,1512,59306
1,10,49,1512,59416
1,10,50,1512,58906
1,10,51,1512,58836
1,10,52,1512,59328
1,10,53,1511,58834
1,10,54,1512,59274
1,10,55,1512,59214
1,10,56,1512,59290
1,10,57,1512,59388
1,10,58,1512,59226
1,10,59,1512,58876
1,10,60,1512,59186
1,10,61,1512,58974
1,10,62,1512,59406
1,10,63,1512,59176
1,11,0,1488,58376
1,11,1,1488,58240
1,11,2,1488,57928
1,11,3,1488,58318
1,11,4,1488,58120
1,11,5,1488,57958
1,11,6,1488,58312
1,11,7,1488,58100
1,11,8,1488,58284
1,11,9,1488,58198
1,11,10,1488,58154
1,11,11,1488,58106
1,11,12,1488,58250
1,11,13,1488,58156
1,11,14,1488,58172
1,11,15,1488,57950
1,11,16,1488,57828
1,11,17,1488,58642
1,11,18,1488,58020
1,11,19,1488,57964
1,11,20,1488,58194
1,11,21,1488,57958
1,11,22,1488,58208
1,11,23,1488,58058
1,11,24,1488,58140
1,11,25,1488,58008
1,11,26,1488,58116
1,11,27,1488,58080
1,11,28,1488,58192
1,11,29,1488,58266
1,11,30,1488,57984
1,11,31,1488,58016
1,11,32,1487,57932
1,11,33,1488,58336
1,11,34,1488,58196
1,11,35,1488,57830
1,11,36,1488,57870
1,11,37,1488,58252
1,11,38,1488,58054
1,11,39,1488,58248
1,11,40,1488,58194
1,11,41,1488,58086
1,11,42,1488,57990
1,11,43,1488,58278
1,11,44,1488,58276
1,11,45,1488,57832
1,11,46,1488,58254
1,11,47,1488,58032
1,11,48,1488,58012
1,11,49,1488,58062
1,11,50,1488,58210
1,11,51,1488,58142
1,11,52,1488,57920
1,11,53,1488,58270
1,11,54,1487,57962
1,11,55,1488,57952
1,11,56,1488,58140
1,11,57,1488,57996
1,11,58,1488,58338
1,11,59,1488,58478
1,11,60,1488,57928
1,11,61,1487,58080
1,11,62,1488,57996
1,11,63,1488,58116
1,12,0,1440,56062
1,12,1,1440,55954
1,12,2,1440,56300
1,12,3,1440,56040
1,12,4,1440,56150
1,12,5,1439,56470
1,12,6,1440,56050
1,12,7,1440,56162
1,12,8,1440,56200
1,12,9,1440,56190
1,12,10,1440,56192
1,12,11,1440,56060
1,12,12,1439,56024
1,12,13,1440,56138
1,12,14,1440,56572
1,12,15,1440,56594
1,12,16,1439,56858
1,12,17,1440,56160
1,12,18,1440,56554
1,12,19,1440,56596
1,12,20,1440,56098
1,12,21,1440,56440
1,12,22,1440,56082
1,12,23,1440,56276
1,12,24,1440,56494
1,12,25,1440,56554
1,12,26,1440,55984
1,12,27,1440,56350
1,12,28,1440,56118
1,12,29,1440,56208
1,12,30,1440,56526
1,12,31,1440,56128
1,12,32,1439,56364
1,12,33,1440,56072
1,12,34,1440,56084
1,12,35,1440,56400
1,12,36,1440,56524
1,12,37,1440,56048
1,12,38,1440,56566
1,12,39,1440,55992
1,12,40,1440,56512
1,12,41,1440,56594
1,12,42,1440,56380
1,12,43,1440,55984
1,12,44,1440,56038
1,12,45,1440,56366
1,12,46,1440,56534
1,12,47,1440,56218
1,12,48,1440,56472
1,12,49,1440,56506
1,12,50,1440,56114
1,12,51,1440,56064
1,12,52,1440,56514
1,12,53,1440,55966
1,12,54,1440,56524
1,12,55,1440,56508
1,12,56,1440,56462
1,12,57,1440,56360
1,12,58,1440,56212
1,12,59,1440,56070
1,12,60,1440,56472
1,12,61,1440,56198
1,12,62,1440,56528
1,12,63,1440,56932
2,0,0,1284,50502
2,0,1,1284,50610
2,0,2,1284,50106
2,0,3,1284,50490
2,0,4,1284,50140
2,0,5,1284,50246
2,0,6,1284,50162
2,0,7,1284,50190
2,0,8,1284,50572
2,0,9,1284,50152
2,0,10,1284,50174
2,0,11,1283,50098
2,0,12,1284,50414
2,0,13,1284,50440
2,0,14,1283,50200
2,0,15,1284,50532
2,0,16,1284,49980
2,0,17,1284,50208
2,0,18,1284,50258
2,0,19,1284,50524
2,0,20,1284,50114
2,0,21,1284,50670
2,0,22,1284,50132
2,0,23,1284,50166
2,0,24,1284,50116
2,0,25,1284,50396
2,0,26,1284,50406
2,0,27,1284,50096
2,0,28,1284,50158
2,0,29,1284,50108
2,0,30,1284,50680
2,0,31,1284,50236
2,0,32,1284,50044
2,0,33,1284,50950
2,0,34,1284,50200
2,0,35,1284,50072
2,0,36,1284,50998
2,0,37,1284,50178
2,0,38,1284,50134
2,0,39,1284,50486
2,0,40,1284,50310
2,0,41,1284,50356
2,0,42,1284,50038
2,0,43,1284,50440
2,0,44,1284,50048
2,0,45,1284,50010
2,0,46,1284,50534
2,0,47,1284,50140
2,0,48,1284,50582
2,0,49,1284,50162
2,0,50,1283,50458
2,0,51,1284,50090
2,0,52,1284,50608
2,0,53,1284,50586
2,0,54,1284,50560
2,0,55,1284,50404
2,0,56,1284,50188
2,0,57,1284,50062
2,0,58,1284,50264
2,0,59,1284,50128
2,0,60,1284,50686
2,0,61,1284,50216
2,0,62,1284,50156
2,0,63,1284,50248
2,1,0,1572,61562
2,1,1,1572,61428
2,1,2,1572,61848
2,1,3,1572,61458
2,1,4,1572,61384
2,1,5,1572,61858
2,1,6,1572,61376
2,1,7,1572,61428
2,1,8,1572,61594
2,1,9,1572,61476
2,1,10,1572,61412
2,1,11,1572,61376
2,1,12,1572,61362
2,1,13,1572,61294
2,1,14,1572,61798
2,1,15,1572,61766
2,1,16,1572,61752
2,1,17,1572,61360
2,1,18,1572,61898
2,1,19,1571,61724
2,1,20,1572,61436
2,1,21,1572,61774
2,1,22,1572,63164
2,1,23,1572,61680
2,1,24,1572,61952
2,1,25,1572,61784
2,1,26,1572,61386
2,1,27,1572,61976
2,1,28,1572,61428
2,1,29,1572,61440
2,1,30,1572,61838
2,1,31,1572,61458
2,1,32,1572,61824
2,1,33,1572,61252
2,1,34,1572,61460
2,1,35,1572,61862
2,1,36,1572,61944
2,1,37,1572,61438
2,1,38,1572,61900
2,1,39,1572,61436
2,1,40,1572,61922
2,1,41,1572,61840
2,1,42,1572,61804
2,1,43,1572,61326
2,1,44,1572,61452
2,1,45,1571,62114
2,1,46,1572,61820
2,1,47,1572,61328
2,1,48,1572,61780
2,1,49,1572,61916
2,1,50,1572,61376
2,1,51,1572,61404
2,1,52,1572,61786
2,1,53,1572,61406
2,1,54,1572,61744
2,1,55,1572,61794
2,1,56,1572,61790
2,1,57,1572,61898
2,1,58,1572,61308
2,1,59,1572,61470
2,1,60,1572,61766
2,1,61,1572,61440
2,1,62,1572,61952
2,1,63,1572,61894
2,2,0,1308,51162
2,2,1,1308,51254
2,2,2,1308,51138
2,2,3,1308,51092
2,2,4,1308,51220
2,2,5,1308,51246
2,2,6,1308,51286
2,2,7,1308,51004
2,2,8,1308,51172
2,2,9,1308,51418
2,2,10,1308,50898
2,2,11,1308,51118
2,2,12,1308,51530
2,2,13,1308,51160
2,2,14,1308,51114
2,2,15,1308,51120
2,2,16,1308,51338
2,2,17,1308,51234
2,2,18,1308,51062
2,2,19,1308,51234
2,2,20,1308,51124
2,2,21,1308,51206
2,2,22,1308,51308
2,2,23,1308,51094
2,2,24,1308,51316
2,2,25,1308,51122
2,2,26,1308,51320
2,2,27,1308,51176
2,2,28,1308,51218
2,2,29,1308,51290
2,2,30,1308,51202
2,2,31,1308,51172
2,2,32,1308,51186
2,2,33,1308,51256
2,2,34,1308,51052
2,2,35,1308,51290
2,2,36,1308,51192
2,2,37,1308,51368
2,2,38,1308,51122
2,2,39,1308,51238
2,2,40,1306,51184
2,2,41,1308,51098
2,2,42,1308,51176
2,2,43,1308,51304
2,2,44,1308,51384
2,2,45,1308,51310
2,2,46,1308,51212
2,2,47,1308,51052
2,2,48,1308,51144
2,2,49,1308,51208
2,2,50,1308,51284
2,2,51,1308,51048
2,2,52,1308,51266
2,2,53,1308,51262
2,2,54,1308,51282
2,2,55,1308,51038
2,2,56,1308,51124
2,2,57,1308,51178
2,2,58,1308,51598
2,2,59,1308,51416
2,2,60,1308,51134
2,2,61,1308,51222
2,2,62,1308,51142
2,2,63,1308,51286
2,3,0,1608,62698
2,3,1,1607,62692
2,3,2,1608,62580
2,3,3,1608,62736
2,3,4,1608,62802
2,3,5,1608,62652
2,3,6,1608,62686
2,3,7,1608,62880
2,3,8,1608,62612
2,3,9,1608,62752
2,3,10,1608,62800
2,3,11,1608,62768
2,3,12,1608,62674
2,3,13,1608,62802
2,3,14,1608,62860
2,3,15,1607,62764
2,3,16,1608,62580
2,3,17,1608,62668
2,3,18,1608,62856
2,3,19,1608,62780
2,3,20,1608,62808
2,3,21,1607,62974
2,3,22,1608,62656
2,3,23,1608,62728
2,3,24,1608,62592
2,3,25,1608,62744
2,3,26,1608,62626
2,3,27,1608,62900
2,3,28,1608,62718
2,3,29,1608,62670
2,3,30,1608,63008
2,3,31,1608,62894
2,3,32,1608,62772
2,3,33,1607,62650
2,3,34,1608,62820
2,3,35,1608,62766
2,3,36,1607,62744
2,3,37,1608,62608
2,3,38,1608,62648
2,3,39,1608,62610
2,3,40,1608,62780
2,3,41,1608,62798
2,3,42,1608,62902
2,3,43,1608,62840
2,3,44,1608,62646
2,3,45,1608,62720
2,3,46,1607,62826
2,3,47,1608,62896
2,3,48,1608,62984
2,3,49,1607,62602
2,3,50,1608,62702
2,3,51,1607,62800
2,3,52,1608,62686
2,3,53,1608,62704
2,3,54,1608,62884
2,3,55,1608,62826
2,3,56,1608,62864
2,3,57,1608,62696
2,3,58,1608,62860
2,3,59,1608,62630
2,3,60,1608,62894
2,3,61,1608,62924
2,3,62,1608,62712
2,3,63,1608,62844
2,4,0,1392,54314
2,4,1,1392,54246
2,4,2,1392,54886
2,4,3,1392,54308
2,4,4,1392,54286
2,4,5,1392,54658
2,4,6,1392,54322
2,4,7,1392,54462
2,4,8,1392,54436
2,4,9,1392,54358
2,4,10,1392,54318
2,4,11,1392,54490
2,4,12,1392,54386
2,4,13,1391,54350
2,4,14,1392,54892
2,4,15,1392,54698
2,4,16,1392,54602
2,4,17,1392,54260
2,4,18,1392,54600
2,4,19,1392,54552
2,4,20,1392,54368
2,4,21,1392,54688
2,4,22,1392,54406
2,4,23,1392,54946
2,4,24,1392,54862
2,4,25,1392,54762
2,4,26,1392,54294
2,4,27,1392,54928
2,4,28,1392,54466
2,4,29,1392,54170
2,4,30,1392,54698
2,4,31,1392,54324
2,4,32,1392,54770
2,4,33,1391,54568
2,4,34,1392,54470
2,4,35,1392,54864
2,4,36,1392,54752
2,4,37,1392,54202
2,4,38,1392,54696
2,4,39,1392,54254
2,4,40,1392,56396
2,4,41,1392,54850
2,4,42,1392,54838
2,4,43,1392,54362
2,4,44,1392,54314
2,4,45,1392,54922
2,4,46,1392,54714
2,4,47,1391,54322
2,4,48,1392,54600
2,4,49,1392,54568
2,4,50,1392,54328
2,4,51,1392,54412
2,4,52,1392,54788
2,4,53,1392,54262
2,4,54,1392,54640
2,4,55,1392,54648
2,4,56,1392,54842
2,4,57,1392,55078
2,4,58,1392,54356
2,4,59,1392,54268
2,4,60,1392,54616
2,4,61,1392,54380
2,4,62,1392,54758
2,4,63,1392,54584
2,5,0,1559,61272
2,5,1,1560,61092
2,5,2,1560,61464
2,5,3,1560,60936
2,5,4,1560,60738
2,5,5,1559,61346
2,5,6,1560,60690
2,5,7,1560,60970
2,5,8,1560,60652
2,5,9,1560,61042
2,5,10,1560,60774
2,5,11,1560,60922
2,5,12,1560,60784
2,5,13,1560,60720
2,5,14,1560,61478
2,5,15,1560,61498
2,5,16,1560,61078
2,5,17,1560,60662
2,5,18,1560,61170
2,5,19,1560,61302
2,5,20,1560,60716
2,5,21,1560,61346
2,5,22,1560,60788
2,5,23,1560,61244
2,5,24,1560,61380
2,5,25,1559,61380
2,5,26,1560,60826
2,5,27,1560,61332
2,5,28,1560,60852
2,5,29,1560,60684
2,5,30,1560,61258
2,5,31,1560,60834
2,5,32,1560,61194
2,5,33,1560,60674
2,5,34,1560,60922
2,5,35,1560,61340
2,5,36,1559,61310
2,5,37,1560,60810
2,5,38,1560,61260
2,5,39,1560,60816
2,5,40,1560,61240
2,5,41,1560,61340
2,5,42,1559,61272
2,5,43,1560,60690
2,5,44,1560,61012
2,5,45,1560,61316
2,5,46,1560,61288
2,5,47,1560,60808
2,5,48,1560,61222
2,5,49,1559,61288
2,5,50,1560,60746
2,5,51,1560,61018
2,5,52,1560,61286
2,5,53,1560,61148
2,5,54,1560,61416
2,5,55,1560,61356
2,5,56,1558,61234
2,5,57,1560,61248
2,5,58,1560,60742
2,5,59,1560,60908
2,5,60,1560,61340
2,5,61,1560,60824
2,5,62,1560,61254
2,5,63,1560,61296
2,6,0,1428,55714
2,6,1,1428,55606
2,6,2,1428,56452
2,6,3,1428,55706
2,6,4,1428,55590
2,6,5,1428,56324
2,6,6,1428,55676
2,6,7,1428,55664
2,6,8,1428,55622
2,6,9,1428,55650
2,6,10,1428,55650
2,6,11,1428,55666
2,6,12,1428,55524
2,6,13,1428,55666
2,6,14,1428,56300
2,6,15,1428,56378
2,6,16,1428,56500
2,6,17,1427,55630
2,6,18,1428,56196
2,6,19,1428,56384
2,6,20,1428,55718
2,6,21,1428,56118
2,6,22,1428,55582
2,6,23,1428,56324
2,6,24,1428,56504
2,6,25,1427,56320
2,6,26,1428,55518
2,6,27,1427,56310
2,6,28,1428,55768
2,6,29,1428,55676
2,6,30,1428,56006
2,6,31,1428,55584
2,6,32,1428,56386
2,6,33,1428,55684
2,6,34,1428,55476
2,6,35,1428,56668
2,6,36,1428,56346
2,6,37,1428,55604
2,6,38,1428,56292
2,6,39,1428,55650
2,6,40,1428,58104
2,6,41,1428,56112
2,6,42,1428,56244
2,6,43,1428,55596
2,6,44,1428,55538
2,6,45,1428,56540
2,6,46,1428,56196
2,6,47,1428,55682
2,6,48,1428,56136
2,6,49,1428,56376
2,6,50,1428,55776
2,6,51,1428,55648
2,6,52,1428,56370
2,6,53,1428,55536
2,6,54,1428,56046
2,6,55,1428,56330
2,6,56,1428,56318
2,6,57,1427,56402
2,6,58,1428,55634
2,6,59,1428,55596
2,6,60,1428,56206
2,6,61,1428,55644
2,6,62,1428,56318
2,6,63,1428,56240
2,7,0,1536,60420
2,7,1,1536,60440
2,7,2,1536,60568
2,7,3,1536,60388
2,7,4,1536,63092
2,7,5,1536,60478
2,7,6,1536,60532
2,7,7,1536,60426
2,7,8,1536,60368
2,7,9,1536,61174
2,7,10,1536,60236
2,7,11,1536,60570
2,7,12,1536,60350
2,7,13,1536,60356
2,7,14,1536,60662
2,7,15,1536,60466
2,7,16,1536,60342
2,7,17,1536,60352
2,7,18,1536,60564
2,7,19,1536,60436
2,7,20,1536,60572
2,7,21,1536,60312
2,7,22,1536,60442
2,7,23,1536,60494
2,7,24,1535,60950
2,7,25,1536,60458
2,7,26,1536,60286
2,7,27,1536,60518
2,7,28,1536,63164
2,7,29,1536,60898
2,7,30,1536,60316
2,7,31,1536,60442
2,7,32,1536,60740
2,7,33,1536,60624
2,7,34,1536,60506
2,7,35,1536,60670
2,7,36,1536,60334
2,7,37,1536,60394
2,7,38,1536,60474
2,7,39,1536,60258
2,7,40,1535,60776
2,7,41,1536,60668
2,7,42,1536,60480
2,7,43,1536,60252
2,7,44,1536,60360
2,7,45,1536,60532
2,7,46,1536,60372
2,7,47,1536,60516
2,7,48,1535,60374
2,7,49,1536,60556
2,7,50,1536,60346
2,7,51,1536,60420
2,7,52,1536,60482
2,7,53,1536,60262
2,7,54,1536,60350
2,7,55,1536,60460
2,7,56,1536,60564
2,7,57,1536,60584
2,7,58,1536,60564
2,7,59,1536,60352
2,7,60,1536,60290
2,7,61,1535,60382
2,7,62,1536,61942
2,7,63,1536,60406
2,8,0,1452,56862
2,8,1,1452,56904
2,8,2,1452,56742
2,8,3,1452,56894
2,8,4,1452,56692
2,8,5,1452,56628
2,8,6,1452,56760
2,8,7,1452,56738
2,8,8,1452,57058
2,8,9,1451,56656
2,8,10,1451,56906
2,8,11,1452,56698
2,8,12,1452,56940
2,8,13,1452,56930
2,8,14,1452,56778
2,8,15,1452,56674
2,8,16,1452,56570
2,8,17,1452,56698
2,8,18,1452,56698
2,8,19,1452,56662
2,8,20,1452,56636
2,8,21,1452,56744
2,8,22,1452,56862
2,8,23,1452,56778
2,8,24,1452,56820
2,8,25,1452,56618
2,8,26,1452,56850
2,8,27,1452,56820
2,8,28,1452,56710
2,8,29,1452,56758
2,8,30,1452,56680
2,8,31,1452,56604
2,8,32,1452,56824
2,8,33,1452,56834
2,8,34,1452,56836
2,8,35,1452,56798
2,8,36,1452,56530
2,8,37,1452,56904
2,8,38,1452,56708
2,8,39,1452,56904
2,8,40,1452,56804
2,8,41,1452,56702
2,8,42,1452,56804
2,8,43,1452,56850
2,8,44,1451,56814
2,8,45,1452,56718
2,8,46,1452,56644
2,8,47,1452,56678
2,8,48,1452,56666
2,8,49,1452,56620
2,8,50,1452,56926
2,8,51,1452,56794
2,8,52,1452,56992
2,8,53,1452,56836
2,8,54,1452,56670
2,8,55,1452,56598
2,8,56,1452,56698
2,8,57,1452,56718
2,8,58,1452,56608
2,8,59,1452,56860
2,8,60,1449,56640
2,8,61,1452,56704
2,8,62,1452,56766
2,8,63,1452,56726
2,9,0,1284,50536
2,9,1,1284,50250
2,9,2,1284,50258
2,9,3,1284,50304
2,9,4,1284,50136
2,9,5,1284,50254
2,9,6,1284,50176
2,9,7,1284,50198
2,9,8,1284,50214
2,9,9,1284,50088
2,9,10,1284,50034
2,9,11,1284,50082
2,9,12,1283,50068
2,9,13,1284,50190
2,9,14,1284,50386
2,9,15,1284,50386
2,9,16,1284,50408
2,9,17,1284,50074
2,9,18,1284,50264
2,9,19,1284,50228
2,9,20,1284,50148
2,9,21,1284,50296
2,9,22,1284,50074
2,9,23,1284,50460
2,9,24,1284,50296
2,9,25,1284,50346
2,9,26,1284,50158
2,9,27,1284,50432
2,9,28,1284,50146
2,9,29,1284,50064
2,9,30,1284,50172
2,9,31,1284,50198
2,9,32,1284,50304
2,9,33,1284,50184
2,9,34,1284,50116
2,9,35,1284,50330
2,9,36,1284,50292
2,9,37,1284,50110
2,9,38,1284,50178
2,9,39,1284,50168
2,9,40,1284,50348
2,9,41,1284,50348
2,9,42,1284,50338
2,9,43,1284,50050
2,9,44,1283,50032
2,9,45,1284,50436
2,9,46,1284,50288
2,9,47,1284,50122
2,9,48,1284,50122
2,9,49,1284,50230
2,9,50,1284,50218
2,9,51,1284,50198
2,9,52,1284,50198
2,9,53,1284,50304
2,9,54,1284,50262
2,9,55,1284,50246
2,9,56,1284,50356
2,9,57,1284,50286
2,9,58,1284,50170
2,9,59,1283,50048
2,9,60,1284,50284
2,9,61,1284,50200
2,9,62,1284,50312
2,9,63,1284,50332
2,10,0,1572,61096
2,10,1,1572,61246
2,10,2,1572,61624
2,10,3,1572,61190
2,10,4,1572,61122
2,10,5,1572,61674
2,10,6,1572,61032
2,10,7,1572,61168
2,10,8,1572,61056
2,10,9,1572,60986
2,10,10,1572,61142
2,10,11,1572,61082
2,10,12,1572,61112
2,10,13,1572,61044
2,10,14,1572,61450
2,10,15,1572,61680
2,10,16,1572,61586
2,10,17,1572,60956
2,10,18,1572,61652
2,10,19,1572,61624
2,10,20,1572,61020
2,10,21,1572,61660
