victim_set,victim_line,probe_set,count,sum_probe_time
1,6,52,100,44830
1,6,53,100,44684
1,6,54,100,44756
1,6,55,100,44788
1,6,56,100,43798
1,6,57,100,43884
1,6,58,100,43794
1,6,59,100,44740
1,6,60,100,44770
1,6,61,100,43794
1,6,62,100,43818
1,6,63,100,44782
1,7,0,116,50852
1,7,1,116,50904
1,7,2,116,52174
1,7,3,116,50804
1,7,4,116,51870
1,7,5,116,50998
1,7,6,116,50856
1,7,7,116,51806
1,7,8,116,50850
1,7,9,116,51844
1,7,10,116,51702
1,7,11,116,51698
1,7,12,116,50934
1,7,13,116,50826
1,7,14,116,71076
1,7,15,116,50912
1,7,16,116,51756
1,7,17,116,50828
1,7,18,116,50978
1,7,19,116,50946
1,7,20,116,52056
1,7,21,116,50956
1,7,22,116,50846
1,7,23,116,51778
1,7,24,116,51910
1,7,25,116,50972
1,7,26,116,50828
1,7,27,116,51712
1,7,28,116,51856
1,7,29,116,50896
1,7,30,116,50896
1,7,31,116,51742
1,7,32,116,51728
1,7,33,116,50820
1,7,34,116,51868
1,7,35,116,51732
1,7,36,116,50952
1,7,37,116,50788
1,7,38,116,50970
1,7,39,116,50812
1,7,40,116,50960
1,7,41,116,51910
1,7,42,116,51806
1,7,43,116,50804
1,7,44,116,52786
1,7,45,116,106240
1,7,46,116,50986
1,7,47,116,51714
1,7,48,116,50956
1,7,49,116,50982
1,7,50,116,50876
1,7,51,116,51702
1,7,52,116,50948
1,7,53,116,51158
1,7,54,116,50976
1,7,55,116,50938
1,7,56,116,51774
1,7,57,116,51730
1,7,58,116,51868
1,7,59,116,50774
1,7,60,116,50924
1,7,61,116,51722
1,7,62,116,51952
1,7,63,116,50992
1,8,0,127,55530
1,8,1,127,55554
1,8,2,127,55630
1,8,3,127,55536
1,8,4,127,55574
1,8,5,127,55796
1,8,6,127,55596
1,8,7,127,55574
1,8,8,127,55484
1,8,9,127,55546
1,8,10,127,55732
1,8,11,127,55568
1,8,12,127,55596
1,8,13,127,55552
1,8,14,127,55630
1,8,15,127,55576
1,8,16,127,55752
1,8,17,127,55552
1,8,18,127,55608
1,8,19,127,55606
1,8,20,127,55572
1,8,21,127,55564
1,8,22,127,55484
1,8,23,127,55578
1,8,24,127,55602
1,8,25,127,55618
1,8,26,127,55562
1,8,27,127,55742
1,8,28,127,55564
1,8,29,127,55562
1,8,30,127,55622
1,8,31,127,55552
1,8,32,127,55558
1,8,33,127,55524
1,8,34,127,55742
1,8,35,127,55744
1,8,36,127,55608
1,8,37,127,55480
1,8,38,127,55648
1,8,39,127,55568
1,8,40,127,55568
1,8,41,127,55564
1,8,42,127,55798
1,8,43,127,55516
1,8,44,127,55586
1,8,45,127,55718
1,8,46,127,55572
1,8,47,127,55718
1,8,48,127,55566
1,8,49,127,55658
1,8,50,127,55588
1,8,51,127,105904
1,8,52,127,55588
1,8,53,127,55582
1,8,54,127,55614
1,8,55,127,55584
1,8,56,127,55548
1,8,57,127,55586
1,8,58,127,55486
1,8,59,127,55540
1,8,60,127,55568
1,8,61,127,55628
1,8,62,127,56060
1,8,63,127,55610
1,9,0,117,51346
1,9,1,117,51366
1,9,2,117,51458
1,9,3,117,51274
1,9,4,117,51364
1,9,5,117,51454
1,9,6,117,51394
1,9,7,117,51326
1,9,8,117,51400
1,9,9,117,51330
1,9,10,117,51260
1,9,11,117,51302
1,9,12,117,51326
1,9,13,117,51424
1,9,14,117,51400
1,9,15,117,51392
1,9,16,117,51268
1,9,17,117,51388
1,9,18,117,51430
1,9,19,117,51362
1,9,20,117,51362
1,9,21,117,51404
1,9,22,117,196494
1,9,23,117,51328
1,9,24,117,51416
1,9,25,117,51374
1,9,26,117,51336
1,9,27,117,51376
1,9,28,117,51364
1,9,29,117,51358
1,9,30,117,51304
1,9,31,117,51280
1,9,32,117,51370
1,9,33,117,51346
1,9,34,117,51320
1,9,35,117,51390
1,9,36,117,51426
1,9,37,117,51358
1,9,38,117,65818
1,9,39,117,51208
1,9,40,117,51396
1,9,41,117,51432
1,9,42,117,51464
1,9,43,117,51334
1,9,44,117,51334
1,9,45,117,51312
1,9,46,117,51522
1,9,47,117,51326
1,9,48,117,51724
1,9,49,117,51382
1,9,50,117,51320
1,9,51,117,51288
1,9,52,117,51428
1,9,53,117,51234
1,9,54,117,51422
1,9,55,117,51326
1,9,56,117,51404
1,9,57,117,51490
1,9,58,117,51326
1,9,59,117,51488
1,9,60,117,51426
1,9,61,117,51340
1,9,62,117,51358
1,9,63,117,51490
1,10,0,126,55238
1,10,1,126,55160
1,10,2,126,55084
1,10,3,126,55174
1,10,4,126,55226
1,10,5,126,55388
1,10,6,126,55144
1,10,7,126,55220
1,10,8,126,55254
1,10,9,126,55174
1,10,10,126,55104
1,10,11,126,55172
1,10,12,126,55184
1,10,13,126,55150
1,10,14,126,55120
1,10,15,126,55084
1,10,16,126,55110
1,10,17,126,55206
1,10,18,126,55116
1,10,19,126,55102
1,10,20,126,55180
1,10,21,126,55122
1,10,22,126,55232
1,10,23,126,55068
1,10,24,126,55134
1,10,25,126,55094
1,10,26,126,55194
1,10,27,126,55228
1,10,28,126,55160
1,10,29,126,55192
1,10,30,126,55112
1,10,31,126,55206
1,10,32,126,55086
1,10,33,126,55154
1,10,34,126,55396
1,10,35,126,55170
1,10,36,126,55072
1,10,37,126,55178
1,10,38,126,55078
1,10,39,126,55212
1,10,40,126,55138
1,10,41,126,55130
1,10,42,126,67940
1,10,43,126,55246
1,10,44,126,55186
1,10,45,126,55114
1,10,46,126,55144
1,10,47,126,55262
1,10,48,126,55140
1,10,49,126,55064
1,10,50,126,55196
1,10,51,126,55186
1,10,52,126,55140
1,10,53,126,55206
1,10,54,126,55166
1,10,55,126,55110
1,10,56,126,55168
1,10,57,126,55112
1,10,58,126,55194
1,10,59,126,55212
1,10,60,126,81084
1,10,61,126,55176
1,10,62,126,55130
1,10,63,126,55102
1,11,0,124,54286
1,11,1,124,54258
1,11,2,124,54306
1,11,3,124,54252
1,11,4,124,54164
1,11,5,124,54288
1,11,6,124,67346
1,11,7,124,54206
1,11,8,124,54418
1,11,9,124,54338
1,11,10,124,54162
1,11,11,124,54206
1,11,12,124,54242
1,11,13,124,54254
1,11,14,124,54256
1,11,15,124,54242
1,11,16,124,54202
1,11,17,124,54228
1,11,18,124,54398
1,11,19,124,54284
1,11,20,124,54180
1,11,21,124,54234
1,11,22,124,54230
1,11,23,124,54302
1,11,24,124,54284
1,11,25,124,54264
1,11,26,124,54188
1,11,27,124,54336
1,11,28,124,54210
1,11,29,124,54326
1,11,30,124,54244
1,11,31,124,54150
1,11,32,124,54262
1,11,33,124,54226
1,11,34,124,54304
1,11,35,124,54300
1,11,36,124,54264
1,11,37,124,54282
1,11,38,124,54264
1,11,39,124,54242
1,11,40,124,54586
1,11,41,124,54294
1,11,42,124,54278
1,11,43,124,54260
1,11,44,124,94384
1,11,45,124,54300
1,11,46,124,77058
1,11,47,124,54196
1,11,48,124,54304
1,11,49,124,54340
1,11,50,124,54188
1,11,51,124,54264
1,11,52,124,54348
1,11,53,124,54228
1,11,54,124,54260
1,11,55,124,54326
1,11,56,124,54264
1,11,57,124,54224
1,11,58,124,54202
1,11,59,124,54178
1,11,60,124,54196
1,11,61,124,73400
1,11,62,124,54224
1,11,63,124,54342
1,12,0,120,52468
1,12,1,120,52550
1,12,2,120,52606
1,12,3,120,52498
1,12,4,120,52454
1,12,5,120,52598
1,12,6,120,52470
1,12,7,120,52544
1,12,8,120,52492
1,12,9,120,52514
1,12,10,120,52562
1,12,11,120,52522
1,12,12,120,52490
1,12,13,120,52478
1,12,14,120,52544
1,12,15,120,52586
1,12,16,120,52458
1,12,17,120,52478
1,12,18,120,52584
1,12,19,120,52562
1,12,20,120,52512
1,12,21,120,52534
1,12,22,120,52512
1,12,23,120,52534
1,12,24,120,52516
1,12,25,120,52588
1,12,26,120,52444
1,12,27,120,52614
1,12,28,120,52514
1,12,29,120,52480
1,12,30,120,52578
1,12,31,120,52454
1,12,32,120,52572
1,12,33,120,52472
1,12,34,120,52552
1,12,35,120,52518
1,12,36,120,52560
1,12,37,120,52494
1,12,38,120,52502
1,12,39,120,65350
1,12,40,120,52604
1,12,41,120,52638
1,12,42,120,73924
1,12,43,120,52506
1,12,44,120,52480
1,12,45,120,52516
1,12,46,120,52514
1,12,47,120,52516
1,12,48,120,52544
1,12,49,120,52586
1,12,50,120,52476
1,12,51,120,52452
1,12,52,120,52544
1,12,53,120,52466
1,12,54,120,52542
1,12,55,120,52558
1,12,56,120,52606
1,12,57,120,52600
1,12,58,120,52486
1,12,59,120,52558
1,12,60,120,52558
1,12,61,120,52446
1,12,62,120,52572
1,12,63,120,52564
2,0,0,107,46724
2,0,1,107,46772
2,0,2,107,46930
2,0,3,107,46744
2,0,4,107,46752
2,0,5,107,46906
2,0,6,107,46758
2,0,7,107,46814
2,0,8,107,46824
2,0,9,107,46786
2,0,10,107,46754
2,0,11,107,46846
2,0,12,107,46776
2,0,13,107,46824
2,0,14,107,46896
2,0,15,107,46908
2,0,16,107,46798
2,0,17,107,46866
2,0,18,107,46832
2,0,19,107,46886
2,0,20,107,46724
2,0,21,107,46890
2,0,22,107,46844
2,0,23,107,46842
2,0,24,107,46862
2,0,25,107,46898
2,0,26,107,46794
2,0,27,107,46832
2,0,28,107,46772
2,0,29,107,46782
2,0,30,107,46888
2,0,31,107,46780
2,0,32,107,46942
2,0,33,107,46794
2,0,34,107,46826
2,0,35,107,46906
2,0,36,107,46900
2,0,37,107,46788
2,0,38,107,46848
2,0,39,107,46776
2,0,40,107,46854
2,0,41,107,46858
2,0,42,107,46806
2,0,43,107,46808
2,0,44,107,46774
2,0,45,107,46878
2,0,46,107,46868
2,0,47,107,46764
2,0,48,107,46898
2,0,49,107,46944
2,0,50,107,46790
2,0,51,107,46858
2,0,52,107,46816
2,0,53,107,46760
2,0,54,107,46824
2,0,55,107,46850
2,0,56,107,46970
2,0,57,107,46950
2,0,58,107,46746
2,0,59,107,46756
2,0,60,107,46854
2,0,61,107,46738
2,0,62,107,46906
2,0,63,107,46904
2,1,0,131,57368
2,1,1,131,57390
2,1,2,131,57350
2,1,3,131,57386
2,1,4,131,57344
2,1,5,131,57362
2,1,6,131,57460
2,1,7,131,57484
2,1,8,131,57454
2,1,9,131,57452
2,1,10,131,57518
2,1,11,131,57430
2,1,12,131,57412
2,1,13,131,57422
2,1,14,131,57346
2,1,15,131,57328
2,1,16,131,57412
2,1,17,131,57412
2,1,18,131,57290
2,1,19,131,57314
2,1,20,131,57440
2,1,21,131,57334
2,1,22,131,57422
2,1,23,131,57404
2,1,24,131,57284
2,1,25,131,57404
2,1,26,131,57462
2,1,27,131,57460
2,1,28,131,57430
2,1,29,131,57428
2,1,30,131,57328
2,1,31,131,57500
2,1,32,131,57430
2,1,33,131,57400
2,1,34,131,57480
2,1,35,131,57436
2,1,36,131,57352
2,1,37,131,57472
2,1,38,131,57336
2,1,39,131,57390
2,1,40,131,57378
2,1,41,131,57300
2,1,42,131,57466
2,1,43,131,57406
2,1,44,131,57444
2,1,45,131,57432
2,1,46,131,57336
2,1,47,131,57518
2,1,48,131,57380
2,1,49,131,57394
2,1,50,131,57372
2,1,51,131,57532
2,1,52,131,57358
2,1,53,131,57438
2,1,54,131,57352
2,1,55,131,57360
2,1,56,131,74314
2,1,57,131,58990
2,1,58,131,57448
2,1,59,131,57420
2,1,60,131,57358
2,1,61,131,57856
2,1,62,131,57372
2,1,63,131,57348
2,2,0,109,47848
2,2,1,109,64596
2,2,2,109,47842
2,2,3,109,47902
2,2,4,109,47972
2,2,5,109,48044
2,2,6,109,47946
2,2,7,109,47980
2,2,8,109,47918
2,2,9,109,47966
2,2,10,109,47794
2,2,11,109,47880
2,2,12,109,47866
2,2,13,109,47928
2,2,14,109,47856
2,2,15,109,47808
2,2,16,109,47828
2,2,17,109,47910
2,2,18,109,47834
2,2,19,109,47856
2,2,20,109,47928
2,2,21,109,47886
2,2,22,109,47856
2,2,23,109,47818
2,2,24,109,47862
2,2,25,109,47814
2,2,26,109,47850
2,2,27,109,47794
2,2,28,109,47826
2,2,29,109,47940
2,2,30,109,47826
2,2,31,109,47920
2,2,32,109,60674
2,2,33,109,47868
2,2,34,109,47882
2,2,35,109,47798
2,2,36,109,47778
2,2,37,109,47938
2,2,38,109,47842
2,2,39,109,47872
2,2,40,109,77814
2,2,41,109,47854
2,2,42,109,47764
2,2,43,109,47894
2,2,44,109,47988
2,2,45,109,47844
2,2,46,109,47838
2,2,47,109,47796
2,2,48,109,47782
2,2,49,109,47884
2,2,50,109,47976
2,2,51,109,47912
2,2,52,109,47742
2,2,53,109,47828
2,2,54,109,47782
2,2,55,109,47820
2,2,56,109,47750
2,2,57,109,57312
2,2,58,109,47882
2,2,59,109,47942
2,2,60,109,47778
2,2,61,109,84528
2,2,62,109,47832
2,2,63,109,47814
2,3,0,134,58606
2,3,1,134,58662
2,3,2,134,58568
2,3,3,134,58594
2,3,4,134,58994
2,3,5,134,58578
2,3,6,134,58592
2,3,7,134,58710
2,3,8,134,58602
2,3,9,134,58668
2,3,10,134,58544
2,3,11,134,58560
2,3,12,134,58544
2,3,13,134,58462
2,3,14,134,58804
2,3,15,134,58510
2,3,16,134,58510
2,3,17,134,58578
2,3,18,134,58574
2,3,19,134,58610
2,3,20,134,58512
2,3,21,134,58542
2,3,22,134,58552
2,3,23,134,58496
2,3,24,134,58578
2,3,25,134,58522
2,3,26,134,58594
2,3,27,134,58518
2,3,28,134,58602
2,3,29,134,58512
2,3,30,134,103092
2,3,31,134,58526
2,3,32,134,58582
2,3,33,134,58594
2,3,34,134,58556
2,3,35,134,58498
2,3,36,134,58590
2,3,37,134,58568
2,3,38,134,58528
2,3,39,134,58574
2,3,40,134,58590
2,3,41,134,58528
2,3,42,134,58534
2,3,43,134,58606
2,3,44,134,58540
2,3,45,134,58482
2,3,46,134,58530
2,3,47,134,58556
2,3,48,134,58554
2,3,49,134,58590
2,3,50,134,58574
2,3,51,134,58600
2,3,52,134,58560
2,3,53,134,58570
2,3,54,134,58540
2,3,55,134,58624
2,3,56,134,58462
2,3,57,134,58568
2,3,58,134,58580
2,3,59,134,58546
2,3,60,134,58524
2,3,61,134,58584
2,3,62,134,58514
2,3,63,134,58620
2,4,0,116,50934
2,4,1,116,50946
2,4,2,116,50976
2,4,3,116,50880
2,4,4,116,51048
2,4,5,116,50996
2,4,6,116,51068
2,4,7,116,50976
2,4,8,116,50902
2,4,9,116,63906
2,4,10,116,50972
2,4,11,116,50998
2,4,12,116,50852
2,4,13,116,50840
2,4,14,116,50976
2,4,15,116,50772
2,4,16,116,50902
2,4,17,116,51060
2,4,18,116,50942
2,4,19,116,50852
2,4,20,116,50966
2,4,21,116,50782
2,4,22,116,52720
2,4,23,116,50900
2,4,24,116,50908
2,4,25,116,50780
2,4,26,116,50930
2,4,27,116,50962
2,4,28,116,51022
2,4,29,116,50976
2,4,30,116,50820
2,4,31,116,51096
2,4,32,116,50940
2,4,33,116,50856
2,4,34,116,50962
2,4,35,116,50982
2,4,36,116,50780
2,4,37,116,51026
2,4,38,116,50896
2,4,39,116,63770
2,4,40,116,50964
2,4,41,116,50846
2,4,42,116,50952
2,4,43,116,50934
2,4,44,116,51058
2,4,45,116,50928
2,4,46,116,50830
2,4,47,116,51100
2,4,48,116,50858
2,4,49,116,51010
2,4,50,116,50922
2,4,51,116,50984
2,4,52,116,50764
2,4,53,116,50910
2,4,54,116,62542
2,4,55,116,50822
2,4,56,116,50940
2,4,57,116,50962
2,4,58,116,51004
2,4,59,116,50970
2,4,60,116,50812
2,4,61,116,50966
2,4,62,116,50950
2,4,63,116,50952
2,5,0,130,56912
2,5,1,130,56958
2,5,2,130,56888
2,5,3,130,56902
2,5,4,130,56898
2,5,5,130,114670
2,5,6,130,56930
2,5,7,130,56906
2,5,8,130,56986
2,5,9,130,78198
2,5,10,130,56904
2,5,11,130,56966
2,5,12,130,56974
2,5,13,130,57010
2,5,14,130,56982
2,5,15,130,56896
2,5,16,130,56902
2,5,17,130,56946
2,5,18,130,56976
2,5,19,130,56992
2,5,20,130,56906
2,5,21,130,57006
2,5,22,130,57126
2,5,23,130,56990
2,5,24,130,56936
2,5,25,130,57010
2,5,26,130,56882
2,5,27,130,56938
2,5,28,130,56852
2,5,29,130,56946
2,5,30,130,56928
2,5,31,130,56916
2,5,32,130,56948
2,5,33,130,57006
2,5,34,130,56902
2,5,35,130,56996
2,5,36,130,56984
2,5,37,130,56874
2,5,38,130,70494
2,5,39,130,56920
2,5,40,130,56982
2,5,41,130,57018
2,5,42,130,56980
2,5,43,130,56996
2,5,44,130,57064
2,5,45,130,56948
2,5,46,130,57060
2,5,47,130,56932
2,5,48,130,56964
2,5,49,130,57006
2,5,50,130,56892
2,5,51,130,57014
2,5,52,130,57034
2,5,53,130,56864
2,5,54,130,56904
2,5,55,130,56982
2,5,56,130,56998
2,5,57,130,56978
2,5,58,130,56906
2,5,59,130,56996
2,5,60,130,56926
2,5,61,130,56884
2,5,62,130,57000
2,5,63,130,57012
2,6,0,119,52252
2,6,1,119,52340
2,6,2,119,52466
2,6,3,119,52550
2,6,4,119,52374
2,6,5,119,52284
2,6,6,119,52294
2,6,7,119,61954
2,6,8,119,52300
2,6,9,119,52332
2,6,10,119,52226
2,6,11,119,52308
2,6,12,119,52286
2,6,13,119,52282
2,6,14,119,52448
2,6,15,119,52370
2,6,16,119,52268
2,6,17,119,52260
2,6,18,119,52312
2,6,19,119,52864
2,6,20,119,52338
2,6,21,119,52306
2,6,22,119,52268
2,6,23,119,52364
2,6,24,119,52410
2,6,25,119,52302
2,6,26,119,52392
2,6,27,119,52348
2,6,28,119,52306
2,6,29,119,52248
2,6,30,119,52390
2,6,31,119,52216
2,6,32,119,52364
2,6,33,119,78698
2,6,34,119,111140
2,6,35,119,52328
2,6,36,119,52308
2,6,37,119,52330
2,6,38,119,52320
2,6,39,119,52348
2,6,40,119,52278
2,6,41,119,52400
2,6,42,119,52380
2,6,43,119,52416
2,6,44,119,52246
2,6,45,119,52304
2,6,46,119,52338
2,6,47,119,52286
2,6,48,119,52322
2,6,49,119,52414
2,6,50,119,52300
2,6,51,119,52388
2,6,52,119,52324
2,6,53,119,52222
2,6,54,119,52582
2,6,55,119,52320
2,6,56,119,52266
2,6,57,119,52346
2,6,58,119,52334
2,6,59,119,52238
2,6,60,119,52392
2,6,61,119,52306
2,6,62,119,52376
2,6,63,119,52298
2,7,0,128,56020
2,7,1,128,56010
2,7,2,128,56100
2,7,3,128,55992
2,7,4,128,56122
2,7,5,128,56190
2,7,6,128,56052
2,7,7,128,56018
2,7,8,128,56026
2,7,9,128,56080
2,7,10,128,56032
2,7,11,128,55970
2,7,12,128,56006
2,7,13,128,56030
2,7,14,128,56108
2,7,15,128,56058
2,7,16,128,56096
2,7,17,128,56056
2,7,18,128,56068
2,7,19,128,56144
2,7,20,128,56010
2,7,21,128,56088
2,7,22,128,56010
2,7,23,128,56054
2,7,24,128,56114
2,7,25,128,56082
2,7,26,128,56018
2,7,27,128,56092
2,7,28,128,56010
2,7,29,128,56020
2,7,30,128,56062
2,7,31,128,56046
2,7,32,128,56104
2,7,33,128,56034
2,7,34,128,56104
2,7,35,128,56098
2,7,36,128,56054
2,7,37,128,56004
2,7,38,128,56056
2,7,39,128,56016
2,7,40,128,56174
2,7,41,128,85098
2,7,42,128,56090
2,7,43,128,56044
2,7,44,128,184134
2,7,45,128,56162
2,7,46,128,56138
2,7,47,128,55984
2,7,48,128,56086
2,7,49,128,56088
2,7,50,128,55980
2,7,51,128,55942
2,7,52,128,69050
2,7,53,128,56024
2,7,54,128,57818
2,7,55,128,56038
2,7,56,128,56142
2,7,57,128,56104
2,7,58,128,56030
2,7,59,128,56026
2,7,60,128,56036
2,7,61,128,56014
2,7,62,128,56108
2,7,63,128,56074
2,8,0,121,52876
2,8,1,121,52916
2,8,2,121,52886
2,8,3,121,52860
2,8,4,121,52872
2,8,5,121,52912
2,8,6,121,52968
2,8,7,121,52912
2,8,8,121,52848
2,8,9,121,52938
2,8,10,121,52856
2,8,11,121,52912
2,8,12,121,52830
2,8,13,121,52860
2,8,14,121,52896
2,8,15,121,52976
2,8,16,121,52882
2,8,17,121,52896
2,8,18,121,52924
2,8,19,121,52942
2,8,20,121,52904
2,8,21,121,52930
2,8,22,121,52964
2,8,23,121,52914
2,8,24,121,52954
2,8,25,121,53014
2,8,26,121,52896
2,8,27,121,52946
2,8,28,121,65802
2,8,29,121,52844
2,8,30,121,52986
2,8,31,121,52862
2,8,32,121,52958
2,8,33,121,52912
2,8,34,121,52872
2,8,35,121,52914
2,8,36,121,52968
2,8,37,121,52920
2,8,38,121,52902
2,8,39,121,52888
2,8,40,121,52910
2,8,41,121,52990
2,8,42,121,52988
2,8,43,121,52878
2,8,44,121,52856
2,8,45,121,52980
2,8,46,121,52958
2,8,47,121,65690
2,8,48,121,52936
2,8,49,121,52920
2,8,50,121,52878
2,8,51,121,52764
2,8,52,121,53018
2,8,53,121,52826
2,8,54,121,52902
2,8,55,121,52932
2,8,56,121,52958
2,8,57,121,52946
2,8,58,121,52930
2,8,59,121,102724
2,8,60,121,52938
2,8,61,121,52864
2,8,62,121,53034
2,8,63,121,53018
2,9,0,107,59848
2,9,1,107,46934
2,9,2,107,46798
2,9,3,107,46898
2,9,4,107,46940
2,9,5,107,46806
2,9,6,107,46952
2,9,7,107,46936
2,9,8,107,46934
2,9,9,107,46986
2,9,10,107,46962
2,9,11,107,46902
2,9,12,107,46884
2,9,13,107,46898
2,9,14,107,46786
2,9,15,107,46808
2,9,16,107,46994
2,9,17,107,46974
2,9,18,107,46768
2,9,19,107,46758
2,9,20,107,46878
2,9,21,107,46780
2,9,22,107,46894
2,9,23,107,46716
2,9,24,107,59750
2,9,25,107,46768
2,9,26,107,46894
2,9,27,107,46890
2,9,28,107,46900
2,9,29,107,46906
2,9,30,107,46784
2,9,31,107,46942
2,9,32,107,46928
2,9,33,107,46886
2,9,34,107,46976
2,9,35,107,47276
2,9,36,107,46802
2,9,37,107,46904
2,9,38,107,46780
2,9,39,107,46842
2,9,40,107,57730
2,9,41,107,46798
2,9,42,107,46866
2,9,43,107,46916
2,9,44,107,46908
2,9,45,107,46908
2,9,46,107,46822
2,9,47,107,47044
2,9,48,107,46778
2,9,49,107,54624
2,9,50,107,46934
2,9,51,107,46958
2,9,52,107,46810
2,9,53,107,46916
2,9,54,107,46862
2,9,55,107,46866
2,9,56,107,46802
2,9,57,107,47182
2,9,58,107,46874
2,9,59,107,46944
2,9,60,107,46774
2,9,61,107,46948
2,9,62,107,46814
2,9,63,107,46840
2,10,0,131,57378
2,10,1,131,57338
2,10,2,131,57280
2,10,3,131,57286
2,10,4,131,57292
2,10,5,131,57388
2,10,6,131,57266
2,10,7,131,57284
2,10,8,131,57300
2,10,9,131,57192
2,10,10,131,57284
2,10,11,131,57218
2,10,12,131,57274
2,10,13,131,70204
2,10,14,131,57326
2,10,15,131,57292
2,10,16,131,57286
2,10,17,131,57296
2,10,18,131,57296
2,10,19,131,57274
2,10,20,131,57278
2,10,21,131,57308
2,10,22,131,57280
2,10,23,131,57304
2,10,24,131,57336
2,10,25,131,57336
2,10,26,131,57282
2,10,27,131,57394
2,10,28,131,57312
2,10,29,131,57272
2,10,30,131,57290
2,10,31,131,57274
2,10,32,131,57392
2,10,33,131,57298
2,10,34,131,57340
2,10,35,131,57352
2,10,36,131,57328
2,10,37,131,57188
2,10,38,131,57228
2,10,39,131,57336
2,10,40,131,57342
2,10,41,131,57356
2,10,42,131,64968
2,10,43,131,57282
2,10,44,131,57240
2,10,45,131,57298
2,10,46,131,57256
2,10,47,131,57234
2,10,48,131,57314
2,10,49,131,57330
2,10,50,131,57328
2,10,51,131,57222
2,10,52,131,57260
2,10,53,131,57270
2,10,54,131,57340
2,10,55,131,57356
2,10,56,131,57346
2,10,57,131,57328
2,10,58,131,57254
2,10,59,131,57304
2,10,60,131,57294
2,10,61,131,57206
2,10,62,131,57336
2,10,63,131,57330
2,11,0,130,56774
2,11,1,130,56842
2,11,2,130,56862
2,11,3,130,56750
2,11,4,130,56906
2,11,5,130,56918
2,11,6,130,56844
2,11,7,130,56858
2,11,8,130,56864
2,11,9,130,56824
2,11,10,130,56810
2,11,11,130,56818
2,11,12,130,56864
2,11,13,130,56820
2,11,14,130,56856
2,11,15,130,56842
2,11,16,130,56792
2,11,17,130,109234
2,11,18,130,56836
2,11,19,130,56922
2,11,20,130,56868
2,11,21,130,56846
2,11,22,130,56878
2,11,23,130,56876
2,11,24,130,56858
2,11,25,130,56932
2,11,26,130,56826
2,11,27,130,56806
2,11,28,130,56828
2,11,29,130,56802
2,11,30,130,56906
2,11,31,130,56818
2,11,32,130,56872
2,11,33,130,56860
2,11,34,130,56778
2,11,35,130,56834
2,11,36,130,56794
2,11,37,130,56768
2,11,38,130,56848
2,11,39,130,56834
2,11,40,130,56888
2,11,41,130,56840
2,11,42,130,56810
2,11,43,130,56898
2,11,44,130,56862
2,11,45,130,56856
2,11,46,130,56808
2,11,47,130,56838
2,11,48,130,56906
2,11,49,130,56858
2,11,50,130,56856
2,11,51,130,56826
2,11,52,130,56810
2,11,53,130,56934
2,11,54,130,56854
2,11,55,130,56878
2,11,56,130,56870
2,11,57,130,56816
2,11,58,130,56822
2,11,59,130,56828
2,11,60,130,56904
2,11,61,130,56738
2,11,62,130,56862
2,11,63,130,56862
2,12,0,126,55312
2,12,1,126,55272
2,12,2,126,55100
2,12,3,126,55298
2,12,4,126,55276
2,12,5,126,55120
2,12,6,126,55276
2,12,7,126,55204
2,12,8,126,55292
2,12,9,126,55266
2,12,10,126,55202
2,12,11,126,55250
2,12,12,126,55252
2,12,13,126,55274
2,12,14,126,55100
2,12,15,126,55124
2,12,16,126,55074
2,12,17,126,55274
2,12,18,126,55152
2,12,19,126,86462
2,12,20,126,55264
2,12,21,126,55128
2,12,22,126,55204
2,12,23,126,55114
2,12,24,126,55046
2,12,25,126,55102
2,12,26,126,55570
2,12,27,126,55044
2,12,28,126,55206
2,12,29,126,68202
2,12,30,126,55184
2,12,31,126,55288
2,12,32,126,55076
2,12,33,126,55278
2,12,34,126,55160
2,12,35,126,55050
2,12,36,126,55076
2,12,37,126,68224
2,12,38,126,55118
2,12,39,126,55332
2,12,40,126,55022
2,12,41,126,55006
2,12,42,126,55074
2,12,43,126,55310
2,12,44,126,55262
2,12,45,126,55048
2,12,46,126,55106
2,12,47,126,55278
2,12,48,126,55184
2,12,49,126,55156
2,12,50,126,55306
2,12,51,126,55232
2,12,52,126,55156
2,12,53,126,55328
2,12,54,126,55094
2,12,55,126,55128
2,12,56,126,55062
2,12,57,126,55058
2,12,58,126,55238
2,12,59,126,55226
2,12,60,126,55116
2,12,61,126,55270
2,12,62,126,55110
2,12,63,126,55068
3,0,0,147,64274
3,0,1,147,138656
3,0,2,147,64312
3,0,3,147,64282
3,0,4,147,64226
3,0,5,147,64304
3,0,6,147,64296
3,0,7,147,64324
3,0,8,147,64332
3,0,9,147,64188
3,0,10,147,64260
3,0,11,147,64276
3,0,12,147,112858
3,0,13,147,64280
3,0,14,147,64330
3,0,15,147,64296
3,0,16,147,64286
3,0,17,147,64236
3,0,18,147,64350
3,0,19,147,64352
3,0,20,147,64194
3,0,21,147,64400
3,0,22,147,64250
3,0,23,147,64432
3,0,24,147,64316
3,0,25,147,64320
3,0,26,147,64220
3,0,27,147,64526
3,0,28,147,64290
3,0,29,147,64208
3,0,30,147,64448
3,0,31,147,64146
3,0,32,147,64302
3,0,33,147,64228
3,0,34,147,120126
3,0,35,147,64308
3,0,36,147,64332
3,0,37,147,64180
3,0,38,147,64388
3,0,39,147,64206
3,0,40,147,64356
3,0,41,147,64342
