victim_set,victim_line,probe_set,count,sum_probe_time
1,5,10,1404,50760
1,5,11,1404,50592
1,5,12,1404,50722
1,5,13,1404,50740
1,5,14,1404,50694
1,5,15,1404,50676
1,5,16,1404,53296
1,5,17,1404,50652
1,5,18,1404,50694
1,5,19,1404,63572
1,5,20,1404,50590
1,5,21,1404,50692
1,5,22,1404,50708
1,5,23,1404,50692
1,5,24,1404,50652
1,5,25,1404,50620
1,5,26,1404,50666
1,5,27,1404,50656
1,5,28,1404,50732
1,5,29,1404,75452
1,5,30,1404,50630
1,5,31,1404,50596
1,5,32,1404,50722
1,5,33,1404,50806
1,5,34,1404,50718
1,5,35,1404,50720
1,5,36,1404,50736
1,5,37,1404,50640
1,5,38,1404,50726
1,5,39,1404,50612
1,5,40,1404,50732
1,5,41,1404,50646
1,5,42,1404,50672
1,5,43,1404,50756
1,5,44,1404,50608
1,5,45,1404,50748
1,5,46,1404,50602
1,5,47,1404,50610
1,5,48,1404,50620
1,5,49,1404,50722
1,5,50,1404,50808
1,5,51,1404,50600
1,5,52,1404,50664
1,5,53,1404,50556
1,5,54,1404,50720
1,5,55,1404,50598
1,5,56,1404,50678
1,5,57,1404,50716
1,5,58,1404,50640
1,5,59,1404,50730
1,5,60,1404,50782
1,5,61,1404,50654
1,5,62,1404,50732
1,5,63,1404,50706
1,6,0,1200,56336
1,6,1,1200,43342
1,6,2,1200,43318
1,6,3,1200,43164
1,6,4,1200,43216
1,6,5,1200,43212
1,6,6,1200,43226
1,6,7,1200,43326
1,6,8,1200,43216
1,6,9,1200,43220
1,6,10,1200,43268
1,6,11,1200,43276
1,6,12,1200,43200
1,6,13,1200,43288
1,6,14,1200,43278
1,6,15,1200,43316
1,6,16,1200,43392
1,6,17,1200,43298
1,6,18,1200,43256
1,6,19,1200,43284
1,6,20,1200,43248
1,6,21,1200,43512
1,6,22,1200,43286
1,6,23,1200,43142
1,6,24,1200,43258
1,6,25,1200,43306
1,6,26,1200,43212
1,6,27,1200,43124
1,6,28,1200,43294
1,6,29,1200,43224
1,6,30,1200,43194
1,6,31,1200,43356
1,6,32,1200,43198
1,6,33,1200,43238
1,6,34,1200,43118
1,6,35,1200,43180
1,6,36,1200,43196
1,6,37,1200,43232
1,6,38,1200,43262
1,6,39,1200,43190
1,6,40,1200,43294
1,6,41,1200,43262
1,6,42,1200,43186
1,6,43,1200,43300
1,6,44,1200,43256
1,6,45,1200,43194
1,6,46,1200,43210
1,6,47,1200,43402
1,6,48,1200,56182
1,6,49,1200,43288
1,6,50,1200,43246
1,6,51,1200,43354
1,6,52,1200,56130
1,6,53,1200,43204
1,6,54,1200,43344
1,6,55,1200,43264
1,6,56,1200,43246
1,6,57,1200,43264
1,6,58,1200,43254
1,6,59,1200,43240
1,6,60,1200,43252
1,6,61,1200,43354
1,6,62,1200,43224
1,6,63,1200,43478
1,7,0,1392,50148
1,7,1,1392,50114
1,7,2,1392,50124
1,7,3,1392,50114
1,7,4,1392,50076
1,7,5,1392,50116
1,7,6,1392,50116
1,7,7,1392,50044
1,7,8,1392,50088
1,7,9,1392,50062
1,7,10,1392,50132
1,7,11,1392,50050
1,7,12,1392,50144
1,7,13,1392,50068
1,7,14,1392,50138
1,7,15,1392,50136
1,7,16,1392,50388
1,7,17,1392,50118
1,7,18,1392,50182
1,7,19,1392,50122
1,7,20,1392,49954
1,7,21,1392,50120
1,7,22,1392,50148
1,7,23,1392,50180
1,7,24,1392,50166
1,7,25,1392,50162
1,7,26,1392,50150
1,7,27,1392,50102
1,7,28,1392,50046
1,7,29,1392,50176
1,7,30,1392,50100
1,7,31,1392,50014
1,7,32,1392,50198
1,7,33,1392,50162
1,7,34,1392,50020
1,7,35,1392,50224
1,7,36,1392,50046
1,7,37,1392,50064
1,7,38,1392,50124
1,7,39,1392,50088
1,7,40,1392,50110
1,7,41,1392,50140
1,7,42,1392,50114
1,7,43,1392,50134
1,7,44,1392,50108
1,7,45,1392,50080
1,7,46,1392,50176
1,7,47,1392,50084
1,7,48,1392,50108
1,7,49,1392,50214
1,7,50,1392,50150
1,7,51,1392,50068
1,7,52,1392,50070
1,7,53,1392,50162
1,7,54,1392,50122
1,7,55,1392,50098
1,7,56,1392,50194
1,7,57,1392,50214
1,7,58,1392,50098
1,7,59,1392,50118
1,7,60,1392,50100
1,7,61,1392,50044
1,7,62,1392,50090
1,7,63,1392,50090
1,8,0,1524,54838
1,8,1,1524,54832
1,8,2,1524,71280
1,8,3,1524,54832
1,8,4,1524,54908
1,8,5,1524,55062
1,8,6,1524,54810
1,8,7,1524,55154
1,8,8,1524,54848
1,8,9,1524,69610
1,8,10,1524,54968
1,8,11,1524,55010
1,8,12,1524,54818
1,8,13,1524,54820
1,8,14,1524,55130
1,8,15,1524,55106
1,8,16,1524,55288
1,8,17,1524,54864
1,8,18,1524,55058
1,8,19,1524,55122
1,8,20,1524,54940
1,8,21,1524,55008
1,8,22,1524,54862
1,8,23,1524,54960
1,8,24,1524,55102
1,8,25,1524,55038
1,8,26,1524,54780
1,8,27,1524,55080
1,8,28,1524,54770
1,8,29,1524,54896
1,8,30,1524,55174
1,8,31,1524,54940
1,8,32,1524,54918
1,8,33,1524,54790
1,8,34,1524,55054
1,8,35,1524,55090
1,8,36,1524,55126
1,8,37,1524,54896
1,8,38,1524,55106
1,8,39,1524,54820
1,8,40,1524,55074
1,8,41,1524,55098
1,8,42,1524,54954
1,8,43,1524,54764
1,8,44,1524,54846
1,8,45,1524,55056
1,8,46,1524,55106
1,8,47,1524,54796
1,8,48,1524,55038
1,8,49,1524,55044
1,8,50,1524,54802
1,8,51,1524,54788
1,8,52,1524,67966
1,8,53,1524,54816
1,8,54,1524,55120
1,8,55,1524,55116
1,8,56,1524,54964
1,8,57,1524,54996
1,8,58,1524,54802
1,8,59,1524,54828
1,8,60,1524,55040
1,8,61,1524,54874
1,8,62,1524,55100
1,8,63,1524,55126
1,9,0,1404,50950
1,9,1,1404,50944
1,9,2,1404,50644
1,9,3,1404,50972
1,9,4,1404,51042
1,9,5,1404,50552
1,9,6,1404,50984
1,9,7,1404,50912
1,9,8,1404,50998
1,9,9,1404,50942
1,9,10,1404,50880
1,9,11,1404,50870
1,9,12,1404,50942
1,9,13,1404,51014
1,9,14,1404,50724
1,9,15,1404,50650
1,9,16,1404,50988
1,9,17,1404,50886
1,9,18,1404,50608
1,9,19,1404,50614
1,9,20,1404,50894
1,9,21,1404,50584
1,9,22,1404,50922
1,9,23,1404,50682
1,9,24,1404,50606
1,9,25,1404,50620
1,9,26,1404,50958
1,9,27,1404,50606
1,9,28,1404,51222
1,9,29,1404,50906
1,9,30,1404,50844
1,9,31,1404,50958
1,9,32,1404,50684
1,9,33,1404,50966
1,9,34,1404,50798
1,9,35,1404,50562
1,9,36,1404,50588
1,9,37,1404,50962
1,9,38,1404,50576
1,9,39,1404,50920
1,9,40,1404,50632
1,9,41,1404,50624
1,9,42,1404,50776
1,9,43,1404,50908
1,9,44,1404,50870
1,9,45,1404,50682
1,9,46,1404,50648
1,9,47,1404,51026
1,9,48,1404,50622
1,9,49,1404,50630
1,9,50,1404,50994
1,9,51,1404,64036
1,9,52,1404,50584
1,9,53,1404,50928
1,9,54,1404,50586
1,9,55,1404,50600
1,9,56,1404,50656
1,9,57,1404,50836
1,9,58,1404,50994
1,9,59,1404,50938
1,9,60,1404,50580
1,9,61,1404,51080
1,9,62,1404,50524
1,9,63,1404,50632
1,10,0,1512,54682
1,10,1,1512,54526
1,10,2,1512,54562
1,10,3,1512,54682
1,10,4,1512,54580
1,10,5,1512,54562
1,10,6,1512,54508
1,10,7,1512,54572
1,10,8,1512,54508
1,10,9,1512,54520
1,10,10,1512,54494
1,10,11,1512,54534
1,10,12,1512,54800
1,10,13,1512,54596
1,10,14,1512,54530
1,10,15,1512,54560
1,10,16,1512,54894
1,10,17,1512,54530
1,10,18,1512,54546
1,10,19,1512,54550
1,10,20,1512,54476
1,10,21,1512,54530
1,10,22,1512,54494
1,10,23,1512,54572
1,10,24,1512,54528
1,10,25,1512,54610
1,10,26,1512,54526
1,10,27,1512,54524
1,10,28,1512,54484
1,10,29,1512,54568
1,10,30,1512,54636
1,10,31,1512,54540
1,10,32,1512,54558
1,10,33,1512,54464
1,10,34,1512,54498
1,10,35,1512,54526
1,10,36,1512,54542
1,10,37,1512,54522
1,10,38,1512,54594
1,10,39,1512,67424
1,10,40,1512,54560
1,10,41,1512,54576
1,10,42,1512,67436
1,10,43,1512,54502
1,10,44,1512,54544
1,10,45,1512,54552
1,10,46,1512,54602
1,10,47,1512,54528
1,10,48,1512,54524
1,10,49,1512,54506
1,10,50,1512,54592
1,10,51,1512,54584
1,10,52,1512,54592
1,10,53,1512,54556
1,10,54,1512,54570
1,10,55,1512,54550
1,10,56,1512,54582
1,10,57,1512,56328
1,10,58,1512,54566
1,10,59,1512,54498
1,10,60,1512,54530
1,10,61,1512,54554
1,10,62,1512,54450
1,10,63,1512,54568
1,11,0,1488,107734
1,11,1,1488,53714
1,11,2,1488,53554
1,11,3,1488,53784
1,11,4,1488,53652
1,11,5,1488,53548
1,11,6,1488,67248
1,11,7,1488,53616
1,11,8,1488,53764
1,11,9,1488,53684
1,11,10,1488,53660
1,11,11,1488,53596
1,11,12,1488,66492
1,11,13,1488,53704
1,11,14,1488,53476
1,11,15,1488,53544
1,11,16,1488,53820
1,11,17,1488,53638
1,11,18,1488,53484
1,11,19,1488,53480
1,11,20,1488,53572
1,11,21,1488,53478
1,11,22,1488,53698
1,11,23,1488,53534
1,11,24,1488,67360
1,11,25,1488,53476
1,11,26,1488,53682
1,11,27,1488,53484
1,11,28,1488,53658
1,11,29,1488,53680
1,11,30,1488,53508
1,11,31,1488,53610
1,11,32,1488,53592
1,11,33,1488,69244
1,11,34,1488,53536
1,11,35,1488,53446
1,11,36,1488,53538
1,11,37,1488,53668
1,11,38,1488,53474
1,11,39,1488,53734
1,11,40,1488,53448
1,11,41,1488,53490
1,11,42,1488,53570
1,11,43,1488,53730
1,11,44,1488,53698
1,11,45,1488,53372
1,11,46,1488,53490
1,11,47,1488,53722
1,11,48,1488,53450
1,11,49,1488,53494
1,11,50,1488,53622
1,11,51,1488,53716
1,11,52,1488,53506
1,11,53,1488,53696
1,11,54,1488,53508
1,11,55,1488,53502
1,11,56,1488,53552
1,11,57,1488,53592
1,11,58,1488,53664
1,11,59,1488,53618
1,11,60,1488,53496
1,11,61,1488,53702
1,11,62,1488,53480
1,11,63,1488,53490
1,12,0,1440,51858
1,12,1,1440,51836
1,12,2,1440,51964
1,12,3,1440,51888
1,12,4,1440,51820
1,12,5,1440,51906
1,12,6,1440,51856
1,12,7,1440,51818
1,12,8,1440,51926
1,12,9,1440,51860
1,12,10,1440,51692
1,12,11,1440,51732
1,12,12,1440,51842
1,12,13,1440,51848
1,12,14,1440,51872
1,12,15,1440,51942
1,12,16,1440,52244
1,12,17,1440,51802
1,12,18,1440,51986
1,12,19,1440,51898
1,12,20,1440,51854
1,12,21,1440,51928
1,12,22,1440,51834
1,12,23,1440,51924
1,12,24,1440,51882
1,12,25,1440,51964
1,12,26,1440,51876
1,12,27,1440,51944
1,12,28,1440,51892
1,12,29,1440,51844
1,12,30,1440,51976
1,12,31,1440,51954
1,12,32,1440,51908
1,12,33,1440,51884
1,12,34,1440,51908
1,12,35,1440,51944
1,12,36,1440,51930
1,12,37,1440,51866
1,12,38,1440,51898
1,12,39,1440,51846
1,12,40,1440,51894
1,12,41,1440,51888
1,12,42,1440,51986
1,12,43,1440,51794
1,12,44,1440,51858
1,12,45,1440,51948
1,12,46,1440,51924
1,12,47,1440,51828
1,12,48,1440,51920
1,12,49,1440,51908
1,12,50,1440,51916
1,12,51,1440,51828
1,12,52,1440,51964
1,12,53,1440,51832
1,12,54,1440,52026
1,12,55,1440,51976
1,12,56,1440,51942
1,12,57,1440,51952
1,12,58,1440,51836
1,12,59,1440,52120
1,12,60,1440,51936
1,12,61,1440,51804
1,12,62,1440,51900
1,12,63,1440,51956
2,0,0,1284,46292
2,0,1,1284,46188
2,0,2,1284,46110
2,0,3,1284,46290
2,0,4,1284,46238
2,0,5,1284,46134
2,0,6,1284,46194
2,0,7,1284,46324
2,0,8,1284,46192
2,0,9,1284,46280
2,0,10,1284,46302
2,0,11,1284,46336
2,0,12,1284,46134
2,0,13,1284,46180
2,0,14,1284,46144
2,0,15,1284,46150
2,0,16,1284,46500
2,0,17,1284,46192
2,0,18,1284,46144
2,0,19,1284,46138
2,0,20,1284,46354
2,0,21,1284,46176
2,0,22,1284,46226
2,0,23,1284,46076
2,0,24,1284,46174
2,0,25,1284,46178
2,0,26,1284,46248
2,0,27,1284,46126
2,0,28,1284,46262
2,0,29,1284,46190
2,0,30,1284,46222
2,0,31,1284,46322
2,0,32,1284,53938
2,0,33,1284,46198
2,0,34,1284,46164
2,0,35,1284,46170
2,0,36,1284,46232
2,0,37,1284,46242
2,0,38,1284,46188
2,0,39,1284,46208
2,0,40,1284,46166
2,0,41,1284,46168
2,0,42,1284,46064
2,0,43,1284,46264
2,0,44,1284,46272
2,0,45,1284,46164
2,0,46,1284,46160
2,0,47,1284,46240
2,0,48,1284,46178
2,0,49,1284,46152
2,0,50,1284,46208
2,0,51,1284,46260
2,0,52,1284,46204
2,0,53,1284,46168
2,0,54,1284,46194
2,0,55,1284,46204
2,0,56,1284,46084
2,0,57,1284,46088
2,0,58,1284,46276
2,0,59,1284,46256
2,0,60,1284,46220
2,0,61,1284,46256
2,0,62,1284,46130
2,0,63,1284,46134
2,1,0,1572,56986
2,1,1,1572,56930
2,1,2,1572,56848
2,1,3,1572,56938
2,1,4,1572,56834
2,1,5,1572,56776
2,1,6,1572,56848
2,1,7,1572,56746
2,1,8,1572,56920
2,1,9,1572,56684
2,1,10,1572,56892
2,1,11,1572,56680
2,1,12,1572,56828
2,1,13,1572,56918
2,1,14,1572,56736
2,1,15,1572,56668
2,1,16,1572,57178
2,1,17,1572,56816
2,1,18,1572,56892
2,1,19,1572,56658
2,1,20,1572,56700
2,1,21,1572,56720
2,1,22,1572,56822
2,1,23,1572,56762
2,1,24,1572,56706
2,1,25,1572,56658
2,1,26,1572,56818
2,1,27,1572,624242
2,1,28,1572,56800
2,1,29,1572,56792
2,1,30,1572,69924
2,1,31,1572,56812
2,1,32,1572,56722
2,1,33,1572,56888
2,1,34,1572,56782
2,1,35,1572,56894
2,1,36,1572,56662
2,1,37,1572,57084
2,1,38,1572,56724
2,1,39,1572,56800
2,1,40,1572,56718
2,1,41,1572,56708
2,1,42,1572,56824
2,1,43,1572,56892
2,1,44,1572,71026
2,1,45,1572,56798
2,1,46,1572,56792
2,1,47,1572,56848
2,1,48,1572,56616
2,1,49,1572,56716
2,1,50,1572,56930
2,1,51,1572,56830
2,1,52,1572,56732
2,1,53,1572,56804
2,1,54,1572,56616
2,1,55,1572,56668
2,1,56,1572,56770
2,1,57,1572,56790
2,1,58,1572,56824
2,1,59,1572,56868
2,1,60,1572,56658
2,1,61,1572,56694
2,1,62,1572,56786
2,1,63,1572,56782
2,2,0,1308,47114
2,2,1,1308,47132
2,2,2,1308,47290
2,2,3,1308,47116
2,2,4,1308,47146
2,2,5,1308,47248
2,2,6,1308,47168
2,2,7,1308,47132
2,2,8,1308,47146
2,2,9,1308,47126
2,2,10,1308,47186
2,2,11,1308,47120
2,2,12,1308,47148
2,2,13,1308,47170
2,2,14,1308,47290
2,2,15,1308,47240
2,2,16,1308,47514
2,2,17,1308,47148
2,2,18,1308,47338
2,2,19,1308,47276
2,2,20,1308,47142
2,2,21,1308,47244
2,2,22,1308,47178
2,2,23,1308,47316
2,2,24,1308,47306
2,2,25,1308,47252
2,2,26,1308,47170
2,2,27,1308,56926
2,2,28,1308,47152
2,2,29,1308,47192
2,2,30,1308,47216
2,2,31,1308,47260
2,2,32,1308,47294
2,2,33,1308,47172
2,2,34,1308,47240
2,2,35,1308,47342
2,2,36,1308,47222
2,2,37,1308,47196
2,2,38,1308,47216
2,2,39,1308,47196
2,2,40,1308,47284
2,2,41,1308,47304
2,2,42,1308,61934
2,2,43,1308,47184
2,2,44,1308,47132
2,2,45,1308,47312
2,2,46,1308,47262
2,2,47,1308,47196
2,2,48,1308,47244
2,2,49,1308,47276
2,2,50,1308,47180
2,2,51,1308,47244
2,2,52,1308,47284
2,2,53,1308,47104
2,2,54,1308,47300
2,2,55,1308,47294
2,2,56,1308,47342
2,2,57,1308,47362
2,2,58,1308,47112
2,2,59,1308,47170
2,2,60,1308,47224
2,2,61,1308,47124
2,2,62,1308,47264
2,2,63,1308,47276
2,3,0,1608,57968
2,3,1,1608,58058
2,3,2,1608,57954
2,3,3,1608,57994
2,3,4,1608,57936
2,3,5,1608,58020
2,3,6,1608,58124
2,3,7,1608,58034
2,3,8,1608,57984
2,3,9,1608,57956
2,3,10,1608,58034
2,3,11,1608,57980
2,3,12,1608,57946
2,3,13,1608,57982
2,3,14,1608,58012
2,3,15,1608,57974
2,3,16,1608,58290
2,3,17,1608,58002
2,3,18,1608,73752
2,3,19,1608,57886
2,3,20,1608,58024
2,3,21,1608,57970
2,3,22,1608,58004
2,3,23,1608,57938
2,3,24,1608,57958
2,3,25,1608,58002
2,3,26,1608,57976
2,3,27,1608,57872
2,3,28,1608,57964
2,3,29,1608,57914
2,3,30,1608,58030
2,3,31,1608,58002
2,3,32,1608,57932
2,3,33,1608,57990
2,3,34,1608,57946
2,3,35,1608,57928
2,3,36,1608,57984
2,3,37,1608,57904
2,3,38,1608,58100
2,3,39,1608,57990
2,3,40,1608,57984
2,3,41,1608,57996
2,3,42,1608,57936
2,3,43,1608,57926
2,3,44,1608,57888
2,3,45,1608,57894
2,3,46,1608,57954
2,3,47,1608,58046
2,3,48,1608,57938
2,3,49,1608,58006
2,3,50,1608,57996
2,3,51,1608,58078
2,3,52,1608,57938
2,3,53,1608,57958
2,3,54,1608,57946
2,3,55,1608,58004
2,3,56,1608,57886
2,3,57,1608,57898
2,3,58,1608,57964
2,3,59,1608,57968
2,3,60,1608,58024
2,3,61,1608,57974
2,3,62,1608,58014
2,3,63,1608,57928
2,4,0,1392,50240
2,4,1,1392,50218
2,4,2,1392,50240
2,4,3,1392,63646
2,4,4,1392,50322
2,4,5,1392,50298
2,4,6,1392,50226
2,4,7,1392,50334
2,4,8,1392,50272
2,4,9,1392,50214
2,4,10,1392,50276
2,4,11,1392,50368
2,4,12,1392,50252
2,4,13,1392,50238
2,4,14,1392,50250
2,4,15,1392,50266
2,4,16,1392,50552
2,4,17,1392,50272
2,4,18,1392,50302
2,4,19,1392,50262
2,4,20,1392,50402
2,4,21,1392,50324
2,4,22,1392,50206
2,4,23,1392,50138
2,4,24,1392,50288
2,4,25,1392,50298
2,4,26,1392,50266
2,4,27,1392,50198
2,4,28,1392,50252
2,4,29,1392,64126
2,4,30,1392,50272
2,4,31,1392,50558
2,4,32,1392,50158
2,4,33,1392,50196
2,4,34,1392,50220
2,4,35,1392,50206
2,4,36,1392,50368
2,4,37,1392,50230
2,4,38,1392,50232
2,4,39,1392,50236
2,4,40,1392,50288
2,4,41,1392,50202
2,4,42,1392,50238
2,4,43,1392,50222
2,4,44,1392,50346
2,4,45,1392,50158
2,4,46,1392,50182
2,4,47,1392,50300
2,4,48,1392,50272
2,4,49,1392,50268
2,4,50,1392,50214
2,4,51,1392,50288
2,4,52,1392,50270
2,4,53,1392,50234
2,4,54,1392,50248
2,4,55,1392,50310
2,4,56,1392,50112
2,4,57,1392,50198
2,4,58,1392,50244
2,4,59,1392,50286
2,4,60,1392,50276
2,4,61,1392,50320
2,4,62,1392,50242
2,4,63,1392,50222
2,5,0,1560,56322
2,5,1,1560,56342
2,5,2,1560,56232
2,5,3,1560,56318
2,5,4,1560,56288
2,5,5,1560,56228
2,5,6,1560,56302
2,5,7,1560,56318
2,5,8,1560,56282
2,5,9,1560,56268
2,5,10,1560,56134
2,5,11,1560,56332
2,5,12,1560,56318
2,5,13,1560,56412
2,5,14,1560,56216
2,5,15,1560,56138
2,5,16,1560,56532
2,5,17,1560,56300
2,5,18,1560,69522
2,5,19,1560,56130
2,5,20,1560,56334
2,5,21,1560,56230
2,5,22,1560,56346
2,5,23,1560,56158
2,5,24,1560,56258
2,5,25,1560,56138
2,5,26,1560,56270
2,5,27,1560,56262
2,5,28,1560,56270
2,5,29,1560,56188
2,5,30,1560,56154
2,5,31,1560,56308
2,5,32,1560,56148
2,5,33,1560,56290
2,5,34,1560,56252
2,5,35,1560,56180
2,5,36,1560,56204
2,5,37,1560,56246
2,5,38,1560,56358
2,5,39,1560,56306
2,5,40,1560,56218
2,5,41,1560,56228
2,5,42,1560,56124
2,5,43,1560,56536
2,5,44,1560,56228
2,5,45,1560,56224
2,5,46,1560,56176
2,5,47,1560,56276
2,5,48,1560,56200
2,5,49,1560,56252
2,5,50,1560,56318
2,5,51,1560,56278
2,5,52,1560,56196
2,5,53,1560,56278
2,5,54,1560,56120
2,5,55,1560,56200
2,5,56,1560,56160
2,5,57,1560,56206
2,5,58,1560,69974
2,5,59,1560,56316
2,5,60,1560,56224
2,5,61,1560,56322
2,5,62,1560,56268
2,5,63,1560,56302
2,6,0,1428,51452
2,6,1,1428,51414
2,6,2,1428,51602
2,6,3,1428,51376
2,6,4,1428,51422
2,6,5,1428,51624
2,6,6,1428,51344
2,6,7,1428,51410
2,6,8,1428,51390
2,6,9,1428,51426
2,6,10,1428,51502
2,6,11,1428,51390
2,6,12,1428,51446
2,6,13,1428,64712
2,6,14,1428,51592
2,6,15,1428,51644
2,6,16,1428,51866
2,6,17,1428,51386
2,6,18,1428,51622
2,6,19,1428,51628
2,6,20,1428,51448
2,6,21,1428,51626
2,6,22,1428,51354
2,6,23,1428,51636
2,6,24,1428,51634
2,6,25,1428,51652
2,6,26,1428,64638
2,6,27,1428,62638
2,6,28,1428,51388
2,6,29,1428,51450
2,6,30,1428,51558
2,6,31,1428,51400
2,6,32,1428,51602
2,6,33,1428,51400
2,6,34,1428,51566
2,6,35,1428,51648
2,6,36,1428,68050
2,6,37,1428,51382
2,6,38,1428,51654
2,6,39,1428,51402
2,6,40,1428,51610
2,6,41,1428,51620
2,6,42,1428,51606
2,6,43,1428,51506
2,6,44,1428,51382
2,6,45,1428,51530
2,6,46,1428,51624
2,6,47,1428,51456
2,6,48,1428,51686
2,6,49,1428,51624
2,6,50,1428,51440
2,6,51,1428,51382
2,6,52,1428,51614
2,6,53,1428,51402
2,6,54,1428,51628
2,6,55,1428,51606
2,6,56,1428,51622
2,6,57,1428,51602
2,6,58,1428,51408
2,6,59,1428,51436
2,6,60,1428,51542
2,6,61,1428,51376
2,6,62,1428,51618
2,6,63,1428,51640
2,7,0,1536,55298
2,7,1,1536,55296
2,7,2,1536,55318
2,7,3,1536,55398
2,7,4,1536,55298
2,7,5,1536,55372
2,7,6,1536,55288
2,7,7,1536,55250
2,7,8,1536,55262
2,7,9,1536,55286
2,7,10,1536,55300
2,7,11,1536,55224
2,7,12,1536,55254
2,7,13,1536,55308
2,7,14,1536,55318
2,7,15,1536,55282
2,7,16,1536,55606
2,7,17,1536,55230
2,7,18,1536,55288
2,7,19,1536,55308
2,7,20,1536,55260
2,7,21,1536,55374
2,7,22,1536,55154
2,7,23,1536,55262
2,7,24,1536,55318
2,7,25,1536,55336
2,7,26,1536,55220
2,7,27,1536,65628
2,7,28,1536,55258
2,7,29,1536,55266
2,7,30,1536,55434
2,7,31,1536,55310
2,7,32,1536,55248
2,7,33,1536,55248
2,7,34,1536,55316
2,7,35,1536,55356
2,7,36,1536,55332
2,7,37,1536,55272
2,7,38,1536,55360
2,7,39,1536,55200
2,7,40,1536,62248
2,7,41,1536,55320
2,7,42,1536,55346
2,7,43,1536,55278
2,7,44,1536,55196
2,7,45,1536,55370
2,7,46,1536,55358
2,7,47,1536,55272
2,7,48,1536,55312
2,7,49,1536,55344
2,7,50,1536,55276
2,7,51,1536,55246
2,7,52,1536,55368
2,7,53,1536,55278
2,7,54,1536,55338
2,7,55,1536,55398
2,7,56,1536,55278
2,7,57,1536,55256
2,7,58,1536,55216
2,7,59,1536,55290
2,7,60,1536,55356
2,7,61,1536,55240
2,7,62,1536,55294
2,7,63,1536,55366
2,8,0,1452,52318
2,8,1,1452,52312
2,8,2,1452,52442
2,8,3,1452,52346
2,8,4,1452,52308
2,8,5,1452,52470
2,8,6,1452,52346
2,8,7,1452,52300
2,8,8,1452,52260
2,8,9,1452,52342
2,8,10,1452,52236
2,8,11,1452,52246
2,8,12,1452,52314
2,8,13,1452,52364
2,8,14,1452,52466
2,8,15,1452,52466
2,8,16,1452,52634
2,8,17,1452,63466
2,8,18,1452,52448
2,8,19,1452,52472
2,8,20,1452,52300
2,8,21,1452,52458
2,8,22,1452,52280
2,8,23,1452,52454
2,8,24,1452,52396
2,8,25,1452,52456
2,8,26,1452,52296
2,8,27,1452,52402
2,8,28,1452,52348
2,8,29,1452,52334
2,8,30,1452,52476
2,8,31,1452,52312
2,8,32,1452,52442
2,8,33,1452,52324
2,8,34,1452,52372
2,8,35,1452,52434
2,8,36,1452,52408
2,8,37,1452,52240
2,8,38,1452,52472
2,8,39,1452,52272
2,8,40,1452,52432
2,8,41,1452,52436
2,8,42,1452,52378
2,8,43,1452,52310
2,8,44,1452,52276
2,8,45,1452,52426
2,8,46,1452,52516
2,8,47,1452,52308
2,8,48,1452,52454
2,8,49,1452,52444
2,8,50,1452,52288
2,8,51,1452,52256
2,8,52,1452,52506
2,8,53,1452,52286
2,8,54,1452,52478
2,8,55,1452,54134
2,8,56,1452,52454
2,8,57,1452,52452
2,8,58,1452,52322
2,8,59,1452,52334
2,8,60,1452,52452
2,8,61,1452,52308
2,8,62,1452,52416
2,8,63,1452,52456
2,9,0,1284,46454
2,9,1,1284,46392
2,9,2,1284,46472
2,9,3,1284,46312
2,9,4,1284,46316
2,9,5,1284,46398
2,9,6,1284,46270
2,9,7,1284,46372
2,9,8,1284,46314
2,9,9,1284,46412
2,9,10,1284,46456
2,9,11,1284,46420
2,9,12,1284,60100
2,9,13,1284,46258
2,9,14,1284,46420
2,9,15,1284,46374
2,9,16,1284,46698
2,9,17,1284,46304
2,9,18,1284,54156
2,9,19,1284,46424
2,9,20,1284,46440
2,9,21,1284,46426
2,9,22,1284,46380
2,9,23,1284,46358
2,9,24,1284,46384
2,9,25,1284,46440
2,9,26,1284,46256
2,9,27,1284,46396
2,9,28,1284,46284
2,9,29,1284,46334
2,9,30,1284,46444
2,9,31,1284,46312
2,9,32,1284,46342
2,9,33,1284,46258
2,9,34,1284,46338
2,9,35,1284,46464
2,9,36,1284,46458
2,9,37,1284,46360
2,9,38,1284,46390
2,9,39,1284,46314
2,9,40,1284,46470
2,9,41,1284,46382
2,9,42,1284,46342
2,9,43,1284,46314
2,9,44,1284,46484
2,9,45,1284,46432
2,9,46,1284,46384
2,9,47,1284,46310
2,9,48,1284,46472
2,9,49,1284,46510
2,9,50,1284,46268
2,9,51,1284,46354
2,9,52,1284,46380
2,9,53,1284,46286
2,9,54,1284,46344
2,9,55,1284,46456
2,9,56,1284,46332
2,9,57,1284,46328
2,9,58,1284,46316
2,9,59,1284,46240
2,9,60,1284,46416
2,9,61,1284,46394
2,9,62,1284,46302
2,9,63,1284,46510
2,10,0,1572,56740
2,10,1,1572,56704
2,10,2,1572,75388
2,10,3,1572,56658
2,10,4,1572,56798
2,10,5,1572,56822
2,10,6,1572,56756
2,10,7,1572,73326
2,10,8,1572,56808
2,10,9,1572,56792
2,10,10,1572,56796
2,10,11,1572,56694
2,10,12,1572,56620
2,10,13,1572,69764
2,10,14,1572,56700
2,10,15,1572,56906
2,10,16,1572,57002
2,10,17,1572,56682
2,10,18,1572,56738
2,10,19,1572,56672
2,10,20,1572,56650
2,10,21,1572,56704
