victim_set,victim_line,probe_set,count,sum_probe_time
1,5,10,1183,736232
1,5,11,1183,733838
1,5,12,1184,735356
1,5,13,1183,734190
1,5,14,1184,735426
1,5,15,1184,735090
1,5,16,1183,735434
1,5,17,1184,735018
1,5,18,1184,735500
1,5,19,1184,735178
1,5,20,1184,734936
1,5,21,1184,735558
1,5,22,1184,735280
1,5,23,1183,734676
1,5,24,1184,735498
1,5,25,1181,732650
1,5,26,1184,735290
1,5,27,1184,736092
1,5,28,1184,734598
1,5,29,1184,735382
1,5,30,1183,734316
1,5,31,1184,735636
1,5,32,1184,735118
1,5,33,1184,734792
1,5,34,1184,736224
1,5,35,1184,734934
1,5,36,1184,735848
1,5,37,1184,734536
1,5,38,1184,735702
1,5,39,1181,732684
1,5,40,1181,732928
1,5,41,1181,733268
1,5,42,1182,734794
1,5,43,1183,733838
1,5,44,1184,734400
1,5,45,1183,736110
1,5,46,1184,735634
1,5,47,1184,735828
1,5,48,1183,733786
1,5,49,1183,735086
1,5,50,1184,734914
1,5,51,1184,734974
1,5,52,1183,734156
1,5,53,1182,733802
1,5,54,1184,734836
1,5,55,1183,734330
1,5,56,1184,735982
1,5,57,1183,734148
1,5,58,1184,734858
1,5,59,1182,734890
1,5,60,1184,734334
1,5,61,1184,735238
1,5,62,1183,735114
1,5,63,1184,736520
1,6,0,1155,719860
1,6,1,1156,720804
1,6,2,1157,719410
1,6,3,1156,719560
1,6,4,1157,718910
1,6,5,1156,718682
1,6,6,1157,720712
1,6,7,1157,719518
1,6,8,1157,720520
1,6,9,1156,719854
1,6,10,1157,718304
1,6,11,1157,719296
1,6,12,1157,720126
1,6,13,1156,720010
1,6,14,1157,719340
1,6,15,1156,719500
1,6,16,1156,718780
1,6,17,1156,718460
1,6,18,1156,718472
1,6,19,1155,719156
1,6,20,1156,718100
1,6,21,1157,720572
1,6,22,1157,720608
1,6,23,1156,718976
1,6,24,1157,720308
1,6,25,1153,716792
1,6,26,1157,720078
1,6,27,1155,717668
1,6,28,1156,719348
1,6,29,1156,720418
1,6,30,1156,720104
1,6,31,1155,717260
1,6,32,1157,719878
1,6,33,1157,721106
1,6,34,1156,717940
1,6,35,1157,719158
1,6,36,1154,718340
1,6,37,1157,719432
1,6,38,1155,718322
1,6,39,1156,719120
1,6,40,1156,719720
1,6,41,1156,717642
1,6,42,1156,718242
1,6,43,1156,719098
1,6,44,1156,718852
1,6,45,1157,719484
1,6,46,1156,719418
1,6,47,1157,718690
1,6,48,1155,719280
1,6,49,1157,721066
1,6,50,1156,719454
1,6,51,1157,718856
1,6,52,1157,719126
1,6,53,1155,718810
1,6,54,1156,719384
1,6,55,1157,719358
1,6,56,1156,717702
1,6,57,1156,717846
1,6,58,1155,717450
1,6,59,1157,719768
1,6,60,1157,719842
1,6,61,1157,718870
1,6,62,1155,718324
1,6,63,1157,721890
1,7,0,1179,736996
1,7,1,1179,736444
1,7,2,1178,734382
1,7,3,1178,735950
1,7,4,1177,734110
1,7,5,1179,735178
1,7,6,1178,734650
1,7,7,1179,732566
1,7,8,1178,734542
1,7,9,1178,733958
1,7,10,1179,735256
1,7,11,1179,734730
1,7,12,1179,734788
1,7,13,1178,734884
1,7,14,1177,734352
1,7,15,1179,734664
1,7,16,1179,734326
1,7,17,1179,736592
1,7,18,1179,735396
1,7,19,1178,733838
1,7,20,1179,734258
1,7,21,1179,736310
1,7,22,1179,735294
1,7,23,1179,733094
1,7,24,1179,733390
1,7,25,1178,734254
1,7,26,1179,734726
1,7,27,1179,734194
1,7,28,1178,733070
1,7,29,1179,734362
1,7,30,1179,736456
1,7,31,1179,734220
1,7,32,1179,733490
1,7,33,1178,733906
1,7,34,1179,735272
1,7,35,1178,733384
1,7,36,1179,735374
1,7,37,1178,734216
1,7,38,1179,733830
1,7,39,1178,734164
1,7,40,1178,734486
1,7,41,1179,733990
1,7,42,1179,734558
1,7,43,1179,735458
1,7,44,1179,734588
1,7,45,1179,734610
1,7,46,1178,733478
1,7,47,1179,732750
1,7,48,1178,734656
1,7,49,1179,733462
1,7,50,1179,735434
1,7,51,1179,733660
1,7,52,1179,735182
1,7,53,1178,734426
1,7,54,1178,735092
1,7,55,1178,733930
1,7,56,1177,732834
1,7,57,1179,734886
1,7,58,1179,733208
1,7,59,1179,735156
1,7,60,1179,734270
1,7,61,1179,734036
1,7,62,1179,734374
1,7,63,1178,734906
1,8,0,1227,763882
1,8,1,1227,763602
1,8,2,1228,762896
1,8,3,1226,761068
1,8,4,1228,762364
1,8,5,1226,760754
1,8,6,1227,762728
1,8,7,1228,762430
1,8,8,1228,762926
1,8,9,1228,763012
1,8,10,1228,761734
1,8,11,1227,761710
1,8,12,1227,761246
1,8,13,1227,762806
1,8,14,1228,762144
1,8,15,1225,761528
1,8,16,1228,761712
1,8,17,1227,761292
1,8,18,1227,760824
1,8,19,1227,763324
1,8,20,1228,761864
1,8,21,1228,763230
1,8,22,1228,762764
1,8,23,1228,761848
1,8,24,1227,761978
1,8,25,1227,761700
1,8,26,1228,763378
1,8,27,1228,762792
1,8,28,1227,761354
1,8,29,1228,762690
1,8,30,1227,762958
1,8,31,1228,761312
1,8,32,1227,762244
1,8,33,1228,761790
1,8,34,1228,761316
1,8,35,1227,761410
1,8,36,1227,761116
1,8,37,1226,760892
1,8,38,1227,761728
1,8,39,1227,761626
1,8,40,1228,761428
1,8,41,1228,762816
1,8,42,1228,761984
1,8,43,1226,760404
1,8,44,1228,761944
1,8,45,1228,762020
1,8,46,1227,761620
1,8,47,1227,760558
1,8,48,1227,762530
1,8,49,1228,761344
1,8,50,1227,762590
1,8,51,1227,761058
1,8,52,1228,762352
1,8,53,1227,762030
1,8,54,1225,760696
1,8,55,1228,762210
1,8,56,1226,761306
1,8,57,1228,761308
1,8,58,1227,760466
1,8,59,1226,761286
1,8,60,1228,761770
1,8,61,1225,760972
1,8,62,1226,760064
1,8,63,1227,762128
1,9,0,1277,797304
1,9,1,1277,798646
1,9,2,1277,795804
1,9,3,1278,798708
1,9,4,1277,795076
1,9,5,1274,796090
1,9,6,1275,796284
1,9,7,1277,793666
1,9,8,1276,796042
1,9,9,1278,797472
1,9,10,1277,796760
1,9,11,1276,793442
1,9,12,1276,796436
1,9,13,1277,798696
1,9,14,1277,795680
1,9,15,1276,796298
1,9,16,1277,795978
1,9,17,1277,796334
1,9,18,1275,795248
1,9,19,1276,796686
1,9,20,1277,795602
1,9,21,1276,795966
1,9,22,1276,795624
1,9,23,1278,794750
1,9,24,1277,794600
1,9,25,1276,795274
1,9,26,1276,797118
1,9,27,1278,795748
1,9,28,1278,797084
1,9,29,1278,796868
1,9,30,1277,798538
1,9,31,1277,795226
1,9,32,1277,793710
1,9,33,1274,794766
1,9,34,1278,795522
1,9,35,1278,795264
1,9,36,1275,795940
1,9,37,1278,799114
1,9,38,1277,795898
1,9,39,1276,797196
1,9,40,1277,796330
1,9,41,1276,794206
1,9,42,1277,794466
1,9,43,1276,796288
1,9,44,1277,795790
1,9,45,1277,795896
1,9,46,1276,795584
1,9,47,1278,795886
1,9,48,1277,797674
1,9,49,1277,796386
1,9,50,1276,797150
1,9,51,1277,795468
1,9,52,1274,794264
1,9,53,1276,796086
1,9,54,1276,796030
1,9,55,1278,799154
1,9,56,1277,795920
1,9,57,1277,794702
1,9,58,1275,793706
1,9,59,1276,796134
1,9,60,1277,797422
1,9,61,1275,792604
1,9,62,1277,795410
1,9,63,1274,794754
1,10,0,1201,747646
1,10,1,1201,747206
1,10,2,1204,747370
1,10,3,1203,748634
1,10,4,1203,747162
1,10,5,1204,748406
1,10,6,1204,750042
1,10,7,1204,747628
1,10,8,1203,748058
1,10,9,1204,748442
1,10,10,1204,747620
1,10,11,1204,747710
1,10,12,1203,748558
1,10,13,1203,749000
1,10,14,1204,746870
1,10,15,1203,747436
1,10,16,1204,748042
1,10,17,1204,748464
1,10,18,1204,748372
1,10,19,1202,747600
1,10,20,1204,747308
1,10,21,1203,747972
1,10,22,1201,747506
1,10,23,1203,747336
1,10,24,1204,747332
1,10,25,1202,748084
1,10,26,1203,748224
1,10,27,1202,747078
1,10,28,1204,748100
1,10,29,1204,748872
1,10,30,1203,748186
1,10,31,1203,746732
1,10,32,1204,747450
1,10,33,1202,747624
1,10,34,1204,748960
1,10,35,1204,747042
1,10,36,1203,748474
1,10,37,1204,749070
1,10,38,1203,747176
1,10,39,1202,748212
1,10,40,1204,748242
1,10,41,1204,747822
1,10,42,1204,748912
1,10,43,1200,746260
1,10,44,1203,747572
1,10,45,1203,747478
1,10,46,1201,746516
1,10,47,1204,747142
1,10,48,1202,746432
1,10,49,1202,746866
1,10,50,1201,745744
1,10,51,1203,747846
1,10,52,1203,747874
1,10,53,1203,749068
1,10,54,1202,748068
1,10,55,1202,746498
1,10,56,1203,745894
1,10,57,1204,746746
1,10,58,1204,746904
1,10,59,1203,747414
1,10,60,1202,746730
1,10,61,1204,747458
1,10,62,1204,747272
1,10,63,1203,747946
1,11,0,1228,766518
1,11,1,1228,766250
1,11,2,1229,766322
1,11,3,1229,766396
1,11,4,1229,764810
1,11,5,1229,766040
1,11,6,1226,764710
1,11,7,1229,763378
1,11,8,1229,766034
1,11,9,1229,764662
1,11,10,1229,765494
1,11,11,1229,765534
1,11,12,1229,766872
1,11,13,1229,767464
1,11,14,1229,764466
1,11,15,1228,766474
1,11,16,1229,764906
1,11,17,1228,764642
1,11,18,1229,765438
1,11,19,1228,765110
1,11,20,1228,762706
1,11,21,1229,765920
1,11,22,1225,763518
1,11,23,1229,763606
1,11,24,1229,763426
1,11,25,1229,765362
1,11,26,1228,765576
1,11,27,1227,762044
1,11,28,1228,763342
1,11,29,1229,765486
1,11,30,1228,765226
1,11,31,1229,763264
1,11,32,1229,763634
1,11,33,1228,766768
1,11,34,1228,763582
1,11,35,1227,762618
1,11,36,1229,765100
1,11,37,1229,765344
1,11,38,1228,764062
1,11,39,1229,765882
1,11,40,1229,764988
1,11,41,1227,762330
1,11,42,1229,763638
1,11,43,1229,765452
1,11,44,1227,763694
1,11,45,1229,764076
1,11,46,1227,765574
1,11,47,1229,763832
1,11,48,1228,765560
1,11,49,1228,764702
1,11,50,1228,765594
1,11,51,1228,762944
1,11,52,1229,764886
1,11,53,1228,765556
1,11,54,1229,766664
1,11,55,1229,765540
1,11,56,1229,763770
1,11,57,1227,761746
1,11,58,1229,764746
1,11,59,1228,765120
1,11,60,1229,765030
1,11,61,1228,763384
1,11,62,1229,764306
1,11,63,1228,765238
1,12,0,1161,721974
1,12,1,1161,720392
1,12,2,1159,721042
1,12,3,1161,720554
1,12,4,1160,719966
1,12,5,1161,721446
1,12,6,1160,721808
1,12,7,1160,720390
1,12,8,1160,720082
1,12,9,1161,720934
1,12,10,1160,720666
1,12,11,1160,720660
1,12,12,1161,719988
1,12,13,1161,721640
1,12,14,1159,720440
1,12,15,1158,718930
1,12,16,1161,721842
1,12,17,1161,720584
1,12,18,1160,721274
1,12,19,1161,720102
1,12,20,1160,720012
1,12,21,1160,721358
1,12,22,1159,718824
1,12,23,1159,720416
1,12,24,1160,723010
1,12,25,1161,720536
1,12,26,1160,719234
1,12,27,1160,720600
1,12,28,1160,720986
1,12,29,1160,719448
1,12,30,1161,721690
1,12,31,1160,719818
1,12,32,1160,721012
1,12,33,1161,720008
1,12,34,1160,721662
1,12,35,1160,720950
1,12,36,1161,721094
1,12,37,1161,720708
1,12,38,1160,720498
1,12,39,1158,719058
1,12,40,1161,720896
1,12,41,1158,719206
1,12,42,1160,721026
1,12,43,1161,720470
1,12,44,1160,719634
1,12,45,1161,721682
1,12,46,1160,720516
1,12,47,1160,720914
1,12,48,1161,720880
1,12,49,1160,720342
1,12,50,1161,719978
1,12,51,1161,720876
1,12,52,1161,721198
1,12,53,1161,721656
1,12,54,1160,721734
1,12,55,1160,720168
1,12,56,1160,721728
1,12,57,1158,719498
1,12,58,1161,721816
1,12,59,1160,719744
1,12,60,1161,721068
1,12,61,1160,720096
1,12,62,1161,722096
1,12,63,1158,720332
2,0,0,1141,711324
2,0,1,1141,712094
2,0,2,1141,711810
2,0,3,1141,710574
2,0,4,1141,712048
2,0,5,1138,708104
2,0,6,1141,711884
2,0,7,1141,709690
2,0,8,1139,709476
2,0,9,1141,711718
2,0,10,1141,709650
2,0,11,1140,710046
2,0,12,1140,709748
2,0,13,1140,710170
2,0,14,1139,709412
2,0,15,1139,707600
2,0,16,1140,708490
2,0,17,1139,709398
2,0,18,1138,707936
2,0,19,1140,709650
2,0,20,1141,710810
2,0,21,1140,709370
2,0,22,1140,710078
2,0,23,1141,709834
2,0,24,1141,710492
2,0,25,1141,709630
2,0,26,1139,709112
2,0,27,1141,708772
2,0,28,1139,710272
2,0,29,1141,711006
2,0,30,1140,709542
2,0,31,1140,709316
2,0,32,1141,709548
2,0,33,1139,709338
2,0,34,1140,709052
2,0,35,1141,707984
2,0,36,1139,708782
2,0,37,1141,710252
2,0,38,1141,709798
2,0,39,1141,709752
2,0,40,1141,712006
2,0,41,1140,710792
2,0,42,1141,708720
2,0,43,1139,710350
2,0,44,1141,711476
2,0,45,1139,709220
2,0,46,1140,709230
2,0,47,1141,709978
2,0,48,1141,711730
2,0,49,1140,709270
2,0,50,1140,710190
2,0,51,1141,709548
2,0,52,1138,707300
2,0,53,1141,708916
2,0,54,1139,707790
2,0,55,1137,708096
2,0,56,1139,708520
2,0,57,1139,707638
2,0,58,1141,712106
2,0,59,1139,708926
2,0,60,1139,708936
2,0,61,1141,710408
2,0,62,1140,710052
2,0,63,1139,709732
2,1,0,1204,749824
2,1,1,1204,748568
2,1,2,1205,750154
2,1,3,1204,748402
2,1,4,1206,750300
2,1,5,1205,749628
2,1,6,1206,751496
2,1,7,1206,749624
2,1,8,1204,749154
2,1,9,1205,749852
2,1,10,1205,748186
2,1,11,1206,750130
2,1,12,1205,749654
2,1,13,1205,750160
2,1,14,1206,749920
2,1,15,1205,748446
2,1,16,1204,746978
2,1,17,1206,750808
2,1,18,1205,749264
2,1,19,1205,748240
2,1,20,1205,750886
2,1,21,1204,748064
2,1,22,1203,748704
2,1,23,1205,748078
2,1,24,1205,751762
2,1,25,1205,748656
2,1,26,1204,749642
2,1,27,1204,747938
2,1,28,1206,750736
2,1,29,1206,750776
2,1,30,1205,748182
2,1,31,1203,747680
2,1,32,1206,748926
2,1,33,1206,750562
2,1,34,1205,748242
2,1,35,1204,747580
2,1,36,1205,748386
2,1,37,1205,749432
2,1,38,1205,751014
2,1,39,1206,750484
2,1,40,1206,749444
2,1,41,1205,749098
2,1,42,1204,748376
2,1,43,1204,747616
2,1,44,1204,747454
2,1,45,1204,746630
2,1,46,1206,749590
2,1,47,1204,747224
2,1,48,1205,748488
2,1,49,1205,749778
2,1,50,1205,749180
2,1,51,1205,749026
2,1,52,1205,749030
2,1,53,1204,747964
2,1,54,1205,747352
2,1,55,1205,747922
2,1,56,1205,749816
2,1,57,1204,748488
2,1,58,1203,748406
2,1,59,1206,750744
2,1,60,1205,748952
2,1,61,1206,751974
2,1,62,1205,748590
2,1,63,1204,749312
2,2,0,1132,706574
2,2,1,1132,706084
2,2,2,1132,704584
2,2,3,1131,705824
2,2,4,1129,702840
2,2,5,1132,705224
2,2,6,1132,705020
2,2,7,1132,705206
2,2,8,1131,705532
2,2,9,1132,705626
2,2,10,1131,705210
2,2,11,1132,704304
2,2,12,1132,705546
2,2,13,1130,704584
2,2,14,1131,704008
2,2,15,1131,704524
2,2,16,1132,704520
2,2,17,1130,703690
2,2,18,1130,703696
2,2,19,1130,704232
2,2,20,1131,704814
2,2,21,1132,705022
2,2,22,1132,704910
2,2,23,1132,703368
2,2,24,1131,703336
2,2,25,1132,704916
2,2,26,1131,706188
2,2,27,1131,704014
2,2,28,1129,703636
2,2,29,1132,705424
2,2,30,1132,705228
2,2,31,1132,704686
2,2,32,1132,703590
2,2,33,1131,705202
2,2,34,1132,705148
2,2,35,1132,704504
2,2,36,1132,705106
2,2,37,1131,704848
2,2,38,1132,704302
2,2,39,1132,704126
2,2,40,1132,705020
2,2,41,1132,704192
2,2,42,1130,702692
2,2,43,1131,705434
2,2,44,1132,704588
2,2,45,1132,704390
2,2,46,1131,704018
2,2,47,1132,704654
2,2,48,1131,704396
2,2,49,1132,704336
2,2,50,1132,706126
2,2,51,1132,703966
2,2,52,1132,704524
2,2,53,1130,704710
2,2,54,1132,704862
2,2,55,1131,704026
2,2,56,1132,703832
2,2,57,1131,702678
2,2,58,1132,704050
2,2,59,1131,704280
2,2,60,1132,705326
2,2,61,1132,704714
2,2,62,1132,703358
2,2,63,1132,705170
2,3,0,1206,755028
2,3,1,1208,755234
2,3,2,1207,753874
2,3,3,1209,756224
2,3,4,1208,753456
2,3,5,1208,754022
2,3,6,1207,752298
2,3,7,1209,754290
2,3,8,1208,755836
2,3,9,1209,755488
2,3,10,1208,752814
2,3,11,1209,754624
2,3,12,1207,754668
2,3,13,1207,755036
2,3,14,1209,753868
2,3,15,1208,755854
2,3,16,1209,752134
2,3,17,1206,751046
2,3,18,1207,752272
2,3,19,1209,754590
2,3,20,1208,753680
2,3,21,1208,755786
2,3,22,1206,752384
2,3,23,1208,753592
2,3,24,1209,753712
2,3,25,1208,755086
2,3,26,1208,753990
2,3,27,1209,753748
2,3,28,1209,754484
2,3,29,1207,751976
2,3,30,1208,755544
2,3,31,1207,751214
2,3,32,1209,752324
2,3,33,1207,753178
2,3,34,1208,752326
2,3,35,1209,752452
2,3,36,1206,753102
2,3,37,1207,752738
2,3,38,1207,752342
2,3,39,1209,755478
2,3,40,1208,751826
2,3,41,1207,752850
2,3,42,1209,752794
2,3,43,1207,753964
2,3,44,1208,752854
2,3,45,1209,753488
2,3,46,1206,751818
2,3,47,1207,750596
2,3,48,1208,753396
2,3,49,1208,753088
2,3,50,1209,754702
2,3,51,1209,753986
2,3,52,1207,754132
2,3,53,1209,755378
2,3,54,1209,754806
2,3,55,1209,755070
2,3,56,1207,752196
2,3,57,1209,754318
2,3,58,1208,752084
2,3,59,1208,753944
2,3,60,1207,754260
2,3,61,1209,755052
2,3,62,1206,750994
2,3,63,1207,753194
2,4,0,1235,772112
2,4,1,1235,771584
2,4,2,1235,770824
2,4,3,1235,772532
2,4,4,1235,769726
2,4,5,1234,770992
2,4,6,1234,769874
2,4,7,1233,767636
2,4,8,1232,769600
2,4,9,1231,768374
2,4,10,1234,768356
2,4,11,1235,769554
2,4,12,1234,770140
2,4,13,1234,769492
2,4,14,1233,768786
2,4,15,1235,771938
2,4,16,1235,770956
2,4,17,1233,769568
2,4,18,1234,770376
2,4,19,1232,769072
2,4,20,1235,770432
2,4,21,1233,771272
2,4,22,1232,767848
2,4,23,1235,768844
2,4,24,1235,771244
2,4,25,1235,772454
2,4,26,1235,772488
2,4,27,1234,769374
2,4,28,1235,771442
2,4,29,1233,770404
2,4,30,1233,770428
2,4,31,1233,768428
2,4,32,1234,769468
2,4,33,1234,770360
2,4,34,1235,769468
2,4,35,1234,769070
2,4,36,1233,770172
2,4,37,1233,770066
2,4,38,1233,769482
2,4,39,1235,771340
2,4,40,1234,770782
2,4,41,1235,771188
2,4,42,1234,769114
2,4,43,1232,768356
2,4,44,1233,768854
2,4,45,1235,769642
2,4,46,1233,769622
2,4,47,1234,768610
2,4,48,1235,773644
2,4,49,1232,768730
2,4,50,1234,771006
2,4,51,1233,767964
2,4,52,1234,770554
2,4,53,1234,769722
2,4,54,1235,771984
2,4,55,1234,770686
2,4,56,1235,770136
2,4,57,1234,769128
2,4,58,1235,770868
2,4,59,1232,768614
2,4,60,1234,769640
2,4,61,1235,769398
2,4,62,1233,769512
2,4,63,1233,769764
2,5,0,1135,706326
2,5,1,1135,706464
2,5,2,1135,706978
2,5,3,1135,706808
2,5,4,1135,706770
2,5,5,1135,705238
2,5,6,1135,705172
2,5,7,1135,705310
2,5,8,1135,706088
2,5,9,1135,704852
2,5,10,1134,704662
2,5,11,1133,704792
2,5,12,1135,705808
2,5,13,1134,705654
2,5,14,1135,706818
2,5,15,1135,706072
2,5,16,1134,706556
2,5,17,1135,705080
2,5,18,1135,705828
2,5,19,1135,706350
2,5,20,1134,705574
2,5,21,1134,705992
2,5,22,1135,705232
2,5,23,1135,704514
2,5,24,1135,705186
2,5,25,1134,706914
2,5,26,1135,705900
2,5,27,1135,705440
2,5,28,1134,703196
2,5,29,1134,705102
2,5,30,1135,708460
2,5,31,1135,706638
2,5,32,1133,704094
2,5,33,1134,706028
2,5,34,1135,704894
2,5,35,1135,704892
2,5,36,1135,705280
2,5,37,1134,704550
2,5,38,1134,704320
2,5,39,1135,706748
2,5,40,1134,705618
2,5,41,1135,703892
2,5,42,1134,705282
2,5,43,1133,704268
2,5,44,1134,705898
2,5,45,1135,705426
2,5,46,1135,705620
2,5,47,1135,704724
2,5,48,1134,704944
2,5,49,1134,704664
2,5,50,1135,705560
2,5,51,1134,704482
2,5,52,1135,706214
2,5,53,1134,705566
2,5,54,1135,706302
2,5,55,1134,705590
2,5,56,1130,702640
2,5,57,1135,706066
2,5,58,1132,702706
2,5,59,1134,703368
2,5,60,1135,705978
2,5,61,1135,704512
2,5,62,1134,703990
2,5,63,1134,704868
2,6,0,1168,724802
2,6,1,1170,726238
2,6,2,1169,725894
2,6,3,1170,725856
2,6,4,1170,725424
2,6,5,1170,725332
2,6,6,1170,725628
2,6,7,1170,725660
2,6,8,1169,724510
2,6,9,1170,725476
2,6,10,1169,724070
2,6,11,1170,725182
2,6,12,1169,725970
2,6,13,1168,723586
2,6,14,1169,725242
2,6,15,1169,724426
2,6,16,1167,722952
2,6,17,1170,725566
2,6,18,1170,725360
2,6,19,1169,724056
2,6,20,1170,724632
2,6,21,1169,724064
2,6,22,1170,725384
2,6,23,1169,725050
2,6,24,1170,724876
2,6,25,1169,724462
2,6,26,1170,725190
2,6,27,1168,723944
2,6,28,1170,725806
2,6,29,1170,724832
2,6,30,1170,725318
2,6,31,1170,724554
2,6,32,1170,725966
2,6,33,1170,725816
2,6,34,1170,724648
2,6,35,1168,723790
2,6,36,1170,725362
2,6,37,1169,724476
2,6,38,1170,724890
2,6,39,1169,724316
2,6,40,1170,726004
2,6,41,1169,725518
2,6,42,1168,723704
2,6,43,1170,725624
2,6,44,1170,725704
2,6,45,1169,724468
2,6,46,1170,725968
2,6,47,1170,724664
2,6,48,1168,724654
2,6,49,1169,724660
2,6,50,1170,725022
2,6,51,1169,724292
2,6,52,1168,723424
2,6,53,1170,726268
2,6,54,1169,723880
2,6,55,1170,725986
2,6,56,1169,724402
2,6,57,1170,724958
2,6,58,1170,725330
2,6,59,1169,724418
2,6,60,1170,724672
2,6,61,1170,725432
2,6,62,1170,725096
2,6,63,1170,725718
2,7,0,1190,742510
2,7,1,1190,742762
2,7,2,1189,740780
2,7,3,1191,744218
2,7,4,1190,741502
2,7,5,1189,739564
2,7,6,1188,739478
2,7,7,1190,740010
2,7,8,1190,740698
2,7,9,1190,741466
2,7,10,1190,739912
2,7,11,1191,741216
2,7,12,1190,740526
2,7,13,1189,741074
2,7,14,1190,742022
2,7,15,1189,740556
2,7,16,1188,739204
2,7,17,1189,739560
2,7,18,1189,740330
2,7,19,1187,740304
2,7,20,1191,741018
2,7,21,1189,740518
2,7,22,1189,740052
2,7,23,1189,739634
2,7,24,1190,741560
2,7,25,1189,741728
2,7,26,1190,741132
2,7,27,1189,738700
2,7,28,1188,738472
2,7,29,1190,740152
2,7,30,1190,741762
2,7,31,1189,739218
2,7,32,1190,740488
2,7,33,1189,740118
2,7,34,1190,739156
2,7,35,1190,739716
2,7,36,1190,741544
2,7,37,1190,740408
2,7,38,1189,740674
2,7,39,1191,743330
2,7,40,1190,740098
2,7,41,1190,741168
2,7,42,1190,740030
2,7,43,1190,740518
2,7,44,1190,738960
2,7,45,1191,742020
2,7,46,1190,740862
2,7,47,1189,738406
2,7,48,1189,740998
2,7,49,1189,739470
2,7,50,1190,740610
2,7,51,1190,739492
2,7,52,1188,740114
2,7,53,1190,741592
2,7,54,1190,743078
2,7,55,1189,741326
2,7,56,1191,742144
2,7,57,1191,741188
2,7,58,1190,742228
2,7,59,1190,740526
2,7,60,1189,740110
2,7,61,1188,738520
2,7,62,1189,740054
2,7,63,1190,740680
2,8,0,1172,728434
2,8,1,1172,728408
2,8,2,1173,729550
2,8,3,1173,728680
2,8,4,1173,728712
2,8,5,1173,730280
2,8,6,1172,728602
2,8,7,1173,729076
2,8,8,1173,729526
2,8,9,1173,728572
2,8,10,1173,728974
2,8,11,1173,728080
2,8,12,1172,727624
2,8,13,1172,728604
2,8,14,1172,728204
2,8,15,1173,728560
2,8,16,1173,729548
2,8,17,1172,728322
2,8,18,1173,728888
2,8,19,1172,728564
2,8,20,1172,728782
2,8,21,1172,728482
2,8,22,1172,728874
2,8,23,1173,729488
2,8,24,1173,728534
2,8,25,1172,728266
2,8,26,1169,726838
2,8,27,1172,728784
2,8,28,1172,726818
2,8,29,1173,727934
2,8,30,1173,727736
2,8,31,1173,728194
2,8,32,1172,727892
2,8,33,1172,728806
2,8,34,1173,729148
2,8,35,1173,728330
2,8,36,1173,729234
2,8,37,1171,726536
2,8,38,1172,728524
2,8,39,1173,729046
2,8,40,1172,727790
2,8,41,1173,728530
2,8,42,1172,728730
2,8,43,1171,727990
2,8,44,1173,727418
2,8,45,1172,727444
2,8,46,1173,729196
2,8,47,1173,728854
2,8,48,1172,728274
2,8,49,1173,728438
2,8,50,1173,729234
2,8,51,1172,727844
2,8,52,1173,729434
2,8,53,1173,727596
2,8,54,1172,728086
2,8,55,1171,726872
2,8,56,1170,726322
2,8,57,1173,729142
2,8,58,1173,728988
2,8,59,1173,729184
2,8,60,1173,728594
2,8,61,1173,728520
2,8,62,1173,729326
2,8,63,1172,729674
2,9,0,1192,741886
2,9,1,1192,740684
2,9,2,1189,738784
2,9,3,1191,740494
2,9,4,1191,739364
2,9,5,1192,740158
2,9,6,1191,739366
2,9,7,1189,738064
2,9,8,1190,738766
2,9,9,1192,739848
2,9,10,1192,739878
2,9,11,1192,740240
2,9,12,1192,739942
2,9,13,1192,740000
2,9,14,1192,740284
2,9,15,1191,741532
2,9,16,1191,740456
2,9,17,1190,738058
2,9,18,1192,740276
2,9,19,1191,740274
2,9,20,1192,738728
2,9,21,1192,741534
2,9,22,1192,739382
2,9,23,1192,740432
2,9,24,1190,738640
2,9,25,1192,741012
2,9,26,1192,739758
2,9,27,1192,740160
2,9,28,1192,739640
2,9,29,1189,737916
2,9,30,1191,740342
2,9,31,1191,738848
2,9,32,1192,740220
2,9,33,1192,740472
2,9,34,1192,739478
2,9,35,1192,739326
2,9,36,1192,741346
2,9,37,1192,739138
2,9,38,1192,740038
2,9,39,1192,740314
2,9,40,1192,740270
2,9,41,1192,739864
2,9,42,1192,740802
2,9,43,1192,740180
2,9,44,1188,736994
2,9,45,1192,740212
2,9,46,1192,740450
2,9,47,1192,739456
2,9,48,1191,740118
2,9,49,1190,739082
2,9,50,1192,740052
2,9,51,1192,739766
2,9,52,1192,740238
2,9,53,1192,740476
2,9,54,1192,740758
2,9,55,1191,740412
2,9,56,1192,740692
2,9,57,1192,739928
2,9,58,1192,739050
2,9,59,1192,739234
2,9,60,1192,740434
2,9,61,1190,737172
2,9,62,1192,739574
2,9,63,1192,741472
2,10,0,1181,732832
2,10,1,1183,735432
2,10,2,1183,734826
2,10,3,1183,734180
2,10,4,1183,734912
2,10,5,1183,734644
2,10,6,1182,735530
2,10,7,1183,733192
2,10,8,1182,735016
2,10,9,1183,734424
2,10,10,1182,733302
2,10,11,1183,734642
2,10,12,1183,734672
2,10,13,1183,735180
2,10,14,1182,734004
2,10,15,1182,733162
2,10,16,1183,734632
2,10,17,1181,733602
2,10,18,1183,735242
2,10,19,1183,735204
2,10,20,1182,733660
2,10,21,1183,733760
