victim_set,victim_line,probe_set,count,sum_probe_time
1,5,10,1404,51438
1,5,11,1404,51518
1,5,12,1404,51364
1,5,13,1404,51410
1,5,14,1404,51402
1,5,15,1404,51254
1,5,16,1404,51300
1,5,17,1404,51456
1,5,18,1404,51626
1,5,19,1404,51286
1,5,20,1404,51470
1,5,21,1404,51282
1,5,22,1404,51418
1,5,23,1404,51332
1,5,24,1404,51430
1,5,25,1404,51306
1,5,26,1404,51406
1,5,27,1403,51392
1,5,28,1404,51366
1,5,29,1404,51478
1,5,30,1404,51384
1,5,31,1404,51534
1,5,32,1404,51338
1,5,33,1404,51518
1,5,34,1404,51628
1,5,35,1404,51432
1,5,36,1404,51420
1,5,37,1404,51466
1,5,38,1404,51378
1,5,39,1404,51478
1,5,40,1404,51272
1,5,41,1404,51378
1,5,42,1404,51344
1,5,43,1404,51372
1,5,44,1403,51366
1,5,45,1404,51454
1,5,46,1404,51330
1,5,47,1404,51358
1,5,48,1404,51398
1,5,49,1404,51296
1,5,50,1404,51472
1,5,51,1404,51412
1,5,52,1404,51260
1,5,53,1404,51392
1,5,54,1404,51284
1,5,55,1404,51310
1,5,56,1404,51316
1,5,57,1404,51418
1,5,58,1404,51366
1,5,59,1404,51658
1,5,60,1404,51360
1,5,61,1404,51404
1,5,62,1404,51362
1,5,63,1404,51428
1,6,0,1200,43950
1,6,1,1200,44016
1,6,2,1200,43710
1,6,3,1200,44032
1,6,4,1200,43906
1,6,5,1200,43820
1,6,6,1200,43916
1,6,7,1200,43878
1,6,8,1200,43928
1,6,9,1200,43842
1,6,10,1200,43944
1,6,11,1200,43776
1,6,12,1200,43920
1,6,13,1200,43924
1,6,14,1200,43728
1,6,15,1200,43774
1,6,16,1200,43730
1,6,17,1200,43938
1,6,18,1200,43782
1,6,19,1200,43770
1,6,20,1200,43830
1,6,21,1199,43794
1,6,22,1200,43896
1,6,23,1200,43764
1,6,24,1200,43748
1,6,25,1200,43784
1,6,26,1200,43954
1,6,27,1200,43654
1,6,28,1200,43920
1,6,29,1200,43916
1,6,30,1200,43798
1,6,31,1200,43844
1,6,32,1199,43774
1,6,33,1200,43910
1,6,34,1200,44010
1,6,35,1200,43670
1,6,36,1200,43830
1,6,37,1200,43872
1,6,38,1200,43748
1,6,39,1200,43948
1,6,40,1200,43724
1,6,41,1200,43742
1,6,42,1200,43812
1,6,43,1200,43906
1,6,44,1200,43918
1,6,45,1199,43614
1,6,46,1200,43788
1,6,47,1200,43902
1,6,48,1200,43792
1,6,49,1200,43754
1,6,50,1200,43938
1,6,51,1200,43880
1,6,52,1200,44040
1,6,53,1200,43986
1,6,54,1200,43762
1,6,55,1200,43822
1,6,56,1199,43886
1,6,57,1200,43794
1,6,58,1200,43868
1,6,59,1200,43962
1,6,60,1200,43790
1,6,61,1200,43926
1,6,62,1200,43754
1,6,63,1200,43796
1,7,0,1392,51226
1,7,1,1392,51242
1,7,2,1392,51330
1,7,3,1392,51198
1,7,4,1392,51244
1,7,5,1392,51160
1,7,6,1392,51204
1,7,7,1392,51234
1,7,8,1392,51190
1,7,9,1392,51226
1,7,10,1391,51160
1,7,11,1392,51172
1,7,12,1392,51220
1,7,13,1392,51156
1,7,14,1392,51322
1,7,15,1392,51074
1,7,16,1391,51266
1,7,17,1392,51170
1,7,18,1392,51202
1,7,19,1392,51174
1,7,20,1392,51202
1,7,21,1392,51206
1,7,22,1392,51160
1,7,23,1392,51234
1,7,24,1392,51316
1,7,25,1392,51318
1,7,26,1392,51182
1,7,27,1392,51594
1,7,28,1392,51214
1,7,29,1392,51214
1,7,30,1392,51152
1,7,31,1392,51262
1,7,32,1392,51196
1,7,33,1392,51174
1,7,34,1392,51172
1,7,35,1392,51344
1,7,36,1392,51194
1,7,37,1392,51202
1,7,38,1392,51192
1,7,39,1392,51216
1,7,40,1392,51194
1,7,41,1392,51316
1,7,42,1392,51286
1,7,43,1392,51210
1,7,44,1392,51242
1,7,45,1392,51256
1,7,46,1392,51202
1,7,47,1392,51274
1,7,48,1392,51118
1,7,49,1392,51170
1,7,50,1392,51200
1,7,51,1392,51202
1,7,52,1392,51118
1,7,53,1392,51196
1,7,54,1392,51074
1,7,55,1392,51118
1,7,56,1392,51216
1,7,57,1392,51298
1,7,58,1392,51200
1,7,59,1392,51246
1,7,60,1392,51160
1,7,61,1392,51194
1,7,62,1392,51182
1,7,63,1392,51150
1,8,0,1524,56368
1,8,1,1524,56388
1,8,2,1524,56260
1,8,3,1524,56410
1,8,4,1524,56428
1,8,5,1524,56274
1,8,6,1524,56296
1,8,7,1523,58742
1,8,8,1524,56340
1,8,9,1524,56428
1,8,10,1524,56466
1,8,11,1524,56338
1,8,12,1524,56352
1,8,13,1524,56422
1,8,14,1524,56250
1,8,15,1524,56264
1,8,16,1524,56248
1,8,17,1524,56346
1,8,18,1524,56298
1,8,19,1524,56314
1,8,20,1524,56462
1,8,21,1524,56340
1,8,22,1524,56322
1,8,23,1524,56480
1,8,24,1524,56276
1,8,25,1524,56336
1,8,26,1524,56336
1,8,27,1524,56216
1,8,28,1524,56538
1,8,29,1524,56390
1,8,30,1524,56322
1,8,31,1524,56446
1,8,32,1524,56320
1,8,33,1524,56284
1,8,34,1524,56456
1,8,35,1524,56300
1,8,36,1524,56310
1,8,37,1523,56314
1,8,38,1524,56252
1,8,39,1524,56314
1,8,40,1524,56262
1,8,41,1524,56246
1,8,42,1524,56372
1,8,43,1524,56254
1,8,44,1524,56386
1,8,45,1524,56256
1,8,46,1524,56272
1,8,47,1524,56426
1,8,48,1524,56286
1,8,49,1524,56244
1,8,50,1524,56364
1,8,51,1524,56436
1,8,52,1523,56440
1,8,53,1524,56326
1,8,54,1524,56284
1,8,55,1524,56308
1,8,56,1524,56374
1,8,57,1524,56278
1,8,58,1524,56540
1,8,59,1524,56302
1,8,60,1524,56342
1,8,61,1524,56420
1,8,62,1524,56574
1,8,63,1524,56294
1,9,0,1404,51156
1,9,1,1404,51232
1,9,2,1404,51342
1,9,3,1404,51198
1,9,4,1404,51266
1,9,5,1404,51364
1,9,6,1404,51194
1,9,7,1404,51116
1,9,8,1404,51178
1,9,9,1404,51288
1,9,10,1404,51118
1,9,11,1404,51174
1,9,12,1404,51160
1,9,13,1404,51156
1,9,14,1403,51334
1,9,15,1404,51420
1,9,16,1404,51490
1,9,17,1404,51218
1,9,18,1404,51376
1,9,19,1404,51342
1,9,20,1404,51152
1,9,21,1404,51382
1,9,22,1404,51138
1,9,23,1404,51366
1,9,24,1404,51410
1,9,25,1404,51358
1,9,26,1404,51176
1,9,27,1404,51518
1,9,28,1404,51296
1,9,29,1404,51100
1,9,30,1404,51338
1,9,31,1404,51152
1,9,32,1404,51372
1,9,33,1404,51192
1,9,34,1403,51158
1,9,35,1404,51474
1,9,36,1404,51342
1,9,37,1404,51184
1,9,38,1404,51394
1,9,39,1404,51172
1,9,40,1404,51378
1,9,41,1404,51380
1,9,42,1404,51504
1,9,43,1404,51162
1,9,44,1404,51132
1,9,45,1404,51426
1,9,46,1404,51328
1,9,47,1404,51298
1,9,48,1404,51342
1,9,49,1404,51390
1,9,50,1404,51332
1,9,51,1404,51206
1,9,52,1404,51366
1,9,53,1404,51178
1,9,54,1404,51396
1,9,55,1404,51392
1,9,56,1404,51382
1,9,57,1404,51372
1,9,58,1404,51282
1,9,59,1404,51198
1,9,60,1404,51346
1,9,61,1404,51160
1,9,62,1404,51424
1,9,63,1404,51324
1,10,0,1512,55774
1,10,1,1512,55700
1,10,2,1512,55534
1,10,3,1511,55696
1,10,4,1512,55676
1,10,5,1512,55496
1,10,6,1512,55710
1,10,7,1512,55626
1,10,8,1512,55660
1,10,9,1512,55602
1,10,10,1512,55606
1,10,11,1512,56314
1,10,12,1512,55624
1,10,13,1512,55638
1,10,14,1512,55464
1,10,15,1512,55532
1,10,16,1512,55412
1,10,17,1512,55720
1,10,18,1512,55542
1,10,19,1512,55462
1,10,20,1512,55736
1,10,21,1512,55528
1,10,22,1512,55608
1,10,23,1512,55446
1,10,24,1512,55518
1,10,25,1512,55654
1,10,26,1512,55632
1,10,27,1512,55436
1,10,28,1512,55644
1,10,29,1512,55642
1,10,30,1512,55498
1,10,31,1512,55642
1,10,32,1512,55462
1,10,33,1512,55628
1,10,34,1512,55630
1,10,35,1512,55470
1,10,36,1512,55450
1,10,37,1512,55660
1,10,38,1512,55518
1,10,39,1512,55648
1,10,40,1512,55508
1,10,41,1512,55480
1,10,42,1512,55466
1,10,43,1512,55626
1,10,44,1512,55674
1,10,45,1512,55476
1,10,46,1512,55458
1,10,47,1512,55544
1,10,48,1512,55462
1,10,49,1512,55534
1,10,50,1512,55902
1,10,51,1512,55546
1,10,52,1511,55608
1,10,53,1512,55620
1,10,54,1512,55498
1,10,55,1512,55420
1,10,56,1512,55544
1,10,57,1512,55454
1,10,58,1512,55676
1,10,59,1512,55688
1,10,60,1512,55540
1,10,61,1512,55600
1,10,62,1512,55616
1,10,63,1512,55624
1,11,0,1488,54468
1,11,1,1488,54526
1,11,2,1488,54554
1,11,3,1488,54504
1,11,4,1488,54446
1,11,5,1488,54372
1,11,6,1488,54542
1,11,7,1488,54670
1,11,8,1488,54590
1,11,9,1488,54470
1,11,10,1488,54502
1,11,11,1488,54660
1,11,12,1488,54488
1,11,13,1488,54464
1,11,14,1488,54530
1,11,15,1488,54456
1,11,16,1488,54376
1,11,17,1488,54552
1,11,18,1488,54338
1,11,19,1488,54368
1,11,20,1488,54700
1,11,21,1488,54322
1,11,22,1488,54574
1,11,23,1487,54330
1,11,24,1488,54592
1,11,25,1488,54454
1,11,26,1488,54542
1,11,27,1488,54424
1,11,28,1487,54572
1,11,29,1488,54524
1,11,30,1488,54314
1,11,31,1487,54588
1,11,32,1488,54422
1,11,33,1488,54500
1,11,34,1488,54506
1,11,35,1488,54376
1,11,36,1488,54338
1,11,37,1488,54458
1,11,38,1488,54342
1,11,39,1488,54492
1,11,40,1488,54448
1,11,41,1488,54472
1,11,42,1488,54414
1,11,43,1488,54494
1,11,44,1488,54594
1,11,45,1488,54414
1,11,46,1488,54358
1,11,47,1488,54436
1,11,48,1488,54386
1,11,49,1488,54318
1,11,50,1488,54460
1,11,51,1488,54466
1,11,52,1488,54386
1,11,53,1488,54508
1,11,54,1488,54424
1,11,55,1488,54418
1,11,56,1487,54288
1,11,57,1488,54384
1,11,58,1488,54498
1,11,59,1488,54554
1,11,60,1488,54386
1,11,61,1488,54500
1,11,62,1488,54410
1,11,63,1488,54344
1,12,0,1440,53162
1,12,1,1440,53202
1,12,2,1440,52932
1,12,3,1440,53166
1,12,4,1440,53058
1,12,5,1440,52996
1,12,6,1440,53080
1,12,7,1440,53206
1,12,8,1440,53148
1,12,9,1440,53036
1,12,10,1440,53192
1,12,11,1440,53210
1,12,12,1440,53218
1,12,13,1440,53138
1,12,14,1440,52976
1,12,15,1440,52948
1,12,16,1440,52854
1,12,17,1440,53136
1,12,18,1440,52964
1,12,19,1440,52950
1,12,20,1440,53196
1,12,21,1440,52998
1,12,22,1440,53140
1,12,23,1440,52864
1,12,24,1440,52900
1,12,25,1440,52978
1,12,26,1440,53196
1,12,27,1440,52930
1,12,28,1440,53048
1,12,29,1440,53154
1,12,30,1440,52930
1,12,31,1440,53162
1,12,32,1440,52882
1,12,33,1440,53218
1,12,34,1440,53180
1,12,35,1440,52954
1,12,36,1439,52988
1,12,37,1440,53112
1,12,38,1440,53002
1,12,39,1440,53176
1,12,40,1440,53002
1,12,41,1440,52926
1,12,42,1440,52912
1,12,43,1440,53102
1,12,44,1440,53110
1,12,45,1440,52886
1,12,46,1440,53040
1,12,47,1440,53090
1,12,48,1440,52936
1,12,49,1440,52958
1,12,50,1440,53088
1,12,51,1440,53070
1,12,52,1440,52954
1,12,53,1440,53402
1,12,54,1440,52978
1,12,55,1440,52988
1,12,56,1440,52924
1,12,57,1440,52906
1,12,58,1440,53076
1,12,59,1440,53192
1,12,60,1440,52984
1,12,61,1440,53062
1,12,62,1440,53036
1,12,63,1439,53078
2,0,0,1284,47180
2,0,1,1283,47154
2,0,2,1284,47210
2,0,3,1284,47250
2,0,4,1284,47114
2,0,5,1284,47040
2,0,6,1284,47194
2,0,7,1284,47162
2,0,8,1284,47234
2,0,9,1284,47114
2,0,10,1284,47164
2,0,11,1284,47192
2,0,12,1284,47162
2,0,13,1284,47212
2,0,14,1284,47202
2,0,15,1284,47152
2,0,16,1284,47184
2,0,17,1284,47210
2,0,18,1284,47114
2,0,19,1284,47042
2,0,20,1284,47154
2,0,21,1284,47098
2,0,22,1284,47214
2,0,23,1284,47142
2,0,24,1284,47224
2,0,25,1284,47004
2,0,26,1284,47196
2,0,27,1284,47258
2,0,28,1284,47088
2,0,29,1284,47196
2,0,30,1284,47168
2,0,31,1283,47168
2,0,32,1284,47166
2,0,33,1284,47238
2,0,34,1284,47212
2,0,35,1284,47242
2,0,36,1284,47168
2,0,37,1284,47104
2,0,38,1284,47028
2,0,39,1284,47206
2,0,40,1284,47104
2,0,41,1284,47238
2,0,42,1284,47490
2,0,43,1284,47184
2,0,44,1284,47216
2,0,45,1283,47176
2,0,46,1284,47066
2,0,47,1284,47136
2,0,48,1284,47066
2,0,49,1284,47066
2,0,50,1284,47180
2,0,51,1284,47190
2,0,52,1284,47074
2,0,53,1284,47162
2,0,54,1284,47024
2,0,55,1284,47054
2,0,56,1284,47188
2,0,57,1284,47228
2,0,58,1284,47094
2,0,59,1284,47150
2,0,60,1284,47006
2,0,61,1284,47064
2,0,62,1284,47072
2,0,63,1284,47078
2,1,0,1572,57990
2,1,1,1572,57840
2,1,2,1572,57978
2,1,3,1572,58128
2,1,4,1572,57766
2,1,5,1572,58000
2,1,6,1572,57690
2,1,7,1572,57908
2,1,8,1571,57738
2,1,9,1572,57800
2,1,10,1572,57826
2,1,11,1572,57812
2,1,12,1572,58210
2,1,13,1572,57796
2,1,14,1572,57820
2,1,15,1572,58100
2,1,16,1572,58040
2,1,17,1572,57666
2,1,18,1572,58022
2,1,19,1572,58038
2,1,20,1572,57728
2,1,21,1572,59022
2,1,22,1572,57782
2,1,23,1572,58026
2,1,24,1572,57906
2,1,25,1572,58168
2,1,26,1572,57860
2,1,27,1572,57954
2,1,28,1572,57780
2,1,29,1572,57712
2,1,30,1571,58086
2,1,31,1572,57796
2,1,32,1571,58218
2,1,33,1572,57746
2,1,34,1572,57848
2,1,35,1572,58090
2,1,36,1572,58182
2,1,37,1572,57686
2,1,38,1572,57964
2,1,39,1572,57748
2,1,40,1572,57994
2,1,41,1572,57894
2,1,42,1572,58008
2,1,43,1572,57814
2,1,44,1572,57682
2,1,45,1572,57942
2,1,46,1572,58038
2,1,47,1572,57904
2,1,48,1572,58106
2,1,49,1572,58018
2,1,50,1572,57842
2,1,51,1572,57870
2,1,52,1572,57980
2,1,53,1572,57786
2,1,54,1572,58058
2,1,55,1572,58116
2,1,56,1572,57874
2,1,57,1572,57844
2,1,58,1572,57848
2,1,59,1571,57722
2,1,60,1572,58122
2,1,61,1572,58030
2,1,62,1572,57996
2,1,63,1572,57982
2,2,0,1308,47764
2,2,1,1308,47732
2,2,2,1308,47872
2,2,3,1308,47818
2,2,4,1308,47818
2,2,5,1308,47814
2,2,6,1308,47724
2,2,7,1307,47776
2,2,8,1308,47770
2,2,9,1308,47756
2,2,10,1308,47822
2,2,11,1308,47824
2,2,12,1308,47800
2,2,13,1308,47768
2,2,14,1308,47898
2,2,15,1308,47760
2,2,16,1308,47876
2,2,17,1308,47836
2,2,18,1308,47848
2,2,19,1308,47810
2,2,20,1308,47766
2,2,21,1308,47738
2,2,22,1308,47826
2,2,23,1308,47968
2,2,24,1308,47882
2,2,25,1308,47774
2,2,26,1308,47770
2,2,27,1308,47776
2,2,28,1308,47816
2,2,29,1308,47738
2,2,30,1308,47796
2,2,31,1308,47746
2,2,32,1308,47832
2,2,33,1308,47772
2,2,34,1308,47964
2,2,35,1308,47738
2,2,36,1308,47808
2,2,37,1308,47814
2,2,38,1308,47850
2,2,39,1308,47856
2,2,40,1308,47772
2,2,41,1308,47808
2,2,42,1308,47840
2,2,43,1308,47764
2,2,44,1308,47788
2,2,45,1308,47784
2,2,46,1308,47852
2,2,47,1308,47780
2,2,48,1308,47828
2,2,49,1308,47828
2,2,50,1308,47796
2,2,51,1308,47960
2,2,52,1308,47824
2,2,53,1308,47778
2,2,54,1308,47800
2,2,55,1308,47752
2,2,56,1308,47860
2,2,57,1308,47898
2,2,58,1308,47788
2,2,59,1308,47804
2,2,60,1308,47778
2,2,61,1308,47778
2,2,62,1308,48072
2,2,63,1308,47864
2,3,0,1608,59292
2,3,1,1608,59244
2,3,2,1608,59200
2,3,3,1608,59182
2,3,4,1608,59182
2,3,5,1608,59222
2,3,6,1608,59226
2,3,7,1608,59296
2,3,8,1608,59220
2,3,9,1607,59256
2,3,10,1608,59292
2,3,11,1608,59286
2,3,12,1608,59298
2,3,13,1608,59274
2,3,14,1608,59344
2,3,15,1608,59238
2,3,16,1608,59286
2,3,17,1608,59262
2,3,18,1608,59272
2,3,19,1608,59188
2,3,20,1608,59296
2,3,21,1608,59260
2,3,22,1608,59212
2,3,23,1608,59176
2,3,24,1608,59254
2,3,25,1608,59234
2,3,26,1608,59230
2,3,27,1608,59318
2,3,28,1608,59130
2,3,29,1608,59226
2,3,30,1608,59398
2,3,31,1608,59228
2,3,32,1608,59238
2,3,33,1608,59472
2,3,34,1608,59298
2,3,35,1608,59324
2,3,36,1608,59250
2,3,37,1608,59262
2,3,38,1608,59446
2,3,39,1608,59180
2,3,40,1608,59200
2,3,41,1608,59232
2,3,42,1608,59202
2,3,43,1608,59192
2,3,44,1608,59220
2,3,45,1608,59380
2,3,46,1608,59108
2,3,47,1608,59142
2,3,48,1608,59234
2,3,49,1608,59266
2,3,50,1608,59250
2,3,51,1608,59202
2,3,52,1608,59190
2,3,53,1608,59252
2,3,54,1608,59242
2,3,55,1608,59170
2,3,56,1608,59220
2,3,57,1608,59154
2,3,58,1608,59184
2,3,59,1608,59262
2,3,60,1608,59154
2,3,61,1608,59182
2,3,62,1608,59178
2,3,63,1608,59156
2,4,0,1392,51282
2,4,1,1392,51270
2,4,2,1392,51116
2,4,3,1392,51286
2,4,4,1392,51166
2,4,5,1392,51174
2,4,6,1392,51272
2,4,7,1392,51276
2,4,8,1392,51284
2,4,9,1392,51170
2,4,10,1392,51208
2,4,11,1392,51216
2,4,12,1391,51218
2,4,13,1392,51266
2,4,14,1392,51152
2,4,15,1392,51108
2,4,16,1392,51144
2,4,17,1392,51242
2,4,18,1392,51210
2,4,19,1392,51118
2,4,20,1392,51236
2,4,21,1392,51178
2,4,22,1392,51284
2,4,23,1392,51230
2,4,24,1392,51098
2,4,25,1392,51160
2,4,26,1392,51230
2,4,27,1392,51192
2,4,28,1392,51162
2,4,29,1392,51264
2,4,30,1392,51216
2,4,31,1392,51260
2,4,32,1392,51224
2,4,33,1392,51246
2,4,34,1392,51270
2,4,35,1392,51150
2,4,36,1392,51138
2,4,37,1392,51262
2,4,38,1392,51170
2,4,39,1392,51434
2,4,40,1392,51194
2,4,41,1392,51112
2,4,42,1392,51194
2,4,43,1392,51268
2,4,44,1392,51188
2,4,45,1392,51214
2,4,46,1392,51142
2,4,47,1392,51190
2,4,48,1392,51156
2,4,49,1392,51172
2,4,50,1392,51290
2,4,51,1392,51154
2,4,52,1392,51170
2,4,53,1392,51276
2,4,54,1392,51190
2,4,55,1392,51126
2,4,56,1392,51230
2,4,57,1392,51216
2,4,58,1392,51222
2,4,59,1392,51222
2,4,60,1392,51170
2,4,61,1392,51168
2,4,62,1392,51196
2,4,63,1392,51232
2,5,0,1560,57034
2,5,1,1560,57108
2,5,2,1559,56936
2,5,3,1559,56906
2,5,4,1560,56920
2,5,5,1560,56682
2,5,6,1560,57012
2,5,7,1560,56840
2,5,8,1560,57048
2,5,9,1560,56868
2,5,10,1560,56892
2,5,11,1560,56936
2,5,12,1560,57038
2,5,13,1560,57018
2,5,14,1560,56944
2,5,15,1560,56750
2,5,16,1560,56854
2,5,17,1560,57054
2,5,18,1560,56700
2,5,19,1560,56634
2,5,20,1560,56908
2,5,21,1560,56642
2,5,22,1560,56930
2,5,23,1560,56848
2,5,24,1560,56944
2,5,25,1560,56784
2,5,26,1560,57016
2,5,27,1560,56898
2,5,28,1559,56934
2,5,29,1560,56974
2,5,30,1560,56738
2,5,31,1560,56874
2,5,32,1560,56876
2,5,33,1560,57102
2,5,34,1560,56960
2,5,35,1560,56972
2,5,36,1560,56608
2,5,37,1560,56952
2,5,38,1560,56718
2,5,39,1560,57000
2,5,40,1560,56660
2,5,41,1560,56996
2,5,42,1560,56828
2,5,43,1559,57022
2,5,44,1560,56988
2,5,45,1560,56914
2,5,46,1560,56634
2,5,47,1560,56836
2,5,48,1560,56668
2,5,49,1560,56656
2,5,50,1560,56978
2,5,51,1560,56848
2,5,52,1560,56718
2,5,53,1560,57068
2,5,54,1560,56720
2,5,55,1560,56728
2,5,56,1560,56876
2,5,57,1560,56940
2,5,58,1560,56872
2,5,59,1560,57010
2,5,60,1560,56868
2,5,61,1560,56846
2,5,62,1560,56640
2,5,63,1560,56738
2,6,0,1428,52338
2,6,1,1428,52388
2,6,2,1428,52524
2,6,3,1428,52316
2,6,4,1428,52266
2,6,5,1428,52414
2,6,6,1428,52340
2,6,7,1428,52298
2,6,8,1428,52370
2,6,9,1428,52250
2,6,10,1428,52366
2,6,11,1428,52298
2,6,12,1428,52626
2,6,13,1428,52330
2,6,14,1427,52568
2,6,15,1428,52748
2,6,16,1428,52544
2,6,17,1428,52356
2,6,18,1428,52448
2,6,19,1428,52434
2,6,20,1428,52350
2,6,21,1428,52450
2,6,22,1428,52298
2,6,23,1428,52550
2,6,24,1428,52532
2,6,25,1428,52396
2,6,26,1428,52310
2,6,27,1428,52572
2,6,28,1428,52268
2,6,29,1428,52352
2,6,30,1428,52436
2,6,31,1428,52326
2,6,32,1428,52488
2,6,33,1428,52268
2,6,34,1428,52324
2,6,35,1428,52622
2,6,36,1428,52412
2,6,37,1428,52320
2,6,38,1428,52372
2,6,39,1428,52348
2,6,40,1428,52384
2,6,41,1428,52564
2,6,42,1428,52478
2,6,43,1428,52402
2,6,44,1428,52322
2,6,45,1428,52534
2,6,46,1428,52398
2,6,47,1428,52214
2,6,48,1428,52458
2,6,49,1428,52386
2,6,50,1428,52308
2,6,51,1428,52226
2,6,52,1428,52392
2,6,53,1428,52340
2,6,54,1428,52390
2,6,55,1428,52430
2,6,56,1428,52472
2,6,57,1428,52514
2,6,58,1428,52286
2,6,59,1428,52314
2,6,60,1428,52396
2,6,61,1428,52322
2,6,62,1428,52410
2,6,63,1428,52406
2,7,0,1536,56588
2,7,1,1536,56648
2,7,2,1536,56612
2,7,3,1536,56564
2,7,4,1536,56488
2,7,5,1536,56426
2,7,6,1536,56594
2,7,7,1536,56516
2,7,8,1536,56654
2,7,9,1536,56456
2,7,10,1536,56730
2,7,11,1536,56528
2,7,12,1536,56614
2,7,13,1536,56646
2,7,14,1536,56568
2,7,15,1536,56404
2,7,16,1536,56640
2,7,17,1536,56588
2,7,18,1536,56332
2,7,19,1536,56410
2,7,20,1536,56544
2,7,21,1536,56424
2,7,22,1536,56554
2,7,23,1536,56310
2,7,24,1536,56590
2,7,25,1536,56450
2,7,26,1536,56576
2,7,27,1536,56492
2,7,28,1536,56458
2,7,29,1536,56608
2,7,30,1536,56444
2,7,31,1536,56486
2,7,32,1536,56402
2,7,33,1536,56520
2,7,34,1536,56480
2,7,35,1536,56526
2,7,36,1536,56448
2,7,37,1536,56554
2,7,38,1536,56346
2,7,39,1536,56620
2,7,40,1536,56414
2,7,41,1536,56530
2,7,42,1536,56424
2,7,43,1536,56526
2,7,44,1536,56590
2,7,45,1536,56468
2,7,46,1536,56412
2,7,47,1536,56386
2,7,48,1536,56414
2,7,49,1536,56408
2,7,50,1536,56580
2,7,51,1536,56462
2,7,52,1536,56368
2,7,53,1536,56548
2,7,54,1536,56446
2,7,55,1536,56442
2,7,56,1536,56340
2,7,57,1536,56346
2,7,58,1536,56488
2,7,59,1536,56646
2,7,60,1535,56436
2,7,61,1536,56462
2,7,62,1536,56418
2,7,63,1536,56500
2,8,0,1452,53312
2,8,1,1452,52940
2,8,2,1452,53118
2,8,3,1452,52864
2,8,4,1452,52932
2,8,5,1452,53052
2,8,6,1452,52838
2,8,7,1452,52900
2,8,8,1452,52862
2,8,9,1452,52874
2,8,10,1452,52924
2,8,11,1452,52868
2,8,12,1452,52840
2,8,13,1452,52906
2,8,14,1452,53100
2,8,15,1452,53006
2,8,16,1452,53042
2,8,17,1452,52868
2,8,18,1452,52988
2,8,19,1452,53064
2,8,20,1452,52886
2,8,21,1452,53092
2,8,22,1452,52826
2,8,23,1452,52996
2,8,24,1452,53136
2,8,25,1452,52988
2,8,26,1452,52954
2,8,27,1452,53118
2,8,28,1452,52934
2,8,29,1452,52954
2,8,30,1452,53034
2,8,31,1452,52848
2,8,32,1452,53064
2,8,33,1452,52900
2,8,34,1452,52814
2,8,35,1452,53068
2,8,36,1452,53344
2,8,37,1452,52886
2,8,38,1452,53034
2,8,39,1452,52854
2,8,40,1451,53032
2,8,41,1452,53084
2,8,42,1452,53076
2,8,43,1452,52830
2,8,44,1452,52830
2,8,45,1452,53048
2,8,46,1452,53078
2,8,47,1452,52950
2,8,48,1452,53004
2,8,49,1452,53052
2,8,50,1452,52988
2,8,51,1452,52918
2,8,52,1452,53054
2,8,53,1452,52806
2,8,54,1452,53002
2,8,55,1452,53268
2,8,56,1452,53026
2,8,57,1452,53024
2,8,58,1452,52944
2,8,59,1452,52860
2,8,60,1452,53082
2,8,61,1452,52934
2,8,62,1452,53054
2,8,63,1452,53128
2,9,0,1284,48330
2,9,1,1284,48360
2,9,2,1284,47470
2,9,3,1284,48274
2,9,4,1284,47356
2,9,5,1284,47456
2,9,6,1284,47260
2,9,7,1284,47324
2,9,8,1284,47290
2,9,9,1284,47390
2,9,10,1284,47282
2,9,11,1284,47230
2,9,12,1284,47278
2,9,13,1284,47336
2,9,14,1284,47442
2,9,15,1284,48514
2,9,16,1284,47684
2,9,17,1284,47354
2,9,18,1284,47406
2,9,19,1284,47464
2,9,20,1284,47256
2,9,21,1284,47478
2,9,22,1284,47366
2,9,23,1284,47522
2,9,24,1284,47458
2,9,25,1284,48494
2,9,26,1284,47654
2,9,27,1284,47596
2,9,28,1284,47370
2,9,29,1284,47276
2,9,30,1284,48498
2,9,31,1284,47400
2,9,32,1284,47516
2,9,33,1284,47306
2,9,34,1284,47368
2,9,35,1284,47554
2,9,36,1284,47540
2,9,37,1284,47302
2,9,38,1284,47554
2,9,39,1284,48324
2,9,40,1284,47450
2,9,41,1284,47488
2,9,42,1284,47550
2,9,43,1284,47332
2,9,44,1284,47260
2,9,45,1284,47558
2,9,46,1284,47442
2,9,47,1284,47456
2,9,48,1284,48038
2,9,49,1284,47512
2,9,50,1284,48464
2,9,51,1283,47446
2,9,52,1284,47500
2,9,53,1284,48366
2,9,54,1284,48438
2,9,55,1284,48448
2,9,56,1284,47612
2,9,57,1284,47530
2,9,58,1284,47348
2,9,59,1284,47354
2,9,60,1284,47466
2,9,61,1284,47450
2,9,62,1284,47518
2,9,63,1284,47522
2,10,0,1572,58022
2,10,1,1572,58082
2,10,2,1572,57966
2,10,3,1572,58084
2,10,4,1572,57988
2,10,5,1572,58158
2,10,6,1572,58078
2,10,7,1572,57980
2,10,8,1572,58038
2,10,9,1572,58030
2,10,10,1572,58002
2,10,11,1572,57986
2,10,12,1572,58048
2,10,13,1572,58330
2,10,14,1572,58004
2,10,15,1572,58016
2,10,16,1572,57984
2,10,17,1572,58132
2,10,18,1572,57962
2,10,19,1572,58068
2,10,20,1572,58022
2,10,21,1572,58020
