victim_set,victim_line,probe_set,count,sum_probe_time
1,5,10,1215,528708
1,5,11,1215,528716
1,5,12,1215,528438
1,5,13,1215,529110
1,5,14,1215,529350
1,5,15,1214,528408
1,5,16,1215,528728
1,5,17,1215,528598
1,5,18,1214,527972
1,5,19,1215,528660
1,5,20,1215,528338
1,5,21,1215,528938
1,5,22,1214,528198
1,5,23,1215,529538
1,5,24,1215,529270
1,5,25,1215,528608
1,5,26,1215,529038
1,5,27,1214,528632
1,5,28,1215,528890
1,5,29,1215,528430
1,5,30,1215,528622
1,5,31,1215,528676
1,5,32,1215,528804
1,5,33,1215,528354
1,5,34,1213,527656
1,5,35,1215,528642
1,5,36,1214,528286
1,5,37,1214,528472
1,5,38,1215,528808
1,5,39,1214,528980
1,5,40,1214,527970
1,5,41,1215,528754
1,5,42,1215,528776
1,5,43,1215,528522
1,5,44,1215,529080
1,5,45,1215,528774
1,5,46,1214,528654
1,5,47,1214,528430
1,5,48,1215,529306
1,5,49,1215,528744
1,5,50,1214,528618
1,5,51,1214,528462
1,5,52,1215,528244
1,5,53,1214,528298
1,5,54,1215,528642
1,5,55,1215,528918
1,5,56,1215,528786
1,5,57,1215,528756
1,5,58,1214,527992
1,5,59,1215,528932
1,5,60,1215,528842
1,5,61,1214,528210
1,5,62,1215,528614
1,5,63,1215,528438
1,6,0,1180,514178
1,6,1,1180,512880
1,6,2,1178,512328
1,6,3,1180,514186
1,6,4,1180,514418
1,6,5,1180,513830
1,6,6,1180,513574
1,6,7,1180,514030
1,6,8,1180,513826
1,6,9,1180,512756
1,6,10,1180,512658
1,6,11,1180,514182
1,6,12,1180,513134
1,6,13,1179,513548
1,6,14,1180,512810
1,6,15,1180,513966
1,6,16,1180,514222
1,6,17,1180,512774
1,6,18,1179,512410
1,6,19,1180,513296
1,6,20,1180,512678
1,6,21,1180,513804
1,6,22,1179,512356
1,6,23,1180,512824
1,6,24,1178,512606
1,6,25,1180,512758
1,6,26,1178,511534
1,6,27,1180,513142
1,6,28,1180,513490
1,6,29,1180,513656
1,6,30,1180,512840
1,6,31,1180,512560
1,6,32,1178,511972
1,6,33,1180,512310
1,6,34,1180,513842
1,6,35,1179,512246
1,6,36,1180,513684
1,6,37,1180,514042
1,6,38,1180,513618
1,6,39,1179,512542
1,6,40,1180,513812
1,6,41,1180,512526
1,6,42,1180,513172
1,6,43,1180,513488
1,6,44,1180,513062
1,6,45,1180,514000
1,6,46,1178,512188
1,6,47,1180,514080
1,6,48,1180,513816
1,6,49,1180,514090
1,6,50,1180,514052
1,6,51,1179,513614
1,6,52,1180,513844
1,6,53,1180,513184
1,6,54,1178,512204
1,6,55,1180,512940
1,6,56,1178,512846
1,6,57,1180,514010
1,6,58,1180,512832
1,6,59,1180,513004
1,6,60,1180,513906
1,6,61,1180,513798
1,6,62,1180,513668
1,6,63,1180,512876
1,7,0,1234,537190
1,7,1,1235,537040
1,7,2,1235,537200
1,7,3,1235,537588
1,7,4,1233,536308
1,7,5,1235,537040
1,7,6,1235,537228
1,7,7,1234,537146
1,7,8,1235,537354
1,7,9,1235,537372
1,7,10,1233,536568
1,7,11,1234,536756
1,7,12,1234,536730
1,7,13,1235,536770
1,7,14,1235,538234
1,7,15,1234,536382
1,7,16,1235,537004
1,7,17,1235,537256
1,7,18,1234,536804
1,7,19,1235,537216
1,7,20,1235,537356
1,7,21,1234,536866
1,7,22,1234,537136
1,7,23,1235,537246
1,7,24,1234,536336
1,7,25,1235,537394
1,7,26,1235,537166
1,7,27,1235,537236
1,7,28,1234,536684
1,7,29,1235,537518
1,7,30,1235,537160
1,7,31,1235,537334
1,7,32,1235,537202
1,7,33,1235,537134
1,7,34,1234,536508
1,7,35,1235,537184
1,7,36,1235,537282
1,7,37,1235,537156
1,7,38,1235,537354
1,7,39,1234,536962
1,7,40,1234,536958
1,7,41,1235,536830
1,7,42,1235,536980
1,7,43,1235,536880
1,7,44,1235,536864
1,7,45,1234,536686
1,7,46,1235,536828
1,7,47,1235,537644
1,7,48,1234,536532
1,7,49,1235,537432
1,7,50,1235,536536
1,7,51,1235,537128
1,7,52,1235,536666
1,7,53,1235,537186
1,7,54,1234,537106
1,7,55,1235,536888
1,7,56,1234,536854
1,7,57,1234,536960
1,7,58,1235,537280
1,7,59,1234,536188
1,7,60,1233,535890
1,7,61,1235,537224
1,7,62,1235,537168
1,7,63,1234,537256
1,8,0,1215,528574
1,8,1,1213,527660
1,8,2,1215,528240
1,8,3,1215,528092
1,8,4,1215,528322
1,8,5,1215,528442
1,8,6,1215,528444
1,8,7,1214,527602
1,8,8,1215,528490
1,8,9,1215,528486
1,8,10,1215,528064
1,8,11,1215,528192
1,8,12,1215,528718
1,8,13,1215,528302
1,8,14,1215,528226
1,8,15,1215,528370
1,8,16,1215,528020
1,8,17,1215,528444
1,8,18,1214,527676
1,8,19,1213,527494
1,8,20,1215,528204
1,8,21,1214,527698
1,8,22,1215,528130
1,8,23,1214,528134
1,8,24,1215,528000
1,8,25,1214,527276
1,8,26,1215,528284
1,8,27,1215,528216
1,8,28,1215,528082
1,8,29,1215,528164
1,8,30,1214,528012
1,8,31,1214,528136
1,8,32,1215,528340
1,8,33,1215,528134
1,8,34,1213,527540
1,8,35,1214,527880
1,8,36,1215,528272
1,8,37,1215,528206
1,8,38,1215,527994
1,8,39,1214,527642
1,8,40,1215,528576
1,8,41,1215,528328
1,8,42,1215,528332
1,8,43,1214,527636
1,8,44,1215,527962
1,8,45,1215,528194
1,8,46,1215,528174
1,8,47,1215,528140
1,8,48,1215,528110
1,8,49,1215,528618
1,8,50,1214,528058
1,8,51,1215,528448
1,8,52,1214,527894
1,8,53,1215,528082
1,8,54,1215,528190
1,8,55,1215,528200
1,8,56,1215,528310
1,8,57,1214,527534
1,8,58,1215,528618
1,8,59,1215,528346
1,8,60,1215,529102
1,8,61,1215,528698
1,8,62,1215,528230
1,8,63,1215,529034
1,9,0,1171,509676
1,9,1,1170,508860
1,9,2,1171,509298
1,9,3,1171,509446
1,9,4,1171,509290
1,9,5,1171,509618
1,9,6,1171,509434
1,9,7,1171,509354
1,9,8,1171,509480
1,9,9,1171,509700
1,9,10,1170,508854
1,9,11,1171,509592
1,9,12,1170,508782
1,9,13,1170,508544
1,9,14,1170,510244
1,9,15,1171,509628
1,9,16,1170,508422
1,9,17,1171,510292
1,9,18,1170,508420
1,9,19,1170,509126
1,9,20,1171,509054
1,9,21,1171,509788
1,9,22,1171,510116
1,9,23,1171,510046
1,9,24,1170,508696
1,9,25,1171,509114
1,9,26,1171,510298
1,9,27,1171,509560
1,9,28,1170,508912
1,9,29,1169,508854
1,9,30,1171,509120
1,9,31,1170,508758
1,9,32,1170,509064
1,9,33,1171,509338
1,9,34,1169,508682
1,9,35,1170,509222
1,9,36,1171,509700
1,9,37,1171,510730
1,9,38,1171,510638
1,9,39,1170,510004
1,9,40,1169,508940
1,9,41,1171,509562
1,9,42,1169,508334
1,9,43,1171,510294
1,9,44,1169,508468
1,9,45,1170,509056
1,9,46,1171,509432
1,9,47,1171,509562
1,9,48,1171,509562
1,9,49,1170,509042
1,9,50,1171,509724
1,9,51,1171,510308
1,9,52,1170,508898
1,9,53,1171,509326
1,9,54,1171,509214
1,9,55,1171,510164
1,9,56,1171,509528
1,9,57,1171,509086
1,9,58,1171,509200
1,9,59,1171,509468
1,9,60,1171,509262
1,9,61,1171,509276
1,9,62,1171,510574
1,9,63,1171,509534
1,10,0,1246,541814
1,10,1,1247,541994
1,10,2,1246,541328
1,10,3,1246,541552
1,10,4,1246,542430
1,10,5,1247,541910
1,10,6,1247,543244
1,10,7,1243,540344
1,10,8,1247,543274
1,10,9,1247,542242
1,10,10,1245,540876
1,10,11,1247,541818
1,10,12,1247,541838
1,10,13,1247,542964
1,10,14,1246,541544
1,10,15,1247,542018
1,10,16,1247,543102
1,10,17,1247,542186
1,10,18,1246,541424
1,10,19,1246,541526
1,10,20,1247,541822
1,10,21,1246,541910
1,10,22,1247,541886
1,10,23,1246,541686
1,10,24,1245,541310
1,10,25,1246,541680
1,10,26,1247,543058
1,10,27,1246,541700
1,10,28,1247,541852
1,10,29,1247,543156
1,10,30,1246,542602
1,10,31,1247,541894
1,10,32,1246,541440
1,10,33,1246,542420
1,10,34,1247,542254
1,10,35,1246,541778
1,10,36,1246,541528
1,10,37,1246,541698
1,10,38,1247,543300
1,10,39,1247,542324
1,10,40,1247,543150
1,10,41,1246,542400
1,10,42,1246,541220
1,10,43,1247,542652
1,10,44,1247,543176
1,10,45,1245,541246
1,10,46,1246,541906
1,10,47,1246,542608
1,10,48,1247,543430
1,10,49,1247,542060
1,10,50,1247,543474
1,10,51,1247,542144
1,10,52,1245,541948
1,10,53,1245,542480
1,10,54,1245,540678
1,10,55,1246,541732
1,10,56,1246,541622
1,10,57,1245,541158
1,10,58,1244,540874
1,10,59,1246,542704
1,10,60,1245,541742
1,10,61,1247,543534
1,10,62,1246,541592
1,10,63,1246,542798
1,11,0,1218,529512
1,11,1,1218,529986
1,11,2,1218,529922
1,11,3,1218,529772
1,11,4,1218,530760
1,11,5,1218,529476
1,11,6,1218,529862
1,11,7,1218,529622
1,11,8,1218,529808
1,11,9,1216,529688
1,11,10,1218,529900
1,11,11,1217,529422
1,11,12,1218,530678
1,11,13,1217,529536
1,11,14,1218,531144
1,11,15,1217,529010
1,11,16,1218,529804
1,11,17,1218,529710
1,11,18,1218,529824
1,11,19,1217,530460
1,11,20,1217,529270
1,11,21,1218,530466
1,11,22,1218,529738
1,11,23,1218,530936
1,11,24,1218,530558
1,11,25,1218,530998
1,11,26,1218,529666
1,11,27,1218,529722
1,11,28,1218,529690
1,11,29,1217,529758
1,11,30,1218,529614
1,11,31,1218,529716
1,11,32,1218,529232
1,11,33,1218,529738
1,11,34,1217,529138
1,11,35,1218,530566
1,11,36,1217,530830
1,11,37,1218,529642
1,11,38,1217,529310
1,11,39,1218,530088
1,11,40,1217,529446
1,11,41,1218,529990
1,11,42,1217,528728
1,11,43,1218,529580
1,11,44,1217,529756
1,11,45,1217,529088
1,11,46,1218,529682
1,11,47,1218,530392
1,11,48,1218,529656
1,11,49,1216,528982
1,11,50,1218,529822
1,11,51,1218,529886
1,11,52,1217,529238
1,11,53,1218,530044
1,11,54,1218,530744
1,11,55,1217,529248
1,11,56,1215,527798
1,11,57,1217,530314
1,11,58,1218,529832
1,11,59,1216,528736
1,11,60,1217,529052
1,11,61,1218,529852
1,11,62,1218,530424
1,11,63,1218,530304
1,12,0,1161,503984
1,12,1,1161,503958
1,12,2,1161,504262
1,12,3,1160,503222
1,12,4,1161,504252
1,12,5,1161,503892
1,12,6,1161,503604
1,12,7,1160,503410
1,12,8,1160,503710
1,12,9,1161,504096
1,12,10,1160,503394
1,12,11,1161,504400
1,12,12,1161,503674
1,12,13,1161,503818
1,12,14,1161,504672
1,12,15,1161,504422
1,12,16,1161,504398
1,12,17,1161,503786
1,12,18,1160,503620
1,12,19,1161,503850
1,12,20,1161,504566
1,12,21,1161,504084
1,12,22,1161,504114
1,12,23,1161,504042
1,12,24,1161,503756
1,12,25,1160,503384
1,12,26,1161,504014
1,12,27,1161,504114
1,12,28,1161,503944
1,12,29,1161,503934
1,12,30,1161,503720
1,12,31,1161,504054
1,12,32,1161,504212
1,12,33,1160,503466
1,12,34,1161,504102
1,12,35,1161,504296
1,12,36,1161,503856
1,12,37,1161,504072
1,12,38,1161,504128
1,12,39,1160,503744
1,12,40,1160,503486
1,12,41,1161,503986
1,12,42,1161,503656
1,12,43,1160,503958
1,12,44,1161,504294
1,12,45,1161,504138
1,12,46,1161,503750
1,12,47,1161,503622
1,12,48,1160,503748
1,12,49,1161,504060
1,12,50,1160,503282
1,12,51,1161,504150
1,12,52,1160,503858
1,12,53,1161,503726
1,12,54,1159,503692
1,12,55,1161,503800
1,12,56,1161,504484
1,12,57,1161,504042
1,12,58,1161,503946
1,12,59,1161,504136
1,12,60,1161,504066
1,12,61,1160,503148
1,12,62,1159,502848
1,12,63,1160,503642
2,0,0,1180,512160
2,0,1,1181,513012
2,0,2,1181,513012
2,0,3,1181,513544
2,0,4,1180,512938
2,0,5,1181,512582
2,0,6,1181,514032
2,0,7,1181,513108
2,0,8,1180,513008
2,0,9,1181,512668
2,0,10,1181,513222
2,0,11,1181,512972
2,0,12,1181,513028
2,0,13,1180,513132
2,0,14,1181,512996
2,0,15,1180,512858
2,0,16,1181,513276
2,0,17,1181,512438
2,0,18,1181,513224
2,0,19,1181,513264
2,0,20,1181,513412
2,0,21,1180,512352
2,0,22,1181,512584
2,0,23,1181,513822
2,0,24,1179,511956
2,0,25,1181,513272
2,0,26,1181,513832
2,0,27,1181,512714
2,0,28,1181,513282
2,0,29,1181,513336
2,0,30,1181,513000
2,0,31,1181,513276
2,0,32,1180,512916
2,0,33,1181,513194
2,0,34,1179,512128
2,0,35,1181,512884
2,0,36,1179,512324
2,0,37,1178,511802
2,0,38,1180,512396
2,0,39,1181,513076
2,0,40,1181,512986
2,0,41,1181,513102
2,0,42,1181,513388
2,0,43,1181,512946
2,0,44,1181,513250
2,0,45,1181,513904
2,0,46,1180,512728
2,0,47,1180,512614
2,0,48,1181,513080
2,0,49,1180,512888
2,0,50,1181,513536
2,0,51,1180,512484
2,0,52,1181,512710
2,0,53,1181,512618
2,0,54,1180,512438
2,0,55,1181,513540
2,0,56,1181,513484
2,0,57,1180,512698
2,0,58,1180,512164
2,0,59,1181,513364
2,0,60,1181,513734
2,0,61,1181,512976
2,0,62,1180,512606
2,0,63,1180,513084
2,1,0,1233,537238
2,1,1,1235,537082
2,1,2,1235,538362
2,1,3,1235,538474
2,1,4,1235,537176
2,1,5,1235,537496
2,1,6,1234,536640
2,1,7,1234,536718
2,1,8,1235,538148
2,1,9,1233,536300
2,1,10,1235,538188
2,1,11,1235,538350
2,1,12,1235,537732
2,1,13,1234,537396
2,1,14,1235,537316
2,1,15,1235,537382
2,1,16,1235,538128
2,1,17,1235,537270
2,1,18,1235,538178
2,1,19,1235,538400
2,1,20,1235,538202
2,1,21,1235,538210
2,1,22,1235,537290
2,1,23,1234,536778
2,1,24,1235,538580
2,1,25,1234,537356
2,1,26,1235,538212
2,1,27,1235,537168
2,1,28,1234,536880
2,1,29,1235,538410
2,1,30,1235,537358
2,1,31,1235,537428
2,1,32,1234,537844
2,1,33,1235,538662
2,1,34,1234,537560
2,1,35,1234,536932
2,1,36,1235,537272
2,1,37,1235,537400
2,1,38,1235,537202
2,1,39,1235,538552
2,1,40,1235,537040
2,1,41,1235,537326
2,1,42,1235,537274
2,1,43,1235,538490
2,1,44,1235,538932
2,1,45,1235,537410
2,1,46,1233,536978
2,1,47,1234,536860
2,1,48,1234,537924
2,1,49,1235,537296
2,1,50,1235,537312
2,1,51,1235,538146
2,1,52,1235,538550
2,1,53,1235,537246
2,1,54,1235,537298
2,1,55,1234,536978
2,1,56,1235,537512
2,1,57,1235,538328
2,1,58,1235,536976
2,1,59,1233,537418
2,1,60,1235,537596
2,1,61,1235,537858
2,1,62,1235,537666
2,1,63,1235,538474
2,2,0,1219,529498
2,2,1,1219,529996
2,2,2,1220,529732
2,2,3,1220,530298
2,2,4,1220,529836
2,2,5,1220,529376
2,2,6,1220,529808
2,2,7,1220,529896
2,2,8,1220,530216
2,2,9,1218,529156
2,2,10,1220,530074
2,2,11,1218,529752
2,2,12,1219,529412
2,2,13,1220,529708
2,2,14,1219,529244
2,2,15,1219,529572
2,2,16,1220,530064
2,2,17,1219,529474
2,2,18,1220,530076
2,2,19,1220,530008
2,2,20,1220,530418
2,2,21,1220,529956
2,2,22,1219,530060
2,2,23,1220,529764
2,2,24,1220,530258
2,2,25,1220,529922
2,2,26,1219,529294
2,2,27,1220,530222
2,2,28,1220,529998
2,2,29,1219,529652
2,2,30,1220,529918
2,2,31,1218,529246
2,2,32,1218,529372
2,2,33,1218,528946
2,2,34,1219,529964
2,2,35,1219,529404
2,2,36,1220,530104
2,2,37,1220,529904
2,2,38,1219,529744
2,2,39,1220,530148
2,2,40,1220,530286
2,2,41,1220,530046
2,2,42,1220,530140
2,2,43,1220,529858
2,2,44,1219,529500
2,2,45,1220,530220
2,2,46,1220,529930
2,2,47,1220,530252
2,2,48,1220,529968
2,2,49,1220,529730
2,2,50,1218,529184
2,2,51,1220,530404
2,2,52,1220,530186
2,2,53,1220,530018
2,2,54,1220,529962
2,2,55,1220,530144
2,2,56,1220,530064
2,2,57,1219,529268
2,2,58,1219,529228
2,2,59,1220,530082
2,2,60,1219,529788
2,2,61,1220,530366
2,2,62,1220,529932
2,2,63,1219,530066
2,3,0,1221,531162
2,3,1,1221,530514
2,3,2,1221,530422
2,3,3,1221,530276
2,3,4,1220,529966
2,3,5,1221,530550
2,3,6,1221,530368
2,3,7,1221,531016
2,3,8,1221,530344
2,3,9,1221,530112
2,3,10,1220,530166
2,3,11,1221,530232
2,3,12,1221,530366
2,3,13,1221,530460
2,3,14,1219,529498
2,3,15,1221,530466
2,3,16,1221,530482
2,3,17,1221,530348
2,3,18,1220,529880
2,3,19,1219,529336
2,3,20,1221,530636
2,3,21,1221,529952
2,3,22,1221,530158
2,3,23,1220,530178
2,3,24,1221,530376
2,3,25,1221,530922
2,3,26,1220,530138
2,3,27,1221,530108
2,3,28,1221,529974
2,3,29,1220,529830
2,3,30,1221,530310
2,3,31,1221,530110
2,3,32,1221,530420
2,3,33,1220,530010
2,3,34,1221,530166
2,3,35,1221,530794
2,3,36,1221,530182
2,3,37,1221,530196
2,3,38,1220,530330
2,3,39,1221,530642
2,3,40,1221,530576
2,3,41,1221,530636
2,3,42,1221,530196
2,3,43,1221,530742
2,3,44,1221,530496
2,3,45,1220,529726
2,3,46,1220,529774
2,3,47,1221,530178
2,3,48,1220,529990
2,3,49,1221,530460
2,3,50,1221,530034
2,3,51,1221,530122
2,3,52,1221,530298
2,3,53,1221,530176
2,3,54,1221,530184
2,3,55,1221,530782
2,3,56,1221,530040
2,3,57,1220,529816
2,3,58,1221,530268
2,3,59,1220,529964
2,3,60,1220,529718
2,3,61,1220,529844
2,3,62,1220,529898
2,3,63,1221,531210
2,4,0,1185,515048
2,4,1,1185,514776
2,4,2,1183,514198
2,4,3,1185,514954
2,4,4,1185,514566
2,4,5,1183,514700
2,4,6,1185,515004
2,4,7,1184,514866
2,4,8,1185,514872
2,4,9,1185,514818
2,4,10,1184,514638
2,4,11,1185,515218
2,4,12,1184,514582
2,4,13,1185,515074
2,4,14,1184,514856
2,4,15,1185,514336
2,4,16,1184,514964
2,4,17,1184,514630
2,4,18,1184,514634
2,4,19,1184,514234
2,4,20,1185,515188
2,4,21,1185,514558
2,4,22,1184,514484
2,4,23,1184,514324
2,4,24,1185,514836
2,4,25,1185,514704
2,4,26,1185,514830
2,4,27,1185,515240
2,4,28,1184,514758
2,4,29,1185,514986
2,4,30,1185,515084
2,4,31,1185,515210
2,4,32,1185,514722
2,4,33,1185,514980
2,4,34,1185,514902
2,4,35,1185,515080
2,4,36,1185,515294
2,4,37,1184,514892
2,4,38,1184,515146
2,4,39,1185,515250
2,4,40,1184,514800
2,4,41,1185,515662
2,4,42,1184,514258
2,4,43,1185,515180
2,4,44,1185,514720
2,4,45,1185,514676
2,4,46,1185,515128
2,4,47,1183,514694
2,4,48,1185,514818
2,4,49,1185,515454
2,4,50,1185,515264
2,4,51,1185,515134
2,4,52,1185,514806
2,4,53,1185,514670
2,4,54,1184,514666
2,4,55,1183,514082
2,4,56,1184,514676
2,4,57,1185,515766
2,4,58,1182,513918
2,4,59,1185,515148
2,4,60,1185,514828
2,4,61,1185,514950
2,4,62,1185,514946
2,4,63,1182,513828
2,5,0,1206,524542
2,5,1,1206,523946
2,5,2,1206,523816
2,5,3,1206,523510
2,5,4,1206,524090
2,5,5,1206,523736
2,5,6,1205,523330
2,5,7,1206,523814
2,5,8,1205,523270
2,5,9,1206,524064
2,5,10,1206,523462
2,5,11,1206,524080
2,5,12,1206,523676
2,5,13,1206,523736
2,5,14,1205,523616
2,5,15,1206,523916
2,5,16,1206,524002
2,5,17,1206,523868
2,5,18,1206,524074
2,5,19,1206,523780
2,5,20,1206,523868
2,5,21,1206,523706
2,5,22,1206,523774
2,5,23,1206,523600
2,5,24,1206,523944
2,5,25,1206,524002
2,5,26,1206,523480
2,5,27,1205,523780
2,5,28,1206,523680
2,5,29,1206,523886
2,5,30,1205,523662
2,5,31,1206,524004
2,5,32,1206,524038
2,5,33,1206,523614
2,5,34,1206,523734
2,5,35,1206,523998
2,5,36,1206,523792
2,5,37,1206,523700
2,5,38,1205,523412
2,5,39,1205,523288
2,5,40,1206,523654
2,5,41,1203,522666
2,5,42,1206,523910
2,5,43,1206,523882
2,5,44,1205,524170
2,5,45,1206,523664
2,5,46,1206,523458
2,5,47,1206,524200
2,5,48,1206,523438
2,5,49,1206,524176
2,5,50,1206,524090
2,5,51,1205,523402
2,5,52,1204,522988
2,5,53,1206,523912
2,5,54,1206,523766
2,5,55,1204,522736
2,5,56,1206,524058
2,5,57,1206,523546
2,5,58,1205,523554
2,5,59,1205,523432
2,5,60,1206,523530
2,5,61,1206,523860
2,5,62,1206,524242
2,5,63,1205,523290
2,6,0,1183,514392
2,6,1,1182,513678
2,6,2,1183,514312
2,6,3,1182,513802
2,6,4,1182,513524
2,6,5,1183,514252
2,6,6,1183,514592
2,6,7,1183,514340
2,6,8,1182,513322
2,6,9,1182,513758
2,6,10,1183,514032
2,6,11,1181,513246
2,6,12,1183,514302
2,6,13,1183,514266
2,6,14,1183,513964
2,6,15,1183,514402
2,6,16,1182,514032
2,6,17,1182,514084
2,6,18,1183,513894
2,6,19,1183,514038
2,6,20,1181,513148
2,6,21,1183,514044
2,6,22,1182,513602
2,6,23,1183,514086
2,6,24,1183,514268
2,6,25,1183,515304
2,6,26,1183,513820
2,6,27,1183,514264
2,6,28,1183,513936
2,6,29,1183,514486
2,6,30,1182,513748
2,6,31,1183,513910
2,6,32,1183,513780
2,6,33,1183,513782
2,6,34,1182,513892
2,6,35,1183,514050
2,6,36,1183,514468
2,6,37,1181,513246
2,6,38,1183,514100
2,6,39,1183,514024
2,6,40,1183,514016
2,6,41,1183,514316
2,6,42,1183,514386
2,6,43,1182,513636
2,6,44,1183,514540
2,6,45,1183,514598
2,6,46,1183,514660
2,6,47,1183,514068
2,6,48,1182,514096
2,6,49,1181,513058
2,6,50,1183,514290
2,6,51,1183,514324
2,6,52,1183,514248
2,6,53,1183,514056
2,6,54,1183,514022
2,6,55,1183,513964
2,6,56,1183,513948
2,6,57,1183,514300
2,6,58,1182,513742
2,6,59,1183,514248
2,6,60,1182,513846
2,6,61,1183,514324
2,6,62,1183,514348
2,6,63,1183,514438
2,7,0,1223,533572
2,7,1,1222,533354
2,7,2,1222,533094
2,7,3,1223,533626
2,7,4,1223,533606
2,7,5,1222,533244
2,7,6,1222,532922
2,7,7,1222,532750
2,7,8,1223,533516
2,7,9,1222,532876
2,7,10,1222,533130
2,7,11,1221,532602
2,7,12,1223,534102
2,7,13,1223,533444
2,7,14,1223,533970
2,7,15,1222,533072
2,7,16,1223,533392
2,7,17,1223,533016
2,7,18,1222,533074
2,7,19,1223,533808
2,7,20,1221,532752
2,7,21,1223,533226
2,7,22,1223,533178
2,7,23,1222,533354
2,7,24,1222,533276
2,7,25,1223,533408
2,7,26,1222,533304
2,7,27,1222,533408
2,7,28,1222,533388
2,7,29,1222,533040
2,7,30,1222,533182
2,7,31,1222,533246
2,7,32,1222,533044
2,7,33,1223,533448
2,7,34,1222,533192
2,7,35,1222,533214
2,7,36,1223,533942
2,7,37,1223,533284
2,7,38,1223,533600
2,7,39,1223,534194
2,7,40,1223,533576
2,7,41,1223,533376
2,7,42,1223,533650
2,7,43,1223,533486
2,7,44,1223,533446
2,7,45,1223,533132
2,7,46,1222,533224
2,7,47,1223,534378
2,7,48,1222,532532
2,7,49,1222,533722
2,7,50,1223,533622
2,7,51,1223,533600
2,7,52,1223,533876
2,7,53,1222,533328
2,7,54,1223,533278
2,7,55,1223,533544
2,7,56,1222,533026
2,7,57,1222,532898
2,7,58,1222,533236
2,7,59,1222,533046
2,7,60,1222,532942
2,7,61,1222,533520
2,7,62,1223,533838
2,7,63,1223,533498
2,8,0,1154,501708
2,8,1,1155,502714
2,8,2,1154,501958
2,8,3,1155,502426
2,8,4,1155,502244
2,8,5,1153,501632
2,8,6,1155,502420
2,8,7,1154,502208
2,8,8,1155,502376
2,8,9,1155,502314
2,8,10,1155,502326
2,8,11,1155,502280
2,8,12,1155,502004
2,8,13,1155,502274
2,8,14,1155,502356
2,8,15,1155,502254
2,8,16,1154,501836
2,8,17,1153,501924
2,8,18,1154,502482
2,8,19,1154,501902
2,8,20,1155,502238
2,8,21,1155,502472
2,8,22,1155,502834
2,8,23,1155,502372
2,8,24,1155,502504
2,8,25,1155,502342
2,8,26,1155,502112
2,8,27,1155,502684
2,8,28,1154,501746
2,8,29,1155,502428
2,8,30,1154,501432
2,8,31,1155,501862
2,8,32,1155,501818
2,8,33,1155,502482
2,8,34,1153,501906
2,8,35,1155,502778
2,8,36,1155,502442
2,8,37,1154,502252
2,8,38,1154,501684
2,8,39,1155,502446
2,8,40,1154,501940
2,8,41,1154,502046
2,8,42,1155,502158
2,8,43,1155,502210
2,8,44,1152,501346
2,8,45,1154,501984
2,8,46,1155,502450
2,8,47,1154,502110
2,8,48,1155,502568
2,8,49,1155,502308
2,8,50,1155,502084
2,8,51,1155,502158
2,8,52,1155,502614
2,8,53,1155,502542
2,8,54,1155,502192
2,8,55,1154,501894
2,8,56,1154,502058
2,8,57,1155,502628
2,8,58,1154,501978
2,8,59,1155,502198
2,8,60,1155,502202
2,8,61,1153,501414
2,8,62,1154,502076
2,8,63,1154,502204
2,9,0,1225,533094
2,9,1,1225,533362
2,9,2,1224,532698
2,9,3,1225,533078
2,9,4,1225,533770
2,9,5,1224,532996
2,9,6,1225,533556
2,9,7,1225,533834
2,9,8,1225,533250
2,9,9,1225,532998
2,9,10,1225,533094
2,9,11,1225,533066
2,9,12,1225,533162
2,9,13,1225,532978
2,9,14,1223,532300
2,9,15,1225,533450
2,9,16,1225,533274
2,9,17,1225,533680
2,9,18,1224,532584
2,9,19,1225,532992
2,9,20,1225,533184
2,9,21,1224,532420
2,9,22,1225,532694
2,9,23,1225,533684
2,9,24,1225,533124
2,9,25,1225,533620
2,9,26,1225,533456
2,9,27,1224,532890
2,9,28,1225,533062
2,9,29,1225,533340
2,9,30,1225,533190
2,9,31,1225,533222
2,9,32,1225,533630
2,9,33,1224,532606
2,9,34,1225,532686
2,9,35,1225,533656
2,9,36,1225,533178
2,9,37,1225,533008
2,9,38,1225,533476
2,9,39,1225,533010
2,9,40,1225,532958
2,9,41,1222,532390
2,9,42,1225,532948
2,9,43,1225,533004
2,9,44,1223,532318
2,9,45,1225,532940
2,9,46,1225,533292
2,9,47,1225,533092
2,9,48,1225,533202
2,9,49,1225,533118
2,9,50,1225,532896
2,9,51,1223,532636
2,9,52,1225,533218
2,9,53,1225,533464
2,9,54,1224,532660
2,9,55,1225,532834
2,9,56,1225,533502
2,9,57,1225,533010
2,9,58,1224,532584
2,9,59,1224,532610
2,9,60,1225,533450
2,9,61,1225,533082
2,9,62,1225,533402
2,9,63,1225,533242
2,10,0,1222,531090
2,10,1,1222,530770
2,10,2,1222,530702
2,10,3,1222,530694
2,10,4,1222,530908
2,10,5,1221,529996
2,10,6,1221,530488
2,10,7,1220,529818
2,10,8,1222,531034
2,10,9,1222,530280
2,10,10,1222,530534
2,10,11,1221,530320
2,10,12,1222,530288
2,10,13,1221,530162
2,10,14,1222,530564
2,10,15,1222,530640
2,10,16,1222,530620
2,10,17,1222,530374
2,10,18,1222,531370
2,10,19,1221,530162
2,10,20,1222,530676
2,10,21,1222,530688
