victim_set,victim_line,probe_set,count,sum_probe_time
1,5,10,1183,509050
1,5,11,1184,509156
1,5,12,1182,507918
1,5,13,1183,508406
1,5,14,1184,509134
1,5,15,1183,508538
1,5,16,1184,509024
1,5,17,1184,508864
1,5,18,1182,508196
1,5,19,1183,508334
1,5,20,1184,509274
1,5,21,1184,508686
1,5,22,1183,508376
1,5,23,1184,509070
1,5,24,1182,508504
1,5,25,1183,508496
1,5,26,1184,508638
1,5,27,1181,508302
1,5,28,1184,508508
1,5,29,1184,508356
1,5,30,1183,508686
1,5,31,1184,509304
1,5,32,1184,508558
1,5,33,1184,509020
1,5,34,1184,509058
1,5,35,1184,509296
1,5,36,1184,509010
1,5,37,1184,508946
1,5,38,1184,509426
1,5,39,1184,508970
1,5,40,1183,509154
1,5,41,1183,509280
1,5,42,1183,508032
1,5,43,1184,508564
1,5,44,1184,508982
1,5,45,1184,508884
1,5,46,1183,508634
1,5,47,1184,509042
1,5,48,1184,508698
1,5,49,1184,509170
1,5,50,1184,508876
1,5,51,1184,509174
1,5,52,1184,508620
1,5,53,1182,508344
1,5,54,1184,508922
1,5,55,1183,508378
1,5,56,1183,508198
1,5,57,1184,508900
1,5,58,1184,508886
1,5,59,1184,508762
1,5,60,1184,508766
1,5,61,1183,508646
1,5,62,1184,509388
1,5,63,1184,508880
1,6,0,1157,497658
1,6,1,1157,498060
1,6,2,1156,497422
1,6,3,1157,498940
1,6,4,1155,497714
1,6,5,1156,498142
1,6,6,1156,497542
1,6,7,1156,498018
1,6,8,1157,498146
1,6,9,1156,497572
1,6,10,1157,498438
1,6,11,1157,498866
1,6,12,1157,498220
1,6,13,1157,497970
1,6,14,1157,498634
1,6,15,1157,498084
1,6,16,1156,497738
1,6,17,1157,497888
1,6,18,1157,498862
1,6,19,1157,498016
1,6,20,1157,498234
1,6,21,1157,498238
1,6,22,1157,497910
1,6,23,1157,497924
1,6,24,1155,497228
1,6,25,1155,496760
1,6,26,1156,497414
1,6,27,1157,498646
1,6,28,1156,497318
1,6,29,1157,497706
1,6,30,1157,498152
1,6,31,1157,498342
1,6,32,1156,497316
1,6,33,1156,497806
1,6,34,1156,498014
1,6,35,1157,498488
1,6,36,1156,498108
1,6,37,1156,497814
1,6,38,1157,498550
1,6,39,1157,498136
1,6,40,1156,497734
1,6,41,1157,498266
1,6,42,1155,497174
1,6,43,1157,497942
1,6,44,1157,497768
1,6,45,1157,498074
1,6,46,1156,497728
1,6,47,1153,496424
1,6,48,1156,497440
1,6,49,1157,498328
1,6,50,1157,498086
1,6,51,1157,498524
1,6,52,1157,497992
1,6,53,1155,496676
1,6,54,1156,498052
1,6,55,1157,497882
1,6,56,1156,497518
1,6,57,1157,497954
1,6,58,1157,497978
1,6,59,1157,498306
1,6,60,1157,498012
1,6,61,1157,498426
1,6,62,1156,498408
1,6,63,1157,498288
1,7,0,1179,508322
1,7,1,1177,507662
1,7,2,1179,507154
1,7,3,1179,509034
1,7,4,1179,508282
1,7,5,1179,507748
1,7,6,1179,507312
1,7,7,1177,506870
1,7,8,1176,506762
1,7,9,1179,507094
1,7,10,1179,507726
1,7,11,1179,507446
1,7,12,1179,509066
1,7,13,1179,508252
1,7,14,1179,507640
1,7,15,1178,507960
1,7,16,1179,507320
1,7,17,1178,506566
1,7,18,1179,507658
1,7,19,1179,508230
1,7,20,1179,507744
1,7,21,1178,507900
1,7,22,1179,507260
1,7,23,1179,506728
1,7,24,1177,506862
1,7,25,1179,508444
1,7,26,1179,508418
1,7,27,1179,507552
1,7,28,1179,507286
1,7,29,1178,506680
1,7,30,1179,508600
1,7,31,1179,507812
1,7,32,1178,506912
1,7,33,1179,507292
1,7,34,1179,507398
1,7,35,1178,506870
1,7,36,1179,507508
1,7,37,1178,506908
1,7,38,1178,507658
1,7,39,1178,508088
1,7,40,1179,507736
1,7,41,1178,507182
1,7,42,1179,507036
1,7,43,1178,506872
1,7,44,1179,507066
1,7,45,1179,507050
1,7,46,1179,507276
1,7,47,1179,507820
1,7,48,1179,508314
1,7,49,1179,508038
1,7,50,1179,508410
1,7,51,1179,507842
1,7,52,1178,507080
1,7,53,1177,507444
1,7,54,1177,507520
1,7,55,1179,508586
1,7,56,1178,506524
1,7,57,1178,506736
1,7,58,1179,507248
1,7,59,1179,507346
1,7,60,1177,507554
1,7,61,1179,508066
1,7,62,1179,507508
1,7,63,1178,507238
1,8,0,1228,529800
1,8,1,1228,529170
1,8,2,1227,528674
1,8,3,1228,529246
1,8,4,1227,529124
1,8,5,1227,529126
1,8,6,1228,528692
1,8,7,1228,529458
1,8,8,1228,529282
1,8,9,1226,527848
1,8,10,1228,529546
1,8,11,1228,529402
1,8,12,1228,528746
1,8,13,1228,529504
1,8,14,1227,529016
1,8,15,1228,529172
1,8,16,1228,529064
1,8,17,1228,529420
1,8,18,1227,528834
1,8,19,1227,528402
1,8,20,1226,528398
1,8,21,1228,529120
1,8,22,1228,529142
1,8,23,1228,529142
1,8,24,1228,529224
1,8,25,1227,528588
1,8,26,1228,529024
1,8,27,1227,529036
1,8,28,1228,528852
1,8,29,1228,528858
1,8,30,1228,530082
1,8,31,1227,529076
1,8,32,1228,528750
1,8,33,1227,528756
1,8,34,1228,529362
1,8,35,1227,529214
1,8,36,1228,529584
1,8,37,1228,528588
1,8,38,1228,529592
1,8,39,1228,529984
1,8,40,1228,529288
1,8,41,1228,529576
1,8,42,1228,529514
1,8,43,1226,528264
1,8,44,1225,527060
1,8,45,1228,529264
1,8,46,1227,528952
1,8,47,1226,528542
1,8,48,1228,529528
1,8,49,1228,529184
1,8,50,1226,528600
1,8,51,1226,529426
1,8,52,1228,529296
1,8,53,1227,528602
1,8,54,1228,529068
1,8,55,1227,529080
1,8,56,1228,529470
1,8,57,1228,529316
1,8,58,1228,528484
1,8,59,1228,528790
1,8,60,1228,529320
1,8,61,1226,528594
1,8,62,1228,529342
1,8,63,1228,529162
1,9,0,1278,550632
1,9,1,1276,549790
1,9,2,1277,551026
1,9,3,1276,549860
1,9,4,1278,552834
1,9,5,1277,551174
1,9,6,1276,551454
1,9,7,1278,551074
1,9,8,1277,550216
1,9,9,1278,550858
1,9,10,1277,550956
1,9,11,1277,551404
1,9,12,1276,549810
1,9,13,1278,550992
1,9,14,1278,552056
1,9,15,1278,550768
1,9,16,1278,551454
1,9,17,1275,549910
1,9,18,1277,552148
1,9,19,1278,550786
1,9,20,1277,551468
1,9,21,1278,550728
1,9,22,1278,551826
1,9,23,1277,549914
1,9,24,1277,551852
1,9,25,1276,550130
1,9,26,1278,551038
1,9,27,1278,550694
1,9,28,1278,551348
1,9,29,1278,551638
1,9,30,1278,550970
1,9,31,1277,550524
1,9,32,1278,550394
1,9,33,1278,551266
1,9,34,1278,550616
1,9,35,1278,550704
1,9,36,1278,551728
1,9,37,1278,551166
1,9,38,1278,552286
1,9,39,1278,551172
1,9,40,1278,552060
1,9,41,1278,551618
1,9,42,1278,549850
1,9,43,1278,551276
1,9,44,1278,551328
1,9,45,1278,550318
1,9,46,1278,551770
1,9,47,1278,550486
1,9,48,1277,550306
1,9,49,1278,551876
1,9,50,1277,550488
1,9,51,1277,550262
1,9,52,1277,549530
1,9,53,1278,550928
1,9,54,1278,550958
1,9,55,1277,550214
1,9,56,1278,551530
1,9,57,1278,551304
1,9,58,1278,551378
1,9,59,1278,551738
1,9,60,1278,551964
1,9,61,1278,551324
1,9,62,1278,551818
1,9,63,1278,552346
1,10,0,1203,518170
1,10,1,1204,518778
1,10,2,1204,518908
1,10,3,1204,518594
1,10,4,1204,519298
1,10,5,1204,518974
1,10,6,1204,518552
1,10,7,1203,518934
1,10,8,1204,519124
1,10,9,1202,517514
1,10,10,1203,519288
1,10,11,1202,518516
1,10,12,1204,519128
1,10,13,1204,519046
1,10,14,1203,518412
1,10,15,1204,518454
1,10,16,1204,519286
1,10,17,1204,518574
1,10,18,1203,519004
1,10,19,1204,518864
1,10,20,1204,519876
1,10,21,1204,518730
1,10,22,1204,518804
1,10,23,1204,518582
1,10,24,1204,519322
1,10,25,1204,518638
1,10,26,1203,518450
1,10,27,1203,518788
1,10,28,1204,518446
1,10,29,1203,518270
1,10,30,1204,518776
1,10,31,1202,518316
1,10,32,1204,518274
1,10,33,1204,518532
1,10,34,1203,518564
1,10,35,1203,518638
1,10,36,1204,518932
1,10,37,1202,517786
1,10,38,1203,518994
1,10,39,1204,518820
1,10,40,1204,519140
1,10,41,1204,519294
1,10,42,1203,517950
1,10,43,1204,518664
1,10,44,1202,517628
1,10,45,1203,518272
1,10,46,1204,518992
1,10,47,1203,518642
1,10,48,1204,518576
1,10,49,1204,519386
1,10,50,1204,518352
1,10,51,1203,518718
1,10,52,1203,518126
1,10,53,1204,518732
1,10,54,1204,518480
1,10,55,1204,519506
1,10,56,1204,518674
1,10,57,1202,517980
1,10,58,1204,518440
1,10,59,1204,518752
1,10,60,1204,520030
1,10,61,1204,518690
1,10,62,1204,519056
1,10,63,1203,518550
1,11,0,1229,529614
1,11,1,1229,529134
1,11,2,1229,529820
1,11,3,1228,529114
1,11,4,1229,529974
1,11,5,1229,529806
1,11,6,1228,529198
1,11,7,1229,529616
1,11,8,1229,528868
1,11,9,1229,528736
1,11,10,1227,528624
1,11,11,1229,529534
1,11,12,1229,529150
1,11,13,1228,528798
1,11,14,1229,529704
1,11,15,1228,528996
1,11,16,1229,530074
1,11,17,1229,529000
1,11,18,1227,528524
1,11,19,1228,528954
1,11,20,1229,529634
1,11,21,1228,528890
1,11,22,1229,529356
1,11,23,1229,529258
1,11,24,1229,529848
1,11,25,1228,529888
1,11,26,1228,528286
1,11,27,1229,529836
1,11,28,1229,528958
1,11,29,1229,529316
1,11,30,1228,528882
1,11,31,1229,529848
1,11,32,1229,529002
1,11,33,1229,529234
1,11,34,1229,529780
1,11,35,1229,529468
1,11,36,1229,529528
1,11,37,1229,529174
1,11,38,1228,528770
1,11,39,1228,529714
1,11,40,1228,528426
1,11,41,1229,529320
1,11,42,1229,529158
1,11,43,1228,528798
1,11,44,1229,529056
1,11,45,1228,528922
1,11,46,1229,529444
1,11,47,1229,529496
1,11,48,1229,529870
1,11,49,1229,529240
1,11,50,1228,528922
1,11,51,1229,529674
1,11,52,1229,529304
1,11,53,1229,529244
1,11,54,1227,528604
1,11,55,1229,529512
1,11,56,1229,529506
1,11,57,1229,529094
1,11,58,1229,528880
1,11,59,1229,529510
1,11,60,1229,529268
1,11,61,1228,529008
1,11,62,1229,529430
1,11,63,1229,529126
1,12,0,1161,501090
1,12,1,1161,500864
1,12,2,1161,499102
1,12,3,1161,500378
1,12,4,1161,499956
1,12,5,1159,498996
1,12,6,1161,499536
1,12,7,1161,499622
1,12,8,1159,499174
1,12,9,1161,499344
1,12,10,1160,499334
1,12,11,1159,499038
1,12,12,1160,499226
1,12,13,1159,499792
1,12,14,1160,499204
1,12,15,1159,498740
1,12,16,1161,499608
1,12,17,1161,499228
1,12,18,1161,499842
1,12,19,1161,500490
1,12,20,1161,499756
1,12,21,1160,499206
1,12,22,1159,499638
1,12,23,1161,499540
1,12,24,1161,499856
1,12,25,1160,499960
1,12,26,1160,500044
1,12,27,1159,499332
1,12,28,1160,498762
1,12,29,1160,498488
1,12,30,1161,500490
1,12,31,1161,499878
1,12,32,1161,499094
1,12,33,1160,498742
1,12,34,1161,500136
1,12,35,1160,499704
1,12,36,1161,499934
1,12,37,1161,499254
1,12,38,1159,499104
1,12,39,1161,500522
1,12,40,1161,500246
1,12,41,1161,499656
1,12,42,1160,498912
1,12,43,1161,499582
1,12,44,1161,499606
1,12,45,1161,499270
1,12,46,1161,499766
1,12,47,1160,500458
1,12,48,1161,500784
1,12,49,1161,499734
1,12,50,1161,500696
1,12,51,1161,500042
1,12,52,1160,500034
1,12,53,1160,498990
1,12,54,1161,500436
1,12,55,1160,500164
1,12,56,1161,499354
1,12,57,1161,499210
1,12,58,1161,499676
1,12,59,1161,499552
1,12,60,1161,499532
1,12,61,1161,499474
1,12,62,1161,499970
1,12,63,1161,499638
2,0,0,1140,491432
2,0,1,1141,491604
2,0,2,1141,491908
2,0,3,1141,491468
2,0,4,1141,491708
2,0,5,1141,491538
2,0,6,1141,491658
2,0,7,1141,492074
2,0,8,1140,491068
2,0,9,1140,490854
2,0,10,1141,491686
2,0,11,1141,492032
2,0,12,1140,491436
2,0,13,1141,491784
2,0,14,1141,492062
2,0,15,1141,492068
2,0,16,1141,491346
2,0,17,1139,490546
2,0,18,1141,491764
2,0,19,1141,491802
2,0,20,1141,491772
2,0,21,1141,491922
2,0,22,1141,491486
2,0,23,1140,490966
2,0,24,1139,491366
2,0,25,1138,490418
2,0,26,1140,491348
2,0,27,1141,492284
2,0,28,1141,491582
2,0,29,1141,491440
2,0,30,1141,491690
2,0,31,1140,491696
2,0,32,1141,491268
2,0,33,1141,491498
2,0,34,1141,492192
2,0,35,1141,492066
2,0,36,1141,491806
2,0,37,1141,491524
2,0,38,1141,491766
2,0,39,1141,491640
2,0,40,1141,491894
2,0,41,1140,491772
2,0,42,1140,491054
2,0,43,1140,491190
2,0,44,1140,491068
2,0,45,1140,491006
2,0,46,1140,491290
2,0,47,1141,492610
2,0,48,1141,491916
2,0,49,1140,491696
2,0,50,1141,492152
2,0,51,1141,492220
2,0,52,1139,490912
2,0,53,1141,491972
2,0,54,1141,491940
2,0,55,1141,492134
2,0,56,1141,491420
2,0,57,1141,491486
2,0,58,1141,491566
2,0,59,1141,491468
2,0,60,1141,491706
2,0,61,1141,491490
2,0,62,1140,491256
2,0,63,1141,491730
2,1,0,1206,519324
2,1,1,1206,519926
2,1,2,1206,519078
2,1,3,1206,519222
2,1,4,1206,519982
2,1,5,1206,519226
2,1,6,1205,518638
2,1,7,1205,519440
2,1,8,1206,519464
2,1,9,1203,518092
2,1,10,1206,519780
2,1,11,1206,520490
2,1,12,1206,519518
2,1,13,1206,520720
2,1,14,1206,519816
2,1,15,1205,519042
2,1,16,1206,519226
2,1,17,1205,518584
2,1,18,1204,519012
2,1,19,1206,521040
2,1,20,1206,519806
2,1,21,1204,518596
2,1,22,1204,518540
2,1,23,1206,519346
2,1,24,1204,519012
2,1,25,1206,519376
2,1,26,1205,519624
2,1,27,1206,519752
2,1,28,1205,518680
2,1,29,1206,519272
2,1,30,1206,519482
2,1,31,1205,519234
2,1,32,1204,518358
2,1,33,1206,519140
2,1,34,1206,520062
2,1,35,1204,518756
2,1,36,1206,519534
2,1,37,1206,519288
2,1,38,1206,519710
2,1,39,1206,519116
2,1,40,1206,519744
2,1,41,1206,519658
2,1,42,1206,518982
2,1,43,1205,518800
2,1,44,1205,518610
2,1,45,1206,518966
2,1,46,1205,519324
2,1,47,1206,519676
2,1,48,1206,520042
2,1,49,1204,518842
2,1,50,1206,519396
2,1,51,1205,519088
2,1,52,1205,519436
2,1,53,1206,519576
2,1,54,1206,519614
2,1,55,1206,519422
2,1,56,1206,519700
2,1,57,1206,520136
2,1,58,1205,519014
2,1,59,1206,519256
2,1,60,1205,518910
2,1,61,1205,519204
2,1,62,1206,519528
2,1,63,1206,520036
2,2,0,1132,488854
2,2,1,1132,488880
2,2,2,1131,487708
2,2,3,1131,488788
2,2,4,1131,487962
2,2,5,1132,488126
2,2,6,1132,487554
2,2,7,1132,488342
2,2,8,1131,487608
2,2,9,1132,487504
2,2,10,1132,489116
2,2,11,1131,488548
2,2,12,1131,488120
2,2,13,1131,489440
2,2,14,1132,488164
2,2,15,1132,488960
2,2,16,1132,487604
2,2,17,1131,487616
2,2,18,1131,488422
2,2,19,1132,490466
2,2,20,1132,487948
2,2,21,1132,488448
2,2,22,1131,487418
2,2,23,1132,487472
2,2,24,1131,487554
2,2,25,1131,488262
2,2,26,1132,488810
2,2,27,1132,488558
2,2,28,1132,487340
2,2,29,1132,487672
2,2,30,1132,488938
2,2,31,1132,487978
2,2,32,1132,487420
2,2,33,1132,487468
2,2,34,1131,487786
2,2,35,1132,488344
2,2,36,1132,488036
2,2,37,1130,487000
2,2,38,1132,488134
2,2,39,1131,488934
2,2,40,1131,487696
2,2,41,1132,487948
2,2,42,1131,487004
2,2,43,1132,487640
2,2,44,1132,487602
2,2,45,1131,487154
2,2,46,1132,488018
2,2,47,1131,487626
2,2,48,1132,488722
2,2,49,1132,488324
2,2,50,1132,488822
2,2,51,1132,488358
2,2,52,1132,488354
2,2,53,1130,488260
2,2,54,1131,488034
2,2,55,1132,488790
2,2,56,1132,487438
2,2,57,1132,488860
2,2,58,1132,488206
2,2,59,1131,487644
2,2,60,1131,487208
2,2,61,1130,486798
2,2,62,1132,488104
2,2,63,1132,488194
2,3,0,1210,521574
2,3,1,1210,521876
2,3,2,1210,521046
2,3,3,1208,520602
2,3,4,1208,520266
2,3,5,1210,521840
2,3,6,1208,520156
2,3,7,1210,521070
2,3,8,1210,521472
2,3,9,1209,521376
2,3,10,1210,521852
2,3,11,1209,521052
2,3,12,1209,521028
2,3,13,1209,521076
2,3,14,1209,521014
2,3,15,1209,521044
2,3,16,1208,520430
2,3,17,1208,519944
2,3,18,1210,522306
2,3,19,1208,520336
2,3,20,1210,521704
2,3,21,1210,521360
2,3,22,1209,520628
2,3,23,1209,520370
2,3,24,1209,521942
2,3,25,1210,521624
2,3,26,1210,521906
2,3,27,1209,521608
2,3,28,1209,521174
2,3,29,1210,521744
2,3,30,1209,520816
2,3,31,1209,520852
2,3,32,1210,521090
2,3,33,1210,521126
2,3,34,1210,521696
2,3,35,1209,520962
2,3,36,1210,521350
2,3,37,1209,521020
2,3,38,1209,521436
2,3,39,1210,521842
2,3,40,1209,521782
2,3,41,1209,521616
2,3,42,1209,520370
2,3,43,1209,520776
2,3,44,1210,521862
2,3,45,1210,521414
2,3,46,1210,521544
2,3,47,1210,521774
2,3,48,1208,520180
2,3,49,1209,521810
2,3,50,1210,521386
2,3,51,1210,521470
2,3,52,1209,521012
2,3,53,1210,521354
2,3,54,1210,521664
2,3,55,1210,520998
2,3,56,1210,520840
2,3,57,1209,520306
2,3,58,1208,519656
2,3,59,1209,520422
2,3,60,1210,521360
2,3,61,1209,520736
2,3,62,1210,522510
2,3,63,1210,521588
2,4,0,1233,530840
2,4,1,1235,531354
2,4,2,1234,531318
2,4,3,1234,531088
2,4,4,1234,531346
2,4,5,1235,532022
2,4,6,1235,531382
2,4,7,1235,531750
2,4,8,1235,531162
2,4,9,1235,531450
2,4,10,1235,531998
2,4,11,1234,531576
2,4,12,1235,531316
2,4,13,1233,530746
2,4,14,1234,531516
2,4,15,1233,531190
2,4,16,1234,530812
2,4,17,1234,531070
2,4,18,1234,531612
2,4,19,1235,531668
2,4,20,1235,531614
2,4,21,1234,531264
2,4,22,1234,531242
2,4,23,1235,530876
2,4,24,1234,531360
2,4,25,1235,531450
2,4,26,1234,531292
2,4,27,1235,531826
2,4,28,1235,532294
2,4,29,1235,531048
2,4,30,1235,531668
2,4,31,1235,531800
2,4,32,1233,530212
2,4,33,1235,531852
2,4,34,1234,531426
2,4,35,1234,531182
2,4,36,1234,531634
2,4,37,1233,530752
2,4,38,1235,531802
2,4,39,1235,531158
2,4,40,1234,531038
2,4,41,1235,531786
2,4,42,1234,530482
2,4,43,1235,531480
2,4,44,1235,531626
2,4,45,1235,531080
2,4,46,1235,531288
2,4,47,1235,531856
2,4,48,1235,531288
2,4,49,1235,531710
2,4,50,1235,531834
2,4,51,1235,531688
2,4,52,1234,531256
2,4,53,1235,531696
2,4,54,1235,531402
2,4,55,1234,531770
2,4,56,1235,531590
2,4,57,1235,531222
2,4,58,1234,530672
2,4,59,1234,530834
2,4,60,1235,531606
2,4,61,1235,531506
2,4,62,1235,531668
2,4,63,1234,531194
2,5,0,1134,489118
2,5,1,1135,489452
2,5,2,1135,488726
2,5,3,1135,489720
2,5,4,1135,489562
2,5,5,1135,489000
2,5,6,1135,489336
2,5,7,1135,490138
2,5,8,1135,489602
2,5,9,1134,488476
2,5,10,1135,489590
2,5,11,1135,489688
2,5,12,1133,488246
2,5,13,1135,489714
2,5,14,1135,489324
2,5,15,1135,489808
2,5,16,1135,489292
2,5,17,1134,488348
2,5,18,1135,489338
2,5,19,1134,489076
2,5,20,1135,489412
2,5,21,1135,489396
2,5,22,1135,488912
2,5,23,1134,488710
2,5,24,1134,489216
2,5,25,1135,489434
2,5,26,1135,489060
2,5,27,1134,488788
2,5,28,1134,488724
2,5,29,1135,488842
2,5,30,1133,488318
2,5,31,1134,488836
2,5,32,1135,489054
2,5,33,1135,489582
2,5,34,1134,488872
2,5,35,1135,489554
2,5,36,1134,488766
2,5,37,1135,489674
2,5,38,1135,489046
2,5,39,1134,489100
2,5,40,1134,489434
2,5,41,1135,489544
2,5,42,1135,489060
2,5,43,1134,488668
2,5,44,1134,488858
2,5,45,1135,488874
2,5,46,1135,489506
2,5,47,1133,488538
2,5,48,1135,489298
2,5,49,1135,489676
2,5,50,1135,489242
2,5,51,1134,489484
2,5,52,1134,489122
2,5,53,1135,490150
2,5,54,1134,488780
2,5,55,1135,489804
2,5,56,1135,489188
2,5,57,1135,489356
2,5,58,1134,488330
2,5,59,1133,487792
2,5,60,1135,489706
2,5,61,1135,490594
2,5,62,1135,489354
2,5,63,1135,489430
2,6,0,1170,503052
2,6,1,1170,503448
2,6,2,1169,502430
2,6,3,1170,503232
2,6,4,1170,503566
2,6,5,1170,503670
2,6,6,1169,502606
2,6,7,1170,503522
2,6,8,1170,503244
2,6,9,1170,502836
2,6,10,1170,504182
2,6,11,1170,504078
2,6,12,1170,503258
2,6,13,1170,503108
2,6,14,1170,503058
2,6,15,1170,502932
2,6,16,1170,503434
2,6,17,1170,503052
2,6,18,1169,503138
2,6,19,1170,503060
2,6,20,1170,503182
2,6,21,1170,503298
2,6,22,1169,502998
2,6,23,1168,502398
2,6,24,1170,503768
2,6,25,1170,503122
2,6,26,1169,502852
2,6,27,1170,503382
2,6,28,1170,502698
2,6,29,1170,503428
2,6,30,1170,503242
2,6,31,1168,502394
2,6,32,1170,503154
2,6,33,1170,503286
2,6,34,1169,502764
2,6,35,1170,503508
2,6,36,1168,502162
2,6,37,1170,503516
2,6,38,1170,503120
2,6,39,1169,502516
2,6,40,1170,503054
2,6,41,1170,503534
2,6,42,1170,503010
2,6,43,1170,502854
2,6,44,1170,502854
2,6,45,1169,502600
2,6,46,1170,503666
2,6,47,1170,503230
2,6,48,1170,504268
2,6,49,1170,503502
2,6,50,1170,503310
2,6,51,1169,502890
2,6,52,1170,503232
2,6,53,1170,502924
2,6,54,1170,503200
2,6,55,1170,503064
2,6,56,1170,503490
2,6,57,1170,503222
2,6,58,1170,502786
2,6,59,1170,503362
2,6,60,1169,503004
2,6,61,1169,503030
2,6,62,1169,502754
2,6,63,1170,502982
2,7,0,1190,512468
2,7,1,1191,513420
2,7,2,1191,512892
2,7,3,1190,512878
2,7,4,1191,513344
2,7,5,1190,512740
2,7,6,1191,513338
2,7,7,1191,513480
2,7,8,1190,512664
2,7,9,1191,513284
2,7,10,1189,513258
2,7,11,1191,513700
2,7,12,1191,513250
2,7,13,1191,513064
2,7,14,1191,513424
2,7,15,1190,512740
2,7,16,1190,512680
2,7,17,1190,512460
2,7,18,1191,513206
2,7,19,1191,513184
2,7,20,1191,513276
2,7,21,1190,512582
2,7,22,1191,513158
2,7,23,1191,513092
2,7,24,1190,513134
2,7,25,1191,513522
2,7,26,1190,512814
2,7,27,1190,513076
2,7,28,1191,512822
2,7,29,1191,512986
2,7,30,1191,513156
2,7,31,1191,513232
2,7,32,1191,512766
2,7,33,1191,513590
2,7,34,1191,513612
2,7,35,1190,512892
2,7,36,1190,513264
2,7,37,1191,513178
2,7,38,1189,512592
2,7,39,1190,513366
2,7,40,1191,513490
2,7,41,1191,513574
2,7,42,1191,512808
2,7,43,1190,512366
2,7,44,1191,512884
2,7,45,1189,512410
2,7,46,1190,512670
2,7,47,1191,513726
2,7,48,1190,512744
2,7,49,1190,513114
2,7,50,1191,513048
2,7,51,1191,513180
2,7,52,1190,512598
2,7,53,1191,513564
2,7,54,1191,513462
2,7,55,1191,513180
2,7,56,1188,511604
2,7,57,1191,512736
2,7,58,1190,512124
2,7,59,1190,512344
2,7,60,1190,512872
2,7,61,1190,512742
2,7,62,1191,513568
2,7,63,1190,512854
2,8,0,1172,504104
2,8,1,1173,504536
2,8,2,1173,504498
2,8,3,1171,504326
2,8,4,1173,504918
2,8,5,1173,505408
2,8,6,1172,504054
2,8,7,1173,505070
2,8,8,1173,505402
2,8,9,1171,503892
2,8,10,1173,505276
2,8,11,1172,504706
2,8,12,1172,504580
2,8,13,1173,505104
2,8,14,1173,504918
2,8,15,1173,505014
2,8,16,1172,504288
2,8,17,1172,504500
2,8,18,1173,505438
2,8,19,1172,504294
2,8,20,1171,504292
2,8,21,1173,506054
2,8,22,1173,504478
2,8,23,1173,504508
2,8,24,1172,504616
2,8,25,1171,504250
2,8,26,1173,505168
2,8,27,1173,504966
2,8,28,1173,504616
2,8,29,1173,504750
2,8,30,1172,504598
2,8,31,1173,504820
2,8,32,1173,504794
2,8,33,1173,505326
2,8,34,1173,505082
2,8,35,1173,505108
2,8,36,1173,505142
2,8,37,1172,504072
2,8,38,1173,505292
2,8,39,1173,505266
2,8,40,1173,505330
2,8,41,1172,504566
2,8,42,1173,504622
2,8,43,1172,504942
2,8,44,1172,504184
2,8,45,1173,505020
2,8,46,1173,505140
2,8,47,1172,504668
2,8,48,1173,505278
2,8,49,1170,504224
2,8,50,1171,504204
2,8,51,1173,505178
2,8,52,1173,504282
2,8,53,1173,505266
2,8,54,1173,505096
2,8,55,1173,504648
2,8,56,1173,504432
2,8,57,1173,504642
2,8,58,1173,504640
2,8,59,1173,504396
2,8,60,1173,505200
2,8,61,1172,504618
2,8,62,1173,505252
2,8,63,1173,505320
2,9,0,1190,513514
2,9,1,1192,514006
2,9,2,1192,513290
2,9,3,1190,512856
2,9,4,1192,513804
2,9,5,1192,514068
2,9,6,1191,513442
2,9,7,1191,513396
2,9,8,1191,513756
2,9,9,1192,513720
2,9,10,1192,514302
2,9,11,1191,513362
2,9,12,1191,513214
2,9,13,1192,513716
2,9,14,1192,513700
2,9,15,1192,514340
2,9,16,1192,514078
2,9,17,1192,514376
2,9,18,1192,513986
2,9,19,1192,513870
2,9,20,1191,513582
2,9,21,1192,513576
2,9,22,1192,513900
2,9,23,1191,512964
2,9,24,1191,513688
2,9,25,1192,514064
2,9,26,1192,513496
2,9,27,1192,514378
2,9,28,1192,513544
2,9,29,1191,513268
2,9,30,1192,513564
2,9,31,1192,514094
2,9,32,1191,512730
2,9,33,1192,513970
2,9,34,1192,514158
2,9,35,1191,513664
2,9,36,1192,514130
2,9,37,1192,513518
2,9,38,1192,514040
2,9,39,1191,513288
2,9,40,1191,513854
2,9,41,1190,513118
2,9,42,1192,513602
2,9,43,1192,513608
2,9,44,1191,512842
2,9,45,1192,513592
2,9,46,1192,514634
2,9,47,1191,513718
2,9,48,1192,513430
2,9,49,1192,514072
2,9,50,1191,513612
2,9,51,1192,513708
2,9,52,1192,513954
2,9,53,1192,514036
2,9,54,1191,513348
2,9,55,1192,513732
2,9,56,1190,512556
2,9,57,1191,513016
2,9,58,1192,513238
2,9,59,1192,513860
2,9,60,1190,512834
2,9,61,1192,514278
2,9,62,1192,514386
2,9,63,1192,514094
2,10,0,1183,508814
2,10,1,1182,508316
2,10,2,1181,507956
2,10,3,1183,508756
2,10,4,1183,509352
2,10,5,1182,508522
2,10,6,1183,508744
2,10,7,1183,509184
2,10,8,1183,508790
2,10,9,1183,508596
2,10,10,1182,508676
2,10,11,1182,508618
2,10,12,1183,509000
2,10,13,1182,508790
2,10,14,1183,509330
2,10,15,1182,508502
2,10,16,1183,509748
2,10,17,1182,508044
2,10,18,1182,508722
2,10,19,1182,508446
2,10,20,1183,509136
2,10,21,1183,509020
