victim_set,victim_line_count,probe_set,count,sum_probe_time
2,0,10,3474,207983
2,0,11,3473,207995
2,0,12,3474,208227
2,0,13,3474,208224
2,0,14,3473,208961
2,0,15,3474,208482
2,0,16,3474,208653
2,0,17,3474,208145
2,0,18,3474,208805
2,0,19,3474,208451
2,0,20,3474,208193
2,0,21,3474,208722
2,0,22,3474,208214
2,0,23,3474,208656
2,0,24,3474,208811
2,0,25,3474,208479
2,0,26,3474,208678
2,0,27,3474,208607
2,0,28,3474,208148
2,0,29,3474,208063
2,0,30,3474,208521
2,0,31,3474,208124
2,0,32,3473,208571
2,0,33,3473,208041
2,0,34,3474,207938
2,0,35,3474,208561
2,0,36,3474,208719
2,0,37,3473,208207
2,0,38,3474,208967
2,0,39,3474,207176
2,0,40,3474,208784
2,0,41,3474,208725
2,0,42,3474,208727
2,0,43,3474,208298
2,0,44,3474,208022
2,0,45,3474,208598
2,0,46,3474,208834
2,0,47,3474,207961
2,0,48,3474,210353
2,0,49,3474,208589
2,0,50,3473,208537
2,0,51,3474,208081
2,0,52,3473,208546
2,0,53,3474,208820
2,0,54,3474,208717
2,0,55,3474,208343
2,0,56,3474,208582
2,0,57,3474,208398
2,0,58,3474,208006
2,0,59,3474,208215
2,0,60,3474,210272
2,0,61,3474,207982
2,0,62,3474,208819
2,0,63,3474,208410
2,1,0,3375,204521
2,1,1,3375,204453
2,1,2,3375,202388
2,1,3,3374,203057
2,1,4,3375,204235
2,1,5,3375,203030
2,1,6,3375,202115
2,1,7,3375,202263
2,1,8,3375,202628
2,1,9,3375,202209
2,1,10,3375,202403
2,1,11,3375,202400
2,1,12,3375,202411
2,1,13,3375,202517
2,1,14,3375,202809
2,1,15,3375,202702
2,1,16,3375,202745
2,1,17,3375,202250
2,1,18,3374,204597
2,1,19,3375,202821
2,1,20,3375,202658
2,1,21,3375,202977
2,1,22,3375,202177
2,1,23,3375,202515
2,1,24,3375,202648
2,1,25,3375,202525
2,1,26,3375,202567
2,1,27,3375,202657
2,1,28,3374,202384
2,1,29,3375,202653
2,1,30,3375,202520
2,1,31,3374,202279
2,1,32,3375,202658
2,1,33,3375,202450
2,1,34,3375,202315
2,1,35,3375,202584
2,1,36,3373,202704
2,1,37,3375,202561
2,1,38,3375,202881
2,1,39,3375,201880
2,1,40,3375,202678
2,1,41,3375,202673
2,1,42,3375,202396
2,1,43,3375,202519
2,1,44,3375,202367
2,1,45,3375,202701
2,1,46,3375,204976
2,1,47,3375,202486
2,1,48,3375,204055
2,1,49,3375,202566
2,1,50,3375,202851
2,1,51,3375,202393
2,1,52,3375,202847
2,1,53,3375,203399
2,1,54,3375,202600
2,1,55,3375,202392
2,1,56,3375,202469
2,1,57,3375,202495
2,1,58,3375,202148
2,1,59,3375,202236
2,1,60,3375,204316
2,1,61,3375,202315
2,1,62,3375,202715
2,1,63,3375,202925
2,2,0,3408,206400
2,2,1,3408,205747
2,2,2,3407,204331
2,2,3,3408,204702
2,2,4,3408,204473
2,2,5,3408,206708
2,2,6,3408,204262
2,2,7,3408,204375
2,2,8,3408,204536
2,2,9,3408,204608
2,2,10,3408,204404
2,2,11,3408,204246
2,2,12,3408,204597
2,2,13,3408,204392
2,2,14,3408,204943
2,2,15,3408,204441
2,2,16,3408,204558
2,2,17,3408,204312
2,2,18,3408,204764
2,2,19,3408,204171
2,2,20,3408,204128
2,2,21,3408,204379
2,2,22,3408,205907
2,2,23,3408,204633
2,2,24,3408,204553
2,2,25,3408,204514
2,2,26,3408,204618
2,2,27,3408,204397
2,2,28,3408,204199
2,2,29,3408,204412
2,2,30,3408,204553
2,2,31,3408,204336
2,2,32,3408,204551
2,2,33,3408,204568
2,2,34,3408,204329
2,2,35,3408,204492
2,2,36,3408,204199
2,2,37,3408,204481
2,2,38,3408,204683
2,2,39,3408,203466
2,2,40,3408,204314
2,2,41,3407,204503
2,2,42,3408,204519
2,2,43,3408,206798
2,2,44,3408,204436
2,2,45,3408,204569
2,2,46,3407,204053
2,2,47,3408,204307
2,2,48,3408,206469
2,2,49,3408,204386
2,2,50,3408,204531
2,2,51,3407,204160
2,2,52,3408,204271
2,2,53,3408,204395
2,2,54,3408,204381
2,2,55,3408,206342
2,2,56,3408,204770
2,2,57,3408,204497
2,2,58,3408,204280
2,2,59,3408,204385
2,2,60,3408,206265
2,2,61,3408,204119
2,2,62,3408,204279
2,2,63,3408,204390
2,3,0,3479,211402
2,3,1,3479,211496
2,3,2,3479,208494
2,3,3,3479,209322
2,3,4,3478,208506
2,3,5,3479,208553
2,3,6,3479,208548
2,3,7,3479,208718
2,3,8,3479,208832
2,3,9,3478,208611
2,3,10,3479,208519
2,3,11,3479,208655
2,3,12,3479,208669
2,3,13,3479,208743
2,3,14,3479,208657
2,3,15,3479,208364
2,3,16,3479,208622
2,3,17,3479,208525
2,3,18,3479,210529
2,3,19,3479,208361
2,3,20,3479,208745
2,3,21,3478,208388
2,3,22,3479,208614
2,3,23,3479,208457
2,3,24,3479,208349
2,3,25,3479,208668
2,3,26,3479,208798
2,3,27,3479,208494
2,3,28,3479,208634
2,3,29,3479,208870
2,3,30,3479,208375
2,3,31,3479,208787
2,3,32,3479,208666
2,3,33,3479,208497
2,3,34,3479,208641
2,3,35,3479,208465
2,3,36,3479,211409
2,3,37,3479,208841
2,3,38,3479,208654
2,3,39,3479,207425
2,3,40,3479,208565
2,3,41,3479,208715
2,3,42,3479,208526
2,3,43,3479,211099
2,3,44,3478,208614
2,3,45,3479,208502
2,3,46,3479,208624
2,3,47,3479,208730
2,3,48,3479,210701
2,3,49,3479,208457
2,3,50,3479,208790
2,3,51,3479,208625
2,3,52,3479,208390
2,3,53,3478,208711
2,3,54,3478,209220
2,3,55,3479,208673
2,3,56,3479,208587
2,3,57,3479,208548
2,3,58,3479,208871
2,3,59,3479,208776
2,3,60,3479,210736
2,3,61,3479,208751
2,3,62,3479,208577
2,3,63,3479,208738
2,4,0,3448,209232
2,4,1,3448,209640
2,4,2,3448,207606
2,4,3,3448,208207
2,4,4,3448,207093
2,4,5,3448,206832
2,4,6,3448,206714
2,4,7,3447,206708
2,4,8,3448,206786
2,4,9,3448,206763
2,4,10,3448,206727
2,4,11,3448,206747
2,4,12,3448,206866
2,4,13,3448,209284
2,4,14,3448,207052
2,4,15,3448,209593
2,4,16,3448,206761
2,4,17,3448,206844
2,4,18,3448,208605
2,4,19,3448,206685
2,4,20,3447,206895
2,4,21,3448,206446
2,4,22,3448,206853
2,4,23,3447,206508
2,4,24,3448,206814
2,4,25,3448,206998
2,4,26,3448,206751
2,4,27,3448,206714
2,4,28,3448,206726
2,4,29,3448,206966
2,4,30,3448,206846
2,4,31,3448,206806
2,4,32,3448,206662
2,4,33,3448,206752
2,4,34,3448,206721
2,4,35,3447,206659
2,4,36,3448,207090
2,4,37,3448,206783
2,4,38,3448,206806
2,4,39,3448,205586
2,4,40,3448,206625
2,4,41,3447,206727
2,4,42,3448,206664
2,4,43,3448,206671
2,4,44,3448,207055
2,4,45,3448,206937
2,4,46,3448,209192
2,4,47,3448,206832
2,4,48,3448,208700
2,4,49,3448,206715
2,4,50,3448,207261
2,4,51,3448,206733
2,4,52,3448,206751
2,4,53,3448,206745
2,4,54,3448,207722
2,4,55,3448,206476
2,4,56,3448,206728
2,4,57,3448,206668
2,4,58,3448,206627
2,4,59,3448,206867
2,4,60,3448,209524
2,4,61,3447,206554
2,4,62,3448,206842
2,4,63,3448,206630
2,5,0,3423,208494
2,5,1,3423,207378
2,5,2,3423,205809
2,5,3,3423,206373
2,5,4,3423,205269
2,5,5,3423,205220
2,5,6,3423,205070
2,5,7,3423,205544
2,5,8,3423,204882
2,5,9,3423,205457
2,5,10,3423,205391
2,5,11,3422,205226
2,5,12,3423,205026
2,5,13,3423,204975
2,5,14,3423,205218
2,5,15,3423,205323
2,5,16,3423,205148
2,5,17,3422,205196
2,5,18,3423,205352
2,5,19,3423,205581
2,5,20,3423,205178
2,5,21,3423,205586
2,5,22,3423,207128
2,5,23,3423,204950
2,5,24,3423,205124
2,5,25,3423,205342
2,5,26,3423,205051
2,5,27,3423,205131
2,5,28,3423,205404
2,5,29,3423,205194
2,5,30,3423,207984
2,5,31,3423,205438
2,5,32,3423,205185
2,5,33,3423,205074
2,5,34,3423,205424
2,5,35,3423,205162
2,5,36,3423,205419
2,5,37,3423,205152
2,5,38,3423,205120
2,5,39,3423,204352
2,5,40,3423,205256
2,5,41,3423,205051
2,5,42,3423,205342
2,5,43,3423,205487
2,5,44,3423,205210
2,5,45,3423,205103
2,5,46,3423,205418
2,5,47,3423,205248
2,5,48,3423,207065
2,5,49,3423,205284
2,5,50,3423,205188
2,5,51,3423,205219
2,5,52,3423,205368
2,5,53,3423,205200
2,5,54,3423,205377
2,5,55,3423,205254
2,5,56,3423,205127
2,5,57,3423,205351
2,5,58,3423,205361
2,5,59,3423,205258
2,5,60,3423,207099
2,5,61,3423,205341
2,5,62,3423,205207
2,5,63,3423,205175
2,6,0,3506,211693
2,6,1,3506,211626
2,6,2,3506,210627
2,6,3,3506,211030
2,6,4,3506,210680
2,6,5,3506,210091
2,6,6,3506,210119
2,6,7,3506,210379
2,6,8,3506,210486
2,6,9,3506,210321
2,6,10,3506,210305
2,6,11,3506,210198
2,6,12,3506,210475
2,6,13,3506,212544
2,6,14,3505,209702
2,6,15,3506,210409
2,6,16,3506,210167
2,6,17,3506,210403
2,6,18,3506,210061
2,6,19,3506,211729
2,6,20,3506,212966
2,6,21,3506,210024
2,6,22,3505,210427
2,6,23,3505,209899
2,6,24,3506,209805
2,6,25,3506,209865
2,6,26,3506,210206
2,6,27,3506,210138
2,6,28,3506,210406
2,6,29,3506,210541
2,6,30,3506,210190
2,6,31,3506,210438
2,6,32,3506,210188
2,6,33,3506,210609
2,6,34,3506,210243
2,6,35,3506,210390
2,6,36,3506,212133
2,6,37,3506,210321
2,6,38,3506,211657
2,6,39,3506,209334
2,6,40,3505,210006
2,6,41,3506,211972
2,6,42,3506,210435
2,6,43,3506,212215
2,6,44,3506,210359
2,6,45,3505,209857
2,6,46,3506,210229
2,6,47,3506,210712
2,6,48,3506,211731
2,6,49,3506,210038
2,6,50,3506,209762
2,6,51,3506,210397
2,6,52,3506,210157
2,6,53,3506,210617
2,6,54,3506,212960
2,6,55,3506,210505
2,6,56,3506,210055
2,6,57,3506,210190
2,6,58,3506,210546
2,6,59,3506,212560
2,6,60,3506,213160
2,6,61,3506,210500
2,6,62,3506,209883
2,6,63,3506,210033
2,7,0,3485,211103
2,7,1,3485,210259
2,7,2,3485,209342
2,7,3,3485,210466
2,7,4,3485,209059
2,7,5,3485,208995
2,7,6,3485,208863
2,7,7,3485,208903
2,7,8,3485,209322
2,7,9,3485,208711
2,7,10,3485,208829
2,7,11,3484,208574
2,7,12,3485,209029
2,7,13,3484,208927
2,7,14,3485,208807
2,7,15,3485,208959
2,7,16,3485,209236
2,7,17,3485,209225
2,7,18,3485,209254
2,7,19,3485,208909
2,7,20,3485,208768
2,7,21,3485,209106
2,7,22,3485,209399
2,7,23,3485,209135
2,7,24,3485,208828
2,7,25,3485,208746
2,7,26,3485,209029
2,7,27,3485,209035
2,7,28,3485,208710
2,7,29,3485,208746
2,7,30,3485,209101
2,7,31,3485,208787
2,7,32,3485,209269
2,7,33,3485,209020
2,7,34,3485,208791
2,7,35,3485,209277
2,7,36,3485,208781
2,7,37,3485,209100
2,7,38,3485,208785
2,7,39,3485,208142
2,7,40,3485,208985
2,7,41,3485,208973
2,7,42,3485,208767
2,7,43,3485,209005
2,7,44,3485,208693
2,7,45,3485,209015
2,7,46,3485,209017
2,7,47,3485,208682
2,7,48,3485,208842
2,7,49,3485,208846
2,7,50,3485,208936
2,7,51,3484,208639
2,7,52,3485,208628
2,7,53,3485,210098
2,7,54,3485,208576
2,7,55,3484,208794
2,7,56,3485,208847
2,7,57,3485,208899
2,7,58,3485,208555
2,7,59,3485,208655
2,7,60,3485,208879
2,7,61,3485,208573
2,7,62,3485,208904
2,7,63,3484,208894
2,8,0,3465,209406
2,8,1,3465,209767
2,8,2,3465,208168
2,8,3,3465,209155
2,8,4,3465,207829
2,8,5,3465,207363
2,8,6,3465,207924
2,8,7,3465,207772
2,8,8,3465,210491
2,8,9,3465,207717
2,8,10,3465,207630
2,8,11,3465,207863
2,8,12,3465,207533
2,8,13,3465,207625
2,8,14,3465,207646
2,8,15,3465,207464
2,8,16,3465,207600
2,8,17,3465,208153
2,8,18,3464,207729
2,8,19,3465,207520
2,8,20,3465,207809
2,8,21,3465,208090
2,8,22,3465,207936
2,8,23,3465,207555
2,8,24,3465,207457
2,8,25,3465,207893
2,8,26,3465,207546
2,8,27,3465,207432
2,8,28,3465,207756
2,8,29,3465,207664
2,8,30,3465,207598
2,8,31,3465,208082
2,8,32,3465,207369
2,8,33,3465,207704
2,8,34,3465,207689
2,8,35,3465,207499
2,8,36,3465,207595
2,8,37,3465,207846
2,8,38,3465,207492
2,8,39,3465,206696
2,8,40,3465,207743
2,8,41,3465,207470
2,8,42,3465,207672
2,8,43,3465,208268
2,8,44,3465,207901
2,8,45,3465,207754
2,8,46,3465,207480
2,8,47,3465,207737
2,8,48,3465,209269
2,8,49,3465,207522
2,8,50,3465,207825
2,8,51,3465,207772
2,8,52,3465,207633
2,8,53,3465,207946
2,8,54,3465,207600
2,8,55,3465,207713
2,8,56,3465,207433
2,8,57,3465,207499
2,8,58,3465,207784
2,8,59,3464,207941
2,8,60,3465,209170
2,8,61,3465,207582
2,8,62,3465,207391
2,8,63,3465,207267
3,0,0,3552,215579
3,0,1,3552,215624
3,0,2,3552,213257
3,0,3,3552,213546
3,0,4,3551,214328
3,0,5,3552,213240
3,0,6,3551,213146
3,0,7,3552,213014
3,0,8,3552,213524
3,0,9,3552,213437
3,0,10,3552,212910
3,0,11,3552,212910
3,0,12,3552,213531
3,0,13,3552,213343
3,0,14,3552,213142
3,0,15,3552,212882
3,0,16,3552,213088
3,0,17,3552,213219
3,0,18,3552,214963
3,0,19,3552,212854
3,0,20,3552,213361
3,0,21,3551,212896
3,0,22,3552,213317
3,0,23,3552,213047
3,0,24,3552,212907
3,0,25,3552,213554
3,0,26,3552,213288
3,0,27,3552,213093
3,0,28,3552,213296
3,0,29,3552,213547
3,0,30,3552,212715
3,0,31,3552,212941
3,0,32,3551,213121
3,0,33,3552,213108
3,0,34,3551,212861
3,0,35,3552,212882
3,0,36,3552,213076
3,0,37,3552,213077
3,0,38,3552,213498
3,0,39,3552,211650
3,0,40,3552,213019
3,0,41,3552,212812
3,0,42,3552,213013
3,0,43,3552,213318
3,0,44,3552,213027
3,0,45,3552,212875
3,0,46,3552,215814
3,0,47,3552,213014
3,0,48,3552,214493
3,0,49,3552,212817
3,0,50,3552,213344
3,0,51,3551,213053
3,0,52,3552,212597
3,0,53,3552,213491
3,0,54,3552,213487
3,0,55,3551,212633
3,0,56,3552,213161
3,0,57,3552,213257
3,0,58,3552,213021
3,0,59,3552,212949
3,0,60,3552,214891
3,0,61,3552,213089
3,0,62,3552,212898
3,0,63,3552,212974
3,1,0,3535,214051
3,1,1,3534,214196
3,1,2,3535,212236
3,1,3,3535,212051
3,1,4,3535,212080
3,1,5,3535,214296
3,1,6,3535,211878
3,1,7,3535,211921
3,1,8,3535,212066
3,1,9,3535,212049
3,1,10,3535,211748
3,1,11,3535,211596
3,1,12,3535,211910
3,1,13,3535,212146
3,1,14,3534,212636
3,1,15,3535,212335
3,1,16,3535,212282
3,1,17,3535,212065
3,1,18,3535,212311
3,1,19,3535,212095
3,1,20,3534,211726
3,1,21,3535,212149
3,1,22,3535,213321
3,1,23,3535,212226
3,1,24,3535,212263
3,1,25,3535,211901
3,1,26,3534,212213
3,1,27,3534,212117
3,1,28,3535,211789
3,1,29,3535,212156
3,1,30,3535,211920
3,1,31,3535,212213
3,1,32,3534,212169
3,1,33,3535,211952
3,1,34,3535,211982
3,1,35,3535,212231
3,1,36,3535,212268
3,1,37,3535,211853
3,1,38,3535,212460
3,1,39,3535,210997
3,1,40,3535,212228
3,1,41,3535,212243
3,1,42,3535,212023
3,1,43,3534,212170
3,1,44,3535,211941
3,1,45,3535,212124
3,1,46,3535,212286
3,1,47,3535,211727
3,1,48,3535,213782
3,1,49,3534,212140
3,1,50,3535,212203
3,1,51,3535,211810
3,1,52,3535,212022
3,1,53,3535,212289
3,1,54,3535,212380
3,1,55,3535,213446
3,1,56,3535,212423
3,1,57,3535,212423
3,1,58,3535,211815
3,1,59,3535,211731
3,1,60,3535,213731
3,1,61,3535,211668
3,1,62,3535,212149
3,1,63,3535,212145
3,2,0,3451,209423
3,2,1,3451,208816
3,2,2,3451,207487
3,2,3,3451,206957
3,2,4,3451,206991
3,2,5,3451,207342
3,2,6,3451,206887
3,2,7,3451,206951
3,2,8,3451,206836
3,2,9,3451,207004
3,2,10,3451,206685
3,2,11,3451,206807
3,2,12,3451,206612
3,2,13,3451,206614
3,2,14,3451,207437
3,2,15,3451,207316
3,2,16,3451,207235
3,2,17,3450,206824
3,2,18,3451,208655
3,2,19,3451,207386
3,2,20,3451,206845
3,2,21,3451,207239
3,2,22,3451,207182
3,2,23,3451,207137
3,2,24,3451,207313
3,2,25,3451,207133
3,2,26,3450,206489
3,2,27,3451,207054
3,2,28,3451,206623
3,2,29,3450,206731
3,2,30,3451,207539
3,2,31,3451,206742
3,2,32,3451,207022
3,2,33,3451,206648
3,2,34,3451,206750
3,2,35,3451,207110
3,2,36,3451,209046
3,2,37,3451,206709
3,2,38,3451,207480
3,2,39,3451,205944
3,2,40,3451,207297
3,2,41,3451,207318
3,2,42,3451,207189
3,2,43,3450,207376
3,2,44,3451,206762
3,2,45,3450,207301
3,2,46,3451,207179
3,2,47,3451,206921
3,2,48,3451,209008
3,2,49,3451,207382
3,2,50,3449,206972
3,2,51,3451,206903
3,2,52,3451,207263
3,2,53,3451,206747
3,2,54,3451,207312
3,2,55,3451,206974
3,2,56,3451,207079
3,2,57,3451,207335
3,2,58,3451,206750
3,2,59,3451,206979
3,2,60,3451,208763
3,2,61,3451,206808
3,2,62,3451,207351
3,2,63,3450,207169
3,3,0,3563,215635
3,3,1,3564,215373
3,3,2,3564,213754
3,3,3,3564,214134
3,3,4,3564,213690
3,3,5,3564,214066
3,3,6,3564,213827
3,3,7,3564,213621
3,3,8,3564,213600
3,3,9,3564,213518
3,3,10,3564,213668
3,3,11,3564,213706
3,3,12,3564,213684
3,3,13,3564,215479
3,3,14,3564,213663
3,3,15,3564,215835
3,3,16,3564,213955
3,3,17,3564,213501
3,3,18,3564,215257
3,3,19,3564,213832
3,3,20,3564,213597
3,3,21,3564,213867
3,3,22,3564,213773
3,3,23,3564,213625
3,3,24,3564,213719
3,3,25,3564,214488
3,3,26,3564,213818
3,3,27,3564,213836
3,3,28,3563,213727
3,3,29,3564,213661
3,3,30,3564,213778
3,3,31,3563,213546
3,3,32,3563,213913
3,3,33,3564,213911
3,3,34,3564,213558
3,3,35,3564,213845
3,3,36,3564,213590
3,3,37,3564,213830
3,3,38,3564,214047
3,3,39,3564,212398
3,3,40,3564,213933
3,3,41,3564,214039
3,3,42,3564,214057
3,3,43,3563,213752
3,3,44,3564,213840
3,3,45,3564,213757
3,3,46,3564,215446
3,3,47,3564,213640
3,3,48,3564,215518
3,3,49,3564,213824
3,3,50,3563,213619
3,3,51,3563,213534
3,3,52,3564,214142
3,3,53,3562,214175
3,3,54,3563,213647
3,3,55,3564,214258
3,3,56,3564,213668
3,3,57,3564,213875
3,3,58,3564,213652
3,3,59,3564,213642
3,3,60,3564,216077
3,3,61,3564,213710
3,3,62,3564,213833
3,3,63,3564,213868
3,4,0,3445,209140
3,4,1,3446,208880
3,4,2,3446,207196
3,4,3,3446,208854
3,4,4,3446,206592
3,4,5,3446,207072
3,4,6,3446,206586
3,4,7,3446,206552
3,4,8,3446,206916
3,4,9,3446,206670
3,4,10,3446,206381
3,4,11,3446,206646
3,4,12,3446,206576
3,4,13,3446,206805
3,4,14,3446,206712
3,4,15,3446,206512
3,4,16,3446,206846
3,4,17,3446,206675
3,4,18,3446,206959
3,4,19,3446,206746
3,4,20,3446,206708
3,4,21,3446,206677
3,4,22,3446,208470
3,4,23,3446,206903
3,4,24,3446,206712
3,4,25,3446,206838
3,4,26,3446,207039
3,4,27,3446,206754
3,4,28,3446,206473
3,4,29,3446,206442
3,4,30,3446,208731
3,4,31,3445,206703
3,4,32,3446,206688
3,4,33,3446,206939
3,4,34,3446,206446
3,4,35,3446,206919
3,4,36,3446,206953
3,4,37,3446,206468
3,4,38,3446,206892
3,4,39,3446,205905
3,4,40,3446,206802
3,4,41,3446,206904
3,4,42,3446,206805
3,4,43,3446,208036
3,4,44,3446,206712
3,4,45,3446,206815
3,4,46,3445,206508
3,4,47,3446,206581
3,4,48,3445,208007
3,4,49,3446,206771
3,4,50,3446,206680
3,4,51,3446,206493
3,4,52,3446,206498
3,4,53,3446,206840
3,4,54,3446,207246
3,4,55,3446,206686
3,4,56,3446,206970
3,4,57,3446,206815
3,4,58,3446,206584
3,4,59,3446,206554
3,4,60,3446,208454
3,4,61,3446,206670
3,4,62,3446,206812
3,4,63,3446,206817
3,5,0,3492,211917
3,5,1,3492,211127
3,5,2,3492,209864
3,5,3,3492,211176
3,5,4,3492,209296
3,5,5,3492,209507
3,5,6,3492,209517
3,5,7,3492,209446
3,5,8,3492,209550
3,5,9,3492,209306
3,5,10,3492,209250
3,5,11,3492,209208
3,5,12,3492,209525
3,5,13,3492,212122
3,5,14,3492,209692
3,5,15,3492,209526
3,5,16,3492,209656
3,5,17,3492,209405
3,5,18,3492,209365
3,5,19,3492,210762
3,5,20,3491,211064
3,5,21,3492,209143
3,5,22,3492,209300
3,5,23,3491,209369
3,5,24,3492,209502
3,5,25,3492,209517
3,5,26,3492,209739
3,5,27,3492,209477
3,5,28,3492,209198
3,5,29,3492,209620
3,5,30,3492,209298
3,5,31,3492,209211
3,5,32,3492,209542
3,5,33,3492,209450
3,5,34,3492,209585
3,5,35,3492,209894
3,5,36,3492,211640
3,5,37,3492,209410
3,5,38,3492,211599
3,5,39,3492,208669
3,5,40,3492,209359
3,5,41,3491,211389
3,5,42,3492,209542
3,5,43,3492,210639
3,5,44,3492,209381
3,5,45,3492,209594
3,5,46,3492,209568
3,5,47,3492,209482
3,5,48,3492,211173
3,5,49,3492,209519
3,5,50,3492,209665
3,5,51,3492,209165
3,5,52,3492,209346
3,5,53,3492,209637
3,5,54,3492,210894
3,5,55,3492,209002
3,5,56,3492,209644
3,5,57,3492,209524
3,5,58,3492,209183
3,5,59,3492,210920
3,5,60,3492,211327
3,5,61,3492,209085
3,5,62,3491,209260
3,5,63,3492,209241
3,6,0,3479,211825
3,6,1,3479,210907
3,6,2,3479,209059
3,6,3,3479,210686
3,6,4,3479,208599
3,6,5,3479,208791
3,6,6,3479,208627
3,6,7,3479,208889
3,6,8,3479,208995
3,6,9,3479,208816
3,6,10,3479,208535
3,6,11,3479,208694
3,6,12,3479,208790
3,6,13,3479,208699
3,6,14,3479,208588
3,6,15,3479,208735
3,6,16,3479,208534
3,6,17,3479,208703
3,6,18,3479,208793
3,6,19,3479,208702
3,6,20,3479,208766
3,6,21,3479,208611
3,6,22,3479,208634
3,6,23,3479,208511
3,6,24,3479,208455
3,6,25,3478,208842
3,6,26,3479,208777
3,6,27,3479,208652
3,6,28,3479,208824
3,6,29,3479,208600
3,6,30,3479,208489
3,6,31,3479,208676
3,6,32,3479,208579
3,6,33,3479,208880
3,6,34,3479,208595
3,6,35,3479,208520
3,6,36,3479,208496
3,6,37,3479,208788
3,6,38,3479,208643
3,6,39,3479,207552
3,6,40,3479,208534
3,6,41,3479,208600
3,6,42,3479,208575
3,6,43,3479,208748
3,6,44,3479,208841
3,6,45,3479,208726
3,6,46,3479,208675
3,6,47,3479,208708
3,6,48,3479,208832
3,6,49,3479,208509
3,6,50,3479,208727
3,6,51,3479,208681
3,6,52,3479,208652
3,6,53,3479,208909
3,6,54,3479,209128
3,6,55,3479,208429
3,6,56,3479,208476
3,6,57,3479,208503
3,6,58,3479,208738
3,6,59,3479,208735
3,6,60,3479,208571
3,6,61,3479,208581
3,6,62,3479,208717
3,6,63,3479,208508
3,7,0,3392,205303
3,7,1,3392,204983
3,7,2,3392,203827
3,7,3,3392,204790
3,7,4,3392,203220
3,7,5,3392,203856
3,7,6,3392,203169
3,7,7,3392,202915
3,7,8,3392,205370
3,7,9,3392,203001
3,7,10,3392,203109
3,7,11,3392,203045
3,7,12,3392,203183
3,7,13,3392,203243
3,7,14,3392,203310
3,7,15,3392,203409
3,7,16,3392,203147
3,7,17,3392,203313
3,7,18,3392,203299
3,7,19,3392,203521
3,7,20,3392,203074
3,7,21,3392,203650
3,7,22,3392,203192
3,7,23,3392,203523
3,7,24,3392,203386
3,7,25,3392,203210
3,7,26,3392,203155
3,7,27,3392,203350
3,7,28,3392,203060
3,7,29,3391,203070
3,7,30,3392,203725
3,7,31,3392,203230
3,7,32,3392,203616
3,7,33,3392,203274
3,7,34,3392,203023
3,7,35,3392,203338
3,7,36,3392,203553
3,7,37,3392,203225
3,7,38,3392,203264
3,7,39,3392,202728
3,7,40,3392,203710
3,7,41,3392,203470
3,7,42,3392,203404
3,7,43,3392,203541
3,7,44,3392,203235
3,7,45,3392,203511
3,7,46,3392,203264
3,7,47,3392,203180
3,7,48,3392,205119
3,7,49,3392,203327
3,7,50,3392,203401
3,7,51,3392,203075
3,7,52,3392,203359
3,7,53,3392,203187
3,7,54,3392,203950
3,7,55,3392,203235
3,7,56,3392,203192
3,7,57,3392,203332
3,7,58,3392,203236
3,7,59,3392,203314
3,7,60,3392,204868
3,7,61,3392,202876
3,7,62,3392,203477
3,7,63,3392,203376
3,8,0,3542,214557
3,8,1,3542,213401
3,8,2,3542,212665
3,8,3,3542,214103
3,8,4,3542,213985
3,8,5,3541,212678
3,8,6,3542,211700
3,8,7,3542,212137
3,8,8,3542,212192
3,8,9,3542,212094
3,8,10,3541,212049
3,8,11,3542,212355
3,8,12,3542,212214
3,8,13,3542,212088
3,8,14,3542,212638
3,8,15,3542,212808
3,8,16,3542,212827
3,8,17,3542,211809
3,8,18,3542,214401
3,8,19,3542,212866
3,8,20,3542,212699
3,8,21,3542,212414
3,8,22,3542,211857
3,8,23,3542,212228
3,8,24,3542,212477
3,8,25,3542,212565
3,8,26,3542,212130
3,8,27,3542,212685
3,8,28,3542,212377
3,8,29,3542,212395
3,8,30,3542,212857
3,8,31,3542,212308
3,8,32,3542,212385
3,8,33,3542,212238
3,8,34,3542,212231
3,8,35,3542,212434
3,8,36,3541,212662
3,8,37,3542,212036
3,8,38,3542,212591
3,8,39,3542,211359
3,8,40,3542,212485
3,8,41,3542,212409
3,8,42,3542,212302
3,8,43,3542,212497
3,8,44,3542,212344
3,8,45,3542,212382
3,8,46,3542,214291
3,8,47,3542,212012
3,8,48,3542,213999
3,8,49,3542,212592
3,8,50,3542,212277
3,8,51,3542,212275
3,8,52,3542,212319
3,8,53,3542,212268
3,8,54,3542,212629
3,8,55,3542,212514
3,8,56,3542,212222
3,8,57,3542,212378
3,8,58,3542,211986
3,8,59,3542,211718
3,8,60,3542,213812
3,8,61,3542,212075
3,8,62,3542,212401
3,8,63,3542,212632
4,0,0,3462,209861
4,0,1,3462,209007
4,0,2,3462,207664
4,0,3,3462,207879
4,0,4,3462,207751
4,0,5,3462,208614
4,0,6,3462,207779
4,0,7,3462,207817
4,0,8,3462,207709
4,0,9,3462,208234
4,0,10,3462,207700
4,0,11,3462,207683
4,0,12,3462,207555
4,0,13,3462,207483
4,0,14,3462,207674
4,0,15,3462,207499
4,0,16,3462,207733
4,0,17,3462,207764
4,0,18,3462,207395
4,0,19,3462,207535
4,0,20,3462,207863
4,0,21,3462,207649
