victim_set,victim_line_count,probe_set,count,sum_probe_time
1,5,10,1184,166084
1,5,11,1184,166142
1,5,12,1184,165934
1,5,13,1184,166234
1,5,14,1184,165924
1,5,15,1184,166196
1,5,16,1184,166218
1,5,17,1183,166044
1,5,18,1184,165934
1,5,19,1184,166000
1,5,20,1184,166210
1,5,21,1184,166040
1,5,22,1184,165870
1,5,23,1184,166180
1,5,24,1184,165982
1,5,25,1184,165912
1,5,26,1184,166084
1,5,27,1184,165846
1,5,28,1184,166058
1,5,29,1184,166088
1,5,30,1184,166322
1,5,31,1184,166230
1,5,32,1184,165898
1,5,33,1184,166594
1,5,34,1184,165954
1,5,35,1184,165888
1,5,36,1184,165962
1,5,37,1184,166038
1,5,38,1184,166180
1,5,39,1184,166616
1,5,40,1184,166176
1,5,41,1184,165912
1,5,42,1184,166258
1,5,43,1184,165986
1,5,44,1183,165876
1,5,45,1184,165998
1,5,46,1184,166418
1,5,47,1184,165932
1,5,48,1183,165818
1,5,49,1184,165976
1,5,50,1184,166000
1,5,51,1184,165868
1,5,52,1184,166482
1,5,53,1183,165954
1,5,54,1184,166068
1,5,55,1184,165974
1,5,56,1184,165968
1,5,57,1184,166036
1,5,58,1184,165950
1,5,59,1184,166084
1,5,60,1184,165986
1,5,61,1184,170976
1,5,62,1184,165932
1,5,63,1184,165980
1,6,0,1157,162048
1,6,1,1157,163324
1,6,2,1157,161920
1,6,3,1157,161952
1,6,4,1157,161910
1,6,5,1157,162018
1,6,6,1157,162004
1,6,7,1157,162444
1,6,8,1156,162220
1,6,9,1156,161808
1,6,10,1157,161972
1,6,11,1156,161846
1,6,12,1157,161902
1,6,13,1157,162200
1,6,14,1157,161970
1,6,15,1156,162062
1,6,16,1157,161916
1,6,17,1157,161968
1,6,18,1157,162078
1,6,19,1157,161956
1,6,20,1157,162014
1,6,21,1157,161948
1,6,22,1157,162140
1,6,23,1157,162366
1,6,24,1157,162170
1,6,25,1157,162762
1,6,26,1157,163108
1,6,27,1157,162778
1,6,28,1157,162046
1,6,29,1157,161980
1,6,30,1157,164328
1,6,31,1157,161926
1,6,32,1157,162022
1,6,33,1157,162282
1,6,34,1157,161922
1,6,35,1157,162236
1,6,36,1157,161920
1,6,37,1157,162338
1,6,38,1157,161936
1,6,39,1157,162708
1,6,40,1157,162218
1,6,41,1157,162006
1,6,42,1157,162824
1,6,43,1156,162806
1,6,44,1157,161874
1,6,45,1157,162016
1,6,46,1156,161756
1,6,47,1157,161908
1,6,48,1157,163342
1,6,49,1157,161958
1,6,50,1157,162282
1,6,51,1157,163266
1,6,52,1157,161844
1,6,53,1157,162330
1,6,54,1157,162178
1,6,55,1156,162092
1,6,56,1157,162016
1,6,57,1156,162752
1,6,58,1157,162126
1,6,59,1156,161798
1,6,60,1156,161758
1,6,61,1157,166870
1,6,62,1157,162026
1,6,63,1157,162098
1,7,0,1179,165642
1,7,1,1178,165450
1,7,2,1177,165250
1,7,3,1179,165414
1,7,4,1179,166090
1,7,5,1179,165368
1,7,6,1179,165446
1,7,7,1179,165508
1,7,8,1179,165374
1,7,9,1179,165774
1,7,10,1178,165552
1,7,11,1179,165444
1,7,12,1179,165502
1,7,13,1179,165396
1,7,14,1179,165382
1,7,15,1179,165400
1,7,16,1179,166370
1,7,17,1179,165286
1,7,18,1179,165564
1,7,19,1179,165822
1,7,20,1179,165774
1,7,21,1179,165384
1,7,22,1179,165842
1,7,23,1179,165584
1,7,24,1179,165610
1,7,25,1179,165332
1,7,26,1179,165498
1,7,27,1179,165396
1,7,28,1179,165394
1,7,29,1179,166422
1,7,30,1178,165470
1,7,31,1179,166578
1,7,32,1179,165426
1,7,33,1179,165458
1,7,34,1179,165782
1,7,35,1179,165664
1,7,36,1179,165420
1,7,37,1179,165546
1,7,38,1179,165372
1,7,39,1179,166026
1,7,40,1179,166566
1,7,41,1179,165364
1,7,42,1178,165888
1,7,43,1179,165924
1,7,44,1179,165866
1,7,45,1179,165566
1,7,46,1179,165596
1,7,47,1179,165382
1,7,48,1179,165312
1,7,49,1179,165322
1,7,50,1179,165944
1,7,51,1179,165432
1,7,52,1179,165412
1,7,53,1179,166236
1,7,54,1179,165952
1,7,55,1179,165662
1,7,56,1179,165320
1,7,57,1179,165646
1,7,58,1179,165380
1,7,59,1179,165586
1,7,60,1179,165892
1,7,61,1179,170806
1,7,62,1178,165170
1,7,63,1179,165722
1,8,0,1228,172766
1,8,1,1228,172484
1,8,2,1227,172246
1,8,3,1228,172472
1,8,4,1228,172456
1,8,5,1228,172284
1,8,6,1228,172620
1,8,7,1228,172428
1,8,8,1228,172302
1,8,9,1228,172366
1,8,10,1228,172324
1,8,11,1228,172368
1,8,12,1228,172312
1,8,13,1228,172386
1,8,14,1227,172202
1,8,15,1227,172214
1,8,16,1228,172380
1,8,17,1228,172338
1,8,18,1228,172356
1,8,19,1228,172696
1,8,20,1228,172400
1,8,21,1228,172638
1,8,22,1227,172210
1,8,23,1228,172424
1,8,24,1228,172404
1,8,25,1228,172518
1,8,26,1228,172556
1,8,27,1228,172742
1,8,28,1227,172126
1,8,29,1228,172380
1,8,30,1227,172338
1,8,31,1228,172432
1,8,32,1228,172688
1,8,33,1228,172678
1,8,34,1227,172232
1,8,35,1228,172386
1,8,36,1228,172312
1,8,37,1228,172390
1,8,38,1228,172672
1,8,39,1228,173412
1,8,40,1227,172516
1,8,41,1228,172700
1,8,42,1228,172390
1,8,43,1228,172320
1,8,44,1228,172394
1,8,45,1228,172958
1,8,46,1228,172596
1,8,47,1228,172562
1,8,48,1228,172300
1,8,49,1228,172298
1,8,50,1226,172260
1,8,51,1228,172756
1,8,52,1228,172332
1,8,53,1227,173304
1,8,54,1227,172288
1,8,55,1228,173350
1,8,56,1228,172332
1,8,57,1228,172342
1,8,58,1228,172976
1,8,59,1228,172374
1,8,60,1228,172382
1,8,61,1228,177678
1,8,62,1227,172716
1,8,63,1228,172516
1,9,0,1277,181116
1,9,1,1278,179196
1,9,2,1278,179514
1,9,3,1278,179338
1,9,4,1278,179370
1,9,5,1278,179008
1,9,6,1278,179026
1,9,7,1278,180144
1,9,8,1278,179200
1,9,9,1277,179776
1,9,10,1278,179680
1,9,11,1277,178932
1,9,12,1278,179466
1,9,13,1278,179260
1,9,14,1278,179434
1,9,15,1278,180050
1,9,16,1278,179238
1,9,17,1278,178974
1,9,18,1278,179212
1,9,19,1278,179394
1,9,20,1278,179128
1,9,21,1278,179166
1,9,22,1278,178926
1,9,23,1278,179096
1,9,24,1278,178948
1,9,25,1278,179824
1,9,26,1278,178984
1,9,27,1278,179000
1,9,28,1278,178940
1,9,29,1278,178912
1,9,30,1278,181750
1,9,31,1278,178970
1,9,32,1278,178984
1,9,33,1278,178970
1,9,34,1278,179690
1,9,35,1278,179062
1,9,36,1278,178954
1,9,37,1277,178802
1,9,38,1278,178980
1,9,39,1278,180324
1,9,40,1277,178752
1,9,41,1278,179154
1,9,42,1278,179080
1,9,43,1277,179132
1,9,44,1278,178980
1,9,45,1278,180234
1,9,46,1278,178916
1,9,47,1278,179012
1,9,48,1278,178868
1,9,49,1278,178956
1,9,50,1277,178744
1,9,51,1278,178956
1,9,52,1278,178910
1,9,53,1278,179098
1,9,54,1278,179408
1,9,55,1277,178868
1,9,56,1278,179210
1,9,57,1278,179476
1,9,58,1278,179178
1,9,59,1278,178858
1,9,60,1278,178962
1,9,61,1278,184610
1,9,62,1278,179518
1,9,63,1278,179044
1,10,0,1204,169158
1,10,1,1204,168814
1,10,2,1203,168674
1,10,3,1204,168900
1,10,4,1204,168832
1,10,5,1204,168778
1,10,6,1204,168750
1,10,7,1204,169116
1,10,8,1204,168760
1,10,9,1204,169542
1,10,10,1203,169624
1,10,11,1204,168774
1,10,12,1204,169104
1,10,13,1204,168824
1,10,14,1204,168812
1,10,15,1204,168756
1,10,16,1204,170054
1,10,17,1204,168906
1,10,18,1204,168824
1,10,19,1204,168794
1,10,20,1204,168882
1,10,21,1204,169010
1,10,22,1204,168792
1,10,23,1204,168756
1,10,24,1204,169512
1,10,25,1204,168770
1,10,26,1204,169700
1,10,27,1204,168768
1,10,28,1204,169782
1,10,29,1204,169168
1,10,30,1204,168872
1,10,31,1204,169804
1,10,32,1204,168780
1,10,33,1204,168832
1,10,34,1204,168752
1,10,35,1204,168800
1,10,36,1204,168842
1,10,37,1204,168742
1,10,38,1204,168780
1,10,39,1204,169656
1,10,40,1204,168864
1,10,41,1203,168884
1,10,42,1202,168530
1,10,43,1204,168918
1,10,44,1204,168778
1,10,45,1204,169178
1,10,46,1203,168566
1,10,47,1204,168804
1,10,48,1204,168856
1,10,49,1204,168778
1,10,50,1204,168754
1,10,51,1204,169184
1,10,52,1204,168780
1,10,53,1204,168910
1,10,54,1204,168850
1,10,55,1204,168766
1,10,56,1203,168622
1,10,57,1204,168780
1,10,58,1204,169042
1,10,59,1204,168708
1,10,60,1204,168860
1,10,61,1204,173914
1,10,62,1204,168856
1,10,63,1204,169054
1,11,0,1228,172382
1,11,1,1229,172182
1,11,2,1229,172152
1,11,3,1229,172348
1,11,4,1229,172028
1,11,5,1228,172340
1,11,6,1228,171930
1,11,7,1229,172748
1,11,8,1229,172106
1,11,9,1229,172350
1,11,10,1228,171930
1,11,11,1229,172156
1,11,12,1229,172162
1,11,13,1229,172248
1,11,14,1229,172140
1,11,15,1228,172062
1,11,16,1229,172552
1,11,17,1229,172388
1,11,18,1229,172288
1,11,19,1229,172306
1,11,20,1229,172050
1,11,21,1229,172074
1,11,22,1229,173398
1,11,23,1229,172100
1,11,24,1229,172456
1,11,25,1229,172244
1,11,26,1229,172206
1,11,27,1229,172222
1,11,28,1229,172140
1,11,29,1229,171974
1,11,30,1229,173356
1,11,31,1229,172176
1,11,32,1229,172150
1,11,33,1229,173264
1,11,34,1229,172146
1,11,35,1229,172104
1,11,36,1229,172902
1,11,37,1229,172286
1,11,38,1229,172072
1,11,39,1227,174822
1,11,40,1229,172368
1,11,41,1229,172100
1,11,42,1229,172060
1,11,43,1229,172170
1,11,44,1229,172154
1,11,45,1228,171926
1,11,46,1229,173148
1,11,47,1229,172114
1,11,48,1229,172122
1,11,49,1229,172018
1,11,50,1229,172262
1,11,51,1229,172116
1,11,52,1229,172408
1,11,53,1229,172130
1,11,54,1229,172994
1,11,55,1229,172400
1,11,56,1229,172142
1,11,57,1229,172156
1,11,58,1229,172172
1,11,59,1229,172188
1,11,60,1229,172076
1,11,61,1229,177438
1,11,62,1229,172496
1,11,63,1229,172110
1,12,0,1161,163246
1,12,1,1161,163194
1,12,2,1161,163086
1,12,3,1161,163136
1,12,4,1161,163108
1,12,5,1160,163664
1,12,6,1161,163040
1,12,7,1161,163022
1,12,8,1161,163026
1,12,9,1161,163032
1,12,10,1161,163066
1,12,11,1161,163082
1,12,12,1161,163022
1,12,13,1161,162934
1,12,14,1161,163310
1,12,15,1161,163348
1,12,16,1161,163000
1,12,17,1161,163352
1,12,18,1161,163156
1,12,19,1161,162952
1,12,20,1161,162986
1,12,21,1161,163044
1,12,22,1161,163172
1,12,23,1161,163042
1,12,24,1161,164226
1,12,25,1161,163102
1,12,26,1161,163056
1,12,27,1161,163604
1,12,28,1161,163466
1,12,29,1161,163026
1,12,30,1160,163260
1,12,31,1161,163060
1,12,32,1161,163118
1,12,33,1161,163012
1,12,34,1161,163260
1,12,35,1161,163136
1,12,36,1161,163128
1,12,37,1161,163040
1,12,38,1161,163492
1,12,39,1161,163610
1,12,40,1161,162996
1,12,41,1161,163050
1,12,42,1161,163130
1,12,43,1161,163090
1,12,44,1161,163054
1,12,45,1160,162874
1,12,46,1161,163394
1,12,47,1161,163062
1,12,48,1161,163112
1,12,49,1161,163304
1,12,50,1161,163278
1,12,51,1161,163108
1,12,52,1161,163054
1,12,53,1161,163140
1,12,54,1161,163312
1,12,55,1161,163048
1,12,56,1161,163030
1,12,57,1161,163274
1,12,58,1161,164158
1,12,59,1161,163242
1,12,60,1161,162990
1,12,61,1161,168060
1,12,62,1161,162976
1,12,63,1161,163066
2,0,0,1141,161532
2,0,1,1141,160188
2,0,2,1141,160230
2,0,3,1141,160286
2,0,4,1141,160206
2,0,5,1141,159924
2,0,6,1141,160394
2,0,7,1141,160450
2,0,8,1141,160282
2,0,9,1141,160174
2,0,10,1141,159984
2,0,11,1141,160246
2,0,12,1141,159926
2,0,13,1141,161062
2,0,14,1141,159976
2,0,15,1141,160660
2,0,16,1141,159938
2,0,17,1141,159906
2,0,18,1141,160004
2,0,19,1140,159780
2,0,20,1141,160028
2,0,21,1141,160024
2,0,22,1141,160008
2,0,23,1141,160052
2,0,24,1141,159986
2,0,25,1140,160970
2,0,26,1141,160048
2,0,27,1141,160608
2,0,28,1141,159940
2,0,29,1141,159980
2,0,30,1141,160960
2,0,31,1141,160102
2,0,32,1140,159816
2,0,33,1141,160092
2,0,34,1140,160110
2,0,35,1141,161014
2,0,36,1141,159966
2,0,37,1141,159882
2,0,38,1141,159914
2,0,39,1141,160972
2,0,40,1141,160226
2,0,41,1141,160006
2,0,42,1141,160018
2,0,43,1141,160054
2,0,44,1141,160404
2,0,45,1141,159990
2,0,46,1140,159872
2,0,47,1141,161090
2,0,48,1141,160208
2,0,49,1140,159818
2,0,50,1141,160250
2,0,51,1141,160026
2,0,52,1141,160212
2,0,53,1141,160146
2,0,54,1141,160104
2,0,55,1141,160004
2,0,56,1141,160002
2,0,57,1141,160054
2,0,58,1141,160282
2,0,59,1141,159986
2,0,60,1141,159948
2,0,61,1141,165070
2,0,62,1141,159932
2,0,63,1140,159842
2,1,0,1206,170094
2,1,1,1206,169754
2,1,2,1206,169218
2,1,3,1206,169728
2,1,4,1206,169300
2,1,5,1206,169298
2,1,6,1206,169430
2,1,7,1206,169490
2,1,8,1206,169212
2,1,9,1206,169502
2,1,10,1206,169212
2,1,11,1206,169442
2,1,12,1206,169248
2,1,13,1206,169224
2,1,14,1206,169736
2,1,15,1206,169152
2,1,16,1206,169472
2,1,17,1206,169276
2,1,18,1205,169366
2,1,19,1206,169304
2,1,20,1206,169502
2,1,21,1206,169356
2,1,22,1206,169202
2,1,23,1206,170094
2,1,24,1206,169180
2,1,25,1206,170010
2,1,26,1206,169332
2,1,27,1206,169612
2,1,28,1206,169386
2,1,29,1206,169604
2,1,30,1205,169536
2,1,31,1206,169646
2,1,32,1206,169374
2,1,33,1206,169210
2,1,34,1206,169238
2,1,35,1206,169198
2,1,36,1206,169240
2,1,37,1206,169180
2,1,38,1206,169556
2,1,39,1206,170156
2,1,40,1206,169186
2,1,41,1206,169248
2,1,42,1206,169458
2,1,43,1206,169554
2,1,44,1206,169146
2,1,45,1206,169350
2,1,46,1206,169182
2,1,47,1206,169866
2,1,48,1206,169256
2,1,49,1206,169432
2,1,50,1206,169742
2,1,51,1206,169302
2,1,52,1206,169482
2,1,53,1206,169460
2,1,54,1206,169282
2,1,55,1206,169242
2,1,56,1206,169112
2,1,57,1206,169222
2,1,58,1206,169654
2,1,59,1206,169206
2,1,60,1206,169196
2,1,61,1205,174164
2,1,62,1206,169630
2,1,63,1206,169288
2,2,0,1132,160874
2,2,1,1132,160816
2,2,2,1132,158600
2,2,3,1132,159756
2,2,4,1131,158508
2,2,5,1132,158674
2,2,6,1132,158614
2,2,7,1132,158594
2,2,8,1132,158468
2,2,9,1132,158586
2,2,10,1132,158572
2,2,11,1132,158770
2,2,12,1132,158676
2,2,13,1132,158582
2,2,14,1131,158692
2,2,15,1132,158586
2,2,16,1132,158740
2,2,17,1132,158888
2,2,18,1132,158544
2,2,19,1132,158846
2,2,20,1132,158748
2,2,21,1132,158574
2,2,22,1131,158654
2,2,23,1132,158542
2,2,24,1132,158862
2,2,25,1132,159228
2,2,26,1132,158826
2,2,27,1132,158714
2,2,28,1132,158472
2,2,29,1132,158774
2,2,30,1132,161502
2,2,31,1132,158600
2,2,32,1132,158892
2,2,33,1132,158564
2,2,34,1132,159052
2,2,35,1132,158690
2,2,36,1132,158868
2,2,37,1132,158512
2,2,38,1132,158586
2,2,39,1132,159322
2,2,40,1132,158844
2,2,41,1132,158708
2,2,42,1132,158744
2,2,43,1132,159028
2,2,44,1132,158774
2,2,45,1132,158628
2,2,46,1132,158548
2,2,47,1132,158636
2,2,48,1132,159444
2,2,49,1132,158568
2,2,50,1132,159818
2,2,51,1132,158746
2,2,52,1132,158524
2,2,53,1132,158842
2,2,54,1132,159504
2,2,55,1132,160010
2,2,56,1132,158520
2,2,57,1132,158626
2,2,58,1132,159188
2,2,59,1132,158564
2,2,60,1132,158606
2,2,61,1132,163306
2,2,62,1132,158778
2,2,63,1132,158580
2,3,0,1210,170206
2,3,1,1210,171772
2,3,2,1210,169568
2,3,3,1210,169958
2,3,4,1210,169542
2,3,5,1210,169498
2,3,6,1210,169610
2,3,7,1210,169820
2,3,8,1210,170208
2,3,9,1210,169824
2,3,10,1210,169798
2,3,11,1210,169584
2,3,12,1210,169890
2,3,13,1210,169784
2,3,14,1210,169546
2,3,15,1210,169806
2,3,16,1210,169514
2,3,17,1210,169678
2,3,18,1210,169520
2,3,19,1210,169482
2,3,20,1210,169698
2,3,21,1210,169370
2,3,22,1210,169536
2,3,23,1210,169564
2,3,24,1210,169514
2,3,25,1210,169766
2,3,26,1210,169570
2,3,27,1210,169488
2,3,28,1210,169576
2,3,29,1210,169996
2,3,30,1209,171104
2,3,31,1210,170662
2,3,32,1210,170000
2,3,33,1210,170270
2,3,34,1210,169584
2,3,35,1210,169742
2,3,36,1210,169554
2,3,37,1210,170136
2,3,38,1210,169582
2,3,39,1210,171158
2,3,40,1210,169846
2,3,41,1210,169710
2,3,42,1210,171088
2,3,43,1210,169840
2,3,44,1210,169528
2,3,45,1210,169482
2,3,46,1210,169688
2,3,47,1210,169434
2,3,48,1210,169486
2,3,49,1210,169588
2,3,50,1210,169580
2,3,51,1210,169514
2,3,52,1210,169480
2,3,53,1210,169888
2,3,54,1210,170362
2,3,55,1210,169806
2,3,56,1210,169630
2,3,57,1210,169532
2,3,58,1210,169894
2,3,59,1210,169864
2,3,60,1210,169932
2,3,61,1210,174912
2,3,62,1210,169618
2,3,63,1210,169488
2,4,0,1235,175528
2,4,1,1235,175066
2,4,2,1235,173968
2,4,3,1234,173164
2,4,4,1235,173276
2,4,5,1235,173800
2,4,6,1234,173378
2,4,7,1235,173180
2,4,8,1235,173204
2,4,9,1235,173224
2,4,10,1235,173480
2,4,11,1235,173684
2,4,12,1235,173178
2,4,13,1235,173266
2,4,14,1235,173212
2,4,15,1234,174326
2,4,16,1235,173218
2,4,17,1235,173210
2,4,18,1235,173680
2,4,19,1235,173246
2,4,20,1235,173222
2,4,21,1235,173252
2,4,22,1235,173178
2,4,23,1235,173180
2,4,24,1235,173216
2,4,25,1235,173268
2,4,26,1235,173276
2,4,27,1235,173188
2,4,28,1235,173422
2,4,29,1235,173202
2,4,30,1234,174540
2,4,31,1235,173264
2,4,32,1234,173038
2,4,33,1235,173174
2,4,34,1235,173158
2,4,35,1235,174130
2,4,36,1235,173208
2,4,37,1235,173250
2,4,38,1235,173208
2,4,39,1235,174174
2,4,40,1235,173210
2,4,41,1235,173234
2,4,42,1235,174254
2,4,43,1235,173514
2,4,44,1235,173750
2,4,45,1235,173168
2,4,46,1235,173102
2,4,47,1235,173276
2,4,48,1235,173410
2,4,49,1235,173248
2,4,50,1235,173178
2,4,51,1234,173410
2,4,52,1235,173720
2,4,53,1235,174562
2,4,54,1235,173832
2,4,55,1235,173534
2,4,56,1235,173210
2,4,57,1235,173130
2,4,58,1235,173280
2,4,59,1235,173388
2,4,60,1235,173228
2,4,61,1235,178426
2,4,62,1235,173456
2,4,63,1235,173082
2,5,0,1133,160186
2,5,1,1135,160128
2,5,2,1135,159318
2,5,3,1135,159438
2,5,4,1135,159244
2,5,5,1134,159170
2,5,6,1135,159328
2,5,7,1135,159442
2,5,8,1135,159654
2,5,9,1135,159732
2,5,10,1135,160462
2,5,11,1135,159188
2,5,12,1135,159744
2,5,13,1135,159264
2,5,14,1135,159660
2,5,15,1135,160432
2,5,16,1135,159322
2,5,17,1134,159330
2,5,18,1135,159794
2,5,19,1135,159292
2,5,20,1135,159328
2,5,21,1135,159728
2,5,22,1135,159310
2,5,23,1135,159304
2,5,24,1135,159522
2,5,25,1135,159508
2,5,26,1135,159300
2,5,27,1135,159514
2,5,28,1134,159184
2,5,29,1135,159424
2,5,30,1135,160918
2,5,31,1135,159380
2,5,32,1135,159354
2,5,33,1135,159794
2,5,34,1135,159996
2,5,35,1135,160838
2,5,36,1135,159528
2,5,37,1135,159490
2,5,38,1135,159884
2,5,39,1134,159590
2,5,40,1135,160028
2,5,41,1135,159564
2,5,42,1135,159578
2,5,43,1135,160148
2,5,44,1135,160440
2,5,45,1134,160218
2,5,46,1135,159288
2,5,47,1135,160378
2,5,48,1135,159344
2,5,49,1135,159620
2,5,50,1135,159244
2,5,51,1135,159552
2,5,52,1135,160012
2,5,53,1135,159702
2,5,54,1135,159326
2,5,55,1135,159186
2,5,56,1135,159342
2,5,57,1135,159642
2,5,58,1135,159292
2,5,59,1134,159470
2,5,60,1135,160620
2,5,61,1135,164346
2,5,62,1135,160490
2,5,63,1135,159360
2,6,0,1169,164356
2,6,1,1170,164508
2,6,2,1170,164034
2,6,3,1169,165166
2,6,4,1170,164420
2,6,5,1170,164158
2,6,6,1170,164372
2,6,7,1170,164128
2,6,8,1170,164460
2,6,9,1170,164250
2,6,10,1170,164304
2,6,11,1170,164620
2,6,12,1170,164072
2,6,13,1169,164190
2,6,14,1170,164252
2,6,15,1170,164354
2,6,16,1169,164040
2,6,17,1170,164074
2,6,18,1170,164392
2,6,19,1169,165138
2,6,20,1168,163770
2,6,21,1170,164294
2,6,22,1170,164398
2,6,23,1169,164146
2,6,24,1170,164018
2,6,25,1170,164846
2,6,26,1170,164160
2,6,27,1170,164918
2,6,28,1170,164042
2,6,29,1170,164040
2,6,30,1170,165508
2,6,31,1170,164334
2,6,32,1169,163972
2,6,33,1170,164114
2,6,34,1170,164000
2,6,35,1169,164992
2,6,36,1170,164128
2,6,37,1169,163930
2,6,38,1170,164796
2,6,39,1170,165298
2,6,40,1170,164728
2,6,41,1170,164122
2,6,42,1170,164316
2,6,43,1170,164526
2,6,44,1170,164092
2,6,45,1169,163964
2,6,46,1170,164030
2,6,47,1170,165084
2,6,48,1170,164082
2,6,49,1170,164142
2,6,50,1170,164050
2,6,51,1170,164380
2,6,52,1170,164074
2,6,53,1170,164690
2,6,54,1170,166084
2,6,55,1170,163984
2,6,56,1170,164476
2,6,57,1169,164166
2,6,58,1170,164048
2,6,59,1170,164292
2,6,60,1170,164196
2,6,61,1170,168952
2,6,62,1170,164036
2,6,63,1170,164092
2,7,0,1191,169600
2,7,1,1191,167614
2,7,2,1191,167432
2,7,3,1190,167252
2,7,4,1191,167442
2,7,5,1191,167226
2,7,6,1191,167504
2,7,7,1191,167264
2,7,8,1191,167420
2,7,9,1191,167264
2,7,10,1191,167330
2,7,11,1191,167352
2,7,12,1191,167808
2,7,13,1191,167252
2,7,14,1191,167278
2,7,15,1191,167456
2,7,16,1191,167228
2,7,17,1190,167076
2,7,18,1191,167502
2,7,19,1191,167622
2,7,20,1191,167194
2,7,21,1191,167246
2,7,22,1191,167554
2,7,23,1191,167464
2,7,24,1191,167840
2,7,25,1191,167264
2,7,26,1191,167296
2,7,27,1190,167090
2,7,28,1191,167202
2,7,29,1191,167140
2,7,30,1190,167386
2,7,31,1191,167216
2,7,32,1191,167334
2,7,33,1191,167346
2,7,34,1191,167160
2,7,35,1191,167376
2,7,36,1191,167436
2,7,37,1191,167232
2,7,38,1191,167264
2,7,39,1191,167782
2,7,40,1191,167450
2,7,41,1191,167294
2,7,42,1191,167460
2,7,43,1191,167416
2,7,44,1191,167502
2,7,45,1191,167256
2,7,46,1191,167324
2,7,47,1191,167406
2,7,48,1191,167288
2,7,49,1191,167214
2,7,50,1191,167288
2,7,51,1190,167202
2,7,52,1191,167232
2,7,53,1191,167454
2,7,54,1191,167740
2,7,55,1191,167198
2,7,56,1191,167176
2,7,57,1191,167238
2,7,58,1191,167490
2,7,59,1191,167248
2,7,60,1191,167238
2,7,61,1191,172320
2,7,62,1191,167124
2,7,63,1191,167308
2,8,0,1173,164914
2,8,1,1173,164996
2,8,2,1173,164700
2,8,3,1173,164870
2,8,4,1173,164576
2,8,5,1173,164688
2,8,6,1173,165350
2,8,7,1173,164568
2,8,8,1172,164778
2,8,9,1173,165096
2,8,10,1173,164568
2,8,11,1173,164622
2,8,12,1172,165256
2,8,13,1173,164580
2,8,14,1173,164896
2,8,15,1173,164714
2,8,16,1173,164604
2,8,17,1173,164638
2,8,18,1173,164722
2,8,19,1173,165144
2,8,20,1173,165678
2,8,21,1173,164782
2,8,22,1173,164722
2,8,23,1173,164598
2,8,24,1173,164636
2,8,25,1173,164728
2,8,26,1173,164918
2,8,27,1172,164482
2,8,28,1173,165034
2,8,29,1173,164590
2,8,30,1173,165070
2,8,31,1173,164638
2,8,32,1173,164628
2,8,33,1173,165126
2,8,34,1173,164608
2,8,35,1173,164624
2,8,36,1173,164808
2,8,37,1173,164924
2,8,38,1173,164694
2,8,39,1173,166474
2,8,40,1173,164752
2,8,41,1173,164794
2,8,42,1173,164648
2,8,43,1173,164768
2,8,44,1173,164872
2,8,45,1173,164674
2,8,46,1173,164702
2,8,47,1173,164572
2,8,48,1173,164642
2,8,49,1173,164962
2,8,50,1173,164684
2,8,51,1172,164726
2,8,52,1173,165580
2,8,53,1173,166152
2,8,54,1173,164784
2,8,55,1172,164476
2,8,56,1172,164446
2,8,57,1173,164662
2,8,58,1173,164644
2,8,59,1173,164856
2,8,60,1173,164874
2,8,61,1173,169546
2,8,62,1173,164568
2,8,63,1173,164670
2,9,0,1192,167186
2,9,1,1192,167650
2,9,2,1192,167250
2,9,3,1191,166940
2,9,4,1192,167104
2,9,5,1192,167230
2,9,6,1192,166872
2,9,7,1192,166910
2,9,8,1192,166784
2,9,9,1191,166586
2,9,10,1192,166940
2,9,11,1191,166900
2,9,12,1192,166830
2,9,13,1192,167126
2,9,14,1192,167340
2,9,15,1192,166896
2,9,16,1192,166784
2,9,17,1192,167486
2,9,18,1192,166940
2,9,19,1192,167056
2,9,20,1192,166900
2,9,21,1192,166816
2,9,22,1191,166740
2,9,23,1192,166888
2,9,24,1192,166814
2,9,25,1192,167542
2,9,26,1192,167102
2,9,27,1192,167746
2,9,28,1192,166828
2,9,29,1191,166670
2,9,30,1192,167096
2,9,31,1192,167138
2,9,32,1192,167432
2,9,33,1192,166758
2,9,34,1191,166694
2,9,35,1192,166940
2,9,36,1192,166854
2,9,37,1192,166910
2,9,38,1192,166876
2,9,39,1192,167244
2,9,40,1192,166780
2,9,41,1192,166876
2,9,42,1192,166844
2,9,43,1192,167280
2,9,44,1192,166812
2,9,45,1192,167904
2,9,46,1192,166866
2,9,47,1192,166906
2,9,48,1192,166800
2,9,49,1192,166886
2,9,50,1192,166886
2,9,51,1192,167322
2,9,52,1192,166878
2,9,53,1191,167260
2,9,54,1192,167358
2,9,55,1192,166846
2,9,56,1192,166850
2,9,57,1192,166900
2,9,58,1192,166858
2,9,59,1192,166806
2,9,60,1191,166876
2,9,61,1191,171664
2,9,62,1192,166862
2,9,63,1192,166926
2,10,0,1183,166762
2,10,1,1183,166620
2,10,2,1183,166452
2,10,3,1183,167084
2,10,4,1183,166286
2,10,5,1183,166526
2,10,6,1183,166362
2,10,7,1183,166408
2,10,8,1183,166128
2,10,9,1183,166538
2,10,10,1183,166214
2,10,11,1183,166454
2,10,12,1183,167566
2,10,13,1183,167628
2,10,14,1183,166378
2,10,15,1183,166210
2,10,16,1183,166422
2,10,17,1182,166280
2,10,18,1183,166576
2,10,19,1182,167234
2,10,20,1183,166694
2,10,21,1183,167232
