victim_set,victim_line_count,probe_set,count,sum_probe_time
1,5,10,1184,91298
1,5,11,1184,81446
1,5,12,1184,81612
1,5,13,1184,82372
1,5,14,1184,82560
1,5,15,1184,81946
1,5,16,1184,158496
1,5,17,1184,83290
1,5,18,1183,81768
1,5,19,1184,81910
1,5,20,1184,82104
1,5,21,1184,81970
1,5,22,1184,82736
1,5,23,1183,81244
1,5,24,1184,81692
1,5,25,1184,81738
1,5,26,1184,149668
1,5,27,1184,158760
1,5,28,1184,81634
1,5,29,1184,159104
1,5,30,1184,143176
1,5,31,1184,160592
1,5,32,1184,81550
1,5,33,1184,82370
1,5,34,1184,81894
1,5,35,1184,81838
1,5,36,1184,82040
1,5,37,1184,81830
1,5,38,1184,93396
1,5,39,1184,81822
1,5,40,1184,81634
1,5,41,1184,81824
1,5,42,1184,82476
1,5,43,1184,81814
1,5,44,1183,81556
1,5,45,1184,81696
1,5,46,1184,147838
1,5,47,1184,81342
1,5,48,1184,157348
1,5,49,1183,157634
1,5,50,1184,157336
1,5,51,1184,157804
1,5,52,1184,157392
1,5,53,1183,156040
1,5,54,1184,157650
1,5,55,1184,156884
1,5,56,1184,81708
1,5,57,1183,81540
1,5,58,1184,81814
1,5,59,1184,81946
1,5,60,1184,81906
1,5,61,1184,81736
1,5,62,1184,81636
1,5,63,1184,154522
1,6,0,1157,136438
1,6,1,1157,155304
1,6,2,1157,154470
1,6,3,1157,154492
1,6,4,1157,153492
1,6,5,1157,152376
1,6,6,1157,153198
1,6,7,1157,153150
1,6,8,1157,152040
1,6,9,1157,153240
1,6,10,1157,88962
1,6,11,1157,78888
1,6,12,1157,78818
1,6,13,1157,79220
1,6,14,1157,79176
1,6,15,1157,79310
1,6,16,1157,154608
1,6,17,1157,79688
1,6,18,1156,78934
1,6,19,1157,79422
1,6,20,1157,79542
1,6,21,1157,79052
1,6,22,1157,79052
1,6,23,1157,78768
1,6,24,1157,79334
1,6,25,1157,79212
1,6,26,1157,145766
1,6,27,1157,154444
1,6,28,1157,79146
1,6,29,1157,155006
1,6,30,1157,139230
1,6,31,1157,155064
1,6,32,1157,78972
1,6,33,1157,79452
1,6,34,1157,79400
1,6,35,1157,79344
1,6,36,1157,79150
1,6,37,1157,79220
1,6,38,1157,89086
1,6,39,1157,79204
1,6,40,1157,79212
1,6,41,1157,79452
1,6,42,1157,79164
1,6,43,1157,79352
1,6,44,1157,79120
1,6,45,1157,78932
1,6,46,1157,144738
1,6,47,1157,79050
1,6,48,1157,79270
1,6,49,1157,78898
1,6,50,1157,79162
1,6,51,1157,78866
1,6,52,1157,78914
1,6,53,1157,78924
1,6,54,1157,78916
1,6,55,1157,78922
1,6,56,1157,149724
1,6,57,1157,148684
1,6,58,1157,149930
1,6,59,1157,149058
1,6,60,1157,152922
1,6,61,1157,148862
1,6,62,1157,148890
1,6,63,1157,154944
1,7,0,1179,145294
1,7,1,1179,158944
1,7,2,1179,156454
1,7,3,1179,157684
1,7,4,1179,157684
1,7,5,1179,156194
1,7,6,1179,157600
1,7,7,1179,156918
1,7,8,1179,154788
1,7,9,1179,156636
1,7,10,1179,90620
1,7,11,1179,80528
1,7,12,1179,80510
1,7,13,1179,81296
1,7,14,1179,81090
1,7,15,1179,80860
1,7,16,1178,157970
1,7,17,1179,81944
1,7,18,1179,81434
1,7,19,1179,80756
1,7,20,1179,80624
1,7,21,1179,80832
1,7,22,1179,80934
1,7,23,1179,80508
1,7,24,1179,81034
1,7,25,1179,80830
1,7,26,1179,149360
1,7,27,1179,157976
1,7,28,1179,80658
1,7,29,1179,158348
1,7,30,1179,142412
1,7,31,1179,158266
1,7,32,1179,80376
1,7,33,1179,80976
1,7,34,1179,80600
1,7,35,1179,80552
1,7,36,1179,80724
1,7,37,1179,80812
1,7,38,1179,92710
1,7,39,1179,80756
1,7,40,1179,80740
1,7,41,1179,80694
1,7,42,1179,80714
1,7,43,1179,80910
1,7,44,1179,80682
1,7,45,1179,80708
1,7,46,1179,146296
1,7,47,1179,80454
1,7,48,1179,80790
1,7,49,1179,80450
1,7,50,1179,80774
1,7,51,1179,80370
1,7,52,1179,80540
1,7,53,1179,81470
1,7,54,1179,81270
1,7,55,1179,80978
1,7,56,1179,80926
1,7,57,1178,80680
1,7,58,1179,80938
1,7,59,1179,80902
1,7,60,1179,80740
1,7,61,1179,80804
1,7,62,1179,80822
1,7,63,1179,153382
1,8,0,1228,127688
1,8,1,1228,165320
1,8,2,1228,164218
1,8,3,1228,164568
1,8,4,1228,163228
1,8,5,1228,161804
1,8,6,1225,162582
1,8,7,1228,164364
1,8,8,1228,164772
1,8,9,1228,165276
1,8,10,1228,161800
1,8,11,1228,163458
1,8,12,1228,163020
1,8,13,1228,162042
1,8,14,1228,163118
1,8,15,1228,161532
1,8,16,1228,164138
1,8,17,1228,84636
1,8,18,1228,84190
1,8,19,1228,84704
1,8,20,1228,84264
1,8,21,1227,84914
1,8,22,1228,84796
1,8,23,1228,84692
1,8,24,1228,84018
1,8,25,1228,84744
1,8,26,1228,155544
1,8,27,1228,164300
1,8,28,1228,84004
1,8,29,1228,164630
1,8,30,1228,148150
1,8,31,1228,165272
1,8,32,1228,84398
1,8,33,1227,84468
1,8,34,1228,84308
1,8,35,1228,84064
1,8,36,1228,84370
1,8,37,1228,84126
1,8,38,1228,97118
1,8,39,1228,84882
1,8,40,1228,84210
1,8,41,1228,84026
1,8,42,1228,84320
1,8,43,1228,84322
1,8,44,1228,84438
1,8,45,1228,83812
1,8,46,1228,151680
1,8,47,1228,84006
1,8,48,1228,84784
1,8,49,1228,83792
1,8,50,1228,84580
1,8,51,1228,83976
1,8,52,1228,84260
1,8,53,1228,84160
1,8,54,1228,84150
1,8,55,1228,84280
1,8,56,1228,84012
1,8,57,1228,84076
1,8,58,1228,84038
1,8,59,1228,84312
1,8,60,1228,84414
1,8,61,1228,85072
1,8,62,1228,84118
1,8,63,1228,163446
1,9,0,1278,132942
1,9,1,1278,172032
1,9,2,1278,171004
1,9,3,1278,172420
1,9,4,1278,171126
1,9,5,1278,168748
1,9,6,1278,169866
1,9,7,1278,169158
1,9,8,1278,167512
1,9,9,1278,170182
1,9,10,1278,96808
1,9,11,1278,87296
1,9,12,1278,87544
1,9,13,1278,88084
1,9,14,1278,89390
1,9,15,1278,87572
1,9,16,1278,171264
1,9,17,1278,165644
1,9,18,1278,166624
1,9,19,1278,165752
1,9,20,1277,165720
1,9,21,1278,164678
1,9,22,1278,165620
1,9,23,1278,88202
1,9,24,1278,88402
1,9,25,1278,88876
1,9,26,1278,166124
1,9,27,1278,171210
1,9,28,1278,87784
1,9,29,1278,171664
1,9,30,1278,154274
1,9,31,1278,171812
1,9,32,1278,87322
1,9,33,1278,88070
1,9,34,1278,87738
1,9,35,1278,88128
1,9,36,1278,88138
1,9,37,1278,87788
1,9,38,1278,99332
1,9,39,1278,89640
1,9,40,1278,88248
1,9,41,1278,87560
1,9,42,1278,88218
1,9,43,1278,87584
1,9,44,1278,87808
1,9,45,1278,87294
1,9,46,1278,159784
1,9,47,1278,87266
1,9,48,1278,87978
1,9,49,1278,87422
1,9,50,1278,87566
1,9,51,1278,87916
1,9,52,1278,87424
1,9,53,1278,87490
1,9,54,1278,88452
1,9,55,1278,87536
1,9,56,1278,87640
1,9,57,1278,87424
1,9,58,1278,89274
1,9,59,1278,87650
1,9,60,1277,87372
1,9,61,1278,87776
1,9,62,1278,87646
1,9,63,1278,166856
1,10,0,1204,125260
1,10,1,1203,161908
1,10,2,1204,160676
1,10,3,1204,161136
1,10,4,1204,160260
1,10,5,1204,158614
1,10,6,1204,160170
1,10,7,1204,159324
1,10,8,1204,156464
1,10,9,1204,159606
1,10,10,1204,92320
1,10,11,1204,82442
1,10,12,1204,82232
1,10,13,1204,82942
1,10,14,1204,83068
1,10,15,1204,82566
1,10,16,1204,161478
1,10,17,1204,82878
1,10,18,1204,82770
1,10,19,1204,82464
1,10,20,1204,82676
1,10,21,1204,82754
1,10,22,1204,82836
1,10,23,1204,82370
1,10,24,1204,156490
1,10,25,1203,154886
1,10,26,1204,161032
1,10,27,1204,161520
1,10,28,1204,155784
1,10,29,1204,161168
1,10,30,1204,157150
1,10,31,1204,161624
1,10,32,1204,82498
1,10,33,1204,82972
1,10,34,1204,82774
1,10,35,1204,83364
1,10,36,1203,82570
1,10,37,1204,82698
1,10,38,1204,94500
1,10,39,1204,82920
1,10,40,1204,82952
1,10,41,1204,82710
1,10,42,1204,82660
1,10,43,1204,82470
1,10,44,1204,82606
1,10,45,1204,82402
1,10,46,1204,149432
1,10,47,1204,83592
1,10,48,1204,82640
1,10,49,1204,82466
1,10,50,1204,82838
1,10,51,1204,82358
1,10,52,1204,82400
1,10,53,1203,82864
1,10,54,1204,83476
1,10,55,1203,82416
1,10,56,1204,82976
1,10,57,1204,82748
1,10,58,1204,82944
1,10,59,1204,82682
1,10,60,1204,82560
1,10,61,1204,82880
1,10,62,1203,82740
1,10,63,1204,155892
1,11,0,1229,128544
1,11,1,1229,165256
1,11,2,1229,164230
1,11,3,1229,164424
1,11,4,1229,163096
1,11,5,1229,161956
1,11,6,1229,163064
1,11,7,1229,162668
1,11,8,1229,160662
1,11,9,1229,162900
1,11,10,1229,94154
1,11,11,1229,84180
1,11,12,1229,84968
1,11,13,1229,85900
1,11,14,1229,85208
1,11,15,1229,85090
1,11,16,1229,166094
1,11,17,1229,84890
1,11,18,1229,84740
1,11,19,1229,84564
1,11,20,1229,84328
1,11,21,1229,85692
1,11,22,1229,85042
1,11,23,1229,84260
1,11,24,1229,84496
1,11,25,1229,84838
1,11,26,1229,155498
1,11,27,1229,164224
1,11,28,1229,84604
1,11,29,1229,164926
1,11,30,1229,148352
1,11,31,1229,165142
1,11,32,1229,84904
1,11,33,1229,159074
1,11,34,1229,160032
1,11,35,1229,159040
1,11,36,1229,158974
1,11,37,1229,158784
1,11,38,1229,160092
1,11,39,1229,157952
1,11,40,1229,84512
1,11,41,1228,84210
1,11,42,1229,84548
1,11,43,1229,84604
1,11,44,1229,84520
1,11,45,1229,84064
1,11,46,1229,153380
1,11,47,1229,83904
1,11,48,1229,84742
1,11,49,1229,84212
1,11,50,1228,84656
1,11,51,1229,84198
1,11,52,1229,84248
1,11,53,1229,84568
1,11,54,1229,84466
1,11,55,1229,84568
1,11,56,1229,84434
1,11,57,1229,84376
1,11,58,1229,84420
1,11,59,1229,84630
1,11,60,1229,84584
1,11,61,1229,84392
1,11,62,1228,84338
1,11,63,1228,159350
1,12,0,1161,120990
1,12,1,1161,156224
1,12,2,1161,155444
1,12,3,1160,155384
1,12,4,1161,153814
1,12,5,1161,153778
1,12,6,1161,155080
1,12,7,1161,154236
1,12,8,1161,152568
1,12,9,1161,154104
1,12,10,1161,89010
1,12,11,1161,79908
1,12,12,1161,79528
1,12,13,1161,79962
1,12,14,1161,79448
1,12,15,1161,79524
1,12,16,1161,156136
1,12,17,1161,79668
1,12,18,1160,79604
1,12,19,1161,79930
1,12,20,1161,79348
1,12,21,1161,79626
1,12,22,1161,79560
1,12,23,1161,79154
1,12,24,1161,79294
1,12,25,1161,79660
1,12,26,1160,146452
1,12,27,1161,155210
1,12,28,1161,79446
1,12,29,1160,155876
1,12,30,1161,140180
1,12,31,1161,155892
1,12,32,1161,79092
1,12,33,1161,79886
1,12,34,1161,79424
1,12,35,1161,79460
1,12,36,1161,79448
1,12,37,1161,79414
1,12,38,1161,91502
1,12,39,1161,79624
1,12,40,1161,150858
1,12,41,1161,150400
1,12,42,1161,151178
1,12,43,1161,150142
1,12,44,1161,150002
1,12,45,1161,79238
1,12,46,1161,155140
1,12,47,1161,79262
1,12,48,1161,148634
1,12,49,1161,79184
1,12,50,1161,142682
1,12,51,1161,79156
1,12,52,1161,79296
1,12,53,1161,79464
1,12,54,1161,79392
1,12,55,1161,79470
1,12,56,1161,80148
1,12,57,1161,79960
1,12,58,1161,79344
1,12,59,1161,79444
1,12,60,1161,79340
1,12,61,1161,79316
1,12,62,1161,79386
1,12,63,1161,151278
2,0,0,1141,133054
2,0,1,1141,151556
2,0,2,1141,152790
2,0,3,1140,152656
2,0,4,1141,151724
2,0,5,1141,150606
2,0,6,1141,151782
2,0,7,1141,151622
2,0,8,1141,149596
2,0,9,1141,151456
2,0,10,1141,89280
2,0,11,1141,78446
2,0,12,1141,78340
2,0,13,1141,78790
2,0,14,1141,78908
2,0,15,1141,78470
2,0,16,1140,154606
2,0,17,1141,79316
2,0,18,1141,78656
2,0,19,1141,78684
2,0,20,1141,78672
2,0,21,1141,78862
2,0,22,1141,78592
2,0,23,1141,78390
2,0,24,1141,78574
2,0,25,1141,78840
2,0,26,1141,143986
2,0,27,1141,152738
2,0,28,1141,78668
2,0,29,1141,153304
2,0,30,1141,137990
2,0,31,1141,153912
2,0,32,1141,78514
2,0,33,1140,79006
2,0,34,1140,78712
2,0,35,1141,78622
2,0,36,1141,78832
2,0,37,1141,78584
2,0,38,1141,88912
2,0,39,1141,78674
2,0,40,1141,79024
2,0,41,1141,78836
2,0,42,1141,79176
2,0,43,1141,79028
2,0,44,1141,78922
2,0,45,1141,79598
2,0,46,1140,142538
2,0,47,1141,78484
2,0,48,1141,151370
2,0,49,1140,151502
2,0,50,1141,150730
2,0,51,1141,151460
2,0,52,1141,151336
2,0,53,1141,150052
2,0,54,1141,151670
2,0,55,1141,150400
2,0,56,1141,78744
2,0,57,1141,78704
2,0,58,1141,79100
2,0,59,1141,78502
2,0,60,1141,78682
2,0,61,1141,78692
2,0,62,1141,78516
2,0,63,1141,147384
2,1,0,1206,141994
2,1,1,1206,159600
2,1,2,1206,161922
2,1,3,1206,160918
2,1,4,1206,160238
2,1,5,1206,159314
2,1,6,1205,159962
2,1,7,1206,159372
2,1,8,1206,156920
2,1,9,1206,159680
2,1,10,1206,92326
2,1,11,1206,82076
2,1,12,1206,82358
2,1,13,1206,82626
2,1,14,1206,82540
2,1,15,1206,82454
2,1,16,1206,161050
2,1,17,1206,82838
2,1,18,1206,82722
2,1,19,1206,82710
2,1,20,1206,82332
2,1,21,1206,82948
2,1,22,1206,82648
2,1,23,1206,82138
2,1,24,1206,82490
2,1,25,1206,82644
2,1,26,1206,152252
2,1,27,1206,161220
2,1,28,1206,82362
2,1,29,1206,161810
2,1,30,1206,145300
2,1,31,1206,161674
2,1,32,1206,82136
2,1,33,1206,82520
2,1,34,1206,82474
2,1,35,1206,82410
2,1,36,1205,82520
2,1,37,1206,83764
2,1,38,1206,94976
2,1,39,1206,83030
2,1,40,1206,82588
2,1,41,1206,82668
2,1,42,1206,83258
2,1,43,1206,82562
2,1,44,1206,82458
2,1,45,1206,82186
2,1,46,1206,149188
2,1,47,1206,82322
2,1,48,1206,82824
2,1,49,1206,82182
2,1,50,1206,82704
2,1,51,1205,82050
2,1,52,1205,82352
2,1,53,1206,82468
2,1,54,1206,82462
2,1,55,1206,82462
2,1,56,1206,156624
2,1,57,1206,155824
2,1,58,1206,156898
2,1,59,1206,155950
2,1,60,1206,159314
2,1,61,1206,155878
2,1,62,1206,156124
2,1,63,1206,161718
2,2,0,1132,139068
2,2,1,1132,151062
2,2,2,1132,152392
2,2,3,1131,150908
2,2,4,1130,150676
2,2,5,1132,149240
2,2,6,1132,150856
2,2,7,1132,149938
2,2,8,1132,147554
2,2,9,1132,149880
2,2,10,1132,86524
2,2,11,1132,77266
2,2,12,1132,77384
2,2,13,1132,77682
2,2,14,1132,77830
2,2,15,1132,77362
2,2,16,1132,151236
2,2,17,1132,77978
2,2,18,1132,77900
2,2,19,1132,77592
2,2,20,1132,77678
2,2,21,1132,78014
2,2,22,1132,77908
2,2,23,1132,77212
2,2,24,1132,77606
2,2,25,1132,77670
2,2,26,1132,143106
2,2,27,1132,150112
2,2,28,1132,77554
2,2,29,1132,151756
2,2,30,1132,136490
2,2,31,1132,153330
2,2,32,1132,78066
2,2,33,1132,77544
2,2,34,1132,77666
2,2,35,1132,77858
2,2,36,1132,77458
2,2,37,1132,77326
2,2,38,1132,88330
2,2,39,1132,77546
2,2,40,1132,77598
2,2,41,1132,77356
2,2,42,1132,78162
2,2,43,1132,77480
2,2,44,1132,78116
2,2,45,1132,77214
2,2,46,1132,140706
2,2,47,1132,77456
2,2,48,1132,78336
2,2,49,1132,77842
2,2,50,1132,77822
2,2,51,1132,78026
2,2,52,1132,77320
2,2,53,1132,77474
2,2,54,1132,77568
2,2,55,1132,77634
2,2,56,1132,77802
2,2,57,1132,77696
2,2,58,1132,78100
2,2,59,1132,77672
2,2,60,1132,77830
2,2,61,1132,77556
2,2,62,1132,77958
2,2,63,1132,146912
2,3,0,1210,125912
2,3,1,1210,160364
2,3,2,1210,163430
2,3,3,1210,162134
2,3,4,1210,162216
2,3,5,1209,159558
2,3,6,1210,160520
2,3,7,1210,160278
2,3,8,1210,162716
2,3,9,1210,162144
2,3,10,1210,157758
2,3,11,1210,160494
2,3,12,1210,160122
2,3,13,1210,159382
2,3,14,1210,161042
2,3,15,1210,159948
2,3,16,1210,162012
2,3,17,1210,83600
2,3,18,1210,82878
2,3,19,1209,82830
2,3,20,1210,82758
2,3,21,1210,82864
2,3,22,1210,83146
2,3,23,1210,82412
2,3,24,1210,82774
2,3,25,1210,82806
2,3,26,1210,152594
2,3,27,1210,161910
2,3,28,1210,82592
2,3,29,1209,162318
2,3,30,1210,146036
2,3,31,1210,164838
2,3,32,1210,82954
2,3,33,1210,83120
2,3,34,1210,82656
2,3,35,1210,83374
2,3,36,1210,82648
2,3,37,1210,82596
2,3,38,1209,95656
2,3,39,1210,82966
2,3,40,1210,83384
2,3,41,1210,82620
2,3,42,1210,83866
2,3,43,1210,82680
2,3,44,1210,83524
2,3,45,1210,82412
2,3,46,1210,149118
2,3,47,1210,83040
2,3,48,1210,83012
2,3,49,1210,82936
2,3,50,1210,83482
2,3,51,1210,82598
2,3,52,1210,82516
2,3,53,1210,82658
2,3,54,1210,82712
2,3,55,1210,82856
2,3,56,1210,82734
2,3,57,1210,82700
2,3,58,1210,82840
2,3,59,1210,82792
2,3,60,1210,82532
2,3,61,1210,82744
2,3,62,1210,82764
2,3,63,1210,161220
2,4,0,1235,129338
2,4,1,1235,164030
2,4,2,1235,169908
2,4,3,1235,165970
2,4,4,1235,164304
2,4,5,1235,163060
2,4,6,1235,164176
2,4,7,1235,166242
2,4,8,1235,161908
2,4,9,1235,164256
2,4,10,1235,94602
2,4,11,1235,84812
2,4,12,1235,85124
2,4,13,1235,85966
2,4,14,1235,84754
2,4,15,1235,84870
2,4,16,1235,165922
2,4,17,1235,159094
2,4,18,1235,159676
2,4,19,1235,158782
2,4,20,1235,158918
2,4,21,1235,159250
2,4,22,1235,159190
2,4,23,1235,84832
2,4,24,1235,84958
2,4,25,1235,85192
2,4,26,1235,159852
2,4,27,1234,164716
2,4,28,1235,84932
2,4,29,1235,166218
2,4,30,1235,149408
2,4,31,1235,168938
2,4,32,1233,85992
2,4,33,1235,84996
2,4,34,1235,85016
2,4,35,1235,84960
2,4,36,1235,85146
2,4,37,1235,84948
2,4,38,1235,97126
2,4,39,1235,85120
2,4,40,1235,85048
2,4,41,1235,84936
2,4,42,1235,85754
2,4,43,1235,85178
2,4,44,1235,85386
2,4,45,1235,84782
2,4,46,1235,154108
2,4,47,1235,84548
2,4,48,1235,85232
2,4,49,1235,85486
2,4,50,1235,85210
2,4,51,1235,85100
2,4,52,1235,84780
2,4,53,1235,84800
2,4,54,1235,84768
2,4,55,1235,85184
2,4,56,1235,85030
2,4,57,1235,85036
2,4,58,1235,84900
2,4,59,1235,85134
2,4,60,1235,85006
2,4,61,1235,85234
2,4,62,1235,85050
2,4,63,1235,161618
2,5,0,1135,117804
2,5,1,1135,149576
2,5,2,1135,156104
2,5,3,1135,151548
2,5,4,1135,150608
2,5,5,1135,149138
2,5,6,1135,150276
2,5,7,1135,150752
2,5,8,1134,147750
2,5,9,1135,150170
2,5,10,1135,86900
2,5,11,1135,77368
2,5,12,1134,77472
2,5,13,1135,77764
2,5,14,1134,77346
2,5,15,1135,77632
2,5,16,1135,151712
2,5,17,1135,78172
2,5,18,1135,78032
2,5,19,1135,77892
2,5,20,1135,77794
2,5,21,1135,77934
2,5,22,1135,77846
2,5,23,1135,77622
2,5,24,1135,146588
2,5,25,1135,144684
2,5,26,1135,150212
2,5,27,1134,150902
2,5,28,1135,146006
2,5,29,1135,151180
2,5,30,1135,146940
2,5,31,1135,153376
2,5,32,1135,78088
2,5,33,1135,77728
2,5,34,1135,77924
2,5,35,1135,78752
2,5,36,1135,77598
2,5,37,1135,78422
2,5,38,1135,90060
2,5,39,1135,77970
2,5,40,1135,77714
2,5,41,1135,77552
2,5,42,1135,78662
2,5,43,1135,77674
2,5,44,1135,78034
2,5,45,1134,77330
2,5,46,1134,139186
2,5,47,1135,78142
2,5,48,1135,78492
2,5,49,1135,77758
2,5,50,1135,78078
2,5,51,1135,78928
2,5,52,1135,77538
2,5,53,1135,78040
2,5,54,1135,77688
2,5,55,1135,77702
2,5,56,1135,77674
2,5,57,1135,77636
2,5,58,1135,77850
2,5,59,1135,77706
2,5,60,1135,77924
2,5,61,1135,77742
2,5,62,1135,77806
2,5,63,1135,147390
2,6,0,1170,122234
2,6,1,1170,155118
2,6,2,1169,157368
2,6,3,1170,156432
2,6,4,1170,155578
2,6,5,1170,154272
2,6,6,1170,155584
2,6,7,1170,155528
2,6,8,1170,152878
2,6,9,1170,155138
2,6,10,1170,89734
2,6,11,1170,79830
2,6,12,1170,80032
2,6,13,1170,80254
2,6,14,1170,79888
2,6,15,1170,80046
2,6,16,1170,156810
2,6,17,1170,80670
2,6,18,1170,80320
2,6,19,1170,80342
2,6,20,1170,80134
2,6,21,1170,80454
2,6,22,1170,80166
2,6,23,1170,79850
2,6,24,1170,80200
2,6,25,1170,80222
2,6,26,1170,147500
2,6,27,1169,155754
2,6,28,1170,80112
2,6,29,1170,156980
2,6,30,1170,141118
2,6,31,1170,158478
2,6,32,1170,79846
2,6,33,1169,150224
2,6,34,1170,151712
2,6,35,1170,150702
2,6,36,1170,150360
2,6,37,1170,150372
2,6,38,1170,151382
2,6,39,1170,149390
2,6,40,1170,80136
2,6,41,1170,80170
2,6,42,1170,80844
2,6,43,1170,80240
2,6,44,1170,80458
2,6,45,1170,79856
2,6,46,1170,146146
2,6,47,1170,79936
2,6,48,1170,80456
2,6,49,1169,80238
2,6,50,1170,80566
2,6,51,1170,80410
2,6,52,1170,79986
2,6,53,1170,79852
2,6,54,1170,79926
2,6,55,1170,79988
2,6,56,1170,80194
2,6,57,1170,80112
2,6,58,1170,80540
2,6,59,1170,80044
2,6,60,1170,79936
2,6,61,1169,80054
2,6,62,1170,80242
2,6,63,1170,152234
2,7,0,1191,123928
2,7,1,1191,158246
2,7,2,1191,160392
2,7,3,1191,160708
2,7,4,1191,158586
2,7,5,1191,157050
2,7,6,1191,158248
2,7,7,1191,158622
2,7,8,1191,155928
2,7,9,1191,158106
2,7,10,1191,92244
2,7,11,1191,81596
2,7,12,1191,81540
2,7,13,1191,82156
2,7,14,1191,81310
2,7,15,1191,81408
2,7,16,1191,159842
2,7,17,1191,82196
2,7,18,1191,81788
2,7,19,1191,82422
2,7,20,1191,81648
2,7,21,1191,82128
2,7,22,1191,81748
2,7,23,1191,82420
2,7,24,1191,81900
2,7,25,1191,81874
2,7,26,1191,150758
2,7,27,1191,159400
2,7,28,1191,81620
2,7,29,1191,159974
2,7,30,1191,143930
2,7,31,1191,161326
2,7,32,1191,81946
2,7,33,1191,82304
2,7,34,1191,82188
2,7,35,1191,81926
2,7,36,1191,82032
2,7,37,1191,82008
2,7,38,1191,93870
2,7,39,1191,81944
2,7,40,1191,153648
2,7,41,1191,153188
2,7,42,1191,154680
2,7,43,1191,152836
2,7,44,1191,153006
2,7,45,1191,82348
2,7,46,1191,159304
2,7,47,1191,81464
2,7,48,1191,150946
2,7,49,1191,81416
2,7,50,1191,144930
2,7,51,1191,81428
2,7,52,1191,81476
2,7,53,1191,81942
2,7,54,1190,82044
2,7,55,1191,81466
2,7,56,1191,81650
2,7,57,1191,81686
2,7,58,1191,81660
2,7,59,1191,81840
2,7,60,1191,81558
2,7,61,1191,82632
2,7,62,1191,81798
2,7,63,1191,154986
2,8,0,1173,141088
2,8,1,1173,155454
2,8,2,1173,157604
2,8,3,1173,156924
2,8,4,1173,155394
2,8,5,1173,154792
2,8,6,1173,155504
2,8,7,1173,155250
2,8,8,1173,153086
2,8,9,1173,155714
2,8,10,1173,89436
2,8,11,1173,79926
2,8,12,1173,80190
2,8,13,1173,80576
2,8,14,1173,79896
2,8,15,1173,80126
2,8,16,1173,156574
2,8,17,1173,80620
2,8,18,1173,80338
2,8,19,1173,80608
2,8,20,1173,80036
2,8,21,1173,80634
2,8,22,1173,80270
2,8,23,1173,79952
2,8,24,1173,80256
2,8,25,1173,80516
2,8,26,1173,148164
2,8,27,1172,156140
2,8,28,1173,80216
2,8,29,1173,157262
2,8,30,1173,141606
2,8,31,1173,160060
2,8,32,1173,80620
2,8,33,1173,80234
2,8,34,1173,80160
2,8,35,1173,80154
2,8,36,1173,80142
2,8,37,1173,80104
2,8,38,1173,92532
2,8,39,1173,80446
2,8,40,1173,80206
2,8,41,1173,80198
2,8,42,1173,82402
2,8,43,1173,80142
2,8,44,1173,80652
2,8,45,1173,79802
2,8,46,1173,144902
2,8,47,1173,80208
2,8,48,1173,155078
2,8,49,1173,155134
2,8,50,1173,154040
2,8,51,1172,156638
2,8,52,1173,155058
2,8,53,1173,153274
2,8,54,1172,154616
2,8,55,1173,154098
2,8,56,1173,80108
2,8,57,1173,80030
2,8,58,1172,80298
2,8,59,1173,80616
2,8,60,1173,80252
2,8,61,1173,80058
2,8,62,1173,80426
2,8,63,1173,152264
2,9,0,1192,140312
2,9,1,1192,157872
2,9,2,1192,160332
2,9,3,1192,159194
2,9,4,1192,157870
2,9,5,1192,157338
2,9,6,1192,158288
2,9,7,1192,158568
2,9,8,1192,156026
2,9,9,1192,157808
2,9,10,1192,93054
2,9,11,1192,81782
2,9,12,1192,81880
2,9,13,1192,82178
2,9,14,1192,81942
2,9,15,1192,81730
2,9,16,1192,159820
2,9,17,1192,83192
2,9,18,1192,82916
2,9,19,1192,81992
2,9,20,1192,82062
2,9,21,1192,82258
2,9,22,1192,82006
2,9,23,1192,81762
2,9,24,1192,82112
2,9,25,1192,82014
2,9,26,1192,150912
2,9,27,1192,159442
2,9,28,1192,82074
2,9,29,1192,159914
2,9,30,1192,143692
2,9,31,1192,159852
2,9,32,1192,81846
2,9,33,1192,82038
2,9,34,1192,82022
2,9,35,1192,81958
2,9,36,1192,82090
2,9,37,1192,82232
2,9,38,1192,93136
2,9,39,1192,82044
2,9,40,1192,82004
2,9,41,1192,82000
2,9,42,1192,83022
2,9,43,1192,81780
2,9,44,1192,82492
2,9,45,1192,82434
2,9,46,1192,148848
2,9,47,1191,81956
2,9,48,1192,82126
2,9,49,1192,82304
2,9,50,1192,82242
2,9,51,1192,81768
2,9,52,1191,81814
2,9,53,1192,81884
2,9,54,1192,81692
2,9,55,1192,81798
2,9,56,1192,154450
2,9,57,1192,153428
2,9,58,1192,154192
2,9,59,1192,154208
2,9,60,1192,157598
2,9,61,1192,153852
2,9,62,1192,153468
2,9,63,1192,160950
2,10,0,1183,145096
2,10,1,1183,158158
2,10,2,1183,159250
2,10,3,1182,157670
2,10,4,1183,157990
2,10,5,1183,156310
2,10,6,1183,157858
2,10,7,1183,157374
2,10,8,1183,154906
2,10,9,1183,157050
2,10,10,1183,91444
2,10,11,1183,81016
2,10,12,1183,81260
2,10,13,1183,82566
2,10,14,1183,81076
2,10,15,1183,81278
2,10,16,1183,157770
2,10,17,1183,81532
2,10,18,1183,81392
2,10,19,1183,81662
2,10,20,1183,81342
2,10,21,1183,81808
