victim_set,victim_line_count,probe_set,count,sum_probe_time
1,5,10,1184,119510
1,5,11,1184,107338
1,5,12,1184,107208
1,5,13,1184,107582
1,5,14,1184,107486
1,5,15,1184,107356
1,5,16,1184,212662
1,5,17,1184,192738
1,5,18,1184,213216
1,5,19,1184,107524
1,5,20,1184,107342
1,5,21,1184,107546
1,5,22,1184,107700
1,5,23,1184,107534
1,5,24,1184,107640
1,5,25,1184,107964
1,5,26,1184,212794
1,5,27,1184,210240
1,5,28,1184,107668
1,5,29,1184,212818
1,5,30,1184,107344
1,5,31,1184,107474
1,5,32,1184,107080
1,5,33,1184,107310
1,5,34,1184,107084
1,5,35,1184,213004
1,5,36,1184,212872
1,5,37,1184,213290
1,5,38,1184,212964
1,5,39,1183,212754
1,5,40,1184,213200
1,5,41,1184,213122
1,5,42,1184,107856
1,5,43,1184,107594
1,5,44,1184,107600
1,5,45,1184,109534
1,5,46,1184,144888
1,5,47,1184,107160
1,5,48,1184,108580
1,5,49,1184,107376
1,5,50,1184,107586
1,5,51,1183,107098
1,5,52,1184,107582
1,5,53,1183,107450
1,5,54,1184,107708
1,5,55,1184,107512
1,5,56,1184,107490
1,5,57,1184,107592
1,5,58,1184,107432
1,5,59,1184,107292
1,5,60,1184,107324
1,5,61,1184,108116
1,5,62,1184,107432
1,5,63,1184,211876
1,6,0,1157,150408
1,6,1,1156,205980
1,6,2,1157,205034
1,6,3,1156,202614
1,6,4,1157,202262
1,6,5,1157,205244
1,6,6,1157,204942
1,6,7,1157,205216
1,6,8,1157,205480
1,6,9,1157,204588
1,6,10,1157,116532
1,6,11,1157,102130
1,6,12,1157,102790
1,6,13,1157,102754
1,6,14,1157,102230
1,6,15,1157,102926
1,6,16,1157,205792
1,6,17,1156,187110
1,6,18,1157,206014
1,6,19,1157,102902
1,6,20,1157,102072
1,6,21,1157,102664
1,6,22,1157,103138
1,6,23,1157,102096
1,6,24,1157,102046
1,6,25,1157,103922
1,6,26,1157,206050
1,6,27,1157,204074
1,6,28,1157,102070
1,6,29,1157,205666
1,6,30,1157,103016
1,6,31,1157,102484
1,6,32,1156,102858
1,6,33,1157,102930
1,6,34,1157,102208
1,6,35,1157,102114
1,6,36,1157,102660
1,6,37,1157,102336
1,6,38,1157,173668
1,6,39,1157,102866
1,6,40,1156,102112
1,6,41,1157,101996
1,6,42,1157,102590
1,6,43,1157,206048
1,6,44,1157,206172
1,6,45,1157,103208
1,6,46,1157,206172
1,6,47,1157,102378
1,6,48,1157,206318
1,6,49,1157,206220
1,6,50,1157,206352
1,6,51,1157,102196
1,6,52,1157,204038
1,6,53,1157,205394
1,6,54,1157,102886
1,6,55,1157,103058
1,6,56,1157,102112
1,6,57,1157,102272
1,6,58,1157,102036
1,6,59,1157,102346
1,6,60,1157,102544
1,6,61,1157,102820
1,6,62,1155,102052
1,6,63,1156,204580
1,7,0,1178,187992
1,7,1,1179,211570
1,7,2,1179,211520
1,7,3,1179,209302
1,7,4,1179,209678
1,7,5,1179,211006
1,7,6,1178,210974
1,7,7,1179,211596
1,7,8,1179,210584
1,7,9,1179,209862
1,7,10,1179,118538
1,7,11,1178,105120
1,7,12,1179,105484
1,7,13,1179,105566
1,7,14,1179,105702
1,7,15,1179,105430
1,7,16,1179,211792
1,7,17,1178,190846
1,7,18,1179,211696
1,7,19,1179,105526
1,7,20,1179,106078
1,7,21,1179,105170
1,7,22,1179,105496
1,7,23,1179,105692
1,7,24,1179,105140
1,7,25,1179,105504
1,7,26,1179,211474
1,7,27,1179,208278
1,7,28,1179,105832
1,7,29,1179,211198
1,7,30,1179,105254
1,7,31,1178,106086
1,7,32,1179,105164
1,7,33,1179,105326
1,7,34,1178,104458
1,7,35,1178,105904
1,7,36,1179,105640
1,7,37,1179,104896
1,7,38,1179,174266
1,7,39,1179,105462
1,7,40,1179,105798
1,7,41,1179,105260
1,7,42,1179,105764
1,7,43,1179,105478
1,7,44,1179,105732
1,7,45,1179,106540
1,7,46,1179,143558
1,7,47,1179,104978
1,7,48,1179,107966
1,7,49,1179,105848
1,7,50,1179,211620
1,7,51,1178,212012
1,7,52,1179,211758
1,7,53,1179,211810
1,7,54,1179,211788
1,7,55,1179,212000
1,7,56,1179,211934
1,7,57,1179,105426
1,7,58,1179,211724
1,7,59,1179,105454
1,7,60,1179,211036
1,7,61,1179,107234
1,7,62,1179,104986
1,7,63,1179,211486
1,8,0,1228,197570
1,8,1,1227,220174
1,8,2,1228,220602
1,8,3,1228,219868
1,8,4,1228,216688
1,8,5,1227,219668
1,8,6,1228,218864
1,8,7,1228,219150
1,8,8,1228,219678
1,8,9,1228,217862
1,8,10,1228,124122
1,8,11,1228,110816
1,8,12,1228,111618
1,8,13,1227,110624
1,8,14,1228,110618
1,8,15,1228,110916
1,8,16,1228,219908
1,8,17,1228,199128
1,8,18,1228,220082
1,8,19,1228,110886
1,8,20,1228,110506
1,8,21,1228,110452
1,8,22,1228,110780
1,8,23,1228,110732
1,8,24,1228,110624
1,8,25,1228,111102
1,8,26,1227,219894
1,8,27,1228,219490
1,8,28,1228,110784
1,8,29,1228,220346
1,8,30,1228,111080
1,8,31,1228,110918
1,8,32,1228,110556
1,8,33,1228,110408
1,8,34,1228,111324
1,8,35,1228,110442
1,8,36,1228,110352
1,8,37,1228,110334
1,8,38,1228,180582
1,8,39,1227,110804
1,8,40,1228,110490
1,8,41,1228,110560
1,8,42,1228,110592
1,8,43,1228,110848
1,8,44,1228,110630
1,8,45,1228,112116
1,8,46,1228,150588
1,8,47,1227,110300
1,8,48,1228,113514
1,8,49,1228,110702
1,8,50,1228,111360
1,8,51,1228,110620
1,8,52,1228,111522
1,8,53,1228,111368
1,8,54,1228,110722
1,8,55,1228,110796
1,8,56,1228,110448
1,8,57,1227,110866
1,8,58,1227,220114
1,8,59,1228,220154
1,8,60,1228,220288
1,8,61,1228,220258
1,8,62,1228,220196
1,8,63,1228,220614
1,9,0,1278,168226
1,9,1,1278,229276
1,9,2,1278,228428
1,9,3,1278,229410
1,9,4,1278,229950
1,9,5,1278,229364
1,9,6,1278,229788
1,9,7,1278,229318
1,9,8,1278,229436
1,9,9,1278,229432
1,9,10,1276,126960
1,9,11,1278,114810
1,9,12,1278,229052
1,9,13,1278,228864
1,9,14,1278,115504
1,9,15,1278,115318
1,9,16,1278,229414
1,9,17,1278,207428
1,9,18,1278,229258
1,9,19,1278,115232
1,9,20,1278,115682
1,9,21,1278,115288
1,9,22,1278,115404
1,9,23,1277,115092
1,9,24,1278,115472
1,9,25,1278,115190
1,9,26,1278,229008
1,9,27,1278,227626
1,9,28,1278,115284
1,9,29,1278,228782
1,9,30,1278,115438
1,9,31,1278,115180
1,9,32,1278,115050
1,9,33,1278,115504
1,9,34,1278,115470
1,9,35,1278,115384
1,9,36,1278,115240
1,9,37,1278,115056
1,9,38,1278,190868
1,9,39,1278,115532
1,9,40,1278,115002
1,9,41,1278,115360
1,9,42,1278,115228
1,9,43,1278,115816
1,9,44,1277,115234
1,9,45,1277,116212
1,9,46,1278,153714
1,9,47,1278,115112
1,9,48,1278,116128
1,9,49,1278,115064
1,9,50,1278,115550
1,9,51,1278,115494
1,9,52,1278,115178
1,9,53,1278,115632
1,9,54,1278,115288
1,9,55,1278,115282
1,9,56,1278,114872
1,9,57,1278,115268
1,9,58,1278,115430
1,9,59,1278,115202
1,9,60,1278,116118
1,9,61,1278,116214
1,9,62,1278,115266
1,9,63,1278,228132
1,10,0,1204,160332
1,10,1,1204,216956
1,10,2,1204,215782
1,10,3,1204,214388
1,10,4,1204,211658
1,10,5,1204,215916
1,10,6,1204,214410
1,10,7,1203,215550
1,10,8,1204,216128
1,10,9,1204,215230
1,10,10,1204,122036
1,10,11,1204,217896
1,10,12,1204,217124
1,10,13,1204,216836
1,10,14,1204,217112
1,10,15,1204,217192
1,10,16,1204,216746
1,10,17,1204,197586
1,10,18,1204,216988
1,10,19,1204,216554
1,10,20,1203,109170
1,10,21,1204,215504
1,10,22,1204,109860
1,10,23,1204,109284
1,10,24,1204,109670
1,10,25,1204,109704
1,10,26,1204,216616
1,10,27,1204,213902
1,10,28,1204,109296
1,10,29,1204,216462
1,10,30,1204,109532
1,10,31,1204,109160
1,10,32,1204,109016
1,10,33,1203,109450
1,10,34,1204,109056
1,10,35,1204,109166
1,10,36,1204,110192
1,10,37,1204,109656
1,10,38,1204,178146
1,10,39,1204,109646
1,10,40,1204,109362
1,10,41,1204,109250
1,10,42,1204,108998
1,10,43,1203,109970
1,10,44,1204,109496
1,10,45,1204,110216
1,10,46,1204,148264
1,10,47,1204,109056
1,10,48,1204,111362
1,10,49,1204,109472
1,10,50,1204,109872
1,10,51,1204,109076
1,10,52,1204,109884
1,10,53,1204,110004
1,10,54,1204,109706
1,10,55,1204,109832
1,10,56,1204,109282
1,10,57,1203,108970
1,10,58,1204,109402
1,10,59,1204,109850
1,10,60,1204,110412
1,10,61,1204,109878
1,10,62,1204,109332
1,10,63,1204,217288
1,11,0,1229,161860
1,11,1,1229,220578
1,11,2,1229,219152
1,11,3,1229,216610
1,11,4,1229,214600
1,11,5,1229,219548
1,11,6,1229,218622
1,11,7,1229,219014
1,11,8,1229,219560
1,11,9,1229,217424
1,11,10,1229,123946
1,11,11,1229,110372
1,11,12,1229,110672
1,11,13,1229,110670
1,11,14,1229,110606
1,11,15,1229,110580
1,11,16,1229,219924
1,11,17,1229,199360
1,11,18,1229,220580
1,11,19,1229,220612
1,11,20,1229,220426
1,11,21,1229,220710
1,11,22,1229,220468
1,11,23,1229,220634
1,11,24,1229,220568
1,11,25,1229,220838
1,11,26,1229,220430
1,11,27,1229,217942
1,11,28,1229,110340
1,11,29,1228,219952
1,11,30,1229,110692
1,11,31,1229,110806
1,11,32,1229,110220
1,11,33,1229,110826
1,11,34,1229,110970
1,11,35,1229,110370
1,11,36,1229,110506
1,11,37,1229,110566
1,11,38,1229,180976
1,11,39,1229,110784
1,11,40,1229,110654
1,11,41,1229,110262
1,11,42,1229,109998
1,11,43,1229,111116
1,11,44,1229,110890
1,11,45,1229,112346
1,11,46,1229,149962
1,11,47,1229,111300
1,11,48,1229,111954
1,11,49,1229,110766
1,11,50,1229,111114
1,11,51,1229,110050
1,11,52,1229,110994
1,11,53,1229,110884
1,11,54,1228,110906
1,11,55,1229,110622
1,11,56,1229,110272
1,11,57,1229,110426
1,11,58,1229,110804
1,11,59,1229,111388
1,11,60,1229,112286
1,11,61,1229,111770
1,11,62,1229,110790
1,11,63,1229,219628
1,12,0,1161,152436
1,12,1,1161,208560
1,12,2,1161,207556
1,12,3,1161,205134
1,12,4,1161,204636
1,12,5,1161,208156
1,12,6,1160,206490
1,12,7,1161,207384
1,12,8,1161,207750
1,12,9,1161,205350
1,12,10,1161,115494
1,12,11,1161,103310
1,12,12,1161,103300
1,12,13,1161,103356
1,12,14,1161,103086
1,12,15,1161,103056
1,12,16,1161,207546
1,12,17,1161,188052
1,12,18,1161,208092
1,12,19,1161,103296
1,12,20,1161,103080
1,12,21,1161,103106
1,12,22,1161,103664
1,12,23,1161,103096
1,12,24,1161,103160
1,12,25,1161,103620
1,12,26,1161,208478
1,12,27,1160,208736
1,12,28,1161,208608
1,12,29,1161,208488
1,12,30,1161,208594
1,12,31,1161,209136
1,12,32,1160,208364
1,12,33,1161,208598
1,12,34,1161,102902
1,12,35,1161,102898
1,12,36,1161,209544
1,12,37,1161,103040
1,12,38,1161,171256
1,12,39,1161,103294
1,12,40,1161,103022
1,12,41,1161,102892
1,12,42,1161,103358
1,12,43,1161,104782
1,12,44,1161,103408
1,12,45,1161,103988
1,12,46,1160,139930
1,12,47,1161,103122
1,12,48,1161,104052
1,12,49,1161,103048
1,12,50,1161,103366
1,12,51,1161,102784
1,12,52,1161,103710
1,12,53,1161,103326
1,12,54,1161,103318
1,12,55,1161,103436
1,12,56,1161,103062
1,12,57,1161,103288
1,12,58,1161,103210
1,12,59,1161,102982
1,12,60,1160,103756
1,12,61,1161,103450
1,12,62,1161,103496
1,12,63,1160,207254
2,0,0,1141,133872
2,0,1,1141,205014
2,0,2,1140,203262
2,0,3,1141,202476
2,0,4,1141,201852
2,0,5,1141,204228
2,0,6,1141,203756
2,0,7,1141,203894
2,0,8,1141,203632
2,0,9,1139,203586
2,0,10,1141,114334
2,0,11,1141,102108
2,0,12,1141,102776
2,0,13,1141,104010
2,0,14,1141,102760
2,0,15,1141,103236
2,0,16,1141,204730
2,0,17,1141,185280
2,0,18,1141,204480
2,0,19,1141,102980
2,0,20,1140,101946
2,0,21,1141,102964
2,0,22,1140,102962
2,0,23,1141,102064
2,0,24,1141,102578
2,0,25,1141,103068
2,0,26,1140,204886
2,0,27,1141,202644
2,0,28,1141,102026
2,0,29,1141,204494
2,0,30,1141,102950
2,0,31,1141,102428
2,0,32,1141,102120
2,0,33,1140,103192
2,0,34,1141,102428
2,0,35,1140,205384
2,0,36,1141,205198
2,0,37,1141,205346
2,0,38,1141,205402
2,0,39,1141,205916
2,0,40,1141,205070
2,0,41,1141,205130
2,0,42,1141,103628
2,0,43,1141,103228
2,0,44,1141,102584
2,0,45,1141,103292
2,0,46,1141,135156
2,0,47,1141,102088
2,0,48,1141,104202
2,0,49,1141,102820
2,0,50,1141,103712
2,0,51,1141,102566
2,0,52,1141,102980
2,0,53,1141,103616
2,0,54,1141,103034
2,0,55,1141,103158
2,0,56,1141,101830
2,0,57,1141,102066
2,0,58,1141,101948
2,0,59,1141,103140
2,0,60,1141,103692
2,0,61,1141,102942
2,0,62,1141,102432
2,0,63,1141,203056
2,1,0,1205,157396
2,1,1,1206,216264
2,1,2,1206,216178
2,1,3,1206,213776
2,1,4,1206,212728
2,1,5,1206,215526
2,1,6,1206,215032
2,1,7,1206,215492
2,1,8,1206,215504
2,1,9,1206,214798
2,1,10,1206,120940
2,1,11,1206,108146
2,1,12,1206,108324
2,1,13,1206,108366
2,1,14,1206,108074
2,1,15,1205,108622
2,1,16,1205,215934
2,1,17,1206,196580
2,1,18,1206,216326
2,1,19,1206,108296
2,1,20,1206,108088
2,1,21,1206,108188
2,1,22,1206,108252
2,1,23,1206,107734
2,1,24,1206,108472
2,1,25,1206,108532
2,1,26,1206,216028
2,1,27,1206,212800
2,1,28,1206,108220
2,1,29,1205,215730
2,1,30,1205,108362
2,1,31,1206,108018
2,1,32,1206,107896
2,1,33,1206,108096
2,1,34,1206,108066
2,1,35,1206,108060
2,1,36,1206,108364
2,1,37,1206,108350
2,1,38,1205,178552
2,1,39,1206,108578
2,1,40,1206,108058
2,1,41,1206,107860
2,1,42,1206,108040
2,1,43,1206,216094
2,1,44,1206,216230
2,1,45,1206,109102
2,1,46,1206,216284
2,1,47,1206,108014
2,1,48,1206,216176
2,1,49,1206,216186
2,1,50,1206,216376
2,1,51,1206,107808
2,1,52,1206,214250
2,1,53,1206,215450
2,1,54,1206,108454
2,1,55,1206,108358
2,1,56,1206,108048
2,1,57,1206,107772
2,1,58,1205,107940
2,1,59,1206,108528
2,1,60,1206,109146
2,1,61,1206,108456
2,1,62,1206,107842
2,1,63,1206,214636
2,2,0,1132,179934
2,2,1,1132,203446
2,2,2,1131,203378
2,2,3,1132,200676
2,2,4,1132,199986
2,2,5,1132,202492
2,2,6,1132,202274
2,2,7,1132,202366
2,2,8,1132,201858
2,2,9,1132,202026
2,2,10,1132,114166
2,2,11,1132,102004
2,2,12,1132,102164
2,2,13,1132,102226
2,2,14,1132,102486
2,2,15,1132,102168
2,2,16,1132,203642
2,2,17,1132,184218
2,2,18,1132,203370
2,2,19,1132,102526
2,2,20,1132,102422
2,2,21,1132,102322
2,2,22,1132,102714
2,2,23,1132,102348
2,2,24,1132,102390
2,2,25,1132,102194
2,2,26,1132,203236
2,2,27,1131,201144
2,2,28,1132,102340
2,2,29,1132,203172
2,2,30,1132,102696
2,2,31,1132,102292
2,2,32,1132,102308
2,2,33,1132,102656
2,2,34,1132,101834
2,2,35,1132,102254
2,2,36,1132,102082
2,2,37,1132,102578
2,2,38,1132,168272
2,2,39,1132,102536
2,2,40,1132,102558
2,2,41,1131,102078
2,2,42,1132,102098
2,2,43,1132,102966
2,2,44,1132,103180
2,2,45,1132,103066
2,2,46,1132,137970
2,2,47,1131,101984
2,2,48,1132,104196
2,2,49,1132,102296
2,2,50,1132,203548
2,2,51,1132,203416
2,2,52,1132,203688
2,2,53,1132,203606
2,2,54,1131,203414
2,2,55,1132,203540
2,2,56,1132,203636
2,2,57,1132,101912
2,2,58,1132,203536
2,2,59,1132,101964
2,2,60,1132,202766
2,2,61,1132,102418
2,2,62,1132,102458
2,2,63,1132,203114
2,3,0,1210,198136
2,3,1,1210,217834
2,3,2,1210,217886
2,3,3,1210,217306
2,3,4,1210,213846
2,3,5,1209,215204
2,3,6,1210,216542
2,3,7,1210,216464
2,3,8,1209,216698
2,3,9,1210,215768
2,3,10,1210,122434
2,3,11,1210,109484
2,3,12,1210,109790
2,3,13,1210,109926
2,3,14,1210,109566
2,3,15,1209,109950
2,3,16,1210,217172
2,3,17,1210,197116
2,3,18,1210,217626
2,3,19,1210,109952
2,3,20,1210,109580
2,3,21,1210,109804
2,3,22,1210,110114
2,3,23,1210,109464
2,3,24,1210,109304
2,3,25,1210,110174
2,3,26,1210,218124
2,3,27,1209,217694
2,3,28,1210,109314
2,3,29,1210,217450
2,3,30,1210,110370
2,3,31,1210,109590
2,3,32,1210,109230
2,3,33,1210,109690
2,3,34,1210,109434
2,3,35,1210,109978
2,3,36,1210,109422
2,3,37,1210,109430
2,3,38,1210,181252
2,3,39,1210,110052
2,3,40,1210,109542
2,3,41,1210,109376
2,3,42,1210,109708
2,3,43,1210,110024
2,3,44,1210,110712
2,3,45,1210,110936
2,3,46,1210,146124
2,3,47,1210,109232
2,3,48,1210,111642
2,3,49,1210,109230
2,3,50,1210,109824
2,3,51,1210,109404
2,3,52,1210,109718
2,3,53,1210,109920
2,3,54,1210,109950
2,3,55,1210,109594
2,3,56,1210,109262
2,3,57,1210,109054
2,3,58,1209,217604
2,3,59,1209,217738
2,3,60,1210,218002
2,3,61,1210,218424
2,3,62,1210,217700
2,3,63,1210,217920
2,4,0,1235,163756
2,4,1,1234,222504
2,4,2,1234,222142
2,4,3,1235,222526
2,4,4,1235,222610
2,4,5,1235,222452
2,4,6,1235,222496
2,4,7,1235,222424
2,4,8,1235,222392
2,4,9,1235,222506
2,4,10,1235,123038
2,4,11,1235,111860
2,4,12,1235,221066
2,4,13,1235,220998
2,4,14,1235,111852
2,4,15,1235,111522
2,4,16,1234,221976
2,4,17,1235,200950
2,4,18,1235,222010
2,4,19,1235,111974
2,4,20,1235,111494
2,4,21,1235,111516
2,4,22,1235,111472
2,4,23,1235,111672
2,4,24,1235,112094
2,4,25,1235,111494
2,4,26,1234,221764
2,4,27,1235,221076
2,4,28,1235,111512
2,4,29,1235,221626
2,4,30,1235,111820
2,4,31,1235,111658
2,4,32,1235,111430
2,4,33,1235,111492
2,4,34,1235,111680
2,4,35,1235,111904
2,4,36,1235,111290
2,4,37,1235,111176
2,4,38,1233,183858
2,4,39,1235,111418
2,4,40,1235,111316
2,4,41,1235,111354
2,4,42,1235,111618
2,4,43,1235,111862
2,4,44,1235,112492
2,4,45,1235,111800
2,4,46,1235,148962
2,4,47,1235,111352
2,4,48,1235,113046
2,4,49,1235,111298
2,4,50,1235,111956
2,4,51,1235,111296
2,4,52,1235,111626
2,4,53,1235,111820
2,4,54,1235,111642
2,4,55,1235,111430
2,4,56,1235,111330
2,4,57,1235,111322
2,4,58,1234,111114
2,4,59,1235,111494
2,4,60,1235,111484
2,4,61,1235,112504
2,4,62,1235,111908
2,4,63,1235,220604
2,5,0,1135,148410
2,5,1,1135,203846
2,5,2,1135,203692
2,5,3,1135,201130
2,5,4,1135,199366
2,5,5,1134,202406
2,5,6,1135,201622
2,5,7,1135,202802
2,5,8,1135,202408
2,5,9,1135,201938
2,5,10,1135,113248
2,5,11,1135,203842
2,5,12,1135,203320
2,5,13,1135,204120
2,5,14,1135,203744
2,5,15,1135,203616
2,5,16,1135,203410
2,5,17,1135,184848
2,5,18,1135,203676
2,5,19,1135,202798
2,5,20,1135,100784
2,5,21,1134,202324
2,5,22,1135,100848
2,5,23,1134,100596
2,5,24,1135,100754
2,5,25,1134,100766
2,5,26,1134,203056
2,5,27,1135,202012
2,5,28,1135,101330
2,5,29,1135,203192
2,5,30,1135,100666
2,5,31,1135,100568
2,5,32,1134,100478
2,5,33,1135,100856
2,5,34,1135,100604
2,5,35,1135,100700
2,5,36,1135,100800
2,5,37,1135,100810
2,5,38,1135,164164
2,5,39,1135,101198
2,5,40,1135,100804
2,5,41,1135,100824
2,5,42,1135,100558
2,5,43,1135,100760
2,5,44,1135,101808
2,5,45,1135,100650
2,5,46,1135,139990
2,5,47,1135,100860
2,5,48,1135,102034
2,5,49,1135,100802
2,5,50,1135,100718
2,5,51,1135,100414
2,5,52,1135,100642
2,5,53,1135,100700
2,5,54,1135,100836
2,5,55,1135,100972
2,5,56,1135,101182
2,5,57,1135,100956
2,5,58,1135,100750
2,5,59,1135,100652
2,5,60,1135,101354
2,5,61,1135,101726
2,5,62,1135,100722
2,5,63,1135,203770
2,6,0,1169,152720
2,6,1,1170,209552
2,6,2,1170,209590
2,6,3,1170,206674
2,6,4,1170,206464
2,6,5,1170,208354
2,6,6,1170,208268
2,6,7,1170,208438
2,6,8,1170,208844
2,6,9,1170,208114
2,6,10,1170,116560
2,6,11,1170,104552
2,6,12,1169,104170
2,6,13,1170,104716
2,6,14,1170,104434
2,6,15,1170,104622
2,6,16,1170,209268
2,6,17,1170,189394
2,6,18,1170,209570
2,6,19,1170,209470
2,6,20,1170,209670
2,6,21,1170,209602
2,6,22,1170,209458
2,6,23,1170,209470
2,6,24,1170,209742
2,6,25,1168,209170
2,6,26,1170,209546
2,6,27,1170,207504
2,6,28,1170,104408
2,6,29,1170,208972
2,6,30,1170,104414
2,6,31,1170,104386
2,6,32,1170,104816
2,6,33,1170,104436
2,6,34,1170,104256
2,6,35,1170,104242
2,6,36,1170,104308
2,6,37,1170,104534
2,6,38,1170,175298
2,6,39,1170,104738
2,6,40,1170,104822
2,6,41,1169,103980
2,6,42,1170,104204
2,6,43,1170,104694
2,6,44,1170,106372
2,6,45,1170,104202
2,6,46,1170,138512
2,6,47,1170,104442
2,6,48,1170,106438
2,6,49,1170,104504
2,6,50,1170,104674
2,6,51,1170,104142
2,6,52,1170,104408
2,6,53,1170,105416
2,6,54,1170,104154
2,6,55,1170,104680
2,6,56,1170,104328
2,6,57,1170,104010
2,6,58,1170,104390
2,6,59,1170,104340
2,6,60,1170,104928
2,6,61,1170,106052
2,6,62,1170,104254
2,6,63,1170,208984
2,7,0,1191,157132
2,7,1,1191,213580
2,7,2,1190,213938
2,7,3,1190,209924
2,7,4,1190,210566
2,7,5,1191,213150
2,7,6,1191,212306
2,7,7,1191,213434
2,7,8,1191,212946
2,7,9,1191,211868
2,7,10,1191,119552
2,7,11,1191,106946
2,7,12,1191,107174
2,7,13,1191,107188
2,7,14,1191,107064
2,7,15,1191,107154
2,7,16,1191,213258
2,7,17,1191,192398
2,7,18,1191,213540
2,7,19,1191,107212
2,7,20,1191,106942
2,7,21,1191,107578
2,7,22,1191,107352
2,7,23,1191,107408
2,7,24,1191,107300
2,7,25,1191,107464
2,7,26,1191,213972
2,7,27,1190,213856
2,7,28,1191,214070
2,7,29,1191,213796
2,7,30,1191,213924
2,7,31,1191,214216
2,7,32,1191,213716
2,7,33,1191,213576
2,7,34,1191,106780
2,7,35,1191,106848
2,7,36,1191,213800
2,7,37,1191,107640
2,7,38,1191,176906
2,7,39,1191,107590
2,7,40,1191,106824
2,7,41,1191,106616
2,7,42,1191,107244
2,7,43,1190,106994
2,7,44,1191,108240
2,7,45,1191,106676
2,7,46,1191,143326
2,7,47,1191,107154
2,7,48,1191,107902
2,7,49,1191,106904
2,7,50,1191,108430
2,7,51,1191,106880
2,7,52,1190,107082
2,7,53,1191,107398
2,7,54,1191,107448
2,7,55,1191,107470
2,7,56,1191,107346
2,7,57,1191,106620
2,7,58,1191,107326
2,7,59,1191,106800
2,7,60,1191,107088
2,7,61,1191,107876
2,7,62,1191,107048
2,7,63,1191,213000
2,8,0,1173,155240
2,8,1,1173,212076
2,8,2,1173,212102
2,8,3,1173,208448
2,8,4,1173,208174
2,8,5,1173,211638
2,8,6,1173,210596
2,8,7,1173,211142
2,8,8,1173,210784
2,8,9,1173,209816
2,8,10,1173,118486
2,8,11,1173,105004
2,8,12,1173,105002
2,8,13,1173,104960
2,8,14,1173,104726
2,8,15,1172,105584
2,8,16,1173,211712
2,8,17,1173,191452
2,8,18,1173,211810
2,8,19,1173,104974
2,8,20,1173,105018
2,8,21,1173,105186
2,8,22,1173,104860
2,8,23,1173,104850
2,8,24,1173,104724
2,8,25,1173,105266
2,8,26,1173,211860
2,8,27,1173,210902
2,8,28,1173,104688
2,8,29,1172,211464
2,8,30,1173,105222
2,8,31,1173,104734
2,8,32,1173,104718
2,8,33,1173,105428
2,8,34,1173,104650
2,8,35,1173,213046
2,8,36,1173,212348
2,8,37,1173,212268
2,8,38,1173,212118
2,8,39,1173,212206
2,8,40,1173,212030
2,8,41,1173,212416
2,8,42,1173,104786
2,8,43,1173,105116
2,8,44,1173,105340
2,8,45,1173,104946
2,8,46,1172,141250
2,8,47,1173,105850
2,8,48,1173,105656
2,8,49,1173,104906
2,8,50,1173,105026
2,8,51,1173,104924
2,8,52,1173,105372
2,8,53,1173,105440
2,8,54,1173,105768
2,8,55,1172,104940
2,8,56,1173,105332
2,8,57,1173,105010
2,8,58,1173,105148
2,8,59,1173,104818
2,8,60,1173,104990
2,8,61,1173,105392
2,8,62,1173,104630
2,8,63,1173,210704
2,9,0,1192,157630
2,9,1,1192,214848
2,9,2,1192,215040
2,9,3,1192,211910
2,9,4,1192,210936
2,9,5,1191,213182
2,9,6,1192,213382
2,9,7,1192,213894
2,9,8,1192,213464
2,9,9,1192,213286
2,9,10,1192,121072
2,9,11,1192,107562
2,9,12,1192,107110
2,9,13,1192,107450
2,9,14,1192,107604
2,9,15,1192,107676
2,9,16,1191,214992
2,9,17,1192,194866
2,9,18,1192,214416
2,9,19,1191,107552
2,9,20,1192,107864
2,9,21,1192,107288
2,9,22,1192,107340
2,9,23,1192,107898
2,9,24,1192,107614
2,9,25,1192,107746
2,9,26,1192,214790
2,9,27,1192,213782
2,9,28,1192,107654
2,9,29,1192,214364
2,9,30,1192,107270
2,9,31,1192,107982
2,9,32,1192,107590
2,9,33,1192,107424
2,9,34,1192,108282
2,9,35,1192,107712
2,9,36,1192,107018
2,9,37,1192,107086
2,9,38,1192,176016
2,9,39,1191,107210
2,9,40,1192,107638
2,9,41,1192,107870
2,9,42,1192,107768
2,9,43,1192,215298
2,9,44,1192,214928
2,9,45,1192,108052
2,9,46,1192,215230
2,9,47,1192,107876
2,9,48,1192,214998
2,9,49,1192,215404
2,9,50,1192,215070
2,9,51,1192,107738
2,9,52,1192,213834
2,9,53,1192,213924
2,9,54,1192,107352
2,9,55,1192,107358
2,9,56,1192,107714
2,9,57,1192,107812
2,9,58,1192,107742
2,9,59,1192,107226
2,9,60,1192,107596
2,9,61,1192,109214
2,9,62,1192,107680
2,9,63,1192,213668
2,10,0,1183,188420
2,10,1,1182,212358
2,10,2,1183,212582
2,10,3,1183,209244
2,10,4,1183,209252
2,10,5,1183,212116
2,10,6,1183,211822
2,10,7,1183,211652
2,10,8,1183,211380
2,10,9,1182,210078
2,10,10,1183,120214
2,10,11,1183,106804
2,10,12,1183,106906
2,10,13,1183,106660
2,10,14,1183,106772
2,10,15,1183,106562
2,10,16,1183,212144
2,10,17,1183,192414
2,10,18,1183,212358
2,10,19,1183,106998
2,10,20,1183,106808
2,10,21,1183,106284
