victim_set,victim_line_count,probe_set,count,sum_probe_time
2,0,10,1734,59022
2,0,11,1734,52088
2,0,12,1734,51959
2,0,13,1734,51969
2,0,14,1734,52026
2,0,15,1734,51978
2,0,16,1734,52357
2,0,17,1734,52029
2,0,18,1734,52040
2,0,19,1734,103589
2,0,20,1734,52087
2,0,21,1734,103528
2,0,22,1734,60586
2,0,23,1734,52161
2,0,24,1734,103761
2,0,25,1734,101207
2,0,26,1734,102378
2,0,27,1734,51817
2,0,28,1734,103973
2,0,29,1734,103442
2,0,30,1734,103525
2,0,31,1734,52116
2,0,32,1734,57098
2,0,33,1734,52026
2,0,34,1734,56845
2,0,35,1734,51957
2,0,36,1734,51997
2,0,37,1734,52031
2,0,38,1734,52054
2,0,39,1734,52169
2,0,40,1734,52029
2,0,41,1734,52302
2,0,42,1734,52092
2,0,43,1734,52124
2,0,44,1734,52086
2,0,45,1734,51834
2,0,46,1734,52016
2,0,47,1734,51837
2,0,48,1734,52007
2,0,49,1734,51958
2,0,50,1734,52123
2,0,51,1734,51808
2,0,52,1734,51979
2,0,53,1734,52039
2,0,54,1734,52031
2,0,55,1734,52027
2,0,56,1734,51954
2,0,57,1734,52111
2,0,58,1734,52078
2,0,59,1734,52047
2,0,60,1734,51991
2,0,61,1734,52141
2,0,62,1734,52308
2,0,63,1734,102666
2,1,0,1631,97238
2,1,1,1631,97227
2,1,2,1631,97313
2,1,3,1631,97100
2,1,4,1631,48785
2,1,5,1631,48859
2,1,6,1631,96510
2,1,7,1631,86319
2,1,8,1631,97407
2,1,9,1630,72749
2,1,10,1631,54044
2,1,11,1631,48749
2,1,12,1631,48903
2,1,13,1631,48886
2,1,14,1631,48758
2,1,15,1631,48828
2,1,16,1631,49279
2,1,17,1631,48750
2,1,18,1631,48760
2,1,19,1631,97251
2,1,20,1631,48711
2,1,21,1631,97297
2,1,22,1631,56577
2,1,23,1631,48701
2,1,24,1631,48706
2,1,25,1631,48725
2,1,26,1631,48767
2,1,27,1631,48860
2,1,28,1631,48698
2,1,29,1631,97186
2,1,30,1631,92105
2,1,31,1631,48767
2,1,32,1631,48729
2,1,33,1631,95831
2,1,34,1631,96753
2,1,35,1631,98375
2,1,36,1631,97547
2,1,37,1631,96031
2,1,38,1631,97387
2,1,39,1631,97585
2,1,40,1631,97262
2,1,41,1631,48777
2,1,42,1631,53410
2,1,43,1631,48697
2,1,44,1631,48679
2,1,45,1631,48656
2,1,46,1631,48995
2,1,47,1631,48755
2,1,48,1631,48735
2,1,49,1631,48794
2,1,50,1631,48770
2,1,51,1631,48617
2,1,52,1631,48711
2,1,53,1631,48772
2,1,54,1631,48761
2,1,55,1631,48798
2,1,56,1631,48642
2,1,57,1631,48758
2,1,58,1631,48664
2,1,59,1631,48619
2,1,60,1631,48717
2,1,61,1631,48801
2,1,62,1631,48920
2,1,63,1631,96352
2,2,0,1670,99645
2,2,1,1670,99724
2,2,2,1670,100140
2,2,3,1670,99783
2,2,4,1670,49982
2,2,5,1670,50124
2,2,6,1670,99655
2,2,7,1670,88574
2,2,8,1670,99688
2,2,9,1670,73140
2,2,10,1670,56178
2,2,11,1670,50167
2,2,12,1670,50227
2,2,13,1670,50221
2,2,14,1670,50213
2,2,15,1670,50040
2,2,16,1670,50530
2,2,17,1670,50124
2,2,18,1670,50132
2,2,19,1670,99683
2,2,20,1670,50035
2,2,21,1670,99718
2,2,22,1670,57896
2,2,23,1670,50085
2,2,24,1670,50159
2,2,25,1670,50405
2,2,26,1670,50359
2,2,27,1670,49975
2,2,28,1670,50183
2,2,29,1670,99661
2,2,30,1670,94643
2,2,31,1670,50051
2,2,32,1670,50130
2,2,33,1670,50090
2,2,34,1670,49861
2,2,35,1670,49864
2,2,36,1670,50114
2,2,37,1670,50402
2,2,38,1670,50062
2,2,39,1670,50182
2,2,40,1670,100471
2,2,41,1670,98329
2,2,42,1670,97702
2,2,43,1670,100269
2,2,44,1670,101154
2,2,45,1670,50060
2,2,46,1670,100207
2,2,47,1670,49937
2,2,48,1670,99698
2,2,49,1670,50206
2,2,50,1670,93895
2,2,51,1670,49871
2,2,52,1670,50657
2,2,53,1670,50240
2,2,54,1670,50122
2,2,55,1670,50183
2,2,56,1670,50104
2,2,57,1670,50044
2,2,58,1670,50053
2,2,59,1670,50144
2,2,60,1670,50163
2,2,61,1670,50013
2,2,62,1670,50329
2,2,63,1670,98948
2,3,0,1745,104483
2,3,1,1745,104126
2,3,2,1745,104206
2,3,3,1745,104208
2,3,4,1745,52536
2,3,5,1745,52507
2,3,6,1745,104052
2,3,7,1745,92746
2,3,8,1745,104212
2,3,9,1745,77883
2,3,10,1745,59238
2,3,11,1745,52754
2,3,12,1745,52434
2,3,13,1745,52482
2,3,14,1745,52458
2,3,15,1745,52508
2,3,16,1745,52825
2,3,17,1745,52539
2,3,18,1745,52555
2,3,19,1745,104270
2,3,20,1745,52571
2,3,21,1745,104290
2,3,22,1745,60940
2,3,23,1745,52454
2,3,24,1745,52441
2,3,25,1745,52447
2,3,26,1745,52617
2,3,27,1745,52300
2,3,28,1745,52450
2,3,29,1745,104181
2,3,30,1745,99032
2,3,31,1745,52444
2,3,32,1745,52520
2,3,33,1745,52515
2,3,34,1745,52187
2,3,35,1745,52227
2,3,36,1745,52552
2,3,37,1745,52481
2,3,38,1745,52658
2,3,39,1745,52523
2,3,40,1745,52441
2,3,41,1745,52466
2,3,42,1745,52423
2,3,43,1745,52468
2,3,44,1745,52739
2,3,45,1745,52268
2,3,46,1745,52460
2,3,47,1745,52153
2,3,48,1745,104300
2,3,49,1745,103278
2,3,50,1745,103127
2,3,51,1745,104454
2,3,52,1745,104887
2,3,53,1745,103471
2,3,54,1745,104704
2,3,55,1745,104705
2,3,56,1745,57501
2,3,57,1745,52472
2,3,58,1745,57675
2,3,59,1745,52556
2,3,60,1745,52422
2,3,61,1745,52472
2,3,62,1745,52788
2,3,63,1745,104015
2,4,0,1734,104031
2,4,1,1734,103311
2,4,2,1734,103291
2,4,3,1734,103340
2,4,4,1734,51914
2,4,5,1734,51884
2,4,6,1734,99190
2,4,7,1734,92140
2,4,8,1734,103564
2,4,9,1734,76798
2,4,10,1734,57903
2,4,11,1734,51983
2,4,12,1734,51951
2,4,13,1734,51875
2,4,14,1734,51908
2,4,15,1734,51927
2,4,16,1734,52521
2,4,17,1734,51948
2,4,18,1734,51858
2,4,19,1734,103373
2,4,20,1734,51957
2,4,21,1734,103429
2,4,22,1734,60654
2,4,23,1734,51900
2,4,24,1734,51859
2,4,25,1734,51974
2,4,26,1734,52086
2,4,27,1734,51916
2,4,28,1734,51817
2,4,29,1734,103235
2,4,30,1734,97591
2,4,31,1734,52002
2,4,32,1734,52269
2,4,33,1734,51981
2,4,34,1734,51970
2,4,35,1734,51928
2,4,36,1734,51841
2,4,37,1734,51799
2,4,38,1734,51842
2,4,39,1734,51874
2,4,40,1734,51843
2,4,41,1734,51849
2,4,42,1734,51883
2,4,43,1734,52032
2,4,44,1734,51946
2,4,45,1734,51918
2,4,46,1734,52148
2,4,47,1734,51812
2,4,48,1734,51832
2,4,49,1734,51912
2,4,50,1734,51988
2,4,51,1734,51864
2,4,52,1734,51882
2,4,53,1734,51801
2,4,54,1734,51913
2,4,55,1734,51866
2,4,56,1734,52076
2,4,57,1734,102627
2,4,58,1734,102044
2,4,59,1734,103980
2,4,60,1734,103707
2,4,61,1734,103061
2,4,62,1734,102355
2,4,63,1734,103298
2,5,0,1686,100565
2,5,1,1686,99722
2,5,2,1686,100283
2,5,3,1686,100530
2,5,4,1686,101601
2,5,5,1686,99965
2,5,6,1686,100452
2,5,7,1686,89398
2,5,8,1686,100540
2,5,9,1686,74240
2,5,10,1686,57002
2,5,11,1686,50287
2,5,12,1686,50352
2,5,13,1686,50329
2,5,14,1686,50286
2,5,15,1686,50293
2,5,16,1686,50988
2,5,17,1686,50655
2,5,18,1686,50343
2,5,19,1686,100386
2,5,20,1686,50288
2,5,21,1686,100363
2,5,22,1686,58303
2,5,23,1686,50359
2,5,24,1686,50302
2,5,25,1686,50322
2,5,26,1686,50452
2,5,27,1686,50221
2,5,28,1686,50350
2,5,29,1686,100574
2,5,30,1686,95437
2,5,31,1686,50636
2,5,32,1686,50299
2,5,33,1686,50337
2,5,34,1686,50349
2,5,35,1686,50353
2,5,36,1686,50341
2,5,37,1686,50533
2,5,38,1686,50317
2,5,39,1686,50334
2,5,40,1686,50357
2,5,41,1686,50349
2,5,42,1686,50374
2,5,43,1686,50385
2,5,44,1686,50455
2,5,45,1686,50320
2,5,46,1686,50449
2,5,47,1686,50313
2,5,48,1686,50253
2,5,49,1686,50257
2,5,50,1686,50463
2,5,51,1686,50448
2,5,52,1686,50399
2,5,53,1686,50417
2,5,54,1686,50425
2,5,55,1686,50260
2,5,56,1686,50351
2,5,57,1686,50439
2,5,58,1686,50405
2,5,59,1686,50391
2,5,60,1686,50456
2,5,61,1686,50296
2,5,62,1686,50486
2,5,63,1686,99264
2,6,0,1752,104169
2,6,1,1752,104415
2,6,2,1752,104886
2,6,3,1752,104574
2,6,4,1752,52412
2,6,5,1752,52307
2,6,6,1752,104149
2,6,7,1752,92658
2,6,8,1752,104337
2,6,9,1752,103730
2,6,10,1752,103079
2,6,11,1752,104456
2,6,12,1752,104399
2,6,13,1752,103602
2,6,14,1752,104544
2,6,15,1752,104645
2,6,16,1752,53279
2,6,17,1752,52350
2,6,18,1752,57669
2,6,19,1752,104337
2,6,20,1752,52344
2,6,21,1752,104317
2,6,22,1752,60459
2,6,23,1752,52294
2,6,24,1752,52368
2,6,25,1752,52414
2,6,26,1752,52368
2,6,27,1752,52313
2,6,28,1752,52708
2,6,29,1752,104349
2,6,30,1752,99147
2,6,31,1752,52392
2,6,32,1752,52362
2,6,33,1752,52479
2,6,34,1752,52349
2,6,35,1752,52375
2,6,36,1752,52336
2,6,37,1752,52428
2,6,38,1752,52345
2,6,39,1752,52364
2,6,40,1752,52325
2,6,41,1752,52291
2,6,42,1752,52344
2,6,43,1752,52407
2,6,44,1752,52630
2,6,45,1752,52470
2,6,46,1752,52319
2,6,47,1752,52269
2,6,48,1752,52423
2,6,49,1752,52221
2,6,50,1752,52410
2,6,51,1752,52235
2,6,52,1752,52380
2,6,53,1752,52566
2,6,54,1752,52353
2,6,55,1752,52368
2,6,56,1752,52268
2,6,57,1752,52394
2,6,58,1752,52638
2,6,59,1752,52309
2,6,60,1752,52332
2,6,61,1752,52342
2,6,62,1752,52471
2,6,63,1752,103175
2,7,0,1750,104109
2,7,1,1750,104197
2,7,2,1750,104284
2,7,3,1750,104399
2,7,4,1750,52288
2,7,5,1750,52418
2,7,6,1750,103957
2,7,7,1750,92765
2,7,8,1750,104216
2,7,9,1750,75422
2,7,10,1750,59255
2,7,11,1750,52294
2,7,12,1750,52425
2,7,13,1750,52559
2,7,14,1750,52348
2,7,15,1750,52401
2,7,16,1750,53185
2,7,17,1750,103594
2,7,18,1750,103087
2,7,19,1750,104187
2,7,20,1750,104962
2,7,21,1750,104010
2,7,22,1750,104226
2,7,23,1750,52382
2,7,24,1750,58031
2,7,25,1750,52340
2,7,26,1750,98249
2,7,27,1750,52244
2,7,28,1750,52219
2,7,29,1750,104132
2,7,30,1750,98399
2,7,31,1750,52429
2,7,32,1750,52327
2,7,33,1750,52339
2,7,34,1750,52290
2,7,35,1750,52268
2,7,36,1750,52276
2,7,37,1750,52276
2,7,38,1750,52441
2,7,39,1750,52358
2,7,40,1750,52297
2,7,41,1750,52361
2,7,42,1750,52389
2,7,43,1750,52403
2,7,44,1750,52408
2,7,45,1750,52476
2,7,46,1750,52379
2,7,47,1750,52368
2,7,48,1750,52416
2,7,49,1750,52359
2,7,50,1750,52335
2,7,51,1750,52314
2,7,52,1750,52415
2,7,53,1750,52340
2,7,54,1750,52351
2,7,55,1750,52289
2,7,56,1750,52256
2,7,57,1750,52378
2,7,58,1750,52329
2,7,59,1750,52285
2,7,60,1750,52313
2,7,61,1750,52234
2,7,62,1750,52571
2,7,63,1750,102308
2,8,0,1713,101948
2,8,1,1713,101910
2,8,2,1713,101925
2,8,3,1713,101913
2,8,4,1713,51055
2,8,5,1713,51110
2,8,6,1713,101777
2,8,7,1713,90545
2,8,8,1713,101965
2,8,9,1713,74579
2,8,10,1713,57100
2,8,11,1713,51100
2,8,12,1713,51052
2,8,13,1713,51114
2,8,14,1713,51142
2,8,15,1713,51154
2,8,16,1713,52364
2,8,17,1713,51117
2,8,18,1713,51033
2,8,19,1713,101947
2,8,20,1713,51018
2,8,21,1713,102069
2,8,22,1713,58871
2,8,23,1713,51115
2,8,24,1713,102154
2,8,25,1713,100229
2,8,26,1713,100480
2,8,27,1713,51044
2,8,28,1713,102436
2,8,29,1713,101916
2,8,30,1713,102068
2,8,31,1713,51091
2,8,32,1713,55815
2,8,33,1713,51129
2,8,34,1713,55925
2,8,35,1713,51055
2,8,36,1713,51282
2,8,37,1713,51134
2,8,38,1713,51094
2,8,39,1713,51086
2,8,40,1713,51365
2,8,41,1713,51094
2,8,42,1713,51101
2,8,43,1713,51083
2,8,44,1713,51110
2,8,45,1713,51149
2,8,46,1713,51066
2,8,47,1713,51275
2,8,48,1713,51038
2,8,49,1713,51123
2,8,50,1713,51207
2,8,51,1713,51323
2,8,52,1713,51393
2,8,53,1713,51210
2,8,54,1713,51059
2,8,55,1713,51168
2,8,56,1713,51275
2,8,57,1713,51149
2,8,58,1713,51121
2,8,59,1713,51113
2,8,60,1713,51162
2,8,61,1713,51043
2,8,62,1713,51240
2,8,63,1713,100952
3,0,0,1760,105087
3,0,1,1760,105008
3,0,2,1760,88650
3,0,3,1760,101672
3,0,4,1760,52791
3,0,5,1760,52864
3,0,6,1760,103617
3,0,7,1760,93441
3,0,8,1760,105090
3,0,9,1760,76042
3,0,10,1760,59926
3,0,11,1760,52749
3,0,12,1760,52760
3,0,13,1760,52744
3,0,14,1760,52808
3,0,15,1760,52743
3,0,16,1760,53155
3,0,17,1760,53069
3,0,18,1760,52841
3,0,19,1760,105066
3,0,20,1760,52790
3,0,21,1760,105112
3,0,22,1760,60363
3,0,23,1760,52736
3,0,24,1760,52791
3,0,25,1760,52782
3,0,26,1760,52743
3,0,27,1760,52531
3,0,28,1760,52791
3,0,29,1760,105153
3,0,30,1760,99711
3,0,31,1760,52811
3,0,32,1760,52834
3,0,33,1760,104419
3,0,34,1760,104775
3,0,35,1760,106492
3,0,36,1760,105587
3,0,37,1760,104652
3,0,38,1760,105556
3,0,39,1759,105186
3,0,40,1760,105228
3,0,41,1760,52762
3,0,42,1760,57169
3,0,43,1760,52715
3,0,44,1760,53037
3,0,45,1760,52595
3,0,46,1760,52865
3,0,47,1760,52575
3,0,48,1760,52769
3,0,49,1760,52888
3,0,50,1760,52804
3,0,51,1760,52557
3,0,52,1760,52734
3,0,53,1760,52769
3,0,54,1760,52838
3,0,55,1760,52779
3,0,56,1760,52962
3,0,57,1760,52846
3,0,58,1760,52680
3,0,59,1760,52757
3,0,60,1760,52784
3,0,61,1760,52722
3,0,62,1760,52819
3,0,63,1760,104036
3,1,0,1783,106268
3,1,1,1783,106385
3,1,2,1783,91127
3,1,3,1783,106217
3,1,4,1783,90774
3,1,5,1783,53289
3,1,6,1783,106072
3,1,7,1783,94529
3,1,8,1783,106389
3,1,9,1783,77556
3,1,10,1783,60880
3,1,11,1783,53328
3,1,12,1783,53307
3,1,13,1783,53384
3,1,14,1783,53306
3,1,15,1783,53523
3,1,16,1783,53882
3,1,17,1783,53445
3,1,18,1783,53515
3,1,19,1783,106229
3,1,20,1783,53364
3,1,21,1783,106128
3,1,22,1783,62406
3,1,23,1783,53314
3,1,24,1783,53412
3,1,25,1783,53370
3,1,26,1783,53401
3,1,27,1783,53281
3,1,28,1783,53221
3,1,29,1783,106244
3,1,30,1783,100994
3,1,31,1783,53374
3,1,32,1783,53529
3,1,33,1783,53311
3,1,34,1783,53343
3,1,35,1783,53269
3,1,36,1783,53407
3,1,37,1783,53292
3,1,38,1783,53292
3,1,39,1783,53311
3,1,40,1783,106353
3,1,41,1783,105631
3,1,42,1783,104748
3,1,43,1783,106955
3,1,44,1783,108073
3,1,45,1783,53248
3,1,46,1783,107031
3,1,47,1783,53289
3,1,48,1783,106411
3,1,49,1783,53217
3,1,50,1783,100325
3,1,51,1783,53265
3,1,52,1783,53344
3,1,53,1783,53278
3,1,54,1783,53333
3,1,55,1783,53272
3,1,56,1783,53373
3,1,57,1783,53401
3,1,58,1783,53307
3,1,59,1783,53292
3,1,60,1783,53285
3,1,61,1783,53236
3,1,62,1783,53458
3,1,63,1783,105583
3,2,0,1737,103636
3,2,1,1737,103613
3,2,2,1737,89256
3,2,3,1737,103583
3,2,4,1737,103390
3,2,5,1737,52091
3,2,6,1737,103394
3,2,7,1737,92693
3,2,8,1737,103702
3,2,9,1737,76131
3,2,10,1737,58569
3,2,11,1737,52140
3,2,12,1737,52242
3,2,13,1737,52069
3,2,14,1737,52164
3,2,15,1737,52094
3,2,16,1737,52680
3,2,17,1737,52040
3,2,18,1737,52062
3,2,19,1737,104114
3,2,20,1737,52189
3,2,21,1737,103617
3,2,22,1737,61067
3,2,23,1737,52103
3,2,24,1737,52031
3,2,25,1737,52150
3,2,26,1737,52105
3,2,27,1737,51946
3,2,28,1737,52235
3,2,29,1737,104346
3,2,30,1737,98567
3,2,31,1737,52131
3,2,32,1737,52166
3,2,33,1737,52181
3,2,34,1737,52265
3,2,35,1737,51935
3,2,36,1737,52175
3,2,37,1737,52213
3,2,38,1737,52777
3,2,39,1736,52324
3,2,40,1737,52099
3,2,41,1737,52169
3,2,42,1737,52167
3,2,43,1737,52145
3,2,44,1737,52181
3,2,45,1737,52066
3,2,46,1737,52264
3,2,47,1737,51901
3,2,48,1737,103855
3,2,49,1737,103295
3,2,50,1737,102425
3,2,51,1737,104342
3,2,52,1737,104539
3,2,53,1737,103197
3,2,54,1736,104172
3,2,55,1737,104492
3,2,56,1737,56856
3,2,57,1737,52153
3,2,58,1737,56841
3,2,59,1737,52376
3,2,60,1737,52143
3,2,61,1737,52210
3,2,62,1737,52162
3,2,63,1737,102947
3,3,0,1783,107204
3,3,1,1783,107093
3,3,2,1783,89838
3,3,3,1783,106638
3,3,4,1783,106631
3,3,5,1783,53641
3,3,6,1783,103856
3,3,7,1783,94615
3,3,8,1783,106561
3,3,9,1783,80232
3,3,10,1783,60305
3,3,11,1783,53777
3,3,12,1783,53652
3,3,13,1782,53638
3,3,14,1783,53650
3,3,15,1783,53683
3,3,16,1783,54035
3,3,17,1783,53717
3,3,18,1783,53542
3,3,19,1783,106541
3,3,20,1783,53722
3,3,21,1783,106491
3,3,22,1783,62915
3,3,23,1783,53662
3,3,24,1783,53654
3,3,25,1783,53932
3,3,26,1783,53810
3,3,27,1783,53422
3,3,28,1783,53895
3,3,29,1783,106491
3,3,30,1783,100939
3,3,31,1783,53612
3,3,32,1783,53695
3,3,33,1783,53769
3,3,34,1783,53343
3,3,35,1783,53377
3,3,36,1783,53629
3,3,37,1783,53898
3,3,38,1783,53791
3,3,39,1783,53682
3,3,40,1783,53609
3,3,41,1783,53688
3,3,42,1783,53681
3,3,43,1783,53827
3,3,44,1783,53675
3,3,45,1783,53367
3,3,46,1783,53928
3,3,47,1783,53379
3,3,48,1783,53698
3,3,49,1783,53616
3,3,50,1783,53775
3,3,51,1783,53388
3,3,52,1783,53684
3,3,53,1783,53641
3,3,54,1783,53839
3,3,55,1783,53745
3,3,56,1783,53662
3,3,57,1783,106092
3,3,58,1783,106225
3,3,59,1783,107084
3,3,60,1783,106757
3,3,61,1783,106275
3,3,62,1783,105786
3,3,63,1783,106533
3,4,0,1726,102979
3,4,1,1726,102724
3,4,2,1726,102263
3,4,3,1726,102947
3,4,4,1726,103349
3,4,5,1726,103231
3,4,6,1726,102935
3,4,7,1726,91398
3,4,8,1726,102991
3,4,9,1726,75784
3,4,10,1726,58211
3,4,11,1725,51585
3,4,12,1726,51862
3,4,13,1726,51676
3,4,14,1726,51626
3,4,15,1726,51850
3,4,16,1726,52968
3,4,17,1726,51905
3,4,18,1726,51860
3,4,19,1726,102741
3,4,20,1726,51797
3,4,21,1726,102960
3,4,22,1726,59458
3,4,23,1726,51663
3,4,24,1726,51754
3,4,25,1726,51582
3,4,26,1726,51821
3,4,27,1726,51599
3,4,28,1726,51626
3,4,29,1726,102931
3,4,30,1726,97690
3,4,31,1726,51539
3,4,32,1726,51725
3,4,33,1726,51782
3,4,34,1726,51630
3,4,35,1726,51993
3,4,36,1726,51787
3,4,37,1726,51852
3,4,38,1726,51756
3,4,39,1726,51941
3,4,40,1726,51707
3,4,41,1726,51981
3,4,42,1726,51873
3,4,43,1726,51709
3,4,44,1726,51652
3,4,45,1726,51515
3,4,46,1726,51736
3,4,47,1726,51608
3,4,48,1726,52232
3,4,49,1726,51622
3,4,50,1726,51973
3,4,51,1726,51552
3,4,52,1726,51630
3,4,53,1726,51637
3,4,54,1726,51677
3,4,55,1726,51672
3,4,56,1726,51774
3,4,57,1726,51590
3,4,58,1726,51662
3,4,59,1726,51633
3,4,60,1726,51667
3,4,61,1726,51708
3,4,62,1726,51881
3,4,63,1726,101363
3,5,0,1720,102311
3,5,1,1720,102633
3,5,2,1720,88146
3,5,3,1720,102555
3,5,4,1720,101926
3,5,5,1720,51394
3,5,6,1720,102183
3,5,7,1720,91337
3,5,8,1720,102494
3,5,9,1720,102321
3,5,10,1720,101839
3,5,11,1720,102610
3,5,12,1720,102532
3,5,13,1720,102578
3,5,14,1720,102654
3,5,15,1720,102676
3,5,16,1720,52014
3,5,17,1720,51434
3,5,18,1720,57183
3,5,19,1720,102484
3,5,20,1720,51440
3,5,21,1720,102442
3,5,22,1720,59088
3,5,23,1720,51389
3,5,24,1720,51405
3,5,25,1720,51341
3,5,26,1720,51450
3,5,27,1720,51439
3,5,28,1720,51765
3,5,29,1720,102578
3,5,30,1720,96684
3,5,31,1720,51328
3,5,32,1720,51401
3,5,33,1720,51374
3,5,34,1720,51383
3,5,35,1720,51344
3,5,36,1720,51422
3,5,37,1720,51412
3,5,38,1720,51399
3,5,39,1720,51577
3,5,40,1720,51377
3,5,41,1720,51417
3,5,42,1720,51457
3,5,43,1720,51368
3,5,44,1720,51406
3,5,45,1720,51404
3,5,46,1720,51453
3,5,47,1720,51342
3,5,48,1720,51294
3,5,49,1720,51394
3,5,50,1720,51428
3,5,51,1720,51302
3,5,52,1720,51437
3,5,53,1720,51432
3,5,54,1720,51327
3,5,55,1720,51328
3,5,56,1720,51356
3,5,57,1720,51448
3,5,58,1720,51287
3,5,59,1720,51317
3,5,60,1720,51413
3,5,61,1720,51585
3,5,62,1720,51423
3,5,63,1720,100967
3,6,0,1745,103790
3,6,1,1745,103880
3,6,2,1745,87568
3,6,3,1745,103824
3,6,4,1745,103260
3,6,5,1745,52001
3,6,6,1745,103428
3,6,7,1745,92586
3,6,8,1745,103775
3,6,9,1745,77020
3,6,10,1745,58733
3,6,11,1745,52007
3,6,12,1745,51960
3,6,13,1745,52025
3,6,14,1745,51997
3,6,15,1745,52062
3,6,16,1745,52794
3,6,17,1745,104485
3,6,18,1745,103474
3,6,19,1745,103787
3,6,20,1745,104307
3,6,21,1745,103901
3,6,22,1745,103906
3,6,23,1745,52067
3,6,24,1745,56821
3,6,25,1745,52023
3,6,26,1745,97035
3,6,27,1745,52118
3,6,28,1745,51981
3,6,29,1745,103739
3,6,30,1745,98962
3,6,31,1745,52001
3,6,32,1745,51957
3,6,33,1745,52018
3,6,34,1745,52056
3,6,35,1745,51976
3,6,36,1745,52022
3,6,37,1745,51975
3,6,38,1745,51960
3,6,39,1745,51849
3,6,40,1745,52026
3,6,41,1745,51985
3,6,42,1745,52002
3,6,43,1745,51966
3,6,44,1745,52037
3,6,45,1745,51979
3,6,46,1745,51996
3,6,47,1745,52001
3,6,48,1745,52016
3,6,49,1745,52069
3,6,50,1745,51980
3,6,51,1745,52080
3,6,52,1745,52005
3,6,53,1745,51956
3,6,54,1745,51934
3,6,55,1745,51987
3,6,56,1745,52093
3,6,57,1745,51937
3,6,58,1745,51975
3,6,59,1745,51944
3,6,60,1745,51998
3,6,61,1745,52010
3,6,62,1745,52059
3,6,63,1745,102853
3,7,0,1650,98275
3,7,1,1650,98189
3,7,2,1650,83218
3,7,3,1650,98255
3,7,4,1650,98171
3,7,5,1650,49554
3,7,6,1650,98048
3,7,7,1650,87570
3,7,8,1650,98238
3,7,9,1650,71513
3,7,10,1650,55914
3,7,11,1650,49357
3,7,12,1650,49356
3,7,13,1650,49403
3,7,14,1650,49339
3,7,15,1650,49334
3,7,16,1650,50218
3,7,17,1650,49337
3,7,18,1650,49438
3,7,19,1650,98201
3,7,20,1650,49312
3,7,21,1650,98348
3,7,22,1650,57178
3,7,23,1650,49336
3,7,24,1650,98480
3,7,25,1650,98454
3,7,26,1650,97964
3,7,27,1650,49455
3,7,28,1650,98811
3,7,29,1650,98352
3,7,30,1650,98655
3,7,31,1650,49378
3,7,32,1650,54027
3,7,33,1650,49393
3,7,34,1650,54033
3,7,35,1650,49350
3,7,36,1650,49362
3,7,37,1650,49545
3,7,38,1650,49357
3,7,39,1650,49398
3,7,40,1650,49411
3,7,41,1650,49521
3,7,42,1650,49451
3,7,43,1650,49463
3,7,44,1650,49413
3,7,45,1650,49310
3,7,46,1650,49425
3,7,47,1650,49269
3,7,48,1650,49428
3,7,49,1650,49443
3,7,50,1650,49397
3,7,51,1650,49365
3,7,52,1650,49472
3,7,53,1650,49381
3,7,54,1650,49422
3,7,55,1650,49414
3,7,56,1650,49372
3,7,57,1650,49437
3,7,58,1650,49382
3,7,59,1650,49335
3,7,60,1650,49761
3,7,61,1650,49442
3,7,62,1650,49442
3,7,63,1650,97790
3,8,0,1766,105031
3,8,1,1766,104951
3,8,2,1766,89804
3,8,3,1766,105102
3,8,4,1766,104216
3,8,5,1766,52650
3,8,6,1766,104146
3,8,7,1766,93496
3,8,8,1766,105046
3,8,9,1766,76885
3,8,10,1766,59732
3,8,11,1766,52562
3,8,12,1766,52640
3,8,13,1766,52700
3,8,14,1766,52670
3,8,15,1766,52713
3,8,16,1766,53909
3,8,17,1766,52650
3,8,18,1766,52655
3,8,19,1766,105098
3,8,20,1766,52696
3,8,21,1766,105057
3,8,22,1766,60163
3,8,23,1766,52640
3,8,24,1766,52706
3,8,25,1766,52644
3,8,26,1766,52827
3,8,27,1766,52772
3,8,28,1766,52645
3,8,29,1766,105039
3,8,30,1766,99681
3,8,31,1766,52707
3,8,32,1766,52589
3,8,33,1766,105742
3,8,34,1766,105540
3,8,35,1766,106169
3,8,36,1766,105439
3,8,37,1766,105692
3,8,38,1766,105437
3,8,39,1766,105142
3,8,40,1766,105370
3,8,41,1766,52630
3,8,42,1766,58525
3,8,43,1766,52670
3,8,44,1766,52710
3,8,45,1766,52702
3,8,46,1766,52716
3,8,47,1766,52589
3,8,48,1766,52829
3,8,49,1766,52627
3,8,50,1766,52642
3,8,51,1766,52713
3,8,52,1766,52654
3,8,53,1766,52629
3,8,54,1766,52650
3,8,55,1766,52653
3,8,56,1766,52681
3,8,57,1766,52666
3,8,58,1766,52707
3,8,59,1766,52671
3,8,60,1766,52580
3,8,61,1766,52634
3,8,62,1766,52745
3,8,63,1766,104101
4,0,0,1704,101748
4,0,1,1704,101756
4,0,2,1704,87072
4,0,3,1704,99117
4,0,4,1704,51207
4,0,5,1704,51163
4,0,6,1704,101660
4,0,7,1704,90527
4,0,8,1704,101835
4,0,9,1704,74860
4,0,10,1704,58253
4,0,11,1704,51163
4,0,12,1704,51233
4,0,13,1704,51211
4,0,14,1704,51283
4,0,15,1704,51141
4,0,16,1704,51639
4,0,17,1704,51347
4,0,18,1704,51155
4,0,19,1704,101701
4,0,20,1704,51165
4,0,21,1704,101648
