victim_set,victim_line_count,probe_set,count,sum_probe_time
2,0,10,1733,59004
2,0,11,1733,51614
2,0,12,1733,51713
2,0,13,1733,51579
2,0,14,1733,51598
2,0,15,1733,51637
2,0,16,1733,52370
2,0,17,1733,51655
2,0,18,1733,51593
2,0,19,1733,103153
2,0,20,1733,51545
2,0,21,1733,103093
2,0,22,1733,59308
2,0,23,1733,51656
2,0,24,1733,51551
2,0,25,1733,51678
2,0,26,1733,83846
2,0,27,1733,103046
2,0,28,1733,53442
2,0,29,1733,103090
2,0,30,1733,97736
2,0,31,1733,51562
2,0,32,1733,51596
2,0,33,1733,51629
2,0,34,1733,51573
2,0,35,1733,51783
2,0,36,1733,51501
2,0,37,1733,51734
2,0,38,1733,51662
2,0,39,1733,51620
2,0,40,1733,51566
2,0,41,1733,51535
2,0,42,1733,51578
2,0,43,1733,51587
2,0,44,1733,103566
2,0,45,1733,102656
2,0,46,1733,103424
2,0,47,1733,101975
2,0,48,1733,103618
2,0,49,1733,101651
2,0,50,1733,103611
2,0,51,1733,51552
2,0,52,1733,56778
2,0,53,1733,103136
2,0,54,1733,103191
2,0,55,1733,51635
2,0,56,1733,51567
2,0,57,1733,51597
2,0,58,1733,51610
2,0,59,1733,51553
2,0,60,1733,51633
2,0,61,1733,51795
2,0,62,1733,51598
2,0,63,1733,102720
2,1,0,1631,97200
2,1,1,1631,97115
2,1,2,1631,97189
2,1,3,1631,95103
2,1,4,1631,48646
2,1,5,1631,48612
2,1,6,1631,48738
2,1,7,1631,77986
2,1,8,1631,91701
2,1,9,1631,67488
2,1,10,1631,54172
2,1,11,1631,48695
2,1,12,1631,48659
2,1,13,1631,48585
2,1,14,1631,48652
2,1,15,1631,48629
2,1,16,1631,49278
2,1,17,1631,48651
2,1,18,1631,48625
2,1,19,1631,97110
2,1,20,1631,48640
2,1,21,1631,97150
2,1,22,1631,56930
2,1,23,1631,48595
2,1,24,1631,48622
2,1,25,1631,48639
2,1,26,1631,79016
2,1,27,1631,97413
2,1,28,1631,50313
2,1,29,1631,97166
2,1,30,1631,91312
2,1,31,1631,48660
2,1,32,1631,48664
2,1,33,1631,48570
2,1,34,1631,48658
2,1,35,1631,48685
2,1,36,1631,48594
2,1,37,1631,48640
2,1,38,1631,48602
2,1,39,1631,48689
2,1,40,1631,48658
2,1,41,1631,48642
2,1,42,1631,48610
2,1,43,1631,48635
2,1,44,1631,48701
2,1,45,1631,48739
2,1,46,1631,48629
2,1,47,1631,48643
2,1,48,1631,48696
2,1,49,1631,48587
2,1,50,1631,48627
2,1,51,1631,48694
2,1,52,1631,97329
2,1,53,1631,95424
2,1,54,1631,97247
2,1,55,1631,95619
2,1,56,1631,97482
2,1,57,1631,95789
2,1,58,1631,97688
2,1,59,1631,97185
2,1,60,1631,53301
2,1,61,1631,53268
2,1,62,1631,48618
2,1,63,1631,96700
2,2,0,1670,99568
2,2,1,1670,98433
2,2,2,1670,99473
2,2,3,1670,99488
2,2,4,1670,49876
2,2,5,1670,49997
2,2,6,1670,49857
2,2,7,1670,80016
2,2,8,1670,94837
2,2,9,1670,68367
2,2,10,1670,56285
2,2,11,1670,49893
2,2,12,1670,49961
2,2,13,1670,49896
2,2,14,1670,49826
2,2,15,1670,49851
2,2,16,1670,50456
2,2,17,1670,49850
2,2,18,1670,49997
2,2,19,1670,99420
2,2,20,1670,49832
2,2,21,1670,99427
2,2,22,1670,57613
2,2,23,1670,49823
2,2,24,1670,49885
2,2,25,1670,49899
2,2,26,1670,80778
2,2,27,1670,98381
2,2,28,1670,51641
2,2,29,1670,99800
2,2,30,1670,92872
2,2,31,1670,49827
2,2,32,1670,49824
2,2,33,1670,49902
2,2,34,1670,49854
2,2,35,1670,50005
2,2,36,1670,49900
2,2,37,1670,49897
2,2,38,1670,49822
2,2,39,1670,49885
2,2,40,1670,49810
2,2,41,1670,49822
2,2,42,1670,49809
2,2,43,1670,49877
2,2,44,1670,50002
2,2,45,1670,49857
2,2,46,1670,50004
2,2,47,1670,49864
2,2,48,1670,49919
2,2,49,1670,50715
2,2,50,1670,49954
2,2,51,1670,49951
2,2,52,1670,49960
2,2,53,1670,49901
2,2,54,1670,49988
2,2,55,1670,49938
2,2,56,1670,49879
2,2,57,1670,49872
2,2,58,1670,49934
2,2,59,1670,49916
2,2,60,1669,99688
2,2,61,1670,97844
2,2,62,1670,99503
2,2,63,1670,99333
2,3,0,1745,103870
2,3,1,1745,104039
2,3,2,1745,104112
2,3,3,1745,104119
2,3,4,1745,103919
2,3,5,1745,103407
2,3,6,1745,104871
2,3,7,1745,103879
2,3,8,1745,104039
2,3,9,1745,104019
2,3,10,1745,59190
2,3,11,1745,103997
2,3,12,1745,57605
2,3,13,1745,104164
2,3,14,1745,52129
2,3,15,1745,52224
2,3,16,1745,52833
2,3,17,1745,52169
2,3,18,1745,51992
2,3,19,1745,103874
2,3,20,1745,52062
2,3,21,1745,103833
2,3,22,1745,60447
2,3,23,1745,52075
2,3,24,1745,51940
2,3,25,1745,52220
2,3,26,1745,84510
2,3,27,1745,102955
2,3,28,1745,53899
2,3,29,1745,103923
2,3,30,1745,97888
2,3,31,1745,52048
2,3,32,1745,52032
2,3,33,1745,52180
2,3,34,1745,52091
2,3,35,1745,52136
2,3,36,1745,52023
2,3,37,1745,52093
2,3,38,1745,52217
2,3,39,1745,52043
2,3,40,1745,52263
2,3,41,1745,52051
2,3,42,1745,52102
2,3,43,1745,52226
2,3,44,1745,52281
2,3,45,1745,52078
2,3,46,1745,52496
2,3,47,1745,52045
2,3,48,1745,52082
2,3,49,1745,52025
2,3,50,1745,51969
2,3,51,1745,52065
2,3,52,1745,52003
2,3,53,1745,52039
2,3,54,1745,52033
2,3,55,1745,52101
2,3,56,1745,52051
2,3,57,1745,52049
2,3,58,1745,52399
2,3,59,1745,52258
2,3,60,1745,52017
2,3,61,1745,52220
2,3,62,1745,52015
2,3,63,1745,103559
2,4,0,1734,103332
2,4,1,1734,103206
2,4,2,1734,103228
2,4,3,1734,100787
2,4,4,1734,51684
2,4,5,1734,51751
2,4,6,1734,51663
2,4,7,1734,84121
2,4,8,1734,96657
2,4,9,1734,72370
2,4,10,1734,57862
2,4,11,1734,51682
2,4,12,1734,104218
2,4,13,1734,102725
2,4,14,1734,103215
2,4,15,1734,103293
2,4,16,1734,52284
2,4,17,1734,103401
2,4,18,1734,103911
2,4,19,1734,103361
2,4,20,1734,57439
2,4,21,1734,103314
2,4,22,1734,103242
2,4,23,1734,51729
2,4,24,1734,51659
2,4,25,1734,51759
2,4,26,1734,83929
2,4,27,1734,102713
2,4,28,1734,53773
2,4,29,1734,103092
2,4,30,1734,97042
2,4,31,1734,51793
2,4,32,1734,51778
2,4,33,1734,51766
2,4,34,1734,51689
2,4,35,1734,51727
2,4,36,1734,51690
2,4,37,1734,51691
2,4,38,1734,51797
2,4,39,1734,51629
2,4,40,1734,51787
2,4,41,1734,51710
2,4,42,1734,51970
2,4,43,1734,51742
2,4,44,1734,51660
2,4,45,1734,51674
2,4,46,1734,51834
2,4,47,1734,51754
2,4,48,1734,51666
2,4,49,1734,51697
2,4,50,1734,51858
2,4,51,1734,51689
2,4,52,1734,51718
2,4,53,1734,51708
2,4,54,1734,51813
2,4,55,1734,51674
2,4,56,1734,51662
2,4,57,1734,51706
2,4,58,1734,51707
2,4,59,1734,51686
2,4,60,1734,51699
2,4,61,1734,51742
2,4,62,1734,51604
2,4,63,1734,103095
2,5,0,1686,100381
2,5,1,1686,100358
2,5,2,1686,100312
2,5,3,1686,98333
2,5,4,1686,50310
2,5,5,1686,50414
2,5,6,1686,50302
2,5,7,1686,80969
2,5,8,1686,94123
2,5,9,1686,70034
2,5,10,1686,56987
2,5,11,1686,50300
2,5,12,1686,50313
2,5,13,1686,50309
2,5,14,1686,50193
2,5,15,1686,50389
2,5,16,1686,51021
2,5,17,1686,50363
2,5,18,1686,50183
2,5,19,1686,100261
2,5,20,1686,100669
2,5,21,1686,100506
2,5,22,1686,100399
2,5,23,1686,100926
2,5,24,1686,100441
2,5,25,1686,100310
2,5,26,1686,95225
2,5,27,1686,100041
2,5,28,1686,57021
2,5,29,1686,100315
2,5,30,1686,100465
2,5,31,1686,50263
2,5,32,1686,50254
2,5,33,1685,50179
2,5,34,1686,50236
2,5,35,1686,50291
2,5,36,1686,50321
2,5,37,1686,50264
2,5,38,1686,50216
2,5,39,1686,50403
2,5,40,1686,50202
2,5,41,1686,50189
2,5,42,1686,50215
2,5,43,1686,50265
2,5,44,1686,50243
2,5,45,1686,50331
2,5,46,1686,50203
2,5,47,1686,50260
2,5,48,1686,50300
2,5,49,1686,50313
2,5,50,1686,50255
2,5,51,1686,50317
2,5,52,1686,50353
2,5,53,1686,50563
2,5,54,1686,50475
2,5,55,1686,50265
2,5,56,1686,50176
2,5,57,1686,50190
2,5,58,1686,50222
2,5,59,1686,50328
2,5,60,1686,50173
2,5,61,1686,50228
2,5,62,1686,50215
2,5,63,1686,100015
2,6,0,1752,104219
2,6,1,1752,104247
2,6,2,1752,104322
2,6,3,1752,101988
2,6,4,1752,52269
2,6,5,1752,52269
2,6,6,1752,52311
2,6,7,1752,83636
2,6,8,1751,98601
2,6,9,1752,72554
2,6,10,1752,59301
2,6,11,1752,52237
2,6,12,1752,52941
2,6,13,1752,52212
2,6,14,1752,52260
2,6,15,1752,52205
2,6,16,1752,53025
2,6,17,1752,52221
2,6,18,1752,52289
2,6,19,1752,104246
2,6,20,1752,52260
2,6,21,1752,104484
2,6,22,1752,60545
2,6,23,1752,52306
2,6,24,1752,52195
2,6,25,1752,52277
2,6,26,1752,84671
2,6,27,1752,104387
2,6,28,1752,104174
2,6,29,1752,104166
2,6,30,1752,104337
2,6,31,1752,104128
2,6,32,1752,105255
2,6,33,1752,103876
2,6,34,1752,52470
2,6,35,1752,52259
2,6,36,1752,58193
2,6,37,1752,58362
2,6,38,1752,52241
2,6,39,1752,52244
2,6,40,1752,52186
2,6,41,1752,52188
2,6,42,1752,52509
2,6,43,1752,52297
2,6,44,1752,52253
2,6,45,1752,52130
2,6,46,1752,52278
2,6,47,1752,52119
2,6,48,1752,52222
2,6,49,1752,52214
2,6,50,1752,52215
2,6,51,1752,52242
2,6,52,1752,52361
2,6,53,1752,52355
2,6,54,1752,52304
2,6,55,1752,52269
2,6,56,1752,52164
2,6,57,1752,52230
2,6,58,1752,52269
2,6,59,1752,52265
2,6,60,1752,52174
2,6,61,1752,52169
2,6,62,1752,52259
2,6,63,1752,103957
2,7,0,1750,104384
2,7,1,1750,104387
2,7,2,1750,104323
2,7,3,1750,102232
2,7,4,1750,52454
2,7,5,1750,52383
2,7,6,1750,52421
2,7,7,1750,84435
2,7,8,1750,98444
2,7,9,1750,72502
2,7,10,1750,59621
2,7,11,1750,52430
2,7,12,1750,52422
2,7,13,1750,52399
2,7,14,1750,52325
2,7,15,1750,52479
2,7,16,1750,53093
2,7,17,1750,52549
2,7,18,1750,52449
2,7,19,1750,104415
2,7,20,1750,52426
2,7,21,1750,104330
2,7,22,1750,60528
2,7,23,1750,52342
2,7,24,1750,52375
2,7,25,1750,52445
2,7,26,1750,85146
2,7,27,1750,104284
2,7,28,1750,54102
2,7,29,1750,103917
2,7,30,1750,98283
2,7,31,1750,52421
2,7,32,1750,52360
2,7,33,1750,52436
2,7,34,1750,52397
2,7,35,1750,52356
2,7,36,1750,104760
2,7,37,1750,103790
2,7,38,1750,104445
2,7,39,1750,104378
2,7,40,1750,105440
2,7,41,1750,103972
2,7,42,1750,105440
2,7,43,1750,104460
2,7,44,1750,58124
2,7,45,1750,52325
2,7,46,1750,104596
2,7,47,1750,52503
2,7,48,1750,52421
2,7,49,1750,52375
2,7,50,1750,52821
2,7,51,1750,52401
2,7,52,1750,52411
2,7,53,1750,52338
2,7,54,1750,52468
2,7,55,1750,52437
2,7,56,1750,52266
2,7,57,1750,52381
2,7,58,1750,52399
2,7,59,1750,52531
2,7,60,1750,52508
2,7,61,1750,52458
2,7,62,1750,52289
2,7,63,1750,104197
2,8,0,1713,102138
2,8,1,1713,102119
2,8,2,1713,102293
2,8,3,1713,99655
2,8,4,1713,51222
2,8,5,1713,51299
2,8,6,1713,51298
2,8,7,1713,82584
2,8,8,1713,96746
2,8,9,1713,72353
2,8,10,1713,57349
2,8,11,1713,51223
2,8,12,1713,51281
2,8,13,1713,51461
2,8,14,1713,51201
2,8,15,1713,51230
2,8,16,1713,51768
2,8,17,1713,51144
2,8,18,1713,51304
2,8,19,1713,102067
2,8,20,1713,51245
2,8,21,1713,102403
2,8,22,1713,58847
2,8,23,1713,51252
2,8,24,1713,51222
2,8,25,1713,51244
2,8,26,1713,83083
2,8,27,1713,101473
2,8,28,1713,52709
2,8,29,1713,102053
2,8,30,1713,96639
2,8,31,1713,51169
2,8,32,1713,51218
2,8,33,1713,51201
2,8,34,1713,51221
2,8,35,1713,51267
2,8,36,1713,51312
2,8,37,1713,51158
2,8,38,1713,51318
2,8,39,1713,51227
2,8,40,1713,51239
2,8,41,1713,51217
2,8,42,1713,51336
2,8,43,1713,51256
2,8,44,1713,102407
2,8,45,1713,100975
2,8,46,1713,102128
2,8,47,1713,102456
2,8,48,1713,102390
2,8,49,1713,102059
2,8,50,1713,102509
2,8,51,1713,51171
2,8,52,1713,56616
2,8,53,1713,102107
2,8,54,1713,102133
2,8,55,1713,51343
2,8,56,1713,51173
2,8,57,1713,51176
2,8,58,1713,51179
2,8,59,1713,51260
2,8,60,1713,51404
2,8,61,1713,51222
2,8,62,1713,51242
2,8,63,1713,101717
3,0,0,1760,104568
3,0,1,1760,104770
3,0,2,1760,99317
3,0,3,1760,102336
3,0,4,1760,52469
3,0,5,1760,52523
3,0,6,1760,52471
3,0,7,1760,84750
3,0,8,1760,99055
3,0,9,1760,72311
3,0,10,1760,59705
3,0,11,1760,52507
3,0,12,1760,52534
3,0,13,1760,52464
3,0,14,1760,52512
3,0,15,1760,52387
3,0,16,1760,53157
3,0,17,1760,52389
3,0,18,1760,52479
3,0,19,1760,104702
3,0,20,1760,52480
3,0,21,1760,104943
3,0,22,1760,61259
3,0,23,1760,52574
3,0,24,1760,52517
3,0,25,1760,52544
3,0,26,1760,85183
3,0,27,1760,104300
3,0,28,1760,54096
3,0,29,1760,104643
3,0,30,1760,98540
3,0,31,1760,52394
3,0,32,1760,52515
3,0,33,1760,52425
3,0,34,1760,52587
3,0,35,1760,52494
3,0,36,1760,52455
3,0,37,1760,52460
3,0,38,1760,52416
3,0,39,1760,52470
3,0,40,1760,52460
3,0,41,1760,52418
3,0,42,1760,52434
3,0,43,1760,52440
3,0,44,1760,52494
3,0,45,1759,52427
3,0,46,1760,52432
3,0,47,1760,52405
3,0,48,1760,52395
3,0,49,1760,52466
3,0,50,1760,52521
3,0,51,1759,52415
3,0,52,1760,104825
3,0,53,1760,103800
3,0,54,1760,104809
3,0,55,1760,104875
3,0,56,1760,105220
3,0,57,1760,104902
3,0,58,1760,105533
3,0,59,1760,104821
3,0,60,1760,57559
3,0,61,1760,57624
3,0,62,1760,52423
3,0,63,1760,104225
3,1,0,1783,106290
3,1,1,1783,105670
3,1,2,1783,106081
3,1,3,1783,106274
3,1,4,1783,53597
3,1,5,1783,53264
3,1,6,1783,53598
3,1,7,1783,85676
3,1,8,1783,100654
3,1,9,1783,74787
3,1,10,1783,60952
3,1,11,1783,53336
3,1,12,1783,53500
3,1,13,1783,53356
3,1,14,1783,53184
3,1,15,1783,53182
3,1,16,1783,53890
3,1,17,1783,53278
3,1,18,1783,53255
3,1,19,1783,106426
3,1,20,1783,53248
3,1,21,1783,106338
3,1,22,1783,61506
3,1,23,1783,53240
3,1,24,1783,53262
3,1,25,1783,53249
3,1,26,1783,86516
3,1,27,1783,104245
3,1,28,1783,55254
3,1,29,1783,106176
3,1,30,1783,99737
3,1,31,1783,53396
3,1,32,1783,53361
3,1,33,1783,53236
3,1,34,1783,53259
3,1,35,1783,53257
3,1,36,1783,53323
3,1,37,1783,53366
3,1,38,1783,53213
3,1,39,1783,53652
3,1,40,1783,53310
3,1,41,1783,53260
3,1,42,1783,53261
3,1,43,1783,53414
3,1,44,1783,53360
3,1,45,1783,53248
3,1,46,1783,53365
3,1,47,1783,53286
3,1,48,1783,53284
3,1,49,1783,53302
3,1,50,1783,53149
3,1,51,1783,53274
3,1,52,1783,53213
3,1,53,1783,53567
3,1,54,1783,53221
3,1,55,1783,53336
3,1,56,1783,53282
3,1,57,1782,53203
3,1,58,1783,53338
3,1,59,1783,53278
3,1,60,1783,106493
3,1,61,1783,105152
3,1,62,1783,106170
3,1,63,1783,106271
3,2,0,1737,103431
3,2,1,1737,103612
3,2,2,1737,99788
3,2,3,1737,103418
3,2,4,1737,103483
3,2,5,1737,101609
3,2,6,1737,105037
3,2,7,1737,102688
3,2,8,1737,103510
3,2,9,1737,101442
3,2,10,1737,58601
3,2,11,1737,103754
3,2,12,1737,57499
3,2,13,1737,103680
3,2,14,1737,51810
3,2,15,1737,51802
3,2,16,1737,52448
3,2,17,1737,52026
3,2,18,1737,51800
3,2,19,1737,103600
3,2,20,1737,51808
3,2,21,1737,103466
3,2,22,1737,60330
3,2,23,1737,51838
3,2,24,1737,51938
3,2,25,1737,51922
3,2,26,1737,84190
3,2,27,1737,102802
3,2,28,1737,53476
3,2,29,1737,103530
3,2,30,1737,97424
3,2,31,1737,51902
3,2,32,1737,51972
3,2,33,1737,52025
3,2,34,1737,51782
3,2,35,1737,51807
3,2,36,1737,51884
3,2,37,1737,51809
3,2,38,1737,51789
3,2,39,1737,51835
3,2,40,1737,51845
3,2,41,1737,51963
3,2,42,1737,51840
3,2,43,1737,51755
3,2,44,1737,51809
3,2,45,1737,51857
3,2,46,1737,51934
3,2,47,1737,51783
3,2,48,1737,51925
3,2,49,1737,51808
3,2,50,1737,52017
3,2,51,1737,51822
3,2,52,1737,51785
3,2,53,1737,51869
3,2,54,1737,51903
3,2,55,1737,52040
3,2,56,1737,51795
3,2,57,1737,51760
3,2,58,1737,51891
3,2,59,1737,51963
3,2,60,1737,52041
3,2,61,1737,51770
3,2,62,1737,51909
3,2,63,1737,102222
3,3,0,1783,106180
3,3,1,1783,106228
3,3,2,1783,100274
3,3,3,1783,106412
3,3,4,1783,53196
3,3,5,1783,53328
3,3,6,1783,53305
3,3,7,1783,85403
3,3,8,1783,100121
3,3,9,1783,75433
3,3,10,1783,60135
3,3,11,1783,53395
3,3,12,1783,108092
3,3,13,1783,103811
3,3,14,1783,106420
3,3,15,1783,103792
3,3,16,1783,53679
3,3,17,1783,104312
3,3,18,1783,107805
3,3,19,1783,106459
3,3,20,1783,59119
3,3,21,1783,106167
3,3,22,1783,106780
3,3,23,1783,53293
3,3,24,1783,53194
3,3,25,1783,53183
3,3,26,1783,86400
3,3,27,1783,106469
3,3,28,1783,55395
3,3,29,1783,106233
3,3,30,1783,99408
3,3,31,1783,53212
3,3,32,1783,53355
3,3,33,1783,53209
3,3,34,1783,53141
3,3,35,1783,53633
3,3,36,1783,53123
3,3,37,1783,53127
3,3,38,1783,53190
3,3,39,1783,53126
3,3,40,1783,53190
3,3,41,1783,53300
3,3,42,1783,53284
3,3,43,1783,53152
3,3,44,1783,53223
3,3,45,1783,53836
3,3,46,1783,53339
3,3,47,1783,53113
3,3,48,1783,53214
3,3,49,1783,53796
3,3,50,1783,53208
3,3,51,1783,53201
3,3,52,1783,53149
3,3,53,1783,53230
3,3,54,1783,53225
3,3,55,1783,53160
3,3,56,1783,53191
3,3,57,1783,53126
3,3,58,1783,53225
3,3,59,1783,53249
3,3,60,1783,53188
3,3,61,1783,53166
3,3,62,1783,53240
3,3,63,1783,106447
3,4,0,1726,102786
3,4,1,1726,102703
3,4,2,1726,98668
3,4,3,1726,102785
3,4,4,1726,51500
3,4,5,1726,51516
3,4,6,1726,51454
3,4,7,1726,82366
3,4,8,1726,96654
3,4,9,1726,71084
3,4,10,1726,58313
3,4,11,1726,51497
3,4,12,1726,51442
3,4,13,1726,51507
3,4,14,1726,51521
3,4,15,1726,51874
3,4,16,1726,52259
3,4,17,1726,51637
3,4,18,1726,51382
3,4,19,1726,102835
3,4,20,1726,104246
3,4,21,1726,102747
3,4,22,1726,103136
3,4,23,1726,103105
3,4,24,1726,103937
3,4,25,1726,100772
3,4,26,1726,98021
3,4,27,1726,102963
3,4,28,1726,58544
3,4,29,1726,102737
3,4,30,1726,102814
3,4,31,1726,51590
3,4,32,1726,51661
3,4,33,1726,51458
3,4,34,1726,51466
3,4,35,1726,51458
3,4,36,1726,51466
3,4,37,1726,51471
3,4,38,1726,51596
3,4,39,1726,51488
3,4,40,1726,51521
3,4,41,1726,51473
3,4,42,1726,51430
3,4,43,1726,51469
3,4,44,1726,51521
3,4,45,1726,51439
3,4,46,1726,51561
3,4,47,1726,51599
3,4,48,1725,51551
3,4,49,1726,52165
3,4,50,1726,51554
3,4,51,1726,51435
3,4,52,1726,51603
3,4,53,1726,51438
3,4,54,1726,51500
3,4,55,1726,51545
3,4,56,1726,51469
3,4,57,1726,51436
3,4,58,1726,51461
3,4,59,1726,51427
3,4,60,1726,51482
3,4,61,1726,51462
3,4,62,1726,51552
3,4,63,1726,102914
3,5,0,1720,102630
3,5,1,1720,102496
3,5,2,1720,98227
3,5,3,1720,102440
3,5,4,1720,51280
3,5,5,1720,51267
3,5,6,1720,51308
3,5,7,1720,82915
3,5,8,1720,97006
3,5,9,1720,71792
3,5,10,1720,57795
3,5,11,1720,51296
3,5,12,1720,51276
3,5,13,1720,51218
3,5,14,1720,51384
3,5,15,1720,51244
3,5,16,1720,51749
3,5,17,1720,51268
3,5,18,1720,51292
3,5,19,1720,102409
3,5,20,1720,51317
3,5,21,1720,102449
3,5,22,1720,60006
3,5,23,1720,51165
3,5,24,1720,51260
3,5,25,1720,51380
3,5,26,1720,83329
3,5,27,1720,101136
3,5,28,1720,102399
3,5,29,1720,102372
3,5,30,1720,102453
3,5,31,1720,101045
3,5,32,1720,105429
3,5,33,1720,100742
3,5,34,1720,51623
3,5,35,1720,51235
3,5,36,1720,57253
3,5,37,1720,57267
3,5,38,1720,51259
3,5,39,1720,51598
3,5,40,1720,51392
3,5,41,1720,51418
3,5,42,1720,51398
3,5,43,1720,51281
3,5,44,1720,51370
3,5,45,1720,51344
3,5,46,1720,51273
3,5,47,1720,51254
3,5,48,1720,51173
3,5,49,1720,51289
3,5,50,1720,51632
3,5,51,1720,51309
3,5,52,1720,51402
3,5,53,1720,51432
3,5,54,1720,51492
3,5,55,1720,51241
3,5,56,1720,51214
3,5,57,1720,51441
3,5,58,1720,51326
3,5,59,1720,51325
3,5,60,1720,51333
3,5,61,1720,51315
3,5,62,1720,51299
3,5,63,1720,102647
3,6,0,1745,103864
3,6,1,1745,103910
3,6,2,1744,99620
3,6,3,1745,103882
3,6,4,1745,52119
3,6,5,1745,52083
3,6,6,1745,52137
3,6,7,1745,84662
3,6,8,1745,97038
3,6,9,1745,72386
3,6,10,1745,58883
3,6,11,1745,52107
3,6,12,1745,52185
3,6,13,1745,52143
3,6,14,1745,52141
3,6,15,1745,52068
3,6,16,1745,53054
3,6,17,1745,52131
3,6,18,1745,52129
3,6,19,1745,103852
3,6,20,1745,52054
3,6,21,1745,103948
3,6,22,1745,60373
3,6,23,1745,52227
3,6,24,1745,52595
3,6,25,1745,52309
3,6,26,1745,84504
3,6,27,1745,102847
3,6,28,1745,53680
3,6,29,1745,104060
3,6,30,1745,97419
3,6,31,1745,52070
3,6,32,1745,52111
3,6,33,1745,52199
3,6,34,1745,52075
3,6,35,1745,52097
3,6,36,1745,105197
3,6,37,1744,102187
3,6,38,1745,104419
3,6,39,1745,102122
3,6,40,1745,105804
3,6,41,1745,102365
3,6,42,1745,106644
3,6,43,1744,104304
3,6,44,1745,57013
3,6,45,1744,51991
3,6,46,1745,104826
3,6,47,1745,52751
3,6,48,1745,52103
3,6,49,1745,52081
3,6,50,1745,52112
3,6,51,1745,52060
3,6,52,1745,52165
3,6,53,1745,52260
3,6,54,1745,52138
3,6,55,1745,52265
3,6,56,1745,52063
3,6,57,1745,52088
3,6,58,1745,52129
3,6,59,1745,52124
3,6,60,1745,52195
3,6,61,1745,52044
3,6,62,1745,52124
3,6,63,1745,104265
3,7,0,1650,98375
3,7,1,1650,98407
3,7,2,1650,93116
3,7,3,1650,98412
3,7,4,1650,49401
3,7,5,1650,49415
3,7,6,1650,49430
3,7,7,1650,80072
3,7,8,1650,92583
3,7,9,1650,67726
3,7,10,1650,56077
3,7,11,1650,49392
3,7,12,1650,49321
3,7,13,1650,49577
3,7,14,1650,49433
3,7,15,1650,49309
3,7,16,1650,49893
3,7,17,1650,49416
3,7,18,1650,49385
3,7,19,1650,98328
3,7,20,1650,49379
3,7,21,1650,98377
3,7,22,1650,57241
3,7,23,1650,49401
3,7,24,1650,49339
3,7,25,1650,49363
3,7,26,1650,80001
3,7,27,1650,98748
3,7,28,1650,51058
3,7,29,1650,98250
3,7,30,1650,91925
3,7,31,1650,49340
3,7,32,1650,49397
3,7,33,1650,49373
3,7,34,1650,49373
3,7,35,1650,49360
3,7,36,1650,49375
3,7,37,1650,49381
3,7,38,1650,49360
3,7,39,1650,49381
3,7,40,1650,49345
3,7,41,1650,49408
3,7,42,1650,49408
3,7,43,1650,49404
3,7,44,1650,99597
3,7,45,1650,96702
3,7,46,1650,98896
3,7,47,1650,97123
3,7,48,1650,99315
3,7,49,1650,96973
3,7,50,1650,99610
3,7,51,1650,49378
3,7,52,1650,53928
3,7,53,1650,98576
3,7,54,1650,98479
3,7,55,1650,49349
3,7,56,1650,49551
3,7,57,1650,49457
3,7,58,1650,49415
3,7,59,1650,49303
3,7,60,1650,49302
3,7,61,1650,49387
3,7,62,1650,49376
3,7,63,1650,97767
3,8,0,1766,105318
3,8,1,1766,105237
3,8,2,1766,101182
3,8,3,1766,105410
3,8,4,1766,53130
3,8,5,1766,52816
3,8,6,1766,52977
3,8,7,1766,85526
3,8,8,1766,99799
3,8,9,1766,74256
3,8,10,1766,59960
3,8,11,1766,52843
3,8,12,1766,52812
3,8,13,1766,52831
3,8,14,1766,52947
3,8,15,1766,52871
3,8,16,1766,53713
3,8,17,1766,52833
3,8,18,1766,52798
3,8,19,1766,105289
3,8,20,1766,52852
3,8,21,1766,105315
3,8,22,1766,60829
3,8,23,1766,52777
3,8,24,1766,52819
3,8,25,1766,52772
3,8,26,1766,85620
3,8,27,1766,105993
3,8,28,1766,54863
3,8,29,1766,105155
3,8,30,1766,99252
3,8,31,1766,52873
3,8,32,1766,52805
3,8,33,1766,52784
3,8,34,1765,52757
3,8,35,1766,52832
3,8,36,1766,52761
3,8,37,1766,52841
3,8,38,1766,52958
3,8,39,1766,52849
3,8,40,1766,52979
3,8,41,1766,52833
3,8,42,1766,52958
3,8,43,1766,52800
3,8,44,1766,52830
3,8,45,1766,52791
3,8,46,1766,52771
3,8,47,1766,52969
3,8,48,1766,52756
3,8,49,1766,52842
3,8,50,1766,52833
3,8,51,1766,52885
3,8,52,1766,106175
3,8,53,1766,103340
3,8,54,1766,105501
3,8,55,1766,103685
3,8,56,1766,106661
3,8,57,1766,103979
3,8,58,1766,107583
3,8,59,1766,105864
3,8,60,1766,58563
3,8,61,1766,58659
3,8,62,1766,52995
3,8,63,1766,104924
4,0,0,1704,101689
4,0,1,1704,100829
4,0,2,1704,101377
4,0,3,1704,101531
4,0,4,1704,50922
4,0,5,1704,50810
4,0,6,1704,50798
4,0,7,1704,81694
4,0,8,1704,95835
4,0,9,1704,71349
4,0,10,1704,58074
4,0,11,1704,50919
4,0,12,1704,50943
4,0,13,1704,50847
4,0,14,1704,51023
4,0,15,1704,50872
4,0,16,1704,51545
4,0,17,1704,50775
4,0,18,1704,50872
4,0,19,1704,101527
4,0,20,1704,50845
4,0,21,1704,101476
